cpu_percentage,memory,memory_percentage,received,transmitted
44.44925,279453696,1.6728647778671648,2193985,64205
50.171,315183104,1.8867480402207437,2194183,66182
50.327171717171716,376467456,2.253608222650441,2194183,66182
50.389746192893405,341798912,2.04607550081613,2194183,66182
49.97030150753769,342220800,2.048601005346959,2194183,66182
49.8093,348729344,2.087562429613821,2198473,70406
51.23635897435898,349351936,2.091289387756403,2198473,70406
50.97015075376884,349057024,2.0895239865309696,2198605,71319
39.92145728643216,348872704,2.0884206107650733,2378415,86093
37.70103448275862,349241344,2.0906273622968654,2593856,118445
36.12480392156863,345743360,2.0696877422063054,2791614,136789
35.9377,342773760,2.051911132644647,3042542,162478
46.407777777777774,343883776,2.058555906701488,3686443,188820
48.74374384236454,352206848,2.108379452397059,3686443,188820
41.89447236180904,353009664,2.113185266844073,4458836,215518
46.84811881188119,353959936,2.1188737819038037,4934536,230293
50.01713567839195,348831744,2.08817541615043,4934536,230293
49.52351485148515,348987392,2.0891071556860754,4934536,230293
50.6636815920398,367480832,2.1998125241976436,4934536,230293
50.179050000000004,366514176,2.1940259312920554,4936780,234583
50.816847290640396,359407616,2.1514846656513975,4936780,234583
36.265124378109455,361398272,2.1634011239230744,6172357,283327
50.33755,362795008,2.17176226028242,6174139,296885
50.452663316582914,363413504,2.175464698963538,6175327,307941
50.28465,377032704,2.2569919083325223,6175327,307941
50.61368686868687,377409536,2.259247698787243,6175459,308007
50.0254,376573952,2.2542457286485145,6178429,313947
50.648989898989896,376627200,2.254564481647551,6178429,313947
50.33383838383838,368140288,2.203760157493405,6178429,313947
44.76444444444444,368140288,2.203760157493405,6316216,329631
31.657661691542287,368578560,2.2063837398700907,6575631,365420
42.15522167487685,357953536,2.1427802568315513,6760642,410654
37.574215686274506,356196352,2.1322614078633424,7053738,442080
46.78675,353652736,2.1170348222939768,7676789,470765
50.870349999999995,354426880,2.1216690005107406,7681607,504349
46.46388349514563,367173632,2.1979735645878167,8668283,541276
41.38658291457287,350289920,2.0969043444317403,8930416,574262
50.62390862944163,350556160,2.0984981094269237,8932330,596072
50.091237623762375,341544960,2.0445552942053404,8933386,609482
50.245870646766164,385007616,2.3047312998036236,8933386,609482
51.12064676616915,382947328,2.2923980106870525,8934970,612518
52.03567164179105,383434752,2.295315826601311,8936026,613046
47.52300970873786,359706624,2.1532745863382954,8936096,613046
44.47098039215686,360095744,2.1556039351774094,9901152,674235
44.482807881773404,365715456,2.189244636306506,10095388,680383
37.76681592039801,366407680,2.1933884252939824,10326114,734911
46.689257425742575,409886720,2.453662508738123,10375306,757408
51.527821782178215,418598912,2.5058154032728086,10375306,757408
49.392964824120604,524865536,3.1419483115040654,10375438,757540
50.7173,642334720,3.8451419468403367,10375438,757540
50.20515151515151,581083136,3.478477920102354,10378276,763216
50.086180904522614,610512896,3.654650250723753,10381312,766252
51.12223350253807,752513024,4.504690940770054,10381312,766252
50.967512690355335,898723840,5.379937637201712,10381312,766252
51.45282828282828,947044352,5.669193724096722,10381312,766252
49.59529702970297,790839296,4.734119541692034,10381312,766252
49.99375,794218496,4.754348097400128,10381312,766252
51.0706,857686016,5.134277152790327,10381312,766252
51.53765306122449,1015910400,6.0814394296969425,10381378,766318
50.28861386138613,1169817600,7.002758194220125,10381378,766318
51.5271282051282,1299218432,7.777377020802066,10381378,766318
49.31024752475248,942944256,5.644649743170901,10381378,766318
49.7589,945754112,5.661470093735449,10381378,766318
50.68832487309645,948596736,5.678486599991713,10381378,766318
50.236599999999996,963256320,5.766241752572643,10381378,766318
50.588484848484846,1097228288,6.568224298148804,10381378,766318
51.28241025641026,1220968448,7.308957228987005,10381378,766318
45.98065656565657,1319124992,7.896541603518836,10381378,766318
51.27462311557789,1328033792,7.949871432203811,10381378,766318
49.26821782178218,1078173696,6.4541597634166195,10381378,766318
51.39492537313433,1081094144,6.471642139440706,10381378,766318
49.19354679802956,1083138048,6.4838773507114205,10381378,766318
50.76688118811881,1085587456,6.498539988667106,10381378,766318
49.416399999999996,1195941888,7.1591433194397895,10381444,766384
50.463567839195974,1337745408,8.0080070753358,10381444,766384
51.168391959798996,1450594304,8.683542758140279,10381444,766384
51.87661691542289,1571938304,9.409931804021829,10381444,766384
49.28805,1170792448,7.008593826048642,10381444,766384
49.72168316831683,1174499328,7.030783938673885,10381444,766384
51.67065656565657,1177382912,7.048045639544791,10381444,766384
49.08427860696518,1180446720,7.06638619672013,10381444,766384
51.00651515151515,1185005568,7.093676357329959,10381444,766384
50.44409090909091,1231785984,7.373713126714371,10381444,766384
51.381897435897436,1383645184,8.282772160505376,10381444,766384
50.216111111111104,1527156736,9.141860531832023,10381444,766384
50.97195,1243951104,7.446535927263508,10381444,766384
49.72985,1247682560,7.468873156657536,10381444,766384
50.11460784313726,1250250752,7.4842468589956885,10381444,766384
50.256281407035175,1252581376,7.498198432568906,10381510,766450
52.0116923076923,1257115648,7.525341476409948,10381510,766450
49.37519801980198,1260347392,7.544687331505326,10381510,766450
51.1713567839196,1393152000,8.339681830564146,10381510,766450
48.26825,1509908480,9.038609079605619,10381510,766450
50.39267676767677,1522348032,9.113074684072869,10381552,766492
50.9489847715736,1651470336,9.886026187275233,10381552,766492
50.39429292929293,1710424064,10.238934796131712,10381552,766492
50.7209,1323888640,7.925057737201883,10381552,766492
51.1711055276382,1326170112,7.9387150772375294,10381552,766492
49.91773399014778,1328115712,7.950361821433098,10381552,766492
50.51861386138614,1331302400,7.969437962452368,10381552,766492
50.17777227722773,1332617216,7.9773087095824255,10381552,766492
49.036386138613864,1336614912,8.001239703971638,10381552,766492
50.116716417910446,1342717952,8.037773701553528,10381552,766492
50.677437185929655,1466490880,8.778702788083443,10381618,766558
50.395656565656566,1597407232,9.562393815407196,10381618,766558
49.8599504950495,1726676992,10.336228019222277,10381618,766558
52.770402010050255,1812484096,10.849886217439074,10381618,766558
48.63536945812808,1332555776,7.97694091766046,10381618,766558
50.26608040201005,1337012224,8.00361809173368,10381660,766600
50.47824120603015,1339396096,8.017888418305935,10381660,766600
49.91974874371859,1342803968,8.03828861024428,10381660,766600
50.57427135678392,1345347584,8.053515195813645,10381660,766600
49.168910891089105,1349636096,8.079187071966826,10381660,766600
49.32029702970297,1351589888,8.090882855085324,10381730,766600
51.569242424242425,1462566912,8.75521314400059,10381730,766600
52.32231958762886,1563250688,9.35792602625593,10381730,766600
49.506243902439024,1344352256,8.047556966677806,10381730,766600
50.85984848484848,1348284416,8.071095649683588,10381730,766600
50.0184236453202,1349189632,8.076514450667212,10381796,766666
50.55683168316831,1353195520,8.100494483979352,10381796,766666
49.91462686567164,1356161024,8.118246574079546,10381796,766666
