name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;2063;false;1708 1713 1782 1786 1808 1820;87
interactive-discover-1;1;4;981;false;184 285 290 290;50
interactive-discover-1;2;1;714;false;121;43
interactive-discover-1;3;14;1676;false;782 787 807 810 869 871 875 878 913 915 924 947 953 956;30
interactive-discover-1;4;8;1160;false;762 763 764 765 768 772 825 828;45
interactive-discover-2;0;66;3369;false;888 889 893 894 900 911 914 941 946 950 958 964 965 969 974 983 988 1049 1059 1059 1067 1103 1182 1191 1218 1247 1253 1264 1294 1308 1319 1339 1346 1357 1364 1367 1374 1383 1398 1403 1407 1427 1442 1464 1488 1509 1524 1532 1542 1545 1551 1561 1583 1605 1610 1625 1630 1639 1671 1680 1697 1706 1717 1743 3368 3368;52
interactive-discover-2;1;46;763;false;267 280 281 281 574 641 642 711 733 734 735 736 736 745 745 746 746 747 747 749 749 750 751 753 753 754 757 757 758 758 758 759 759 759 760 760 760 760 761 761 761 762 762 762 762 762;51
interactive-discover-2;2;32;617;false;305 329 480 562 586 586 587 588 588 588 592 593 596 597 598 598 599 599 608 608 610 611 611 612 613 613 614 614 616 616 616 616;44
interactive-discover-2;3;198;1427;false;493 689 690 697 702 704 707 710 710 712 739 757 789 796 802 804 804 817 822 825 839 845 847 849 865 869 877 880 884 889 892 908 911 914 932 934 935 936 941 942 957 963 968 974 977 982 983 984 984 989 992 998 1000 1016 1029 1033 1036 1039 1041 1043 1043 1054 1056 1059 1067 1072 1075 1082 1102 1115 1117 1119 1120 1123 1124 1139 1141 1160 1162 1166 1171 1176 1178 1179 1180 1181 1181 1189 1198 1201 1205 1211 1215 1217 1223 1225 1227 1231 1238 1239 1244 1250 1257 1258 1284 1285 1290 1293 1294 1297 1304 1307 1309 1334 1342 1346 1351 1368 1370 1371 1372 1372 1383 1384 1385 1385 1385 1387 1387 1388 1392 1393 1394 1398 1398 1399 1399 1401 1401 1402 1402 1405 1405 1406 1407 1407 1407 1409 1409 1410 1410 1411 1411 1411 1412 1412 1412 1414 1414 1414 1415 1415 1415 1416 1416 1417 1417 1417 1417 1418 1418 1418 1419 1419 1419 1420 1420 1421 1421 1422 1422 1422 1423 1423 1423 1423 1424 1424 1424 1425 1425 1425 1426 1426 1426 1426 1426 1426;31
interactive-discover-2;4;98;1169;false;735 739 739 743 748 806 810 822 914 916 922 930 956 966 979 983 989 993 995 997 1002 1006 1006 1012 1015 1018 1020 1025 1027 1040 1041 1044 1050 1062 1065 1074 1076 1077 1081 1085 1085 1087 1087 1088 1089 1090 1091 1091 1092 1094 1096 1096 1097 1098 1099 1101 1102 1103 1103 1104 1105 1109 1112 1113 1113 1114 1114 1115 1115 1116 1116 1117 1118 1120 1123 1124 1125 1126 1126 1126 1126 1127 1129 1129 1129 1130 1131 1133 1135 1136 1137 1137 1137 1137 1138 1138 1139 1140;46
