cpu_percentage,memory,memory_percentage,received,transmitted
29.51485148514851,340484096,2.038205253443024,79287,2212965
8.05865,341999616,2.0472774564092906,91072,2452970
25.950926829268294,347742208,2.0816537498112004,132943,2844948
17.0597,353079296,2.113602615932946,166728,3152223
15.295427135678391,356941824,2.136724473763189,192364,3933852
2.843811881188119,357662720,2.141039900039035,194199,3934446
28.19833333333333,297115648,1.7785931318029264,231613,5179276
10.080201005025126,297353216,1.7800152609165572,264059,6172312
7.989405940594059,297484288,1.780799883875802,274873,6411077
0,297484288,1.780799883875802,274873,6411077
0.4231979695431472,297537536,1.7811186369529952,276575,6459036
23.470149253731343,297877504,1.7831537527535362,325130,6921314
23.332900000000002,298127360,1.7846494402695965,379545,7873961
1.8454228855721393,298164224,1.7848701154768842,382171,7940607
13.160882352941178,299012096,1.7899456452444982,420952,9142861
19.94005025125628,300597248,1.7994346791578641,460406,10164298
18.97960591133005,299028480,1.790043723114404,565932,10244480
18.825544554455444,300707840,1.800096704779727,591572,10755447
28.555950000000003,301961216,1.8075996618275045,674360,11108833
12.3536,301068288,1.8022544179176498,711318,11213796
34.325721393034826,243892224,1.4599871714146162,784577,11546964
15.32108910891089,244273152,1.4622674818899213,806777,11678191
20.52167487684729,245194752,1.4677843620721107,992268,12435244
30.601881188118814,246788096,1.4773224349204295,999000,12582929
11.2621,247885824,1.483893652204104,1005864,12742104
0.011194029850746268,247885824,1.483893652204104,1005864,12742104
4.991758793969849,246087680,1.4731296059819654,1015224,13725799
18.79059701492537,246923264,1.4781315773471506,1140607,13779837
26.976930693069306,249982976,1.4964476195520195,1154149,14227724
1.7737244897959186,247091200,1.479136875513683,1162285,14279217
19.666206896551724,247595008,1.4821527700132797,1211281,15493195
5.92805,247582720,1.4820792116108505,1222311,15650799
24.631170731707318,247762944,1.483158068179812,1274918,16096441
23.212167487684727,247930880,1.4841633663463445,1338664,17021177
15.688627450980391,248918016,1.4900725580081562,1390260,18043014
15.406649999999999,248336384,1.4865907936265077,1394616,18304603
14.851144278606965,249131008,1.491347570316929,1436240,19453265
17.63039603960396,248668160,1.4885768704920959,1482382,20005658
25.304313725490196,249139200,1.4913966092518816,1539760,21023085
18.715273631840795,250679296,1.500615929023007,1580066,22269552
16.34990099009901,254726144,1.5248411628896879,1622758,23491555
18.8807,259989504,1.5563486785968588,1698375,25902027
25.049802955665022,268902400,1.6097030398255001,1802548,28194370
3.656717171717172,279687168,1.6742627976908546,1821436,31818294
8.421608040201004,276631552,1.6559712749534619,1853836,32434578
2.947474747474747,275943424,1.6518520044174274,1884124,34708488
1.128477157360406,276938752,1.657810235014192,1912684,34723584
0.037653061224489796,276922368,1.657712157144286,1913278,34724178
6.0433165829145725,278126592,1.6649208805823472,2010678,34737774
14.949504950495049,284798976,1.7048630931013986,2181620,35197930
21.817562189054726,289742848,1.7344580903454105,2315729,35215056
41.05858536585366,314859520,1.8848114649106806,2322188,35362347
24.18975369458128,318894080,1.908963140374932,2410700,48382158
0.38301507537688445,320077824,1.9160492664756108,2421268,49812162
0.11277777777777777,319631360,1.9133766445206837,2428330,50173394
0.005279187817258883,319524864,1.9127391383662973,2430508,50274421
0,318599168,1.9071977387166312,2437240,51163948
0.9942786069651741,317603840,1.9012395081198668,2463838,51464221
0.032010050251256285,317263872,1.8992043923193258,2465884,51764067
0.003969849246231155,317263872,1.8992043923193258,2467534,51765717
0,316502016,1.8946437713687159,2473144,52490724
1.5097435897435898,317087744,1.898150055217841,2503818,55243162
0.31325,318099456,1.904206363684511,2514468,57454150
0.36561576354679803,318115840,1.9043044415544168,2639532,58400644
0,318115840,1.9043044415544168,2639994,58401304
1.9060199004975125,319029248,1.9097722828016532,2696212,58432046
0.0627979274611399,319016960,1.9096987243992238,2697466,58433300
0.058854166666666666,319008768,1.9096496854642713,2697994,58433828
0.030717948717948716,319004672,1.9096251659967947,2698984,58434818
