name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;18814;false;13235 13418 13820 14469 16471 18441;127
interactive-discover-1;1;4;7474;false;7220 7927 7928 7993;19
interactive-discover-1;2;1;7107;false;7111;16
interactive-discover-1;3;14;18195;false;9656 9701 9773 9820 9955 10022 12086 12450 12477 12510 12574 12919 13273 16733;223
interactive-discover-1;4;8;19594;false;13515 14183 14435 15348 16409 16430 16455 17848;122
interactive-discover-2;0;66;19108;false;11052 11093 11143 11242 11292 11360 11389 11573 11614 11675 11725 11805 11859 11906 11939 11981 12006 12045 12071 12143 12177 12573 12604 12679 12779 13986 14010 14042 14064 14096 15352 17100 17118 17340 17371 17416 17429 17448 17874 18452 18723 18744 18939 18945 18949 18951 18956 18959 18962 18963 19003 19004 19005 19005 19006 19006 19007 19009 19009 19010 19010 19010 19010 19011 19011 20147;128
interactive-discover-2;1;46;8132;false;8075 8078 8080 8086 8091 8093 8096 8099 8101 8112 8113 8114 8116 8116 8116 8122 8123 8127 8128 8128 8129 8129 8130 8131 8132 8135 8137 8138 8139 8140 8142 8144 8144 8144 8145 8146 8147 8147 8148 8149 8151 8151 8152 8153 8153 8202;20
interactive-discover-2;2;32;7236;false;7590 7591 7593 7595 7596 7598 7599 7600 7602 7603 7603 7607 7608 7611 7612 7614 7614 7616 7617 7618 7618 7619 7619 7620 7620 7621 7621 7622 7622 7622 7623 7623;17
interactive-discover-2;3;198;29816;false;9757 9828 9919 10493 10544 10605 11465 11666 11746 11866 11887 11956 11975 12097 12121 12192 12228 12310 12345 12421 12484 12537 12572 12649 12709 12762 12914 12952 13029 13079 13429 13463 13524 13593 13651 13732 13802 13915 14100 14173 14231 14277 14344 14406 14457 14526 14621 14659 14701 14842 14942 15019 15070 15142 15198 15272 15429 15488 15682 15732 15773 15837 15922 16005 16071 16108 19679 19833 19865 19915 20035 20066 20138 20182 20235 20252 20361 20407 21213 23906 24114 24198 24278 24304 24777 24834 24960 25142 25269 25345 25468 25546 25695 25797 25856 25898 25944 26008 26089 26135 26173 26221 26278 26331 26581 26679 26736 26789 26851 26885 27001 27062 27109 27143 27197 27280 27389 27585 27687 27773 27811 27896 27950 28079 28182 28351 28423 28474 28592 28629 28685 28704 28769 28815 28885 28928 29022 29039 29051 29079 29132 29172 29212 29226 29241 29271 29281 29313 29356 29372 29388 29399 29445 29459 29479 29490 29508 29511 29532 29538 29545 29549 29551 29552 29553 29555 29560 29561 29565 29574 29575 29576 29577 29578 29579 29579 29579 29580 29580 29580 29581 29581 29582 29582 29583 29583 29583 29583 29585 29585 29585 29586 29587 29587 29587 29587 29587 29589;224
interactive-discover-2;4;98;20257;false;13499 13606 13688 13769 14734 14796 15230 16332 16353 16403 16416 16446 16461 16511 16605 16644 16670 16746 16784 16819 16833 16870 16926 16977 16992 17020 17092 17314 17662 17688 17724 18411 18436 18457 18486 18561 18591 18640 18669 18707 18746 18771 18869 18922 19555 19604 19619 19663 19681 19716 19724 19752 19760 19787 19789 19809 20245 20254 20260 20270 20271 20273 20275 20277 20280 20281 20283 20284 20284 20285 20285 20285 20286 20287 20287 20288 20288 20288 20288 20288 20289 20290 20292 20293 20294 20295 20295 20296 20297 20297 20297 20297 20298 20298 20298 20298 20298 20300;123
interactive-discover-3;0;71;22380;false;22505 22505 22505 22506 22506 22506 22506 22506 22506 22506 22507 22507 22507 22507 22507 22507 22507 22507 22507 22507 22507 22507 22507 22508 22508 22508 22508 22508 22508 22508 22508 22508 22508 22508 22509 22509 22509 22509 22509 22509 22509 22509 22509 22509 22509 22510 22510 22510 22510 22510 22510 22510 22510 22511 22511 22511 22511 22511 22511 22511 22511 22511 22511 22512 22512 22512 22512 22512 22512 22512 22512;254
interactive-discover-3;1;0;60118;true;;148
interactive-discover-3;2;55;36279;false;36708 36709 36709 36709 36709 36709 36709 36709 36709 36709 36710 36710 36710 36710 36710 36710 36710 36710 36710 36710 36710 36710 36710 36711 36711 36711 36711 36711 36711 36711 36711 36711 36711 36711 36711 36711 36711 36711 36711 36712 36712 36712 36712 36712 36712 36712 36712 36712 36712 36712 36712 36712 36712 36712 36713;101
interactive-discover-3;3;203;29910;false;29362 29362 29362 29363 29363 29363 29363 29363 29363 29363 29363 29363 29363 29363 29363 29364 29364 29364 29364 29364 29364 29364 29364 29364 29364 29364 29364 29364 29365 29365 29365 29365 29365 29365 29365 29365 29365 29365 29365 29366 29366 29366 29366 29366 29366 29366 29366 29366 29366 29367 29367 29367 29367 29367 29367 29367 29367 29367 29367 29367 29367 29367 29367 29368 29368 29368 29368 29368 29368 29368 29368 29368 29368 29368 29368 29368 29368 29369 29369 29369 29369 29369 29369 29369 29369 29369 29369 29369 29369 29369 29370 29370 29370 29370 29370 29370 29370 29370 29370 29370 29370 29370 29370 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29371 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29372 29373 29374 29374 29374 29374 29374 29374 29374 29374 29374 29374 29374 29374 29374 29374 29374 29374 29374 29374 29374 29374 29374 29374 29375 29375 29375 29375 29375 29375 29375 29375 29375 29375 29375 29375 29375 29375 29375 29376 29376 29376 29376 29376 29376 29376 29376 29376 29376 29376 29376 29376 29376 29377 29377 29377 29377 29377 29377 29377 29377 29377 29377 29377 29377 29377 29378 29378 29378 29378 29378 29378 29378;430
interactive-discover-3;4;142;23542;false;23155 23155 23155 23155 23155 23155 23155 23155 23155 23155 23156 23156 23156 23156 23156 23156 23156 23156 23156 23156 23156 23156 23156 23156 23156 23156 23156 23156 23156 23156 23157 23157 23157 23157 23157 23157 23157 23157 23157 23157 23157 23157 23157 23157 23157 23157 23157 23157 23157 23157 23158 23158 23158 23158 23158 23158 23158 23158 23158 23158 23158 23158 23158 23158 23158 23158 23158 23158 23158 23158 23159 23159 23159 23159 23159 23159 23159 23159 23159 23159 23159 23159 23159 23159 23159 23159 23159 23159 23159 23159 23160 23160 23160 23160 23160 23160 23160 23160 23160 23160 23160 23160 23160 23160 23160 23160 23160 23160 23160 23160 23161 23161 23161 23161 23161 23161 23161 23161 23161 23161 23161 23161 23161 23161 23161 23161 23161 23161 23161 23161 23162 23162 23162 23162 23162 23162 23162 23162 23162 23162 23162 23162;274
interactive-discover-4;0;0;17736;true;;144
interactive-discover-4;1;3;8654;false;8752 8752 8753;24
interactive-discover-4;2;3;8009;false;8007 8007 8007;21
interactive-discover-4;3;3;24678;true;24585 24585 24585;229
interactive-discover-4;4;0;18931;true;;143
interactive-discover-5;0;15;11679;false;7835 8725 8781 9042 9274 9372 9728 9747 9812 9821 10376 10714 10724 10996 10999;128
interactive-discover-5;1;3;7882;false;7037 7080 7895;20
interactive-discover-5;2;3;7384;false;7219 7278 7351;17
interactive-discover-5;3;4;11462;false;8348 9236 9905 11566;224
interactive-discover-5;4;20;10970;false;7608 7753 7781 9136 9182 9381 9487 9563 9612 9853 10183 10262 10720 10774 10903 10916 11081 11094 11107 11109;123
interactive-discover-6;0;0;60223;true;;2989
interactive-discover-6;1;1;8230;false;8110;20
interactive-discover-6;2;1;7142;false;7267;17
interactive-discover-6;3;0;60139;true;;2186
interactive-discover-6;4;27;28341;false;10631 10693 10781 10919 11482 11544 13033 13668 13718 13834 15555 21937 23472 23473 23486 23904 27073 28517 28536 28536 28537 28537 28538 28549 28550 28550 28577;123
interactive-discover-7;0;1;60178;false;16416;1163
interactive-discover-7;1;1;8247;false;8045;20
interactive-discover-7;2;1;7443;false;7329;17
interactive-discover-7;3;1;60136;true;60137;1341
