name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;51;51;51;0;1;6;6;6;1150;1150;1150;1150;513 513 513 513 1142 1142;513 513 513 513 1142 1142;513 513 513 513 1142 1142;0 0 0 0 0 0;0;"[[513,513,513,513,1142,1142]]"
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;50;50;50;0;1;4;4;4;409;409;409;409;115 115 117 117;115 115 117 117;115 115 117 117;0 0 0 0;0;"[[115,115,117,117]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;1;1;1;1;295;295;295;295;51;51;51;0;0;"[[51]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;1;14;14;14;483;483;483;483;157 157 157 157 157 158 158 158 158 158 158 158 158 158;157 157 157 157 157 158 158 158 158 158 158 158 158 158;157 157 157 157 157 158 158 158 158 158 158 158 158 158;0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[157,157,157,157,157,158,158,158,158,158,158,158,158,158]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;45;45;45;0;1;8;8;8;591;591;591;591;414 414 414 414 416 416 416 416;414 414 414 414 416 416 416 416;414 414 414 414 416 416 416 416;0 0 0 0 0 0 0 0;0;"[[414,414,414,414,416,416,416,416]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;1;66;66;66;789;789;789;789;178 178 189 189 189 189 189 189 189 189 191 191 191 196 196 196 196 203 203 211 211 211 211 212 213 220 220 220 220 225 225 225 227 227 227 227 231 231 231 235 235 235 235 239 239 250 250 250 250 250 250 250 250 252 252 252 252 259 259 262 262 262 262 264 789 789;178 178 189 189 189 189 189 189 189 189 191 191 191 196 196 196 196 203 203 211 211 211 211 212 213 220 220 220 220 225 225 225 227 227 227 227 231 231 231 235 235 235 235 239 239 250 250 250 250 250 250 250 250 252 252 252 252 259 259 262 262 262 262 264 789 789;178 178 189 189 189 189 189 189 189 189 191 191 191 196 196 196 196 203 203 211 211 211 211 212 213 220 220 220 220 225 225 225 227 227 227 227 231 231 231 235 235 235 235 239 239 250 250 250 250 250 250 250 250 252 252 252 252 259 259 262 262 262 262 264 789 789;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[178,178,189,189,189,189,189,189,189,189,191,191,191,196,196,196,196,203,203,211,211,211,211,212,213,220,220,220,220,225,225,225,227,227,227,227,231,231,231,235,235,235,235,239,239,250,250,250,250,250,250,250,250,252,252,252,252,259,259,262,262,262,262,264,789,789]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;1;46;46;46;333;333;333;333;142 177 177 177 315 315 315 315 315 315 315 315 317 318 319 319 319 319 322 322 322 323 323 325 325 325 328 328 328 328 329 329 330 330 330 331 331 332 332 333 333 333 333 333 333 333;142 177 177 177 315 315 315 315 315 315 315 315 317 318 319 319 319 319 322 322 322 323 323 325 325 325 328 328 328 328 329 329 330 330 330 331 331 332 332 333 333 333 333 333 333 333;142 177 177 177 315 315 315 315 315 315 315 315 317 318 319 319 319 319 322 322 322 323 323 325 325 325 328 328 328 328 329 329 330 330 330 331 331 332 332 333 333 333 333 333 333 333;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[142,177,177,177,315,315,315,315,315,315,315,315,317,318,319,319,319,319,322,322,322,323,323,325,325,325,328,328,328,328,329,329,330,330,330,331,331,332,332,333,333,333,333,333,333,333]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;1;32;32;32;238;238;238;238;49 214 226 226 226 226 228 228 228 228 229 229 232 232 232 232 233 233 233 235 235 235 235 237 237 237 237 237 237 237 237 237;49 214 226 226 226 226 228 228 228 228 229 229 232 232 232 232 233 233 233 235 235 235 235 237 237 237 237 237 237 237 237 237;49 214 226 226 226 226 228 228 228 228 229 229 232 232 232 232 233 233 233 235 235 235 235 237 237 237 237 237 237 237 237 237;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[49,214,226,226,226,226,228,228,228,228,229,229,232,232,232,232,233,233,233,235,235,235,235,237,237,237,237,237,237,237,237,237]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;1;198;198;198;368;368;368;368;154 154 154 193 193 193 193 194 194 194 194 197 197 197 197 197 197 197 197 201 201 201 201 202 202 202 206 206 206 209 209 209 209 210 210 210 210 213 215 215 215 215 216 216 216 216 228 228 230 230 230 230 231 231 231 231 233 236 236 237 237 237 237 237 237 240 242 242 242 242 298 298 298 298 299 299 299 299 299 299 299 299 302 302 302 302 306 306 306 307 307 307 307 309 314 315 315 315 316 316 316 318 318 318 318 318 318 318 318 319 319 319 319 321 321 321 323 323 323 323 324 324 327 327 328 329 329 329 329 329 331 331 332 333 333 335 335 335 337 337 338 338 338 338 340 340 340 342 342 342 343 343 345 345 346 346 346 346 348 348 350 350 350 350 351 351 351 354 354 354 354 354 356 356 356 357 358 359 359 359 359 365 365 365 366 366 366 366 366 366 366 367 367 367 367 367 367 367;154 154 154 193 193 193 193 194 194 194 194 197 197 197 197 197 197 197 197 201 201 201 201 202 202 202 206 206 206 209 209 209 209 210 210 210 210 213 215 215 215 215 216 216 216 216 228 228 230 230 230 230 231 231 231 231 233 236 236 237 237 237 237 237 237 240 242 242 242 242 298 298 298 298 299 299 299 299 299 299 299 299 302 302 302 302 306 306 306 307 307 307 307 309 314 315 315 315 316 316 316 318 318 318 318 318 318 318 318 319 319 319 319 321 321 321 323 323 323 323 324 324 327 327 328 329 329 329 329 329 331 331 332 333 333 335 335 335 337 337 338 338 338 338 340 340 340 342 342 342 343 343 345 345 346 346 346 346 348 348 350 350 350 350 351 351 351 354 354 354 354 354 356 356 356 357 358 359 359 359 359 365 365 365 366 366 366 366 366 366 366 367 367 367 367 367 367 367;154 154 154 193 193 193 193 194 194 194 194 197 197 197 197 197 197 197 197 201 201 201 201 202 202 202 206 206 206 209 209 209 209 210 210 210 210 213 215 215 215 215 216 216 216 216 228 228 230 230 230 230 231 231 231 231 233 236 236 237 237 237 237 237 237 240 242 242 242 242 298 298 298 298 299 299 299 299 299 299 299 299 302 302 302 302 306 306 306 307 307 307 307 309 314 315 315 315 316 316 316 318 318 318 318 318 318 318 318 319 319 319 319 321 321 321 323 323 323 323 324 324 327 327 328 329 329 329 329 329 331 331 332 333 333 335 335 335 337 337 338 338 338 338 340 340 340 342 342 342 343 343 345 345 346 346 346 346 348 348 350 350 350 350 351 351 351 354 354 354 354 354 356 356 356 357 358 359 359 359 359 365 365 365 366 366 366 366 366 366 366 367 367 367 367 367 367 367;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[154,154,154,193,193,193,193,194,194,194,194,197,197,197,197,197,197,197,197,201,201,201,201,202,202,202,206,206,206,209,209,209,209,210,210,210,210,213,215,215,215,215,216,216,216,216,228,228,230,230,230,230,231,231,231,231,233,236,236,237,237,237,237,237,237,240,242,242,242,242,298,298,298,298,299,299,299,299,299,299,299,299,302,302,302,302,306,306,306,307,307,307,307,309,314,315,315,315,316,316,316,318,318,318,318,318,318,318,318,319,319,319,319,321,321,321,323,323,323,323,324,324,327,327,328,329,329,329,329,329,331,331,332,333,333,335,335,335,337,337,338,338,338,338,340,340,340,342,342,342,343,343,345,345,346,346,346,346,348,348,350,350,350,350,351,351,351,354,354,354,354,354,356,356,356,357,358,359,359,359,359,365,365,365,366,366,366,366,366,366,366,367,367,367,367,367,367,367]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;1;98;98;98;623;623;623;623;169 169 178 178 178 178 178 178 178 178 178 178 178 178 185 185 187 187 187 187 189 189 191 191 191 191 194 194 194 209 209 209 209 209 209 209 209 265 265 265 342 342 356 356 356 356 430 430 430 430 438 438 438 445 445 445 445 448 448 448 449 452 452 452 456 456 456 456 457 457 457 457 462 462 471 471 471 471 472 472 472 472 474 474 474 474 475 477 477 477 478 478 478 478 479 486 486 486;169 169 178 178 178 178 178 178 178 178 178 178 178 178 185 185 187 187 187 187 189 189 191 191 191 191 194 194 194 209 209 209 209 209 209 209 209 265 265 265 342 342 356 356 356 356 430 430 430 430 438 438 438 445 445 445 445 448 448 448 449 452 452 452 456 456 456 456 457 457 457 457 462 462 471 471 471 471 472 472 472 472 474 474 474 474 475 477 477 477 478 478 478 478 479 486 486 486;169 169 178 178 178 178 178 178 178 178 178 178 178 178 185 185 187 187 187 187 189 189 191 191 191 191 194 194 194 209 209 209 209 209 209 209 209 265 265 265 342 342 356 356 356 356 430 430 430 430 438 438 438 445 445 445 445 448 448 448 449 452 452 452 456 456 456 456 457 457 457 457 462 462 471 471 471 471 472 472 472 472 474 474 474 474 475 477 477 477 478 478 478 478 479 486 486 486;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[169,169,178,178,178,178,178,178,178,178,178,178,178,178,185,185,187,187,187,187,189,189,191,191,191,191,194,194,194,209,209,209,209,209,209,209,209,265,265,265,342,342,356,356,356,356,430,430,430,430,438,438,438,445,445,445,445,448,448,448,449,452,452,452,456,456,456,456,457,457,457,457,462,462,471,471,471,471,472,472,472,472,474,474,474,474,475,477,477,477,478,478,478,478,479,486,486,486]]"
