cpu_percentage,memory,memory_percentage,received,transmitted
24.948927680798004,353558528,2.1613135442031663,6112,330
24.89498753117207,334065664,2.0421531007630627,6186,384
24.96515,333946880,2.041426970723188,6260,438
24.923117206982543,335421440,2.0504409988043895,6334,492
24.90721393034826,338415616,2.0687444836026065,6450,588
24.9817,342753280,2.095260749541474,6524,642
24.455625,338399232,2.0686443277350377,6598,696
7.377039800995025,333586432,2.039223541636672,6979,836
23.730979899497488,344612864,2.1066284405105447,751406,89435
25.05600502512563,379244544,2.3183329055843154,1354499,255010
22.33979797979798,407351296,2.4901502963987703,1681413,280542
24.13391857506361,458125312,2.8005333299948045,2453382,604978
25.152424242424242,498540544,3.0475928163203987,3513035,664020
25.61703241895262,512675840,3.1340022910654706,3618351,669802
24.29940298507463,504717312,3.0853515783938756,3624833,684800
23.406218274111676,504934400,3.0866786436391633,4746738,944635
22.98241813602015,504639488,3.084875838022923,5662600,1071229
25.029125964010284,507486208,3.10227792001302,6946330,1382599
26.547500000000003,544575488,3.329005765222127,7269463,1399564
17.421820512820513,588808192,3.599401568691276,8022690,1604254
18.31773299748111,642777088,3.929314996463246,8704242,1634029
24.31285714285714,644374528,3.9390801935512143,9634589,1977674
16.67428211586902,646197248,3.9502225338182546,10746964,2032638
24.535829145728645,645697536,3.947167779857403,11013322,2069063
8.505848101265823,645791744,3.9477436760959246,11640084,2255687
20.527192982456143,644956160,3.94263572684991,12360737,2285264
16.448663239074552,645308416,3.944789078002642,13244054,2629157
21.757837150127227,647098368,3.9557311065345444,14371824,2686429
21.426352040816326,646885376,3.9544290802561486,14794702,2744965
12.451806615776082,647618560,3.958911055329857,15907038,2927734
23.040152671755727,648482816,3.9641942773441166,16521216,3243156
11.569721518987341,646410240,3.9515245600966504,17576954,3272064
25.926700767263426,646918144,3.9546293919912863,18064594,3318942
23.712105263157895,647479296,3.958059730455522,18269867,3348103
20.088020304568527,648929280,3.96692352473537,19266053,3508595
23.612911392405064,647557120,3.9585354708264733,19723718,3693322
22.04828282828283,644091904,3.9373525048356504,20768229,3882747
26.02962025316456,647024640,3.955280405130485,21341890,4035878
21.741528822055137,644648960,3.9407578043329936,21980886,4111989
20.0412213740458,645840896,3.948044143698631,23134175,4307343
