cpu_percentage,memory,memory_percentage,received,transmitted
43.93965174129353,254472192,1.5233205823960565,1005876,20118
48.159040404040404,257269760,1.5400673745762117,1355273,40677
43.12161137440758,254984192,1.526385515079101,1359815,57092
38.74480198019802,273711104,1.6384884928941374,7357025,132625
49.14191176470588,294084608,1.760448294217845,8441349,154203
45.45838383838384,322961408,1.933310497541556,10719840,193145
49.90678048780488,321044480,1.9218353895762375,10754782,200563
50.56699999999999,350199808,2.0963649162795246,11301446,206200
49.41457711442786,402202624,2.4076639990309907,11324355,217346
49.086363636363636,456486912,2.7326204218181034,11344428,225446
49.53246305418719,517193728,3.0960233601813263,11376499,239066
51.312400000000004,585957376,3.5076560792449376,11383001,241936
49.46688442211055,586129408,3.508685896626441,11383001,241936
49.954776119402986,611221504,3.6588921175570865,11386252,243371
50.37651741293533,673079296,4.0291850245917935,11386252,243371
50.20758793969849,761430016,4.558069808377957,11531759,250096
47.0343842364532,814022656,4.87289969358029,13085418,293190
43.39035175879397,864280576,5.17375348574794,15441186,348557
43.380148514851484,897060864,5.3699827358471826,17597998,426583
42.613284313725494,795877376,4.764278479293192,22472811,461527
42.4843961352657,797835264,4.775998781873154,24967820,519502
44.52308823529412,801230848,4.7963254154271056,27034153,547591
42.78975124378109,801959936,4.800689879567761,28690031,594358
48.095049504950495,803385344,4.809222652157357,29254994,610750
48.70549019607843,806445056,4.827538689871231,30713436,633140
50.04861386138614,808509440,4.839896498449266,30979496,639371
52.26441624365482,810364928,4.85100381449262,30991437,644188
48.641782178217824,860442624,5.150778750355839,30997047,649798
52.0959595959596,947855360,5.674048577466664,30999357,652174
50.79720812182741,1032851456,6.182851922313519,30999951,652966
50.24783919597991,1115930624,6.680180159195055,31000215,653164
50.516984924623124,1155731456,6.918435766244205,31000413,653428
50.15414141414142,1106714624,6.625011370900253,31000413,653428
50.40331683168316,1107734528,6.631116716804879,31000413,653428
50.895100000000006,1109319680,6.640605748391584,31000413,653428
49.996616915422884,1111015424,6.650756805437828,31000413,653428
50.03925373134328,1113894912,6.667993986847271,31000413,653428
50.22768844221106,1189875712,7.1228299970110776,31000413,653428
51.89116751269035,1291112448,7.728853006564106,31000413,653428
50.646934673366836,1389723648,8.31915904131848,31000483,653428
50.96391959798995,1481527296,8.868713731119096,31000483,653428
50.068333333333335,1581887488,9.46948957591875,31000483,653428
51.36128205128205,1683865600,10.079950607996826,31000483,653428
50.191741293532345,1772613632,10.61121377954503,31000483,653428
51.01390862944163,1882722304,11.270345942629854,31000483,653428
51.93029556650246,1943982080,11.637059008290764,31000549,653494
51.293049999999994,1967783936,11.77954159886014,31000549,653494
49.90407960199005,1792806912,10.732094724564307,31000549,653494
48.375299999999996,1793114112,10.733933684174133,31000549,653494
51.18268656716418,1798520832,10.766299373307083,31000549,653494
49.81150753768844,1800249344,10.776646586045043,31000665,653676
50.17203980099503,1800122368,10.775886482739647,31000665,653676
47.36485148514851,1800540160,10.778387467809011,31000665,653676
48.904199999999996,1874055168,11.218462762171278,31000665,653676
50.033725490196076,1877463040,11.23886295410962,31035461,654587
50.52193069306931,1879236608,11.249479880923689,31035461,654587
49.593084577114425,1900355584,11.375902224233908,31035461,654587
49.794207920792076,1933549568,11.57460793994105,31035461,654587
49.9319095477387,2037219328,12.195195509603906,31035609,654867
50.34437185929648,2135584768,12.784030376670419,31035675,654933
51.45060301507538,2215108608,13.260075721000893,31035741,654999
51.14855,2285453312,13.681172952189746,31035741,654999
51.3320895522388,2383921152,14.27062080579287,31278069,658825
50.59865,2501697536,14.975653400738967,31278069,658825
50.12095477386934,2580881408,15.449663629767901,32003441,668942
51.183959390862945,2674429952,16.009663610152334,32039262,669818
49.65772277227723,2733084672,16.36078229832191,32039394,669950
49.05950248756219,2818502656,16.8721111476996,32624208,683087
49.1420297029703,2897084416,17.342517015893268,32627284,689791
42.75585,2987696128,17.884936542407758,35967975,738054
52.421150000000004,3013607424,18.040046655631276,35968875,739348
49.71099502487562,2798432256,16.751965786524252,35971131,742792
43.41920792079208,2469724160,14.784254484548203,37144145,781024
49.53925373134329,2472919040,14.803379664490402,39406272,795856
45.780772946859905,2474774528,14.814486980533752,40401380,843879
49.284019607843135,2476523520,14.824956790579035,40683363,849652
46.628457711442785,2478391296,14.836137665006783,41658240,880237
46.50813725490196,2479415296,14.84226753037287,41861156,890101
50.69193069306931,2481045504,14.852026276035685,41928156,902919
49.64425742574257,2482667520,14.861735982775567,42210345,913390
48.426237623762376,2484297728,14.871494728438384,43080283,931001
49.79313725490196,2486267904,14.883288589402738,43438874,939786
49.877205882352946,2487943168,14.893317049141661,43539754,944787
50.24261083743843,2489028608,14.899814706429716,43539754,944787
50.737352941176475,2490933248,14.91121625601064,43540282,945315
50.08069651741294,2492440576,14.920239417829523,43624433,948997
49.98335,2494267392,14.931175097642626,43625357,949921
49.83408866995074,2495868928,14.94076220707519,43625687,950251
51.26010152284264,2563911680,15.348079500921074,43625687,950251
50.96348484848485,2661130240,15.930048918777567,43625687,950251
50.71768472906404,2751496192,16.470997277604194,43625885,950515
51.20045918367347,2883141632,17.2590527690686,43625951,950581
