cpu_percentage,memory,memory_percentage,received,transmitted
39.61168316831683,390840320,2.339648160267125,1969943,52143
48.91318181818182,366469120,2.1937572930108957,2190360,64537
48.91469696969697,366800896,2.1957433703634592,2190426,65067
50.24323529411765,409145344,2.449225687286972,2190492,66448
50.84192893401015,402550784,2.4097493349705803,2190492,66448
50.00643216080402,403124224,2.4131820612589623,2190756,66580
49.884,414388224,2.4806106133521775,2193330,71728
50.53828282828283,412622848,2.4700427202786592,2193330,71728
48.87618811881188,413093888,2.47286245972983,2242898,76521
30.720796019900497,413302784,2.47411295287774,2590077,118363
35.69420792079208,413585408,2.475804796548443,2841897,154441
39.716517412935325,415174656,2.485318352261958,3663554,178007
50.4097461928934,416813056,2.495126141657335,3685343,188316
46.621034482758624,419381248,2.510499851534588,4009711,192897
44.36950248756219,433819648,2.5969309955813458,4931354,226327
49.865422885572144,419966976,2.5140061362434354,4931486,229733
50.56925,429072384,2.5685129258082413,4931486,229733
50.33151515151515,440786944,2.6386386199851857,4931486,229733
50.456818181818186,441569280,2.6433218394214775,4931618,229799
50.56009803921568,431083520,2.5805519872910665,4934060,234683
36.530199004975124,431706112,2.5842789472613097,6172744,284095
50.3687,432656384,2.589967465110628,6173140,290818
49.990344827586206,448811008,2.686672268549043,6174130,306927
51.24984693877551,448942080,2.6874568917006734,6174130,306927
50.70796019900497,443895808,2.6572489003629127,6174262,306993
50.1642,443801600,2.6566849524726788,6177100,312669
50.4851256281407,435625984,2.6077440833897487,6177100,312669
49.93915,435654656,2.6079157197041676,6177100,312669
36.96497536945813,454602752,2.7213428040617,6573663,362828
43.0686,447496192,2.678801517559253,6764765,395346
35.442099999999996,445992960,2.669802870788995,6954359,431694
43.65743718592965,447262720,2.677403907570412,7674230,459801
50.96553398058252,422727680,2.530532261374645,7675880,485773
45.88484848484848,424456192,2.5408794791867675,8667061,533680
45.47039603960396,431898624,2.5854313625152665,8925423,563153
49.89860696517413,431910912,2.585504920935732,8926479,581787
50.04260000000001,470065152,2.8139038164805683,8927535,598076
50.246732673267324,464584704,2.781096760953033,8927535,598076
50.18009900990099,464871424,2.7828131240972236,8927667,598142
50.05341584158416,434786304,2.602717591324618,8930175,602960
49.9644,440537088,2.6371429321023903,8979031,606551
38.22345,433336320,2.5940376977097097,10216238,680255
34.16435643564357,432992256,2.5919780619366803,10348452,738720
49.48344827586207,446939136,2.675466869164825,10367562,747440
49.44139303482587,447426560,2.6783846865099497,10367632,747440
50.490656565656565,520519680,3.115934690911195,10367764,747506
50.172060301507535,533925888,3.1961869276388652,10367764,747506
49.7598,534667264,3.200624952340273,10371856,755690
49.76911764705883,491655168,2.943145961238145,10372648,757274
49.7694472361809,492744704,2.9496681411860703,10372648,757274
49.963300492610834,490950656,2.938928611798133,10372648,757274
51.56172588832487,491008000,2.9392718844269714,10372648,757274
50.86000000000001,512811008,3.0697890418059472,10372648,757274
50.421959798994976,465932288,2.78916366773073,10372648,757274
49.53087804878049,460476416,2.7565037290441254,10372648,757274
49.55355,462237696,2.7670471026441557,10372648,757274
50.77463054187192,542248960,3.2460104977673794,10372714,757340
50.545101010101014,536784896,3.213301520133798,10372714,757340
49.74477832512315,563363840,3.372408383600297,10372714,757340
53.09248730964467,610484224,3.654480406611333,10372714,757340
49.43915841584158,612532224,3.6667401433555535,10372714,757340
50.3267336683417,626581504,3.7508419374209097,10372714,757340
50.486717171717174,734756864,4.398401232250659,10372714,757340
49.7509,662536192,3.966073875702452,10372714,757340
49.882349999999995,664621056,3.9785542877080693,10372714,757340
50.456030150753776,746586112,4.46921347168528,10372714,757340
50.74116751269035,697282560,4.174072569304905,10372714,757340
47.4,698982400,4.184248150802608,10372714,757340
50.08655172413793,701272064,4.197954536482648,10372714,757340
51.648059701492535,683245568,4.090044333660014,10372714,757340
51.62173469387755,685604864,4.1041675503893575,10372780,757406
49.92721393034826,688345088,4.120571078153125,10372780,757406
50.3185294117647,764080128,4.573936142954415,10372780,757406
49.29535,676945920,4.0523333834347905,10372780,757406
49.58346534653465,679870464,4.069840287505539,10372780,757406
50.23769607843137,717320192,4.294021833610363,10372780,757406
50.04248756218905,669970432,4.010576720083974,10372780,757406
51.027849999999994,672477184,4.025582637858901,10372780,757406
49.791715686274514,682196992,4.083767348446973,10372780,757406
50.275650000000006,681857024,4.0817322321474325,10372780,757406
49.56766990291262,684077056,4.095021786778168,10372780,757406
50.6070202020202,686518272,4.10963539297728,10372780,757406
51.981492537313436,667230208,3.9941731923202064,10372780,757406
48.53113861386139,669343744,4.006825240640242,10372780,757406
51.170945273631844,671137792,4.01756477002818,10372780,757406
43.71985148514852,672628736,4.026489858377973,10534385,787023
19.00729064039409,676941824,4.0523088639613025,10667102,878718
38.3228,485695488,2.9074701273124623,10954669,916369
51.413451776649744,485720064,2.9076172441533927,10975865,917293
32.46611650485437,485769216,2.9079114778352544,11301198,1010400
43.33060606060606,437665792,2.6199547811869928,11419491,1025098
38.18607843137255,438677504,2.626011091138638,12208261,1066614
27.41435,438747136,2.626427922187941,12334301,1124060
38.10595,439029760,2.628119765858644,12434301,1170726
43.89522167487685,459157504,2.748608458580847,12529019,1214263
50.59388059701493,459358208,2.7498099127817808,12529151,1214329
50.537035175879396,515440640,3.085530543785527,12529151,1214329
50.285707070707076,515772416,3.0875166211380907,12531131,1215319
49.82295,517115904,3.0955590084423,12531725,1216507
49.896354679802954,499970048,2.992920492419682,12535289,1223635
51.113266331658295,410333184,2.4563363345986198,12535289,1223635
47.16558252427184,427167744,2.557111370636116,13541631,1269787
41.36610837438424,426090496,2.5506627491086555,13836394,1331270
43.5023,427638784,2.559931110087287,13949032,1383736
46.93630541871921,458948608,2.7473579654329368,14028203,1415636
50.167323232323234,436256768,2.611520082306969,14028203,1415636
50.9797461928934,492994560,2.9511638290688658,14028335,1415768
50.96280612244898,606572544,3.6310643094298705,14028335,1415768
50.3921608040201,551690240,3.3025278841582377,14029655,1418408
50.29670000000001,545062912,3.2628553760539387,14035463,1424216
50.0518,639963136,3.8309470573076485,14035463,1424216
50.6095,605417472,3.6241498179061304,14035463,1424216
50.826336633663374,608051200,3.639915839359198,14035463,1424216
49.41935323383085,628371456,3.7615569473353587,14035463,1424216
52.75182741116752,748609536,4.48132609158857,14035463,1424216
48.348200000000006,660774912,3.9555305021024223,14035533,1424216
49.469756097560975,663277568,3.97051190040386,14035599,1424282
50.240399999999994,676470784,4.049489124510131,14035599,1424282
51.12578680203046,809316352,4.844729208160768,14035599,1424282
50.81489898989899,725262336,4.341565092704451,14035599,1424282
49.93562814070352,727433216,4.354560413653326,14035599,1424282
49.4223645320197,729276416,4.365594176723124,14035599,1424282
50.235549999999996,800509952,4.792012340160618,14035599,1424282
50.534723618090446,759996416,4.549490227886439,14035599,1424282
50.36989949748744,763904000,4.572881805594412,14035599,1424282
50.656965174129354,766357504,4.587568970213988,14035599,1424282
50.68835820895522,835141632,4.999324488505393,14035599,1424282
51.48587064676617,796061696,4.765384191952169,14035599,1424282
49.47710659898477,798818304,4.781885797609891,14035599,1424282
50.935929648241206,802017280,4.8010355064043635,14035599,1424282
49.548195121951224,805679104,4.822955915703031,14035599,1424282
50.49597989949749,923115520,5.525953740090149,14035665,1424348
52.205400000000004,1017876480,6.093211759245251,14035665,1424348
48.992999999999995,886304768,5.305597231849521,14035665,1424348
50.18772277227723,889597952,5.325310888534228,14035665,1424348
50.016766169154224,892653568,5.343602415756607,14035665,1424348
50.02286432160804,909737984,5.4458731396768965,14035665,1424348
50.01323383084577,1011605504,6.055672445334446,14035665,1424348
49.473,891043840,5.3339662626756486,14035665,1424348
50.783080808080804,894156800,5.3526010625268645,14035665,1424348
50.7454,897331200,5.371603654480406,14035665,1424348
50.071741293532334,926932992,5.548805889381376,14035665,1424348
52.21449494949495,1026895872,6.147203639866801,14035665,1424348
48.530297029702965,890109952,5.328375822720283,14035665,1424348
49.9697512437811,893325312,5.347623609408711,14035665,1424348
50.47529702970297,896446464,5.366307448206903,14035665,1424348
49.94227722772277,899629056,5.385359079107423,14035731,1424414
51.2694387755102,1012457472,6.060772495820043,14035731,1424414
49.21741293532339,894070784,5.352086153583606,14035731,1424414
49.71465,897138688,5.37045123922645,14035731,1424414
49.96881188118812,901095424,5.394137050616285,14035731,1424414
50.18115577889447,904163328,5.4125021362591275,14035773,1424456
50.30989949748744,1012236288,6.059448444251666,14035773,1424456
49.92729064039409,878821376,5.260800153786137,14035773,1424456
50.02448275862069,880242688,5.269308411086627,14035773,1424456
51.530812182741116,882839552,5.284853757278299,14035773,1424456
50.179597989949755,884502528,5.2948086635146066,14035773,1424456
51.94049751243781,825712640,4.942880660535001,14035773,1424456
49.63556122448979,826155008,4.945528763671752,14035773,1424456
50.57611111111111,830115840,4.969239094535075,14035773,1424456
49.98544554455446,833134592,4.987309946496056,14035773,1424456
50.1542,883187712,5.286937912524817,14035839,1424522
50.313216080402015,823353344,4.928757443805658,14035839,1424522
49.89160804020101,827273216,4.952222579934096,14035839,1424522
50.34247524752475,831143936,4.9753934823806745,14035839,1424522
50.57711442786069,854323200,5.114149182851767,14035839,1424522
52.466965174129356,982700032,5.882638520926512,14035881,1424564
48.44451776649746,850759680,5.092817240916822,14035881,1424564
49.96630541871921,853729280,5.110593859195943,14035881,1424564
48.845049504950495,857059328,5.130528191142046,14035881,1424564
50.03806930693069,860622848,5.15186013307699,14035881,1424564
50.65121827411168,946765824,5.667529180012411,14035881,1424564
49.40410891089109,855736320,5.122608401205279,14035881,1424564
46.28886699507389,858963968,5.1419297463141715,14035881,1424564
50.611799999999995,862552064,5.163408805090047,14035881,1424564
50.01054455445545,880812032,5.27271661790152,14035881,1424564
50.59578431372549,835129344,4.999250930084928,14035947,1424630
49.878994974874374,836767744,5.009058719480305,14035947,1424630
50.447085427135676,839430144,5.024996377247792,14035947,1424630
50.99614999999999,841912320,5.039855178181788,14035947,1424630
50.36447236180904,896573440,5.367067551885045,14035947,1424630
49.44485148514852,803606528,4.81054906211788,14035947,1424630
50.0528,805855232,4.824010253063034,14035947,1424630
50.143249999999995,808423424,4.839383962940287,14035947,1424630
49.620799999999996,810110976,4.849485986017525,14035947,1424630
50.61255,670535680,4.01396040742538,14035947,1424630
49.444378109452735,672309248,4.024577339445875,14035947,1424630
49.94825870646766,673030144,4.02889276677984,14035947,1424630
52.75497487437186,617103360,3.6941038757686546,14035947,1424630
49.57885572139303,484139008,2.8981527273868544,14035947,1424630
35.92348484848485,484675584,2.90136477841384,15001931,1499741
45.70320197044335,486912000,2.9147524109385294,15282279,1504559
46.3347,387022848,2.316796010975897,15305689,1511809
50.9886,452100096,2.7063614057602616,15305689,1511809
51.11328282828283,585981952,3.5078049162034732,15305821,1511941
50.776585365853656,589557760,3.5292104165588833,15305821,1511941
49.39223880597015,592580608,3.547305787993353,15311497,1517617
51.12772727272728,665669632,3.9848312729211104,15312817,1518937
50.62140703517588,787267584,4.712740882372485,15312817,1518937
50.341565656565656,895438848,5.360275657728746,15312817,1518937
50.04195,698535936,4.1815755281923686,15312817,1518937
51.45080808080809,701169664,4.1973415496454365,15312817,1518937
50.55221674876847,702451712,4.205016144847319,15312817,1518937
50.13374384236453,703766528,4.212886895837109,15312817,1518937
50.27558823529412,799596544,4.786544497572695,15312817,1518937
50.37823232323232,746614784,4.469385107999699,15312883,1519003
50.065749999999994,748494848,4.4806395463308935,15312883,1519003
50.67142131979695,750321664,4.491575231506738,15312883,1519003
