cpu_percentage,memory,memory_percentage,received,transmitted
17.52457711442786,371392512,2.2232286098961036,19108,996490
18.65625,373387264,2.2351695876292452,39134,1345821
2.20489898989899,374775808,2.2434816850656616,48829,1346811
28.849669811320755,387387392,2.3189771069144145,131082,7347573
3.6136097560975613,387141632,2.317505939226553,152660,8431897
19.451,391262208,2.3421725174596957,191602,10710388
6.323283582089552,390664192,2.3385926760858995,199090,10745260
1.8883251231527094,391041024,2.34084846654062,204727,11291924
4.6367,391434240,2.3432023348411986,215873,11314833
3.1016,391553024,2.343913399223665,223973,11335368
4.955346534653465,391864320,2.345776878294956,237593,11366977
1.1683838383838383,391888896,2.345923995063742,240463,11373479
0.004532019704433498,391888896,2.345923995063742,240463,11373479
1.0735175879396985,392056832,2.3469292929837806,241898,11376730
0.005024875621890548,392056832,2.3469292929837806,241898,11376730
1.8900000000000001,392155136,2.347517760058925,248557,11522171
11.691990049751244,394846208,2.363627046241007,291651,13075830
13.839849246231156,397545472,2.379785371346018,347018,15431598
18.047549019607843,404824064,2.423356454368179,425044,17588410
18.52398058252427,416870400,2.4954681905348504,459988,22463223
13.739611650485436,417599488,2.499832654675506,517963,24958232
7.226782178217822,419581952,2.511700074024254,546052,27024565
12.872039800995024,421482496,2.5230771041437157,592819,28680443
5.5886764705882355,422694912,2.530334864737165,609211,29245406
6.1025123152709355,423825408,2.5371022361013273,631601,30703848
1.33495,423968768,2.5379604172525796,637832,30969908
0.45505,423899136,2.537543586407686,642649,30981849
0.32805,423792640,2.5369060804096124,648259,30987459
0.15020408163265306,423751680,2.5366608857949684,650635,30989703
0.0544949494949495,423735296,2.536562807949111,651427,30990363
0.031909547738693464,423735296,2.536562807949111,651559,30990561
0.014120603015075377,423731200,2.536538288487647,651823,30990759
0,423731200,2.536538288487647,651823,30990759
0,423731200,2.536538288487647,651823,30990759
0,423731200,2.536538288487647,651823,30990759
0.0033165829145728643,423731200,2.536538288487647,651823,30990759
0,423731200,2.536538288487647,651823,30990759
0,423731200,2.536538288487647,651823,30990759
0,423731200,2.536538288487647,651823,30990759
0,423731200,2.536538288487647,651823,30990759
0,423731200,2.536538288487647,651823,30990759
0,423731200,2.536538288487647,651823,30990759
0,423731200,2.536538288487647,651823,30990759
0.0044162436548223355,423731200,2.536538288487647,651893,30990759
0,423731200,2.536538288487647,651893,30990759
0,423731200,2.536538288487647,651893,30990759
0,423731200,2.536538288487647,651893,30990759
0,423731200,2.536538288487647,651893,30990759
0,423731200,2.536538288487647,651893,30990759
0,423731200,2.536538288487647,651893,30990759
0.018059701492537314,423735296,2.536562807949111,652033,30990833
0.004129353233830846,423735296,2.536562807949111,652033,30990833
0,423735296,2.536562807949111,652033,30990833
0,423735296,2.536562807949111,652033,30990833
0.2884313725490196,423780352,2.536832522025219,652944,31025629
0,423780352,2.536832522025219,652944,31025629
0.00504950495049505,423780352,2.536832522025219,652944,31025629
0,423780352,2.536832522025219,652944,31025629
0.022350000000000002,423784448,2.5368570414866833,653224,31025777
0.01626865671641791,423784448,2.5368570414866833,653290,31025843
0,423784448,2.5368570414866833,653290,31025843
0,423784448,2.5368570414866833,653290,31025843
