cpu_percentage,memory,memory_percentage,received,transmitted
21.145323383084577,409780224,2.45302620567768,23934,1792647
18.433880597014927,416354304,2.4923799606266295,63795,2222376
0.004699999999999999,416354304,2.4923799606266295,63795,2222376
0,416354304,2.4923799606266295,63795,2222376
0.00455,416354304,2.4923799606266295,63795,2222376
0,416354304,2.4923799606266295,63865,2222376
0.3277941176470588,416325632,2.49220832431221,69343,2225214
0.0038693467336683414,416325632,2.49220832431221,69343,2225214
11.529195979899498,421003264,2.520209563036011,77515,2348814
22.10410891089109,422830080,2.5311452482118564,114327,2636491
18.722233009708738,428195840,2.563265758481715,147952,2962648
15.346180904522614,432521216,2.5891583224855097,171992,3759669
0.0056218905472636815,432521216,2.5891583224855097,171992,3759669
8.133781094527363,436121600,2.61071093968185,182194,4778566
10.66868932038835,438890496,2.627286103760037,211621,5021193
0.0041,438890496,2.627286103760037,211621,5021193
0,438890496,2.627286103760037,211621,5021193
0,438890496,2.627286103760037,211621,5021193
0.18835820895522387,438833152,2.626942831131198,216505,5023635
13.796268656716418,442417152,2.6483973704335853,254826,6034548
7.750149253731344,444973056,2.6636975218903727,264279,6274207
0,444973056,2.6636975218903727,264279,6274207
0,444973056,2.6636975218903727,264279,6274207
0.003115577889447236,444973056,2.6636975218903727,264279,6274207
0.2325870646766169,444903424,2.6632806908410696,270087,6277111
0,444903424,2.6632806908410696,270087,6277111
0,444903424,2.6632806908410696,270087,6277111
0,444903424,2.6632806908410696,270087,6277111
27.653853658536587,451293184,2.701531069483039,319070,6689849
0.038,451301376,2.7015801084300155,319070,6689849
20.9476213592233,457383936,2.737991526560352,354126,7017469
10.325671641791045,460894208,2.7590047153399464,371527,7784458
5.251044776119404,461762560,2.7642028437194965,382327,7817124
0.01787128712871287,461590528,2.7631730258329816,382327,7817124
0,461590528,2.7631730258329816,382327,7817124
15.396550000000001,466341888,2.791615615079574,417095,9056936
2.00391959798995,466419712,2.7920814850758546,424236,9080265
0.004292682926829268,466419712,2.7920814850758546,424306,9080265
0,466419712,2.7920814850758546,424306,9080265
0,466419712,2.7920814850758546,424306,9080265
0.1209090909090909,466391040,2.7919098487614353,426946,9081585
0.05944723618090453,466362368,2.7917382124470165,427606,9082905
7.232758620689656,468733952,2.8059349875968245,440142,10049684
19.657149758454107,476254208,2.8509527409216036,498084,10366818
6.955550000000001,476872704,2.8546551814183587,540851,10371996
8.910099502487562,481271808,2.880989095944945,545141,10476895
10.234120603015075,482820096,2.890257456923576,572550,10537122
0.007064676616915423,482820096,2.890257456923576,572550,10537122
0,482820096,2.890257456923576,572550,10537122
0,482820096,2.890257456923576,572550,10537122
0.07135000000000001,482779136,2.8900122621886917,575982,10540554
0.1143939393939394,482697216,2.8895218727189227,580932,10545570
0,482697216,2.8895218727189227,580932,10545570
0,482697216,2.8895218727189227,580932,10545570
0,482697216,2.8895218727189227,580932,10545570
0,482697216,2.8895218727189227,580932,10545570
0.0033668341708542712,482697216,2.8895218727189227,580932,10545570
0,482697216,2.8895218727189227,580932,10545570
0.005495049504950495,482697216,2.8895218727189227,580932,10545570
0,482697216,2.8895218727189227,580932,10545570
0,482697216,2.8895218727189227,580932,10545570
0,482697216,2.8895218727189227,580932,10545570
0,482697216,2.8895218727189227,580932,10545570
0,482697216,2.8895218727189227,580932,10545570
0.00405,482697216,2.8895218727189227,580932,10545570
0,482697216,2.8895218727189227,580932,10545570
0,482697216,2.8895218727189227,580932,10545570
0,482697216,2.8895218727189227,580932,10545570
0,482697216,2.8895218727189227,580932,10545570
0,482697216,2.8895218727189227,580932,10545570
0,482697216,2.8895218727189227,580932,10545570
0,482697216,2.8895218727189227,580932,10545570
