cpu_percentage,memory,memory_percentage,received,transmitted
0.005597014925373134,340811776,2.0833922792345585,8034,2911
0,340811776,2.0833922792345585,8104,2911
0.05005,340807680,2.083367240267666,8236,2977
0,340807680,2.083367240267666,8236,2977
0.001691542288557214,340807680,2.083367240267666,8236,2977
0.0024813895781637717,340807680,2.083367240267666,8236,2977
0,340807680,2.083367240267666,8236,2977
0,340807680,2.083367240267666,8236,2977
0,340807680,2.083367240267666,8236,2977
21.758287153652393,342704128,2.0949602819387674,80911,741277
23.493824999999998,329154560,2.012131379459283,246486,1344370
13.537746835443038,329646080,2.0151360554863507,269483,1669760
21.025241730279898,330899456,2.022797979355372,592137,2362447
25.620100755667508,332537856,2.0328135661122624,653093,3504387
2.2973115577889445,332464128,2.032362864708202,658611,3606496
0.17156716417910448,332185600,2.0306602149595308,667851,3611116
20.68257575757576,332161024,2.0305099811581773,913733,4724866
18.278737373737375,332054528,2.0298589680189796,1037924,5642457
25.722666666666665,333971456,2.0415772045245415,1349364,6926187
8.79620253164557,334442496,2.0444566857171473,1365000,7249254
15.7846547314578,334651392,2.045733673028651,1551580,7995923
9.797853535353536,341405696,2.0870229294339313,1578886,8676017
19.997251908396947,371064832,2.2683300887005404,1922531,9606298
25.290858585858583,379858944,2.3220887506181493,1977363,10715656
4.343592964824121,380428288,2.3255691670161687,2005447,10981719
23.156177215189874,380571648,2.326445530857397,2181105,11605103
7.685513784461152,380190720,2.32411690693642,2208213,12324298
19.802853470437018,380841984,2.328098102672284,2552106,13207549
20.256319796954315,381390848,2.331453324235842,2609378,14335319
8.238698979591836,381456384,2.3318539477061178,2654958,14751903
19.81714285714286,386633728,2.3635032018578914,2831376,15863975
15.078346055979644,384413696,2.349932081802305,3144263,16476629
25.53484848484848,386400256,2.3620759807450344,3172379,17531444
10.467487179487179,383922176,2.346927405775238,3220049,18020007
3.082636815920398,383787008,2.3461011198677943,3240399,18221478
17.935648854961833,384196608,2.348605016557017,3390525,19214266
10.821806615776081,384163840,2.348404704821879,3508411,19666371
22.64027777777778,417013760,2.5492172192975318,3668234,20709034
16.30086075949367,417579008,2.552672596728659,3819968,21282629
10.29719298245614,417402880,2.5515959211522934,3885004,21916363
20.21793367346939,417624064,2.5529480253644734,4071728,23067722
19.388473282442746,417947648,2.5549261037489592,4212235,24161450
5.7989058524173025,418209792,2.5565285976300616,4275051,24408074
4.469371859296483,418295808,2.5570544159347985,4326730,24610909
6.238860759493671,418562048,2.558681948782793,4394023,24854272
5.481482412060301,418959360,2.561110728571339,4446487,25196563
0.7794513715710722,418725888,2.559683507458482,4451649,25236502
13.771666666666665,419184640,2.5624878717504114,4559036,25974863
10.357544303797468,420360192,2.5696740552484805,4670757,26646472
21.965688775510202,420433920,2.5701247566525405,4858126,27826641
12.519185750636133,420274176,2.5691482369437435,4995126,28455657
7.443643216080402,420704256,2.5717773284674275,5054871,28897741
21.858797953964192,422285312,2.5814423696878266,5262942,30221407
17.391478696741856,418385920,2.5576052732064274,5387234,31070230
15.828147208121827,419676160,2.565492547777479,5511330,31721940
6.223640897755612,419729408,2.5658180543470777,5566983,31938437
3.3945340050377832,419459072,2.5641654825321907,5602040,32075786
4.077669172932331,418873344,2.5605849102666025,5647719,32393712
2.879298245614035,418062336,2.555627194821942,5665555,32569981
16.425656565656567,418578432,2.558782104650362,5779058,33404517
13.310558375634518,418791424,2.560084130928758,5868867,33861940
23.500858585858587,419352576,2.563514469392993,6053783,34963034
13.416045340050378,419717120,2.565742937446401,6168312,35537456
11.184796954314722,419340288,2.563439352492316,6261583,36155027
24.20111392405063,420794368,2.5723281857390567,6500178,37441146
15.264303797468354,424034304,2.592134008550807,6638264,37738190
0,424034304,2.592134008550807,6638264,37738190
18.742984693877553,424452096,2.5946879831738143,6956461,38352986
25.230478589420656,418275328,2.5569292211003374,7125247,39668592
21.717328244274807,418856960,2.5604847543990337,7169281,40188825
3.7149874686716795,419188736,2.5625129107173037,7194382,40398066
21.907493670886076,422498304,2.5827443959662224,7404012,41633446
15.49938775510204,419639296,2.5652671970754484,7584781,41983310
4.249573934837093,419737600,2.565868132280862,7669174,42214539
25.602404092071612,421220352,2.574932238295848,8003498,42936358
18.589331619537276,421658624,2.577611407753316,8100277,44400875
0.19845000000000002,421654528,2.5775863687864238,8101081,44402626
0.199425,421568512,2.5770605504816873,8104802,44405831
0.5940648379052369,420843520,2.572628653341763,8130696,44421337
0.6197766749379653,419422208,2.5639401318301607,8171095,44442798
0.2674937343358396,419389440,2.5637398200950225,8171894,44444457
