name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;51;51;51;0;3;6;6;6;1268.3333333333333;2007;866;2007 932 866;475.6666666666667 485 485 485 844.6666666666666 844.6666666666666;711 739 739 739 1052 1052;213 213 213 213 554 554;204.22427758607827 215.1154728667063 215.1154728667063 215.1154728667063 211.6748029932288 211.6748029932288;523.0107285918925;"[[711,739,739,739,1052,1052],[503,503,503,503,928,928],[213,213,213,213,554,554]]"
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;50;50;50;0;3;4;4;4;859.3333333333334;1079;601;1079 898 601;109 125.66666666666667 126 126;126 169 169 169;76 81 81 81;23.338094752285727 35.93821859184948 35.95367389665021 35.95367389665021;197.04878132640715;"[[126,127,128,128],[125,169,169,169],[76,81,81,81]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;3;1;1;1;579;616;507;616 614 507;99;105;88;7.788880963698615;50.91823510950342;"[[104],[105],[88]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;3;14;14;14;620.6666666666666;765;472;625 765 472;129 147.66666666666666 149 149 149 149 149.33333333333334 149.33333333333334 149.33333333333334 149.33333333333334 149.66666666666666 149.66666666666666 149.66666666666666 149.66666666666666;144 157 157 157 157 157 158 158 158 158 158 158 158 158;101 142 142 142 142 142 142 142 142 142 143 143 143 143;19.8158185969358 6.649979114420001 6.164414002968976 6.164414002968976 6.164414002968976 6.164414002968976 6.599663291074443 6.599663291074443 6.599663291074443 6.599663291074443 6.236095644623235 6.236095644623235 6.236095644623235 6.236095644623235;119.65598838150791;"[[144,144,148,148,148,148,148,148,148,148,148,148,148,148],[101,157,157,157,157,157,158,158,158,158,158,158,158,158],[142,142,142,142,142,142,142,142,142,142,143,143,143,143]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;45;45;45;0;3;8;8;8;941;1084;822;1084 822 917;263 263 263 263 285.6666666666667 286 286 286;424 424 424 424 427 428 428 428;172 172 172 172 177 177 177 177;114.16654501210063 114.16654501210063 114.16654501210063 114.16654501210063 104.64330949574476 105.09360906671093 105.09360906671093 105.09360906671093;108.2989689086035;"[[424,424,424,424,427,428,428,428],[193,193,193,193,253,253,253,253],[172,172,172,172,177,177,177,177]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;3;66;66;66;1033.6666666666667;1383;781;1383 781 937;294.6666666666667 294.6666666666667 295 295 301 301 301 301 304.3333333333333 304.3333333333333 304.6666666666667 304.6666666666667 311.3333333333333 311.6666666666667 311.6666666666667 311.6666666666667 314.6666666666667 314.6666666666667 314.6666666666667 314.6666666666667 316.6666666666667 317.3333333333333 317.3333333333333 317.3333333333333 318.3333333333333 318.3333333333333 318.3333333333333 318.3333333333333 321.3333333333333 321.3333333333333 321.6666666666667 321.6666666666667 321.6666666666667 321.6666666666667 322 322 322.3333333333333 322.3333333333333 322.6666666666667 322.6666666666667 333 333 333 333 336 336 336.3333333333333 336.3333333333333 339.6666666666667 339.6666666666667 339.6666666666667 339.6666666666667 342.3333333333333 342.3333333333333 342.3333333333333 342.3333333333333 344.6666666666667 344.6666666666667 344.6666666666667 344.6666666666667 354 354 354 354 863.3333333333334 863.3333333333334;385 385 385 385 399 399 399 399 409 409 409 409 428 428 428 428 437 437 437 437 442 443 443 443 446 446 446 446 452 452 452 452 452 452 452 452 452 452 452 452 482 482 482 482 491 491 491 491 500 500 500 500 508 508 508 508 515 515 515 515 515 515 515 515 990 990;193 193 193 193 194 194 194 194 194 194 194 194 195 196 196 196 196 196 196 196 196 197 197 197 197 197 197 197 200 200 200 200 200 200 200 200 201 201 201 201 202 202 202 202 202 202 203 203 203 203 203 203 203 203 203 203 203 203 203 203 214 214 214 214 781 781;78.79227260475625 78.79227260475625 78.8416133777081 78.8416133777081 83.93251257210561 83.93251257210561 83.93251257210561 83.93251257210561 87.86479512422608 87.86479512422608 87.88755442167123 87.88755442167123 95.12214370072944 94.71477650762255 94.71477650762255 94.71477650762255 98.42199392863817 98.42199392863817 98.42199392863817 98.42199392863817 100.4832766627805 100.49986180200558 100.49986180200558 100.49986180200558 101.75242284857671 101.75242284857671 101.75242284857671 101.75242284857671 103.09003616041443 103.09003616041443 103.06093127638405 103.06093127638405 103.06093127638405 103.06093127638405 103.03397497913006 103.03397497913006 102.6396068235303 102.6396068235303 102.61362266071477 102.61362266071477 115.01594092414611 115.01594092414611 115.01594092414611 115.01594092414611 118.91453513623415 118.91453513623415 118.53925744476197 118.53925744476197 122.39916484827646 122.39916484827646 122.39916484827646 122.39916484827646 125.9003132994072 125.9003132994072 125.9003132994072 125.9003132994072 128.97631134781645 128.97631134781645 128.97631134781645 128.97631134781645 123.77668062549854 123.77668062549854 123.77668062549854 123.77668062549854 90.90043393124638 90.90043393124638;255.09388249993154;"[[306,306,307,307,310,310,310,310,310,310,311,311,311,311,311,311,311,311,311,311,312,312,312,312,312,312,312,312,312,312,313,313,313,313,314,314,314,314,315,315,315,315,315,315,315,315,315,315,316,316,316,316,316,316,316,316,316,316,316,316,333,333,333,333,990,990],[385,385,385,385,399,399,399,399,409,409,409,409,428,428,428,428,437,437,437,437,442,443,443,443,446,446,446,446,452,452,452,452,452,452,452,452,452,452,452,452,482,482,482,482,491,491,491,491,500,500,500,500,508,508,508,508,515,515,515,515,515,515,515,515,781,781],[193,193,193,193,194,194,194,194,194,194,194,194,195,196,196,196,196,196,196,196,196,197,197,197,197,197,197,197,200,200,200,200,200,200,200,200,201,201,201,201,202,202,202,202,202,202,203,203,203,203,203,203,203,203,203,203,203,203,203,203,214,214,214,214,819,819]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;3;46;46;46;973;1140;783;996 1140 783;97.66666666666667 107.33333333333333 107.33333333333333 107.33333333333333 197.66666666666666 222 222 248.33333333333334 248.33333333333334 248.33333333333334 271.3333333333333 293.3333333333333 316 340.3333333333333 363.6666666666667 388 412 434 460 460 482 505.3333333333333 528 553 553 579.3333333333334 579.3333333333334 600.3333333333334 630.3333333333334 630.6666666666666 630.6666666666666 630.6666666666666 631 646.3333333333334 670.6666666666666 670.6666666666666 693.6666666666666 718.6666666666666 718.6666666666666 718.6666666666666 744.6666666666666 745 745 763 785.3333333333334 817.6666666666666;121 129 129 129 322 349 349 376 376 376 398 421 445 472 497 521 546 572 601 601 623 647 672 700 700 726 726 751 781 781 781 781 782 801 826 826 848 879 879 879 901 902 902 926 950 996;76 95 95 95 114 132 132 155 155 155 176 191 210 228 246 268 285 300 320 320 339 355 374 391 391 416 416 429 455 456 456 456 456 464 484 484 501 520 520 520 543 543 543 554 571 593;18.408935028645434 15.369522511198005 15.369522511198005 15.369522511198005 89.65241522432932 92.3724345606776 92.3724345606776 93.43209060893135 93.43209060893135 93.43209060893135 93.29999404549224 95.59056206318463 97.30707408337108 100.54628563778752 103.06739973866077 103.6950657778212 106.66770832824712 111.07955107339365 114.71994886098348 114.71994886098348 115.95113913483846 119.36591733917277 121.86331140530633 126.59383871263246 126.59383871263246 127.10450643291746 127.10450643291746 132.26572580310525 134.22700506563086 133.7917120834554 133.7917120834554 133.7917120834554 134.166563146958 138.96362433705048 141.36792029625707 141.36792029625707 144.2320660910357 149.0465997226669 149.0465997226669 149.0465997226669 149.62694350357566 149.97555356346138 149.97555356346138 155.31258802814406 158.6617646301577 167.75445018107735;146.64924138910504;"[[96,98,98,98,322,349,349,376,376,376,398,421,445,472,497,521,546,572,601,601,623,647,672,700,700,726,726,751,781,781,781,781,782,801,826,826,848,879,879,879,901,902,902,926,950,996],[121,129,129,129,157,185,185,214,214,214,240,268,293,321,348,375,405,430,459,459,484,514,538,568,568,596,596,621,655,655,655,655,655,674,702,702,732,757,757,757,790,790,790,809,835,864],[76,95,95,95,114,132,132,155,155,155,176,191,210,228,246,268,285,300,320,320,339,355,374,391,391,416,416,429,455,456,456,456,456,464,484,484,501,520,520,520,543,543,543,554,571,593]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;3;32;32;32;595;631;559;631 559 595;86.66666666666667 130 147.33333333333334 158.66666666666666 179 179.33333333333334 194.66666666666666 195.33333333333334 195.33333333333334 195.33333333333334 201 210.66666666666666 227.33333333333334 239.33333333333334 253.66666666666666 268 281.6666666666667 295.6666666666667 307.6666666666667 324 337 351.6666666666667 365 376.6666666666667 390 402.3333333333333 417.3333333333333 434 434 445.3333333333333 460 472.6666666666667;93 133 157 165 181 181 206 206 206 206 213 226 243 257 274 287 302 317 332 355 366 384 399 406 420 434 451 472 472 482 496 512;80 125 138 154 177 178 181 181 181 181 190 200 216 226 242 256 268 279 291 306 321 334 343 361 375 383 395 411 411 425 438 452;5.312459150169742 3.559026084010437 7.760297817881877 4.642796092394706 1.632993161855452 1.247219128924647 10.338708279513881 10.530379332620875 10.530379332620875 10.530379332620875 9.41629792788369 11.115554667022044 11.440668201153676 13.02134998974974 14.429907214608907 13.589211407093005 14.65908895153068 15.860503004493758 17.594190960528863 22.015146301277824 20.54263858417414 22.895899681432528 24.385788210895843 20.75786330258702 21.213203435596427 22.573337271116017 24.225789747475496 27.067816067549053 27.067816067549053 25.978623691198287 25.664502073226878 27.824849006278942;29.393876913398138;"[[93,132,147,165,181,181,206,206,206,206,213,226,243,257,274,287,302,317,332,355,366,384,399,406,420,434,451,472,472,482,496,512],[87,125,138,154,177,178,197,199,199,199,200,206,223,235,245,261,275,291,300,311,324,337,353,363,375,390,406,419,419,429,446,454],[80,133,157,157,179,179,181,181,181,181,190,200,216,226,242,256,268,279,291,306,321,334,343,361,375,383,395,411,411,425,438,452]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;3;198;198;198;923.3333333333334;1026;743;1026 1001 743;272.3333333333333 272.3333333333333 272.3333333333333 272.3333333333333 275.3333333333333 280.3333333333333 280.3333333333333 280.3333333333333 280.3333333333333 281.3333333333333 281.3333333333333 281.3333333333333 282 282.3333333333333 282.3333333333333 282.3333333333333 282.3333333333333 282.6666666666667 282.6666666666667 282.6666666666667 286.6666666666667 287 287 287 289 289 289 289 291 291 291 291 292.6666666666667 292.6666666666667 293 293 293 293.3333333333333 293.3333333333333 293.3333333333333 293.3333333333333 293.6666666666667 293.6666666666667 293.6666666666667 294.3333333333333 294.6666666666667 294.6666666666667 294.6666666666667 294.6666666666667 294.6666666666667 294.6666666666667 294.6666666666667 294.6666666666667 294.6666666666667 294.6666666666667 294.6666666666667 295.6666666666667 296.6666666666667 296.6666666666667 296.6666666666667 296.6666666666667 296.6666666666667 297 297 297 297 297 297 297 297.3333333333333 297.3333333333333 297.3333333333333 297.6666666666667 297.6666666666667 297.6666666666667 297.6666666666667 297.6666666666667 297.6666666666667 297.6666666666667 297.6666666666667 298 298.3333333333333 298.3333333333333 298.3333333333333 304.3333333333333 310.3333333333333 310.3333333333333 310.3333333333333 310.3333333333333 315.6666666666667 315.6666666666667 315.6666666666667 315.6666666666667 319.6666666666667 319.6666666666667 319.6666666666667 341 342 342 342 348.3333333333333 348.3333333333333 348.3333333333333 348.3333333333333 356.3333333333333 364.3333333333333 364.3333333333333 364.3333333333333 364.6666666666667 365 365 365 365 365.6666666666667 365.6666666666667 365.6666666666667 365.6666666666667 369.3333333333333 369.3333333333333 369.3333333333333 369.6666666666667 369.6666666666667 369.6666666666667 369.6666666666667 369.6666666666667 370 370 370 370 370 370.3333333333333 370.3333333333333 370.6666666666667 370.6666666666667 370.6666666666667 370.6666666666667 370.6666666666667 371 371 371 371 371 371 371 371.3333333333333 371.3333333333333 371.3333333333333 371.3333333333333 371.3333333333333 371.3333333333333 371.3333333333333 371.3333333333333 371.3333333333333 371.3333333333333 371.3333333333333 371.3333333333333 371.3333333333333 372 372 372 372 372 372 372 372 372.3333333333333 372.3333333333333 372.3333333333333 377 377 377 377 377.3333333333333 377.3333333333333 377.3333333333333 377.3333333333333 377.3333333333333 377.3333333333333 377.3333333333333 377.3333333333333 378 378 378 378 378 378.3333333333333 378.3333333333333 378.3333333333333 378.3333333333333 378.3333333333333 378.3333333333333 378.3333333333333 378.6666666666667 378.6666666666667 378.6666666666667 378.6666666666667 379.3333333333333 380;301 301 301 301 303 303 303 303 303 303 303 303 304 304 304 304 304 304 304 304 305 305 305 305 305 305 305 305 309 309 309 309 311 311 311 311 311 311 311 311 311 312 312 312 313 313 313 313 313 313 313 313 313 313 313 313 315 316 316 316 316 316 316 316 316 316 316 316 316 317 317 317 317 317 317 317 317 317 317 317 318 318 318 318 336 354 354 354 354 361 361 361 361 361 361 361 361 364 364 364 364 364 364 364 364 376 376 376 376 376 376 376 376 377 377 377 377 377 377 377 377 377 377 377 377 378 378 378 378 378 378 378 378 378 378 378 378 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 379 380 380 380 380 380 380 380 380 380 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 383;231 231 231 231 237 252 252 252 252 255 255 255 255 256 256 256 256 257 257 257 257 258 258 258 258 258 258 258 258 258 258 258 258 258 258 258 258 259 259 259 259 259 259 259 259 260 260 260 260 260 260 260 260 260 260 260 260 262 262 262 262 262 263 263 263 263 263 263 263 263 263 263 263 263 263 263 263 263 263 263 263 264 264 264 264 264 264 264 264 273 273 273 273 285 285 285 313 313 313 313 328 328 328 328 352 353 353 353 354 354 354 354 354 354 354 354 354 354 354 354 355 355 355 355 355 355 355 355 355 355 355 355 356 356 356 356 356 356 356 356 356 356 356 356 357 357 357 357 357 357 357 357 357 357 357 357 357 358 358 358 358 358 358 358 358 358 358 358 372 372 372 372 372 372 372 372 372 372 372 372 374 374 374 374 374 374 374 374 374 374 374 374 375 375 375 375 377 377;29.94810326028827 29.94810326028827 29.94810326028827 29.94810326028827 27.980151695244412 21.202725191719 21.202725191719 21.202725191719 21.202725191719 19.871811414385174 19.871811414385174 19.871811414385174 20.314198646923455 19.871811414385174 19.871811414385174 19.871811414385174 19.871811414385174 19.430788855719562 19.430788855719562 19.430788855719562 21.171259344267224 20.704266871026046 20.704266871026046 20.704266871026046 21.924111536540465 21.924111536540465 21.924111536540465 21.924111536540465 23.366642891095847 23.366642891095847 23.366642891095847 23.366642891095847 24.526629518862872 24.526629518862872 24.752104287649296 24.752104287649296 24.752104287649296 24.280765135299085 24.280765135299085 24.280765135299085 24.280765135299085 24.526629518862872 24.526629518862872 24.526629518862872 24.997777679003566 24.526629518862872 24.526629518862872 24.526629518862872 24.526629518862872 24.526629518862872 24.526629518862872 24.526629518862872 24.526629518862872 24.526629518862872 24.526629518862872 24.526629518862872 25.249862485874168 24.567367696917707 24.567367696917707 24.567367696917707 24.567367696917707 24.567367696917707 24.097026095903757 24.097026095903757 24.097026095903757 24.097026095903757 24.097026095903757 24.097026095903757 24.097026095903757 24.36299561949547 24.36299561949547 24.36299561949547 24.567367696917707 24.567367696917707 24.567367696917707 24.567367696917707 24.567367696917707 24.567367696917707 24.567367696917707 24.567367696917707 24.8327740429189 24.36299561949547 24.36299561949547 24.36299561949547 30.02591473303612 36.790699307780976 36.790699307780976 36.790699307780976 36.790699307780976 35.97530016861878 35.97530016861878 35.97530016861878 35.97530016861878 31.382939455839523 31.382939455839523 31.382939455839523 20.396078054371138 21.400934559032695 21.400934559032695 21.400934559032695 15.062831370260005 15.062831370260005 15.062831370260005 15.062831370260005 5.436502143433364 9.392668535736913 9.392668535736913 9.392668535736913 8.993825042154693 8.981462390204987 8.981462390204987 8.981462390204987 8.981462390204987 9.392668535736913 9.392668535736913 9.392668535736913 9.392668535736913 10.842303978193728 10.842303978193728 10.842303978193728 10.370899457402697 10.370899457402697 10.370899457402697 10.370899457402697 10.370899457402697 10.614455552060438 10.614455552060438 10.614455552060438 10.614455552060438 10.614455552060438 10.842303978193728 10.842303978193728 10.370899457402697 10.370899457402697 10.370899457402697 10.370899457402697 10.370899457402697 10.614455552060438 10.614455552060438 10.614455552060438 10.614455552060438 10.614455552060438 10.614455552060438 10.614455552060438 10.143416036468626 10.143416036468626 10.143416036468626 10.143416036468626 10.143416036468626 10.143416036468626 10.143416036468626 10.143416036468626 10.143416036468626 10.143416036468626 10.143416036468626 10.143416036468626 10.143416036468626 9.93310961716756 9.93310961716756 9.93310961716756 9.93310961716756 9.93310961716756 9.93310961716756 9.93310961716756 9.93310961716756 10.143416036468626 10.143416036468626 10.143416036468626 3.559026084010437 3.559026084010437 3.559026084010437 3.559026084010437 3.8586123009300755 3.8586123009300755 3.8586123009300755 3.8586123009300755 3.8586123009300755 3.8586123009300755 3.8586123009300755 3.8586123009300755 2.943920288775949 2.943920288775949 2.943920288775949 2.943920288775949 2.943920288775949 3.299831645537222 3.299831645537222 3.299831645537222 3.299831645537222 3.299831645537222 3.299831645537222 3.299831645537222 2.8674417556808756 2.8674417556808756 2.8674417556808756 2.8674417556808756 2.0548046676563256 2.449489742783178;127.92271972649041;"[[285,285,285,285,286,286,286,286,286,286,286,286,287,287,287,287,287,287,287,287,298,298,298,298,304,304,304,304,309,309,309,309,311,311,311,311,311,311,311,311,311,312,312,312,313,313,313,313,313,313,313,313,313,313,313,313,315,316,316,316,316,316,316,316,316,316,316,316,316,317,317,317,317,317,317,317,317,317,317,317,318,318,318,318,336,354,354,354,354,361,361,361,361,361,361,361,361,364,364,364,364,364,364,364,364,364,364,364,364,365,365,365,365,366,366,366,366,377,377,377,377,377,377,377,377,378,378,378,378,378,378,378,378,378,378,378,378,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,381,381,381,381,381,381,381,381,381,381,381,381,381,382,382,382,382,382,382,382,382,382,382,382,382,383],[301,301,301,301,303,303,303,303,303,303,303,303,304,304,304,304,304,304,304,304,305,305,305,305,305,305,305,305,306,306,306,306,309,309,310,310,310,310,310,310,310,310,310,310,311,311,311,311,311,311,311,311,311,311,311,311,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,328,328,328,328,352,376,376,376,376,376,376,376,376,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,380],[231,231,231,231,237,252,252,252,252,255,255,255,255,256,256,256,256,257,257,257,257,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,259,259,259,259,259,259,259,259,260,260,260,260,260,260,260,260,260,260,260,260,262,262,262,262,262,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,264,264,264,264,264,264,264,264,273,273,273,273,285,285,285,349,349,349,349,353,353,353,353,353,353,353,353,354,354,354,354,354,354,354,354,354,354,354,354,355,355,355,355,355,355,355,355,355,355,355,355,356,356,356,356,356,356,356,356,356,356,356,356,357,357,357,357,357,357,357,357,357,357,357,357,357,358,358,358,358,358,358,358,358,358,358,358,372,372,372,372,372,372,372,372,372,372,372,372,374,374,374,374,374,374,374,374,374,374,374,374,375,375,375,375,377,377]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;3;98;98;98;1073.3333333333333;1333;919;1333 919 968;300.6666666666667 300.6666666666667 300.6666666666667 300.6666666666667 304.6666666666667 304.6666666666667 304.6666666666667 304.6666666666667 372.3333333333333 372.3333333333333 372.3333333333333 372.3333333333333 372.3333333333333 372.3333333333333 372.3333333333333 372.6666666666667 373 373 373 373 373.6666666666667 373.6666666666667 373.6666666666667 374 374.3333333333333 374.3333333333333 374.3333333333333 374.3333333333333 375.3333333333333 375.3333333333333 375.3333333333333 375.3333333333333 378 378 384 384 384.6666666666667 384.6666666666667 384.6666666666667 384.6666666666667 385 385 385.3333333333333 385.3333333333333 385.3333333333333 385.3333333333333 385.3333333333333 385.3333333333333 385.6666666666667 385.6666666666667 386 386 386.3333333333333 386.3333333333333 386.3333333333333 386.3333333333333 386.3333333333333 386.3333333333333 386.6666666666667 386.6666666666667 387 387 387 387 387 387 387.6666666666667 387.6666666666667 387.6666666666667 388 388.6666666666667 388.6666666666667 389.6666666666667 389.6666666666667 390.6666666666667 390.6666666666667 390.6666666666667 390.6666666666667 390.6666666666667 390.6666666666667 399.3333333333333 399.3333333333333 399.6666666666667 399.6666666666667 413 413 413 413 424.6666666666667 424.6666666666667 424.6666666666667 424.6666666666667 489.6666666666667 489.6666666666667 490 490 494 494;375 375 375 375 382 382 382 382 516 516 516 516 516 516 516 516 517 517 517 517 518 518 518 518 518 518 518 518 519 519 519 519 527 527 545 545 546 546 546 546 546 546 547 547 547 547 547 547 547 547 548 548 548 548 548 548 548 548 549 549 549 549 549 549 549 549 551 551 551 551 553 553 553 553 556 556 556 556 556 556 556 556 556 556 556 556 556 556 556 556 556 556 556 556 557 557 557 557;215 215 215 215 216 216 216 216 218 218 218 218 218 218 218 218 218 218 218 218 219 219 219 219 219 219 219 219 220 220 220 220 220 220 220 220 221 221 221 221 221 221 221 221 221 221 221 221 222 222 222 222 222 222 222 222 222 222 222 222 223 223 223 223 223 223 223 223 223 224 224 224 224 224 224 224 224 224 224 224 224 224 225 225 246 246 246 246 261 261 261 261 453 453 453 453 458 458;65.80948935289568 65.80948935289568 65.80948935289568 65.80948935289568 68.24140157476903 68.24140157476903 68.24140157476903 68.24140157476903 121.89157294725324 121.89157294725324 121.89157294725324 121.89157294725324 121.89157294725324 121.89157294725324 121.89157294725324 121.92165061583152 122.3138040724213 122.3138040724213 122.3138040724213 122.3138040724213 122.28473148989434 122.28473148989434 122.28473148989434 122.3138040724213 122.34468612172016 122.34468612172016 122.34468612172016 122.34468612172016 122.34468612172016 122.34468612172016 122.34468612172016 122.34468612172016 125.493691740528 125.493691740528 132.69765132309865 132.69765132309865 132.6909525509893 132.6909525509893 132.6909525509893 132.6909525509893 132.69765132309865 132.69765132309865 133.10229983821552 133.10229983821552 133.10229983821552 133.10229983821552 133.10229983821552 133.10229983821552 132.6909525509893 132.6909525509893 133.09645625134678 133.09645625134678 133.10229983821552 133.10229983821552 133.10229983821552 133.10229983821552 133.10229983821552 133.10229983821552 133.507386395743 133.507386395743 133.09645625134678 133.09645625134678 133.09645625134678 133.09645625134678 133.09645625134678 133.09645625134678 133.9087583228056 133.9087583228056 133.9087583228056 133.49906366712838 134.3138943751622 134.3138943751622 134.3238210031597 134.3238210031597 135.5417114970722 135.5417114970722 135.5417114970722 135.5417114970722 135.5417114970722 135.5417114970722 136.17961994692482 136.17961994692482 135.75058829420306 135.75058829420306 127.68972811728696 127.68972811728696 127.68972811728696 127.68972811728696 122.58421141765724 122.58421141765724 122.58421141765724 122.58421141765724 46.991725039864434 46.991725039864434 47.462265713582056 47.462265713582056 44.69899327725402 44.69899327725402;184.6985532037421;"[[312,312,312,312,316,316,316,316,516,516,516,516,516,516,516,516,517,517,517,517,518,518,518,518,518,518,518,518,519,519,519,519,527,527,545,545,546,546,546,546,546,546,547,547,547,547,547,547,547,547,548,548,548,548,548,548,548,548,549,549,549,549,549,549,549,549,551,551,551,551,553,553,553,553,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,557,557,557,557],[375,375,375,375,382,382,382,382,383,383,383,383,383,383,383,384,384,384,384,384,384,384,384,385,386,386,386,386,387,387,387,387,387,387,387,387,387,387,387,387,388,388,388,388,388,388,388,388,388,388,388,388,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,392,392,392,392,392,392,392,392,418,418,418,418,437,437,437,437,457,457,457,457,460,460,460,460,467,467],[215,215,215,215,216,216,216,216,218,218,218,218,218,218,218,218,218,218,218,218,219,219,219,219,219,219,219,219,220,220,220,220,220,220,220,220,221,221,221,221,221,221,221,221,221,221,221,221,222,222,222,222,222,222,222,222,222,222,222,222,223,223,223,223,223,223,223,223,223,224,224,224,224,224,224,224,224,224,224,224,224,224,225,225,246,246,246,246,261,261,261,261,453,453,453,453,458,458]]"
