name;id;results;time;error;timestamps;httpRequests
interactive-complex-1;0;0;119858;true;;
interactive-complex-1;1;0;120763;true;;
interactive-complex-1;2;0;1161;false;;42
interactive-complex-1;3;0;121321;true;;
interactive-complex-1;4;0;119563;true;;
interactive-complex-10;0;0;119901;true;;
interactive-complex-10;1;0;119354;true;;
interactive-complex-10;2;0;1299;false;;118
interactive-complex-10;3;0;120262;true;;
interactive-complex-10;4;0;119510;true;;
interactive-complex-11;0;0;120368;true;;
interactive-complex-11;1;0;120047;true;;
interactive-complex-11;2;0;423;false;;20
interactive-complex-11;3;0;121208;true;;
interactive-complex-11;4;0;119641;true;;
interactive-complex-12;0;0;119953;true;;
interactive-complex-12;1;0;119748;true;;
interactive-complex-12;2;0;120191;true;;
interactive-complex-12;3;0;119611;true;;
interactive-complex-12;4;0;119419;true;;
interactive-complex-2;0;0;121098;true;;
interactive-complex-2;1;0;125674;true;;
interactive-complex-2;2;0;123752;true;;
interactive-complex-2;3;0;123719;true;;
interactive-complex-2;4;0;122554;true;;
interactive-complex-3;0;0;125928;true;;
interactive-complex-3;1;0;19620;false;;242
interactive-complex-3;2;0;120700;true;;
interactive-complex-3;3;0;122437;true;;
interactive-complex-3;4;0;119297;true;;
interactive-complex-4;0;0;121128;true;;
interactive-complex-4;1;0;120082;true;;
interactive-complex-4;2;0;325;false;;24
interactive-complex-4;3;0;298;false;;16
interactive-complex-4;4;0;199;false;;17
interactive-complex-5;0;0;120799;true;;
interactive-complex-5;1;0;249;false;;14
interactive-complex-5;2;0;119890;true;;
interactive-complex-5;3;0;121610;true;;
interactive-complex-5;4;0;119322;true;;
interactive-complex-6;0;0;119818;true;;
interactive-complex-6;1;0;119745;true;;
interactive-complex-6;2;0;500;false;;43
interactive-complex-6;3;0;120178;true;;
interactive-complex-6;4;0;119392;true;;
interactive-complex-7;0;0;118650;true;;
interactive-complex-7;1;0;119262;true;;
interactive-complex-7;2;0;119927;true;;
interactive-complex-7;3;0;120046;true;;
interactive-complex-7;4;0;119706;true;;
interactive-complex-8;0;0;120960;true;;
interactive-complex-8;1;0;120295;true;;
interactive-complex-8;2;0;120216;true;;
interactive-complex-8;3;0;121324;true;;
interactive-complex-8;4;0;120325;true;;
interactive-complex-9;0;0;119439;true;;
interactive-complex-9;1;0;119764;true;;
interactive-complex-9;2;0;120145;true;;
interactive-complex-9;3;0;119658;true;;
interactive-complex-9;4;0;119604;true;;
interactive-discover-1;0;6;9183;false;2635 2685 2685 2701 8817 8864;51
interactive-discover-1;1;4;1616;false;584 1058 1553 1615;50
interactive-discover-1;2;1;906;false;607;43
interactive-discover-1;3;14;2638;false;647 665 665 665 706 712 712 712 718 721 721 721 746 990;30
interactive-discover-1;4;8;6910;false;1195 1273 1273 1273 1295 1316 1329 1367;45
interactive-discover-2;0;66;9293;false;1920 1920 1920 1956 1965 1965 1972 1989 2002 2008 2018 2050 2060 2060 2089 2089 2146 2193 2197 2215 2229 2295 2295 2314 2321 2357 2357 2411 2411 2426 2439 2521 2521 2603 2603 2630 2658 2658 2681 2726 2744 2759 2795 2869 2869 2893 2893 2902 2914 2921 2934 2961 2988 3013 3097 3097 3121 3170 3189 3189 3189 3230 3233 3234 9292 9292;52
interactive-discover-2;1;46;1557;false;253 620 1034 1035 1379 1390 1401 1401 1457 1493 1505 1505 1505 1540 1541 1543 1545 1545 1545 1547 1548 1548 1549 1549 1549 1550 1551 1551 1552 1552 1553 1555 1555 1555 1555 1555 1555 1555 1555 1555 1556 1556 1556 1557 1557 1557;51
interactive-discover-2;2;32;1125;false;126 1083 1114 1116 1116 1117 1118 1118 1119 1119 1120 1120 1120 1120 1121 1121 1121 1121 1122 1122 1122 1123 1123 1123 1123 1123 1123 1123 1124 1124 1124 1124;44
interactive-discover-2;3;198;3148;false;939 1067 1067 1067 1075 1098 1112 1112 1126 1144 1162 1162 1176 1193 1206 1206 1240 1248 1263 1268 1287 1316 1321 1327 1327 1331 1346 1358 1358 1398 1403 1415 1415 1455 1476 1476 1476 1479 1549 1550 1566 1590 1627 1679 1679 1689 1700 1703 1703 1738 1738 1738 1738 1803 1803 1816 1816 1837 1837 1848 1848 1882 1882 1884 1911 1925 1943 1943 1955 1981 1981 1985 1991 2003 2022 2050 2077 2094 2096 2128 2161 2161 2161 2172 2187 2220 2220 2224 2232 2251 2278 2310 2310 2316 2337 2344 2344 2357 2372 2379 2379 2379 2392 2433 2438 2453 2453 2464 2478 2478 2478 2514 2518 2518 2559 2570 2570 2580 2591 2620 2620 2631 2646 2682 2682 2682 2689 2697 2697 2706 2713 2767 2782 2785 2785 2802 2806 2806 2832 2838 2848 2874 2880 2905 2905 2908 2925 2939 2939 2942 2990 2996 2996 2996 3016 3031 3031 3031 3041 3054 3074 3092 3092 3127 3132 3133 3133 3133 3134 3137 3138 3138 3138 3140 3140 3141 3141 3142 3142 3143 3143 3143 3143 3143 3144 3144 3144 3144 3145 3145 3146 3146 3146 3146 3147 3147 3147 3148;31
interactive-discover-2;4;98;7850;false;1470 1475 1475 1486 1497 1517 1517 1558 1586 1586 1597 1610 1628 1680 1680 1710 1720 1737 1767 1767 1801 1817 1817 1872 1891 1903 1908 1972 1996 1996 2007 2007 2027 2036 2036 2036 2123 2123 2179 2179 2179 2185 2201 2201 2203 2244 2250 2303 2308 2335 2340 2355 2380 2380 2380 2403 2454 2500 2500 2531 2551 2551 2551 2564 2577 2577 2611 2662 2694 2694 2724 2724 2757 2757 2767 2796 2812 2846 2846 2857 2869 2883 2909 2921 2921 2927 2959 2959 2972 2980 3066 3066 3070 3131 3179 3179 3179 3201;46
interactive-discover-3;0;71;51937;false;51934 51934 51934 51934 51934 51934 51934 51934 51934 51934 51934 51934 51936 51936 51936 51936 51936 51936 51936 51936 51936 51936 51936 51936 51936 51936 51936 51936 51936 51936 51936 51936 51936 51936 51936 51936 51936 51936 51936 51936 51936 51936 51936 51936 51936 51936 51936 51937 51937 51937 51937 51937 51937 51937 51937 51937 51937 51937 51937 51937 51937 51937 51937 51937 51937 51937 51937 51937 51937 51937 51937;178
interactive-discover-3;1;67;4347;false;4345 4345 4345 4345 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346 4346;179
interactive-discover-3;2;55;2365;false;2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2364 2365 2365 2365 2365 2365 2365 2365;128
interactive-discover-3;3;203;10998;false;10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10983 10984 10984 10984 10985 10985 10985 10985 10985 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10987 10988 10988 10988 10988 10988 10988 10988 10988 10988 10988 10988 10988 10988 10988 10988 10988 10988 10988 10988 10988 10988 10988 10988 10988 10988 10988 10988 10988 10988 10988 10988 10988 10988 10991 10991 10991 10991 10991 10991 10991 10991 10993 10993 10993 10993 10993 10993 10993 10993 10993 10993 10993 10993 10993 10993 10993 10993 10993 10993 10993 10993 10993 10993 10993 10993 10993 10993 10993 10993 10993 10993 10993 10993 10995 10995 10995 10995 10995 10995 10995 10995 10995 10995 10995 10995 10995 10995 10995 10995 10995 10995 10995 10995 10995 10995 10995 10995 10995 10996 10996 10996 10996 10996 10997;237
interactive-discover-3;4;142;96302;false;96294 96294 96294 96294 96294 96294 96294 96294 96294 96294 96294 96294 96294 96294 96294 96294 96294 96294 96294 96294 96294 96294 96294 96294 96297 96297 96297 96297 96297 96297 96297 96297 96297 96297 96297 96297 96297 96297 96297 96297 96297 96297 96297 96297 96297 96297 96297 96297 96297 96297 96297 96297 96297 96297 96297 96297 96298 96298 96298 96298 96298 96298 96298 96298 96298 96298 96298 96298 96298 96298 96298 96298 96298 96298 96298 96298 96298 96298 96298 96298 96298 96298 96298 96298 96298 96298 96298 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96299 96300 96300 96300 96300 96300 96300 96300 96300 96300 96300 96300 96300 96300 96300;197
interactive-discover-4;0;5;81389;false;81388 81388 81388 81388 81388;68
interactive-discover-4;1;3;1728;false;1728 1728 1728;55
interactive-discover-4;2;3;1029;false;1029 1029 1029;48
interactive-discover-4;3;3;3160;false;3160 3160 3160;36
interactive-discover-4;4;7;98455;false;98451 98451 98451 98451 98451 98451 98451;66
interactive-discover-5;0;15;2363;false;411 430 760 778 788 854 1536 1567 1629 1749 1802 1839 2001 2194 2338;52
interactive-discover-5;1;3;694;false;165 595 648;51
interactive-discover-5;2;3;539;false;110 514 532;44
interactive-discover-5;3;4;795;false;176 228 263 271;31
interactive-discover-5;4;20;1854;false;325 334 479 638 661 674 765 776 892 1049 1201 1234 1308 1423 1456 1472 1486 1636 1681 1803;46
interactive-discover-6;0;0;121962;true;;
interactive-discover-6;1;1;2219;false;1774;51
interactive-discover-6;2;0;941;false;;44
interactive-discover-6;3;2;121931;true;34414 34415;
interactive-discover-6;4;27;9061;false;2443 3370 3895 3895 4173 4547 4644 4940 5309 5436 5538 5554 5623 5930 6286 6345 6655 6785 7040 7354 7612 7952 8204 8478 8675 8812 8864;46
interactive-discover-7;0;1;120311;true;10080;
interactive-discover-7;1;1;2310;false;1968;51
interactive-discover-7;2;1;1047;false;200;44
interactive-discover-7;3;1;120162;true;10697;
interactive-discover-7;4;1;13924;false;3146;46
interactive-discover-8;0;10;17833;false;9889 10252 10252 11155 11679 13488 14750 15624 15792 16828;301
interactive-discover-8;1;10;13044;false;2984 9913 9913 9913 9913 11039 11039 11161 11161 12085;285
interactive-discover-8;2;10;19758;false;4601 15425 15425 15425 17441 17441 17441 18223 19013 19013;370
interactive-discover-8;3;10;19712;false;8128 8294 11541 11660 11660 11660 17722 17722 19213 19213;423
interactive-discover-8;4;10;13805;false;5595 7399 9836 9837 10155 10155 12238 12714 12714 13333;285
interactive-short-1;0;1;547;false;223;53
interactive-short-1;1;1;569;false;126;52
interactive-short-1;2;1;484;false;96;45
interactive-short-1;3;1;380;false;50;32
interactive-short-1;4;1;461;false;239;47
interactive-short-2;0;0;120604;true;;
interactive-short-2;1;1;119872;true;81074;
interactive-short-2;2;1;120207;true;26755;
interactive-short-2;3;0;120330;true;;
interactive-short-2;4;0;119739;true;;
interactive-short-3;0;1;121275;true;3978;
interactive-short-3;1;1;119904;true;12150;
interactive-short-3;2;0;119500;true;;
interactive-short-3;3;1;120047;true;13478;
interactive-short-3;4;1;120599;true;10697;
interactive-short-4;0;1;241;false;240;1
interactive-short-4;1;1;0;false;0;1
interactive-short-4;2;1;259;false;3;13
interactive-short-4;3;1;154;false;22;18
interactive-short-4;4;1;3;false;3;1
interactive-short-5;0;1;3004;false;54;266
interactive-short-5;1;1;5263;false;63;557
interactive-short-5;2;1;17709;false;91;2287
interactive-short-5;3;1;240;false;185;24
interactive-short-5;4;1;1767;false;58;239
interactive-short-6;0;0;120098;true;;
interactive-short-6;1;0;120360;true;;
interactive-short-6;2;0;122366;true;;
interactive-short-6;3;0;121637;true;;
interactive-short-6;4;0;120934;true;;
interactive-short-7;0;0;119700;true;;
interactive-short-7;1;0;119555;true;;
interactive-short-7;2;0;119694;true;;
interactive-short-7;3;0;119578;true;;
interactive-short-7;4;0;119607;true;;
