name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;8378;false;2439 2465 2765 2765 8112 8112;51
interactive-discover-1;1;4;1351;false;834 1136 1348 1348;50
interactive-discover-1;2;1;849;false;848;43
interactive-discover-1;3;14;2371;false;780 782 783 783 799 822 822 822 846 868 868 868 872 1082;30
interactive-discover-1;4;8;6193;false;1287 1287 1287 1287 1321 1321 1333 1333;45
interactive-discover-2;0;66;8219;false;1621 1626 1626 1642 1688 1714 3744 3765 3774 3774 3774 3794 3808 3859 3859 3920 3929 3929 3974 4014 4056 4069 4069 4098 4110 4120 4120 4120 4125 4149 4149 4152 4187 4237 4253 4253 4253 4300 4306 4306 4312 4324 4357 4377 4377 4377 4388 4403 4404 4404 4407 4417 4445 4483 4493 4506 4506 4506 4535 4578 4578 4578 4609 4618 8218 8218;52
interactive-discover-2;1;46;1484;false;166 229 230 230 1361 1423 1425 1426 1426 1428 1439 1440 1440 1441 1441 1441 1443 1443 1443 1445 1460 1460 1460 1461 1463 1463 1463 1478 1480 1481 1481 1481 1481 1481 1481 1482 1482 1482 1483 1483 1484 1484 1484 1484 1484 1484;51
interactive-discover-2;2;32;1044;false;367 1018 1022 1022 1024 1024 1024 1025 1028 1028 1035 1037 1037 1037 1037 1038 1039 1039 1041 1041 1041 1041 1041 1041 1042 1042 1042 1042 1042 1043 1043 1044;44
interactive-discover-2;3;198;2855;false;886 969 978 979 979 1007 1010 1010 1017 1024 1030 1030 1037 1056 1064 1064 1095 1117 1131 1138 1145 1178 1223 1229 1229 1230 1258 1258 1258 1291 1300 1300 1300 1337 1342 1342 1371 1371 1381 1384 1384 1384 1405 1445 1451 1451 1482 1494 1509 1509 1524 1527 1548 1584 1635 1635 1638 1650 1653 1657 1693 1693 1699 1699 1717 1717 1723 1735 1735 1746 1753 1774 1784 1822 1822 1822 1822 1846 1846 1867 1894 1897 1897 1909 1930 1938 1949 1949 1966 2009 2009 2031 2088 2096 2096 2111 2136 2139 2139 2162 2174 2174 2191 2197 2203 2203 2234 2239 2239 2245 2275 2275 2300 2309 2309 2342 2356 2356 2356 2382 2385 2385 2412 2422 2422 2422 2434 2484 2484 2484 2493 2499 2517 2524 2536 2554 2583 2590 2590 2597 2601 2604 2610 2610 2648 2683 2704 2708 2708 2714 2721 2727 2737 2737 2761 2765 2787 2793 2793 2798 2820 2825 2834 2834 2835 2837 2837 2837 2839 2841 2842 2844 2844 2845 2845 2845 2847 2848 2848 2848 2849 2849 2849 2850 2851 2851 2851 2852 2852 2852 2852 2853 2853 2853 2853 2853 2853 2855;31
interactive-discover-2;4;98;7188;false;1354 1354 1354 1382 1382 1382 1382 1418 1446 1446 1456 1488 1488 1526 1541 1541 1541 1576 1643 1676 1676 1686 1686 1728 1733 1755 1755 1760 1795 1798 1845 1867 1867 1867 1873 1894 1894 1894 1938 1979 2006 2019 2026 2026 2035 2042 2051 2081 2094 2101 2101 2134 2138 2165 2165 2181 2205 2215 2245 2269 2279 2301 2316 2333 2333 2341 2377 2382 2382 2384 2424 2484 2484 2484 2497 2530 2530 2558 2600 2600 2600 2644 2662 2662 2692 2696 2696 2696 2729 2774 2774 2802 2809 2809 2834 2849 2890 2890;46
