cpu_percentage,memory,memory_percentage,received,transmitted
45.95405,406253568,2.4319155352970165,4209,1965
50.291356783919596,457682944,2.7397821199051586,4209,1965
50.88661691542289,492085248,2.9457212282297673,4209,1965
50.8583,339214336,2.030605214312511,58805,7495
51.03818181818182,366972928,2.1967737268873258,58805,7495
50.965202020202014,409169920,2.449373404701365,58805,7495
51.2399494949495,436637696,2.613801034231645,58805,7495
50.8119696969697,480387072,2.87569359477637,58805,7495
50.310904522613065,489873408,2.932480709299503,58805,7495
49.5976,472203264,2.826703674734393,58805,7495
50.240700000000004,493719552,2.9555045005504623,58805,7495
50.60285714285714,506441728,3.031662003878982,58805,7495
0.0033333333333333335,506441728,3.031662003878982,58805,7495
0,506441728,3.031662003878982,58805,7495
0.0037313432835820895,506441728,3.031662003878982,58805,7495
0,506441728,3.031662003878982,58875,7495
0.0034,506441728,3.031662003878982,58875,7495
0.003768844221105528,506441728,3.031662003878982,58875,7495
0.007821782178217822,506441728,3.031662003878982,58941,7561
0,506441728,3.031662003878982,58941,7561
0.0045000000000000005,506441728,3.031662003878982,58941,7561
0,506441728,3.031662003878982,58941,7561
0,506441728,3.031662003878982,58941,7561
0,506441728,3.031662003878982,58941,7561
0,506441728,3.031662003878982,58941,7561
0.0036999999999999997,506441728,3.031662003878982,58941,7561
0.00365,506441728,3.031662003878982,58941,7561
0,506441728,3.031662003878982,58941,7561
0.0038000000000000004,506441728,3.031662003878982,58941,7561
0.004378109452736319,506441728,3.031662003878982,58941,7561
0,506441728,3.031662003878982,58941,7561
0.003015075376884422,506441728,3.031662003878982,58941,7561
0,506441728,3.031662003878982,58941,7561
0.0034,506441728,3.031662003878982,59007,7627
0.00407035175879397,506441728,3.031662003878982,59007,7627
0,506441728,3.031662003878982,59007,7627
0.0035323383084577115,506441728,3.031662003878982,59007,7627
0,506441728,3.031662003878982,59007,7627
0,506441728,3.031662003878982,59049,7669
0.02134328358208955,506441728,3.031662003878982,59049,7669
0,506441728,3.031662003878982,59049,7669
0.030904522613065324,506441728,3.031662003878982,59049,7669
0.0065,506441728,3.031662003878982,59049,7669
0,506441728,3.031662003878982,59049,7669
0.0039603960396039604,506441728,3.031662003878982,59049,7669
0,506441728,3.031662003878982,59049,7669
0,506441728,3.031662003878982,59049,7669
0,506441728,3.031662003878982,59049,7669
0,506441728,3.031662003878982,59115,7735
0,506441728,3.031662003878982,59115,7735
0.006417910447761194,506441728,3.031662003878982,59115,7735
0,506441728,3.031662003878982,59115,7735
0.00355,506441728,3.031662003878982,59115,7735
0,506441728,3.031662003878982,59227,7777
0,506441728,3.031662003878982,59227,7777
0,506441728,3.031662003878982,59227,7777
0,506441728,3.031662003878982,59227,7777
0,506441728,3.031662003878982,59227,7777
0.010148514851485149,506441728,3.031662003878982,59227,7777
0.01155,506441728,3.031662003878982,59227,7777
0,506441728,3.031662003878982,59227,7777
0.003681592039800995,506441728,3.031662003878982,59227,7777
0,506441728,3.031662003878982,59227,7777
0,506441728,3.031662003878982,59293,7843
0,506437632,3.0316374843994813,59293,7843
0,506437632,3.0316374843994813,59293,7843
0.0034999999999999996,506437632,3.0316374843994813,59293,7843
0.00365,506437632,3.0316374843994813,59293,7843
0,506437632,3.0316374843994813,59335,7885
0.012338308457711443,506437632,3.0316374843994813,59335,7885
