cpu_percentage,memory,memory_percentage,received,transmitted
49.18206030150753,464601088,2.781195520781485,1340,96
30.836218905472634,475848704,2.848526011489828,1340,96
7.533517587939699,477519872,2.858529959126028,5810,52673
0,477519872,2.858529959126028,5810,52673
0,477519872,2.858529959126028,5810,52673
0,477519872,2.858529959126028,5810,52673
0,477519872,2.858529959126028,5810,52673
0.003768844221105528,477519872,2.858529959126028,5810,52673
0,477519872,2.858529959126028,5810,52673
0,477519872,2.858529959126028,5810,52673
0.0034183673469387757,477519872,2.858529959126028,5810,52673
0,477519872,2.858529959126028,5810,52673
0,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0.003582089552238806,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0.0035678391959798996,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0.01103960396039604,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0.004356435643564357,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0.004079601990049751,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
0,477519872,2.858529959126028,5880,52673
