name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;18749;false;13726 13751 14041 15922 18150 19174;127
interactive-discover-1;1;4;7533;false;7117 7386 7389 7796;19
interactive-discover-1;2;1;7335;false;7160;16
interactive-discover-1;3;14;17932;false;9194 9417 9479 9574 9913 10300 10367 10899 11895 11938 11988 12024 12619 17774;223
interactive-discover-1;4;8;18199;false;14202 14655 15215 15946 15956 15973 15991 18659;122
interactive-discover-2;0;66;23212;false;11001 11454 11495 11580 11608 11698 11734 11942 11962 12047 12099 12188 12420 12475 12493 12552 12574 12613 12633 12680 12724 15022 15059 15089 15126 15141 15392 15450 15471 15832 16437 16735 17101 17629 17840 17978 18148 19334 19378 20544 20557 20574 21073 21088 21108 21273 21290 21534 22081 22238 22542 22558 22592 22602 22611 22771 22846 23028 23048 23132 23133 23133 23133 23133 23133 23134;128
interactive-discover-2;1;46;7756;false;7861 7864 7872 7877 7882 7887 7892 7894 7897 7898 7900 7901 7906 7909 7911 7913 7915 7918 7919 7921 7924 7926 7927 7929 7930 7931 7932 7933 7934 7935 7939 7940 7941 7942 7943 7944 7944 7945 7947 7948 7949 7950 7951 7951 7952 8083;20
interactive-discover-2;2;32;7622;false;7584 7585 7586 7587 7588 7589 7591 7591 7592 7593 7594 7595 7597 7598 7601 7602 7602 7603 7604 7605 7606 7606 7607 7607 7608 7608 7609 7609 7609 7609 7609 7610;17
interactive-discover-2;3;198;23183;false;9807 9889 9971 10310 10376 10443 11542 11817 11928 11988 12031 12111 12204 12263 12335 12401 12424 12570 12632 12720 12771 12860 12909 12971 13111 13166 13200 13276 13310 13374 13410 13477 13635 13740 13765 13824 13927 14000 14050 14110 14180 14262 14329 14422 14590 14693 14716 14799 14852 14958 15010 15119 15174 15344 15371 15472 15542 15653 15686 15770 15795 15892 15936 16059 16081 16344 16368 16441 16509 16601 16625 16723 16759 16829 16849 17031 17050 17175 17241 17337 17367 17440 17481 17607 17683 17806 17884 18173 18226 18266 18314 18344 18391 18454 18513 18546 18570 18638 18687 18724 18776 18797 18936 18958 19036 19071 19183 19225 19322 19385 19455 19503 19591 19628 19751 19802 19900 19926 19981 20030 20197 20256 20418 20447 20516 20559 20695 20909 20962 21054 21113 21201 21261 21314 21428 21481 21528 21578 21706 21860 21907 21940 22056 22076 22112 22142 22283 22293 22320 22335 22373 22381 22398 22454 22466 22477 22512 22528 22543 22551 22557 22568 22586 22593 22599 22608 22611 22613 22618 22625 22626 22626 22628 22629 22629 22629 22630 22631 22631 22631 22632 22633 22633 22634 22635 22635 22636 22637 22637 22638 22638 22639 22639 22639 22640 22640 22640 22641;224
interactive-discover-2;4;98;22598;false;12084 12403 12454 12511 12548 12568 12593 12673 12691 12767 12777 12850 12891 12971 12987 13059 13085 13224 13241 13278 13290 13340 13375 13421 13430 13471 13534 13553 13607 13633 13657 13681 13737 14109 14216 14240 14461 14492 14512 15172 15313 15503 15539 15572 15626 15747 15766 15803 15829 15855 15875 15922 15946 15975 16006 16295 16486 16536 16632 16657 16696 16718 16764 16793 16837 16866 16992 18326 18826 19597 21518 21540 21889 22702 22731 22736 22742 22758 22762 22763 22767 22770 22783 22786 22791 22792 22797 22801 22805 22808 22813 22814 22816 22819 22825 22827 22843 22843;123
interactive-discover-3;0;71;32303;false;32127 32127 32127 32127 32127 32127 32127 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32128 32129 32129 32129 32129 32129 32129 32129 32129 32129 32129 32129 32129 32129 32129 32129 32129 32129 32129 32129 32129 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32130 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131 32131;254
interactive-discover-3;1;0;60091;true;;148
interactive-discover-3;2;55;45773;false;45951 45951 45951 45951 45952 45952 45952 45952 45952 45952 45952 45952 45952 45952 45952 45952 45952 45952 45952 45953 45953 45953 45953 45953 45953 45953 45953 45953 45953 45953 45953 45953 45953 45953 45954 45954 45954 45954 45954 45954 45954 45954 45954 45954 45954 45954 45954 45954 45954 45954 45954 45955 45955 45955 45955;101
