cpu_percentage,memory,memory_percentage,received,transmitted
44.487192118226595,310116352,1.8564174663893354,1086823,29822
47.01477386934673,318935040,1.909207866922094,1356913,43627
41.262663316582916,332054528,1.987743701992427,2031557,94856
43.14521951219512,362250240,2.1685011719076606,7467428,134128
49.406,341204992,2.0425201789037986,8395856,156347
46.42705583756345,341880832,2.0465658900454176,10634207,192202
49.4847572815534,369295360,2.2106746456263533,11181653,208187
50.4464824120603,415862784,2.4894364030146185,11277222,213027
47.53980769230769,468869120,2.806742753824852,11314499,229538
50.913415841584154,465825792,2.7885247939568356,11474462,238072
49.60615,513236992,3.072337560406758,11825382,251216
50.41055555555556,624787456,3.7401005739270348,11832791,255784
51.330909090909095,615669760,3.6855202527073776,12526972,268598
46.28940298507463,616767488,3.692091468379825,14100209,309754
34.0194,619175936,3.7065089117208663,16426193,386037
39.25221674876847,623943680,3.735049564865377,21105593,437369
45.63517412935323,625709056,3.7456174527565147,21409097,468728
49.4792718446602,631222272,3.778620647887538,22022127,481236
50.355816326530615,695095296,4.160977129962708,22022127,481236
50.441155778894476,777732096,4.655657265006094,22022127,481236
50.96076530612245,853495808,5.10919374371229,22032951,490476
50.35212121212121,938266624,5.616648518178606,22102421,497545
49.964150000000004,931647488,5.5770250684522065,22102495,497685
50.1427,933490688,5.588058826111167,22110674,498476
50.848029556650246,934912000,5.596567079239299,22110674,498476
50.96532338308458,936919040,5.608581615356833,22110674,498476
49.58198019801981,958640128,5.738608319502314,22268183,500808
49.956715686274514,1071333376,6.413212262771145,22534032,504846
45.83355,1156317184,6.921942049233608,24892651,542786
44.72472636815921,1193762816,7.146098965940752,25972005,582434
39.7021568627451,1233522688,7.384109378375257,28259071,624000
49.7520197044335,1304907776,7.811434552776057,28999765,635952
51.202650000000006,1127514112,6.7495211962162545,28999765,635952
49.781194029850745,1127137280,6.747265405761533,29000161,636150
50.07576354679802,1127845888,6.751507272594867,29003461,637998
51.09070351758794,1128570880,6.755847217274058,29008683,643154
50.5907614213198,1130176512,6.7654588461680865,29069645,645171
50.251206030150755,1132298240,6.778159927206623,29203027,647173
50.35641414141414,1242800128,7.439645958592024,29279936,648117
51.237860696517416,1326530560,7.940872789846392,29280006,648117
49.810500000000005,1385803776,8.295693916697092,29280006,648117
49.07694581280788,1448484864,8.670915235486133,29358308,649592
50.724199999999996,1505800192,9.01401605975687,29358440,649724
52.19681818181818,1581076480,9.464634722548809,29537278,653638
49.78825,1427279872,8.543977983485163,29537344,653638
48.89485,1430736896,8.564672408961078,30209001,666895
44.87587064676617,1433477120,8.581075928680733,33088106,729134
34.18311881188119,1435209728,8.591447660880155,35156301,764972
45.076764705882354,1437016064,8.602260743385937,35331617,782704
50.768159203980105,1438179328,8.609224270441814,35331617,782704
50.078599999999994,1439932416,8.619718599948559,35374635,784340
51.02225,1441390592,8.628447528229868,35375535,784844
50.90725888324873,1452220416,8.693276984341626,35381211,789002
50.0352,1533628416,9.180601280945707,35382663,791840
50.872562814070356,1665839104,9.972040458092195,35497387,793806
50.2848743718593,1802018816,10.787238993397645,35517002,794651
51.483969849246236,1936248832,11.590766265046062,35521048,795376
50.56507614213198,2062209024,12.344788743997942,35629700,796485
50.44883838383838,2134364160,12.776723577154042,35629700,796485
49.632777777777775,2278375424,13.638803322779339,35629700,796485
50.83924623115578,2364252160,14.15287835184103,35637917,797416
50.968250000000005,2439155712,14.601265743639713,35637983,797482
50.2509900990099,2519101440,15.079836592501017,35758154,799167
51.13315000000001,2620059648,15.68419227867447,36079085,804554
51.72904522613065,2711568384,16.23198156724965,36642331,813026
48.48685,2716155904,16.25944336408973,36642331,813026
49.89217821782178,1939476480,11.610087600679973,36786977,821161
44.79891625615763,1940561920,11.616585257968028,38554027,887818
40.85415,1943961600,11.636936410983443,40900954,915186
45.49422885572139,1944674304,11.641202797278241,41509621,926686
43.09101941747573,1948807168,11.665942933895778,43080715,970754
50.5632663316583,2140852224,12.815562404113582,44770757,971941
48.935771144278604,2148315136,12.860236862901639,44771747,972997
52.30865,2284621824,13.676195501512483,44774651,975307
48.9681592039801,2286735360,13.688847543628091,44775311,978951
47.752227722772275,2344886272,14.036950338037554,46611525,1009139
49.61238805970149,2411315200,14.434606964066484,47466687,1024220
50.58304999999999,2501865472,14.976658698659007,47475648,1025789
49.96388888888889,2579513344,15.441474129638808,47773294,1030431
50.0676,2651176960,15.870466627419184,48244343,1037054
50.355276381909555,2727333888,16.326356974425956,48378485,1040537
50.519653465346536,2806595584,16.800833073222712,48379253,1041041
50.22115,2876403712,17.218718254959736,48379319,1041107
50.70106598984771,2943905792,17.622798979892327,48379451,1041173
50.68346534653465,3006517248,17.997603467836473,48379715,1041371
52.040850000000006,3036319744,18.17600706945113,48379979,1041635
48.86298507462686,2260279296,13.530476342029814,48380111,1041767
51.08743718592965,2264760320,13.557300632871819,48380259,1042047
49.18174129353234,2270625792,13.592412501688777,48631939,1045854
50.14815,2590085120,15.504758859678311,48868361,1049199
48.58806930693069,2748674048,16.45410336865525,49109924,1052229
49.57185365853658,2753208320,16.481246412496294,49167566,1054203
50.507999999999996,2765221888,16.55316199297125,49167566,1054203
50.29764705882352,2769039360,16.57601413105603,49347315,1057817
51.231105527638185,2772549632,16.597027309530983,49347381,1057883
49.77427860696517,2774380544,16.607987508805554,49355578,1059399
51.501836734693875,2775732224,16.61607893108879,49472991,1060652
49.63480198019802,2777542656,16.626916533056036,49472991,1060652
49.70487562189055,2780545024,16.64488929830941,49473831,1061954
50.123015075376884,2786062336,16.677917012901897,49793317,1069932
49.7496,2840256512,17.002334007536792,50263548,1080562
48.6464824120603,2936557568,17.57881106602527,50814823,1098491
46.16068965517242,3004809216,17.98737885240584,53521284,1142720
51.125989847715736,3097358336,18.541396084192964,53560931,1146611
44.12642156862745,3167850496,18.963376015994534,54569937,1184689
49.96787128712871,3255410688,19.487528543718078,54945966,1189395
50.64480198019802,3376877568,20.21465317344356,55753897,1205556
50.90985,3427512320,20.51776275606593,56190759,1213458
50.003838383838385,3469565952,20.769504066920476,56191023,1213656
50.710355329949245,2901458944,17.3687038007372,56193465,1216098
49.86278606965174,2906435584,17.398494946416395,56196831,1219464
49.511542288557216,2906419200,17.398396868570536,56318734,1226712
49.8705,2912854016,17.43691694253104,56496407,1235537
50.11695,2918060032,17.468081178052238,57782674,1250128
49.69546341463415,2923626496,17.501403126182296,58808384,1255672
50.528426395939086,2927480832,17.524475939420256,58938872,1259234
50.26119402985074,2928390144,17.529919259865345,58938872,1259234
50.525373134328355,2932289536,17.553261787179412,58939202,1259630
50.0168472906404,2937143296,17.582317349014673,58940324,1260686
50.61768844221105,94257152,0.5642418472177645,58941446,1262224
52.53284974093264,114294784,0.6841910527013949,58941446,1262224
49.194876847290644,137392128,0.8224562958988993,58941446,1262224
50.01805,144949248,0.8676947023006365,58941520,1262278
50.60712121212121,168550400,1.0089758392582568,58941594,1262332
49.396815920398005,166760448,0.9982608345983333,58941710,1262428
49.793432835820894,176193536,1.0547291543507455,58941784,1262482
49.74363184079602,185008128,1.1074950354220399,58941858,1262536
50.906847290640385,180649984,1.081406328423965,58941932,1262590
50.97423645320197,185290752,1.1091868782630805,58942006,1262644
50.59290640394089,198983680,1.1911554379384233,58942080,1262698
20.921306532663316,205238272,1.2285966555944952,58942154,1262752
45.9991959798995,220422144,1.3194902992428637,59955412,1275625
45.29605,234971136,1.4065834263642567,60710736,1307271
35.584378109452736,251940864,1.5081675552110845,64067446,1380608
43.461549999999995,235229184,1.4081281524365112,65395453,1406826
50.357600000000005,238637056,1.4285283443748555,65607242,1425085
48.594472361809046,236101632,1.413350797728419,66820552,1452060
47.889899497487434,271450112,1.624953750165813,67178273,1476828
40.684179104477614,312889344,1.8730171418007042,68497465,1544010
43.12413793103448,348602368,2.0868023263084257,72822186,1592794
48.827999999999996,343109632,2.053921728484724,72847157,1607650
41.58555,344330240,2.0612285280011022,74685075,1648775
50.4381,374460416,2.2415936865329065,75497494,1667494
49.89477157360406,453779456,2.716413057790164,75711389,1685872
48.06463054187192,523362304,3.1329496691466465,76876595,1720491
50.96278606965174,604495872,3.6186311618326137,77062795,1727606
50.32587064676617,684003328,4.094578428317232,77181008,1736059
48.94751243781095,637132800,3.814002230780604,77756104,1745746
49.93422110552764,639139840,3.826016766898139,78096968,1757400
50.32631313131313,640286720,3.8328822161081586,78098288,1758324
50.65695,644829184,3.8600742988721293,78098288,1758324
50.51129353233831,737222656,4.413159791123611,78233176,1761860
50.38788944723618,836059136,5.004814396258526,78233308,1761992
50.22935643564357,932724736,5.5834736868173325,78234100,1762784
52.56934010152284,1009836032,6.045077068345302,78325959,1764618
49.1794,972021760,5.818713400106366,78325959,1764618
50.61004975124378,973754368,5.829085132305789,78326091,1764750
50.51719387755102,975896576,5.841908810651646,78326223,1764882
49.96601990049751,976756736,5.847057897559161,78326223,1764882
49.62875621890547,978952192,5.860200328904056,78326355,1765014
51.47763819095478,1046343680,6.263619028377108,78326487,1765146
51.01464646464646,1223864320,7.326292488242306,78326487,1765146
48.178793969849245,1320824832,7.906717180026544,79580181,1791664
49.00735294117647,1404317696,8.406521882515982,80280103,1798741
49.22848780487804,1521459200,9.107753960935105,80323848,1808769
50.93904522613065,1564389376,9.36474243654302,80870202,1812033
46.9932,1390620672,8.324528803379176,81533792,1840350
49.16745098039216,1377796096,8.247758369534274,81589173,1847050
50.097658536585364,1378652160,8.252882936980326,81672590,1856589
50.26854271356784,1379876864,8.260214255958168,81840156,1860150
50.69618811881188,1381777408,8.271591286077628,81840684,1861206
48.70094527363184,1383251968,8.280418292204796,82599974,1878098
45.87182266009852,1385132032,8.291672725016937,83072804,1893837
50.382400000000004,1386229760,8.298243940689384,83133582,1899708
50.85699507389163,1483087872,8.878055645937016,83292440,1904892
50.736598984771575,1579651072,9.456101949959212,83292440,1904892
49.9857,1690976256,10.122516393098948,83292704,1905156
51.85422110552764,1811095552,10.841574120002658,83294354,1906212
48.31059701492537,1904246784,11.399195712625046,83512403,1910854
50.697055837563454,2017595392,12.077722769728174,83615692,1916226
50.642436548223344,2118963200,12.684530402048061,83615692,1916226
50.71227272727272,2209931264,13.229083121709948,83615692,1916226
51.05326732673268,2213986304,13.25335738855966,83615734,1916268
49.199497487437185,1956782080,11.713682325366879,83616130,1916664
49.14985,1958166528,11.721969903341831,83625591,1917839
49.697164179104476,1960243200,11.734401270304259,83692198,1920205
50.738358208955226,1962090496,11.745459547424684,83695230,1920930
49.550931372549016,1964171264,11.757915433848577,83805940,1922970
51.236783919598,1965633536,11.766668881591352,83812973,1923695
51.238181818181815,1966788608,11.773583369724301,83910029,1926386
48.9868,1969569792,11.790232084058598,83910029,1926386
50.29231527093596,1971482624,11.801682672562453,83947973,1928022
50.53758793969849,1972883456,11.810068328383263,83948105,1928154
51.1153,2026934272,12.133627141866906,83948237,1928220
50.5088,2138517504,12.801586311078896,83949191,1929193
51.6764,2251272192,13.476558046269696,83949191,1929193
50.158781725888325,2353004544,14.08554791065991,83949323,1929325
49.99225,2449162240,14.661166787997134,84150304,1938549
49.538855721393034,2557747200,15.311177711417217,84150304,1938549
49.134499999999996,2651627520,15.873163768180262,84150304,1938549
51.95207070707071,2759487488,16.51883474692115,84175370,1940312
52.27217821782178,2811416576,16.82969247936626,84175370,1940312
50.396782178217826,2823176192,16.900087853230428,84175370,1940312
49.060402010050254,2504548352,14.99271894591816,84175370,1940312
49.60288557213931,2507788288,15.012113839936465,84175370,1940312
50.004851485148514,2507681792,15.011476333938392,84175436,1940378
51.20888324873096,2511896576,15.036706859785214,84175502,1940444
50.0067,2513207296,15.044553087453808,84175568,1940510
50.09625,2513141760,15.044160776070377,84175568,1940510
50.315643564356435,2513883136,15.048598798595428,84175568,1940510
49.994825870646764,2513838080,15.048329084519318,84175568,1940510
50.25127450980392,2516160512,15.062231619169609,84175568,1940510
50.43970297029703,2518548480,15.07652646520333,84175832,1940972
50.134166666666665,2522255360,15.098716577828572,84252067,1944577
50.82553299492386,2523463680,15.105949818960557,84259099,1947248
49.4142,2526060544,15.121495157528958,84259099,1947248
49.94830845771144,2525843456,15.120195626071348,84259099,1947248
47.682970297029705,2529464320,15.141870830005837,84350728,1956866
51.80816326530612,2831040512,16.94716521924199,84350926,1957064
51.02145,2977673216,17.824937420204478,84351058,1957196
50.359949748743716,3047112704,18.240615850409707,84351058,1957196
46.625621890547265,3114864640,18.646192262491624,84968689,1978545
49.20860696517413,3220574208,19.278990523963728,85081913,1980801
51.28705583756346,3332579328,19.949475197706548,85081913,1980801
50.698832487309645,3433467904,20.553414053035105,85082201,1981287
50.965714285714284,3577548800,21.415910629505298,85082201,1981287
