cpu_percentage,memory,memory_percentage,received,transmitted
42.35949748743719,349937664,2.0947966980115442,1947061,53043
45.27552763819095,372199424,2.2280600364212257,2175625,57134
49.18494949494949,338227200,2.0246955233080888,2190922,64123
49.95885,357351424,2.139176945025624,2191120,65636
50.4120202020202,411987968,2.4662422018879506,2191120,65636
50.23080402010051,384475136,2.3015448984660862,2191120,65636
50.67649746192894,390471680,2.337441407653165,2193034,69266
51.761649484536086,397897728,2.3818952130877102,2193698,70454
50.876834170854266,397926400,2.3820668494021295,2193698,70454
51.498333333333335,410034176,2.4545464130339636,2193830,71367
35.82719806763285,410365952,2.4565324903865275,2452160,105402
48.13820895522388,410542080,2.4575868277465305,2589269,117978
36.65305,411127808,2.4610931124553774,2900846,153477
39.39346341463414,377921536,2.2623137408845793,3682559,181028
50.7123350253807,377745408,2.261259403524576,3683087,186878
50.749695431472084,377954304,2.2625098966724866,3683087,186878
43.36251231527093,376418304,2.253315094114321,4689595,221663
48.71348484848485,376950784,2.2565026256678182,4930037,228909
49.319901960784314,387043328,2.3169186083433395,4978805,230871
39.4450495049505,387936256,2.3222638535638196,6149010,271221
49.3747263681592,409780224,2.45302620567768,6162481,275219
51.021507537688436,423825408,2.5371034802695474,6162481,275219
50.096919191919184,422875136,2.5314149624202287,6162481,275219
50.741868686868685,438112256,2.6226274037972326,6162613,275285
51.133668341708535,438046720,2.622235092221418,6165121,280301
49.443,438198272,2.62314231274049,6165121,280301
50.415949999999995,438419456,2.624466364308866,6165121,280301
49.07344827586207,438657024,2.6258884937711957,6166573,290749
49.80225,457523200,2.738825188658959,6218147,308003
37.06064676616915,458588160,2.7452002517659535,6565424,352316
45.63615763546798,458907648,2.7471127706980525,6683393,378573
43.84577889447236,458797056,2.746450744913864,6880352,415153
43.15720588235294,430489600,2.5769966636352426,7612946,432792
48.4557,429170688,2.569101393171964,7666426,459591
50.39855721393035,397389824,2.3788547983751434,7668142,469707
50.83137055837563,399020032,2.3886135488235434,7672630,500838
40.4736815920398,399249408,2.3899866393388964,8892093,556176
46.687650000000005,410017792,2.4544483351400097,8920590,564576
50.23949494949495,410083328,2.454840646715825,8921184,568835
49.96661691542288,415330304,2.4862500922545188,8921184,568835
50.53618090452261,415346688,2.4863481701484726,8921254,568835
50.094321608040204,422408192,2.5286197424425465,8922772,571343
50.320201005025126,422207488,2.5274182882416127,8923696,572531
50.24737623762376,420974592,2.5200379267215918,8924620,581740
50.3364824120603,420982784,2.5200869656685687,8926402,603758
31.52807881773399,421814272,2.5250644187867226,9964763,677369
46.69723300970874,414126080,2.479041367048917,10147559,713444
38.8274,414359552,2.4804389770377586,10368230,751668
50.709593908629444,445816832,2.668748533428992,10368230,751668
50.005750000000006,490139648,2.9340737560474217,10368362,751800
50.51732323232323,490360832,2.9353978076157974,10368362,751800
42.814827586206896,491892736,2.9445680907004745,10553348,786674
29.834825870646764,493309952,2.953051828527476,10828793,869818
45.81558823529412,557154304,3.3352368617918198,10944216,900077
50.992736318407964,506404864,3.0314405852700244,10944216,900077
50.0928855721393,508973056,3.0468142951472776,10944216,900077
51.06805,538537984,3.223795854786851,10944348,900209
49.293861386138616,540663808,3.236521461527352,10947978,904301
50.72766497461929,654315520,3.916863292411149,10952994,909317
50.74091836734694,752197632,4.502805150364445,10952994,909317
51.51653061224489,695738368,4.164828727799763,10952994,909317
50.113115577889445,699092992,4.184910176586796,10952994,909317
51.4555612244898,789622784,4.726839579628338,10952994,909317
50.52487684729064,914608128,5.475026793654655,10952994,909317
51.112040816326534,811347968,4.8568908670110345,10952994,909317
49.870999999999995,813711360,4.871038603213865,10952994,909317
51.055757575757575,815063040,4.879130029465052,10953060,909383
51.09331683168317,925536256,5.540444748921818,10953060,909383
51.11913265306123,1025650688,6.139749719926314,10953060,909383
