name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;62482;true;19572 20547 22193 23369 26093 27073;51
interactive-discover-1;1;4;26813;true;18824 19433 20260 20941;50
interactive-discover-1;2;1;1672;false;975;43
interactive-discover-1;3;14;3361;false;457 651 656 657 693 698 701 707 711 721 723 729 738 964;30
interactive-discover-1;4;8;5736;false;897 909 928 943 953 971 972 990;45
interactive-discover-2;0;66;7510;false;1500 1588 1601 1761 1793 1793 1824 1848 6409 6442 6449 6468 6479 6521 6527 6533 6539 6571 6591 6609 6639 6652 6665 6686 6705 6733 6742 6757 6768 6778 6808 6839 6853 6880 6883 6903 6922 6974 6985 7013 7020 7027 7032 7048 7053 7079 7079 7089 7093 7127 7129 7134 7139 7154 7159 7176 7181 7200 7206 7225 7225 7242 7257 7273 7282 7294;52
interactive-discover-2;1;46;2030;false;382 445 453 453 981 1456 1466 1482 1500 1516 1522 1820 1840 1860 1874 1888 1890 1898 1908 1924 1960 1960 1983 1993 1997 1997 2004 2012 2014 2014 2015 2016 2017 2017 2018 2019 2020 2020 2021 2022 2022 2023 2023 2023 2029 2029;51
interactive-discover-2;2;32;1431;false;140 808 912 933 945 956 956 1127 1134 1144 1147 1149 1150 1153 1154 1156 1158 1159 1159 1160 1161 1161 1171 1175 1176 1176 1430 1430 1430 1430 1430 1431;44
interactive-discover-2;3;198;3702;false;646 681 707 721 729 738 746 755 778 787 805 816 822 831 836 847 852 858 880 903 917 930 940 953 967 1194 1211 1218 1231 1250 1466 1478 1487 1502 1511 1525 1535 1796 1814 1825 1845 1868 1881 1881 1908 1917 1933 1945 1945 1958 1974 1999 2032 2046 2046 2060 2091 2099 2111 2127 2127 2144 2171 2189 2204 2223 2223 2249 2265 2275 2289 2307 2307 2321 2331 2341 2356 2373 2373 2384 2400 2407 2419 2452 2452 2466 2491 2504 2520 2541 2541 2566 2580 2598 2609 2622 2622 2641 2663 2673 2705 2718 2718 2731 2754 2763 2777 2792 2792 2808 2819 2829 2842 2861 2861 2882 2900 2909 2920 2938 2938 2963 2988 2999 3010 3024 3024 3037 3057 3070 3080 3097 3097 3110 3121 3131 3142 3158 3158 3175 3192 3201 3214 3242 3242 3255 3269 3290 3301 3315 3315 3327 3343 3351 3362 3384 3384 3406 3422 3443 3460 3478 3478 3495 3517 3529 3549 3571 3571 3589 3604 3624 3635 3635 3648 3659 3673 3673 3681 3686 3691 3693 3693 3695 3697 3697 3698 3698 3699 3699 3699 3700 3700 3701 3701 3701 3701 3701;31
interactive-discover-2;4;98;8540;false;849 886 1036 1157 1202 1232 1273 1455 1478 1703 1715 1761 5225 5229 5245 7045 7066 7079 7085 7109 7119 7137 7142 7160 7170 7209 7223 7250 7255 7273 7283 7338 7349 7376 7383 7391 7400 7435 7451 7475 7488 7498 7502 7523 7536 7562 7573 7593 7598 7624 7629 7665 7670 7685 7690 7734 7734 7768 7777 7811 7815 7851 7856 7884 7892 7916 7923 7953 7959 7980 7980 8009 8014 8040 8048 8070 8081 8087 8093 8103 8109 8134 8143 8165 8165 8210 8215 8240 8246 8262 8262 8301 8305 8339 8345 8368 8368 8393;46
interactive-discover-3;0;71;6721;false;6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720 6720;178
interactive-discover-3;1;67;107169;false;107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107168 107169 107169 107169 107169 107169 107169 107169 107169 107169 107169 107169;179
interactive-discover-3;2;55;33947;false;33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33946 33947 33947 33947 33947 33947 33947 33947 33947 33947 33947 33947 33947;128
interactive-discover-3;3;0;122472;true;;
interactive-discover-3;4;142;9121;false;9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9108 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9110 9119 9119 9119 9119 9119 9119 9119 9119 9119 9120 9120 9120 9120 9120 9120 9120 9120 9120 9120 9120 9120 9120 9120 9120 9120 9120 9120 9120 9120 9120 9120 9120 9120 9120 9120 9120 9120 9120 9120 9120 9120 9120;197
interactive-discover-4;0;5;8177;false;8177 8177 8177 8177 8177;68
interactive-discover-4;1;0;1172;false;;55
interactive-discover-4;2;0;1165;false;;48
interactive-discover-4;3;0;1288;false;;36
interactive-discover-4;4;7;7621;false;7621 7621 7621 7621 7621 7621 7621;66
