name;id;results;time;error;timestamps;httpRequests
interactive-complex-1;0;0;110530;true;;
interactive-complex-1;1;0;118788;true;;
interactive-complex-1;2;0;477;false;;42
interactive-complex-1;3;0;2967;false;;95
interactive-complex-1;4;0;114272;true;;
interactive-complex-10;0;0;124432;true;;
interactive-complex-10;1;0;119773;true;;
interactive-complex-10;2;0;1718;false;;118
interactive-complex-10;3;0;2295;false;;149
interactive-complex-10;4;0;43756;true;;
interactive-complex-11;0;0;103357;true;;
interactive-complex-11;1;0;120464;true;;
interactive-complex-11;2;0;701;false;;42
interactive-complex-11;3;0;2028;false;;95
interactive-complex-11;4;0;118249;true;;
interactive-complex-12;0;0;3904;false;;209
interactive-complex-12;1;0;110299;true;;
interactive-complex-12;2;0;2835;false;;47
interactive-complex-12;3;0;35958;true;;941
interactive-complex-12;4;0;66062;true;;
interactive-complex-2;0;0;127393;true;;
interactive-complex-2;1;0;124076;true;;
interactive-complex-2;2;0;120879;true;;
interactive-complex-2;3;0;120462;true;;
interactive-complex-2;4;0;120977;true;;
interactive-complex-3;0;0;2175;false;;93
interactive-complex-3;1;0;3959;false;;119
interactive-complex-3;2;0;38242;true;;87
interactive-complex-3;3;0;8970;true;;1133
interactive-complex-3;4;0;1745;true;;
interactive-complex-4;0;0;6359;false;;92
interactive-complex-4;1;0;13337;false;;418
interactive-complex-4;2;0;69592;true;;854
interactive-complex-4;3;0;1656;true;;888
interactive-complex-4;4;0;915;false;;358
interactive-complex-5;0;0;32434;true;;
interactive-complex-5;1;0;2601;false;;14
interactive-complex-5;2;0;116612;true;;
interactive-complex-5;3;0;2678;false;;148
interactive-complex-5;4;0;117650;true;;
interactive-complex-6;0;0;121436;true;;
interactive-complex-6;1;0;2571;false;;195
interactive-complex-6;2;0;6278;false;;207
interactive-complex-6;3;0;74718;true;;813
interactive-complex-6;4;0;35891;true;;
interactive-complex-7;0;0;2580;false;;140
interactive-complex-7;1;0;6777;false;;710
interactive-complex-7;2;0;8956;true;;
interactive-complex-7;3;0;14061;true;;132
interactive-complex-7;4;0;5070;true;;566
interactive-complex-8;0;0;50034;true;;
interactive-complex-8;1;0;12483;false;;25
interactive-complex-8;2;0;1705;true;;185
interactive-complex-8;3;0;2888;false;;294
interactive-complex-8;4;0;1280;false;;233
interactive-complex-9;0;0;110438;true;;
interactive-complex-9;1;0;123273;true;;
interactive-complex-9;2;0;123009;true;;
interactive-complex-9;3;0;123316;true;;
interactive-complex-9;4;0;120905;true;;
interactive-discover-1;0;6;10297;false;3281 3298 3321 3321 9767 9778;51
interactive-discover-1;1;4;1790;false;201 321 323 1539;50
interactive-discover-1;2;1;970;false;706;43
interactive-discover-1;3;14;3309;false;1269 1584 1594 1613 1625 1644 1646 1945 1969 1979 1982 1991 2006 2007;30
interactive-discover-1;4;8;7871;false;2069 2086 2156 2166 2185 2207 2212 2230;45
