cpu_percentage,memory,memory_percentage,received,transmitted
14.569597989949749,328921088,1.9689863139721944,42138,1347535
13.931732673267327,333238272,1.994829826355626,93367,2026721
14.313465346534654,341815296,2.0461735786619877,132639,7458050
3.5440796019900493,341409792,2.0437461519770164,154858,8386478
14.667384615384616,345583616,2.0687314832091954,190713,10624829
11.38167487684729,346206208,2.0724584413517775,204753,11172073
2.496183574879227,346284032,2.0729243111196003,211538,11267774
6.185458937198067,346804224,2.0760382827255737,228049,11305051
3.90425,347172864,2.0782450342573653,236653,11465014
2.3395477386934673,347267072,2.078808981871046,249797,11815934
1.5203030303030303,347418624,2.079716201945227,254365,11823343
3.925326633165829,348225536,2.084546535853705,267179,12517524
9.3595,348749824,2.0876850269211427,308335,14090761
28.440696517412935,357625856,2.1408186999144028,384618,16416745
16.109950738916258,305889280,1.8311133821581196,435950,21096145
9.893382352941178,306233344,1.8331730169211258,467243,21399583
2.8823000000000003,306614272,1.8354533268373108,479751,22012613
0,306614272,1.8354533268373108,479751,22012613
0.003787878787878788,306614272,1.8354533268373108,479751,22012613
0.3273979591836735,306470912,1.8345951456860583,488991,22023437
1.3163636363636364,306642944,1.835624963067561,496060,22092907
0.02995049504950495,306491392,1.8347177429933799,496200,22092981
0.25149253731343285,306499584,1.8347667819163087,496991,22101160
0.00400990099009901,306499584,1.8347667819163087,496991,22101160
0,306499584,1.8347667819163087,496991,22101160
0.6958415841584158,306618368,1.835477846298775,499323,22258669
0.5191133004926108,306675712,1.835821118759276,503361,22524518
5.848888888888889,307564544,1.8411418418970413,541301,24883137
8.792463054187193,307273728,1.839400960133072,580949,25962491
19.49228155339806,208404480,1.2475501993064426,622515,28249557
2.4788059701492537,209522688,1.2542440122862117,634401,28990185
0.0043,209522688,1.2542440122862117,634401,28990185
0.018564356435643563,209518592,1.2542194928247474,634599,28990581
0.12104477611940298,209481728,1.2539988176715682,636447,28993881
0.2318686868686869,209399808,1.253508428442281,641603,28999103
0.2911167512690356,209453056,1.2538271814413178,643578,29060023
0.5146231155778894,209551360,1.2544156485164624,645580,29193405
0.019950248756218907,209465344,1.2539007398257107,646524,29270314
0,209465344,1.2539007398257107,646524,29270314
