cpu_percentage,memory,memory_percentage,received,transmitted
8.607989949748744,337473536,2.020183940186216,55878,2171120
3.3646969696969697,337903616,2.022758484902502,62337,2186351
0,337903616,2.022758484902502,62337,2186351
0.005202020202020202,337903616,2.022758484902502,62337,2186351
0,337903616,2.022758484902502,62337,2186351
0.23823232323232324,337870848,2.0225623291145944,65967,2188265
0.07301020408163265,337854464,2.0224642512206406,67155,2188859
0,337854464,2.0224642512206406,67155,2188859
0,337854464,2.0224642512206406,67225,2188859
22.933529411764706,341557248,2.044629855254192,98633,2445596
4.924875621890547,343277568,2.054928034119338,111209,2582705
17.841274509803924,348254208,2.0847191944077945,146094,2893093
14.80592039800995,351309824,2.1030107216301723,171994,3673551
0.003401015228426396,351309824,2.1030107216301723,171994,3673551
0.0037185929648241205,351309824,2.1030107216301723,171994,3673551
15.193990147783252,354873344,2.1243426635651166,206165,4678870
2.41415,354893824,2.124465260932559,209675,4918850
0.4692039800995025,355049472,2.12539700092512,211377,4966419
17.892277227722772,360075264,2.155482394895438,251373,6136558
0.6315841584158416,360120320,2.1557521091038105,251901,6149633
0.004393939393939394,360120320,2.1557521091038105,251901,6149633
0.00407035175879397,360120320,2.1557521091038105,251901,6149633
0,360120320,2.1557521091038105,251901,6149633
0.18525252525252525,360046592,2.1553107585810185,256917,6152141
0,360046592,2.1553107585810185,256917,6152141
0,360046592,2.1553107585810185,256917,6152141
0.0116256157635468,360046592,2.1553107585810185,256917,6152141
1.21465,360222720,2.156365095941022,261676,6200660
18.6707,366485504,2.1938553709048496,303596,6547607
5.297673267326733,367595520,2.2005001482202173,313938,6662595
10.256188118811881,372334592,2.2288691790463444,340622,6858630
8.402311557788945,376307712,2.252653068330133,355527,7589893
3.9726470588235294,376610816,2.2544675093682778,367639,7642053
0.04045,376602624,2.254418470421301,368299,7642383
0,376602624,2.254418470421301,368299,7642383
13.923731343283583,380575744,2.2782023597050896,401999,8857941
3.174321608040201,381034496,2.2809485407357952,409378,8886306
0.006584158415841583,381034496,2.2809485407357952,409378,8886306
0,381034496,2.2809485407357952,409378,8886306
0,381034496,2.2809485407357952,409378,8886306
0.11844221105527639,381001728,2.2807523849478875,411820,8887692
0.07646766169154229,380973056,2.2805807486334686,413008,8888616
0,380973056,2.2805807486334686,413008,8888616
0,380973056,2.2805807486334686,413078,8888616
20.15594059405941,387944448,2.3223128925107965,486889,9945247
5.412731707317073,388059136,2.322999437768473,522106,10108502
17.7455,392818688,2.3514910659620423,560330,10329173
0.004568527918781726,392818688,2.3514910659620423,560330,10329173
0,392818688,2.3514910659620423,560330,10329173
0.00325,392818688,2.3514910659620423,560330,10329173
8.615174129353234,395886592,2.3698561516048855,582684,10512822
24.411617647058822,400240640,2.395920351923099,665828,10788267
10.754117647058823,403427328,2.414996502297107,696087,10903690
0.009950248756218905,403427328,2.414996502297107,696087,10903690
0,403427328,2.414996502297107,696087,10903690
0,403427328,2.414996502297107,696087,10903690
0.12323383084577114,403382272,2.4147267880887338,700179,10907320
0.10507614213197969,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0.004467005076142132,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0.004090909090909091,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0.004129353233830846,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0.0042,403316736,2.414334476512919,705195,10912336
0.004975124378109453,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
0,403316736,2.414334476512919,705195,10912336
9.42569306930693,166326272,0.9956622599451598,705195,10912336
1.2329411764705882,147922944,0.8854962655615903,705195,10912336
0,147922944,0.8854962655615903,705195,10912336
0,147922944,0.8854962655615903,705195,10912336
0,147922944,0.8854962655615903,705195,10912336
0,147922944,0.8854962655615903,705195,10912336
0,147922944,0.8854962655615903,705195,10912336
0,147922944,0.8854962655615903,705195,10912336
0,147922944,0.8854962655615903,705195,10912336
0.0032160804020100503,147922944,0.8854962655615903,705195,10912336
0,147922944,0.8854962655615903,705195,10912336
0,147922944,0.8854962655615903,705195,10912336
0,147922944,0.8854962655615903,705195,10912336
0,147922944,0.8854962655615903,705195,10912336
0,147922944,0.8854962655615903,705195,10912336
0,147922944,0.8854962655615903,705195,10912336
0,147922944,0.8854962655615903,705195,10912336
10.57910447761194,115957760,0.6941462944577899,705265,10912336
10.44295918367347,109969408,0.6582988242176878,705265,10912336
0,109969408,0.6582988242176878,705265,10912336
0,109969408,0.6582988242176878,705265,10912336
0,109969408,0.6582988242176878,705265,10912336
0.004876847290640394,109969408,0.6582988242176878,705265,10912336
0,109969408,0.6582988242176878,705265,10912336
0,109969408,0.6582988242176878,705265,10912336
0,109969408,0.6582988242176878,705265,10912336
0,109969408,0.6582988242176878,705265,10912336
0,109969408,0.6582988242176878,705265,10912336
0,109969408,0.6582988242176878,705265,10912336
0,109969408,0.6582988242176878,705265,10912336
0,109969408,0.6582988242176878,705265,10912336
0,109969408,0.6582988242176878,705265,10912336
0,109969408,0.6582988242176878,705265,10912336
0,109969408,0.6582988242176878,705265,10912336
0,109969408,0.6582988242176878,705265,10912336
0,109969408,0.6582988242176878,705265,10912336
0,109969408,0.6582988242176878,705265,10912336
0,109969408,0.6582988242176878,705265,10912336
0,109969408,0.6582988242176878,705265,10912336
0,109969408,0.6582988242176878,705265,10912336
0,109969408,0.6582988242176878,705265,10912336
0,111374336,0.6667090036242234,705265,10912336
0,111374336,0.6667090036242234,705265,10912336
0,111374336,0.6667090036242234,705265,10912336
0,111374336,0.6667090036242234,705265,10912336
0,111374336,0.6667090036242234,705265,10912336
0,111374336,0.6667090036242234,705265,10912336
0,111374336,0.6667090036242234,705265,10912336
0,111374336,0.6667090036242234,705265,10912336
0,111374336,0.6667090036242234,705265,10912336
0,111374336,0.6667090036242234,705265,10912336
0,111374336,0.6667090036242234,705265,10912336
0.00455,111374336,0.6667090036242234,705265,10912336
0,111374336,0.6667090036242234,705265,10912336
0,111374336,0.6667090036242234,705265,10912336
9.583980099502487,121847808,0.7294052973341693,716351,10957253
33.566421568627455,142327808,0.8520026647763788,775403,11283271
21.927178217821783,150724608,0.9022675854276846,809987,11334327
2.2926341463414635,150392832,0.9002815080751209,811109,11360431
0,150392832,0.9002815080751209,811109,11360431
0.0032835820895522386,150392832,0.9002815080751209,811109,11360431
0.1652216748768473,150310912,0.8997911186053519,815201,11363203
0.06541871921182266,150368256,0.9001343912341901,816983,11366107
0,150278144,0.8995949628174444,819293,11367295
0,150278144,0.8995949628174444,819293,11367295
0,150278144,0.8995949628174444,819293,11367295
0,150278144,0.8995949628174444,819293,11367295
0,150278144,0.8995949628174444,819293,11367295
0,150278144,0.8995949628174444,819293,11367295
0,150278144,0.8995949628174444,819293,11367295
0,150278144,0.8995949628174444,819293,11367295
0,150278144,0.8995949628174444,819293,11367295
0,150278144,0.8995949628174444,819293,11367295
0,150278144,0.8995949628174444,819293,11367295
0,150278144,0.8995949628174444,819293,11367295
0,150278144,0.8995949628174444,819293,11367295
0,150278144,0.8995949628174444,819293,11367295
0,150278144,0.8995949628174444,819293,11367295
0,150278144,0.8995949628174444,819293,11367295
0,150278144,0.8995949628174444,819293,11367295
0,150278144,0.8995949628174444,819293,11367295
0,150278144,0.8995949628174444,819293,11367295
0.005024630541871921,150278144,0.8995949628174444,819293,11367295
0,150278144,0.8995949628174444,819293,11367295
0,150278144,0.8995949628174444,819293,11367295
0,150278144,0.8995949628174444,819293,11367295
0,150278144,0.8995949628174444,819293,11367295
0,150278144,0.8995949628174444,819293,11367295
0,150278144,0.8995949628174444,819293,11367295
0,150278144,0.8995949628174444,819293,11367295
24.871871921182265,134889472,0.8074753009213682,900031,12117380
14.05321782178218,144629760,0.8657826088768831,905443,12254236
13.584090909090909,153296896,0.9176658147784261,931568,12311392
9.60930693069307,153399296,0.9182788016156372,975917,12358003
12.966381909547739,156880896,0.9391203540808128,986931,12430349
4.9293627450980395,157749248,0.9443184824603623,1008482,12458252
3.1117085427135676,157847552,0.9449069498240851,1013234,12483267
0.00411764705882353,157847552,0.9449069498240851,1013234,12483267
0.014975369458128078,157847552,0.9449069498240851,1013366,12483399
0.0850761421319797,157798400,0.9446127161422238,1017128,12487161
0.0166,157794304,0.9445881966687353,1017854,12487887
0.029603960396039602,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0.005024875621890548,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0.006069651741293532,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019702,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0.005074626865671642,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0.0046,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
0,157749248,0.9443184824603623,1019772,12489735
8.106336633663366,137056256,0.820446102396754,1033607,13485814
21.532899999999998,144609280,0.8656600115094408,1141106,14452781
30.100344827586206,159178752,0.9528757787078287,1156989,14822916
4.14490099009901,158969856,0.9516252855599181,1174339,14839267
10.096243654822334,160501760,0.9607955686445954,1199762,14935820
0.003663366336633663,160501760,0.9607955686445954,1199762,14935820
0.06534653465346535,160489472,0.9607220102241301,1200950,14936414
0.1312,160378880,0.9600599844399421,1205438,14944004
0.4185858585858586,160260096,0.9593489197087773,1212830,14947700
0.0033004926108374387,160260096,0.9593489197087773,1212830,14947700
17.69470297029703,160542720,0.9610407633794797,1273280,16024680
4.7885,161386496,0.9660917749180988,1276712,16217424
0,161386496,0.9660917749180988,1276712,16217424
