name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
finding-duplicated-external-ids-with-a-group-by;0;true;Unexpected "!" at position 0 in state STOP;5;;;;;;5;0;0;0;0;0;0;NaN NaN NaN NaN NaN;;;;;NaN;
joining-papers-and-authors;0;true;Unexpected "A" at position 0 in state STOP;4;d41d8cd98f00b204e9800998ecf8427e;208;208;208;0;5;0;0;0;22329;22329;22329;22329 NaN NaN NaN NaN;;;;;0;"[[]]"
lookup-from-mwapi-results;0;true;Unknown SPARQL results content type: ;5;;;;;;5;0;0;0;0;0;0;NaN NaN NaN NaN NaN;;;;;NaN;
number-of-articles-with-cito-annotated-citations-by-year;0;true;Unexpected "A" at position 0 in state STOP;5;;;;;;5;0;0;0;0;0;0;NaN NaN NaN NaN NaN;;;;;NaN;
property-paths;0;true;Unknown SPARQL results content type: ;5;;;;;;5;0;0;0;0;0;0;NaN NaN NaN NaN NaN;;;;;NaN;
publications-wikiproject-author-not-in-project;0;true;Unknown SPARQL results content type: ;5;;;;;;5;0;0;0;0;0;0;NaN NaN NaN NaN NaN;;;;;NaN;
publications-wikiproject-main-subject-instance-of-person;0;true;Unknown SPARQL results content type: ;5;;;;;;5;0;0;0;0;0;0;NaN NaN NaN NaN NaN;;;;;NaN;
recent-publications;0;true;Unknown SPARQL results content type: ;5;;;;;;5;0;0;0;0;0;0;NaN NaN NaN NaN NaN;;;;;NaN;
simple-count;0;true;Unexpected "A" at position 0 in state STOP;5;;;;;;5;0;0;0;0;0;0;NaN NaN NaN NaN NaN;;;;;NaN;
simple-lookup-by-object-on-the-truthy-graph;0;true;Unknown SPARQL results content type: ;5;;;;;;5;0;0;0;0;0;0;NaN NaN NaN NaN NaN;;;;;NaN;
simple-lookup-by-subject;0;true;Unknown SPARQL results content type: ;5;;;;;;5;0;0;0;0;0;0;NaN NaN NaN NaN NaN;;;;;NaN;
sitelinks-lookup;0;false;;0;82a477f9f0144159431bd5dc8ce9c46e;56;56;56;0;5;13;13;13;5643.2;6727;4883;6727 6085 5442 5079 4883;5635.8 5641.8 5642 5642 5642 5642 5642 5642.4 5642.4 5642.4 5642.4 5642.4 5642.4;6695 6725 6725 6725 6725 6725 6725 6726 6726 6726 6726 6726 6726;4882 4882 4882 4882 4882 4882 4882 4883 4883 4883 4883 4883 4883;669.2077106549207 678.7439576158303 678.8740678505845 678.8740678505845 678.8740678505845 678.8740678505845 678.8740678505845 678.9693954811219 678.9693954811219 678.9693954811219 678.9693954811219 678.9693954811219 678.9693954811219;679.1931683990939;"[[6695,6725,6725,6725,6725,6725,6725,6726,6726,6726,6726,6726,6726],[6083,6083,6084,6084,6084,6084,6084,6084,6084,6084,6084,6084,6084],[5441,5441,5441,5441,5441,5441,5441,5441,5441,5441,5441,5441,5441],[5078,5078,5078,5078,5078,5078,5078,5078,5078,5078,5078,5078,5078],[4882,4882,4882,4882,4882,4882,4882,4883,4883,4883,4883,4883,4883]]"
