name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
author-birthday;0;false;;0;5d39b7b88111990fb2af642c1972cc19;19;19;19;0;1;4;4;4;3949;3949;3949;3949;3264 3509 3949 3949;3264 3509 3949 3949;3264 3509 3949 3949;0 0 0 0;0;"[[3264,3509,3949,3949]]"
finding-duplicated-external-ids-with-a-group-by;0;true;terminated;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
joining-papers-and-authors;0;false;;0;d41d8cd98f00b204e9800998ecf8427e;215;215;215;0;1;0;0;0;32092;32092;32092;32092;;;;;0;"[[]]"
lookup-from-mwapi-results;0;true;Invalid SPARQL endpoint response from http://localhost:3001/sparql (HTTP status 400): Attempted to pass non-pattern operation 'join' to QuerySourceRdfJs;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
number-of-articles-with-cito-annotated-citations-by-year;0;true;Unexpected "!" at position 0 in state STOP;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
paper-subjects;0;false;;0;1868c983384fad8bef350f438368a929;11;11;11;0;1;2;2;2;2997;2997;2997;2997;2885 2996;2885 2996;2885 2996;0 0;0;"[[2885,2996]]"
property-paths;0;true;Unexpected "A" at position 0 in state STOP;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
publications-wikiproject-author-not-in-project;0;true;Unexpected "!" at position 0 in state STOP;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
publications-wikiproject-main-subject-instance-of-person;0;true;Unexpected "A" at position 0 in state STOP;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
recent-publications;0;true;Unexpected "A" at position 0 in state STOP;1;;;;;;1;0;0;0;0;0;0;NaN;;;;;NaN;
simple-count;0;false;;0;7558ac67a01496d0ee1923cc6908599d;1325;1325;1325;0;1;1;1;1;146219;146219;146219;146219;146219;146219;146219;0;0;"[[146219]]"
