name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;20304;false;13101 13131 14383 15273 16610 19049;127
interactive-discover-1;1;4;6915;false;7031 7033 7039 7762;19
interactive-discover-1;2;1;7018;false;6716;16
interactive-discover-1;3;14;17022;false;9318 9419 9521 9596 9670 10027 11097 11781 11812 11839 11855 11880 11967 17031;223
interactive-discover-1;4;8;17840;false;13081 13697 14721 16343 16392 16424 16449 18120;122
interactive-discover-2;0;66;22010;false;10603 10636 10738 11134 11296 11374 11413 11951 12167 12675 12728 12809 12930 12954 12989 13012 15239 15300 15333 15352 15386 15412 15597 15648 15658 15853 15964 16311 16345 16371 16461 16480 16537 16544 16971 17264 18772 18796 19092 19373 19887 19928 19940 21358 21359 21360 21360 21360 21361 21362 21362 21362 21363 21364 21364 21364 21365 21365 21365 21366 21366 21367 21367 21367 21368 21369;128
interactive-discover-2;1;46;8250;false;7531 7533 7541 7578 7586 7593 7600 7605 7627 7630 7631 7635 7638 7640 7641 7643 7644 7645 7646 7649 7650 7650 7651 7651 7652 7652 7653 7653 7654 7654 7656 7657 7658 7658 7660 7660 7660 7661 7661 7661 7662 7662 7663 7663 7664 7713;20
interactive-discover-2;2;32;7760;false;7520 7522 7523 7524 7524 7525 7527 7528 7529 7530 7531 7531 7534 7535 7536 7536 7539 7539 7540 7540 7540 7541 7541 7542 7542 7542 7543 7543 7544 7544 7545 7545;17
interactive-discover-2;3;198;21796;false;10266 10412 10495 10587 10664 10874 11491 11555 11602 11663 11706 11881 11938 12173 12275 12314 12622 12723 12837 12940 13018 13090 13108 13274 13334 13415 13722 13807 13841 14038 14128 14190 14378 14511 14609 14666 14726 14894 14953 15043 15093 15173 15239 15307 15350 15393 15441 15512 15595 15657 15705 15739 15776 15844 15920 15969 16005 16036 16077 16125 16163 16185 16231 16311 16405 16452 17234 17313 17424 18125 18197 18236 18262 18305 18454 18479 18578 18583 18698 18706 18831 18851 18984 18994 19344 19507 19578 19614 19672 19692 19739 19805 20249 20309 20404 20461 20501 20743 20811 20886 20932 20980 21028 21067 21123 21180 21225 21283 21338 21397 21457 21499 21566 21604 21639 21668 21696 21750 21824 21858 21890 21908 21927 21959 21983 22018 22031 22045 22060 22086 22125 22133 22137 22143 22150 22155 22161 22181 22183 22186 22189 22191 22193 22196 22198 22199 22201 22203 22204 22206 22207 22209 22211 22212 22212 22213 22214 22215 22215 22217 22218 22219 22220 22221 22223 22223 22225 22225 22226 22226 22227 22227 22228 22228 22229 22229 22229 22229 22230 22230 22230 22230 22231 22231 22231 22231 22232 22232 22232 22232 22233 22237 22237 22358 22358 22358 22358 22359;224
interactive-discover-2;4;98;21343;false;12393 12435 12463 12507 12582 12635 12753 12799 12838 12878 12978 13223 13254 13281 13327 14309 14349 14388 14440 14461 14497 14683 14712 14755 15360 15690 15720 15757 15784 15823 15850 15907 15932 16478 16505 16527 16554 16567 16595 16622 16651 16669 16686 16701 16722 16761 16810 16890 17233 17256 17434 17469 17493 17509 17535 17552 17594 17879 18764 18806 18868 19024 19131 19162 19201 19232 19425 19459 19526 19606 19650 19841 20098 20295 20562 21260 21362 21362 21364 21365 21365 21365 21366 21367 21367 21367 21368 21369 21369 21370 21370 21370 21371 21371 21372 21372 21372 21376;123
