name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;51;51;51;0;1;6;6;6;1408;1408;1408;1408;773 783 799 814 1395 1405;773 783 799 814 1395 1405;773 783 799 814 1395 1405;0 0 0 0 0 0;0;"[[773,783,799,814,1395,1405]]"
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;50;50;50;0;1;4;4;4;627;627;627;627;335 336 337 337;335 336 337 337;335 336 337 337;0 0 0 0;0;"[[335,336,337,337]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;1;1;1;1;816;816;816;816;289;289;289;0;0;"[[289]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;1;14;14;14;777;777;777;777;364 365 365 365 365 365 365 365 365 365 365 365 366 366;364 365 365 365 365 365 365 365 365 365 365 365 366 366;364 365 365 365 365 365 365 365 365 365 365 365 366 366;0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[364,365,365,365,365,365,365,365,365,365,365,365,366,366]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;45;45;45;0;1;8;8;8;813;813;813;813;578 579 580 580 596 602 610 620;578 579 580 580 596 602 610 620;578 579 580 580 596 602 610 620;0 0 0 0 0 0 0 0;0;"[[578,579,580,580,596,602,610,620]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;1;66;66;66;1451;1451;1451;1451;428 431 433 435 435 436 436 437 437 438 438 438 439 439 440 440 441 441 441 442 442 442 442 442 443 443 444 444 445 445 445 445 445 445 445 446 446 446 446 446 446 447 447 447 447 447 447 447 447 447 447 447 447 454 454 454 655 660 668 669 671 673 674 677 679 683;428 431 433 435 435 436 436 437 437 438 438 438 439 439 440 440 441 441 441 442 442 442 442 442 443 443 444 444 445 445 445 445 445 445 445 446 446 446 446 446 446 447 447 447 447 447 447 447 447 447 447 447 447 454 454 454 655 660 668 669 671 673 674 677 679 683;428 431 433 435 435 436 436 437 437 438 438 438 439 439 440 440 441 441 441 442 442 442 442 442 443 443 444 444 445 445 445 445 445 445 445 446 446 446 446 446 446 447 447 447 447 447 447 447 447 447 447 447 447 454 454 454 655 660 668 669 671 673 674 677 679 683;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[428,431,433,435,435,436,436,437,437,438,438,438,439,439,440,440,441,441,441,442,442,442,442,442,443,443,444,444,445,445,445,445,445,445,445,446,446,446,446,446,446,447,447,447,447,447,447,447,447,447,447,447,447,454,454,454,655,660,668,669,671,673,674,677,679,683]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;1;46;46;46;590;590;590;590;369 369 369 369 568 574 575 575 576 577 577 577 577 577 577 579 579 579 579 579 579 579 584 584 585 588 589 589 589 589 589 589 589 589 589 589 589 589 590 590 590 590 590 590 590 590;369 369 369 369 568 574 575 575 576 577 577 577 577 577 577 579 579 579 579 579 579 579 584 584 585 588 589 589 589 589 589 589 589 589 589 589 589 589 590 590 590 590 590 590 590 590;369 369 369 369 568 574 575 575 576 577 577 577 577 577 577 579 579 579 579 579 579 579 584 584 585 588 589 589 589 589 589 589 589 589 589 589 589 589 590 590 590 590 590 590 590 590;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[369,369,369,369,568,574,575,575,576,577,577,577,577,577,577,579,579,579,579,579,579,579,584,584,585,588,589,589,589,589,589,589,589,589,589,589,589,589,590,590,590,590,590,590,590,590]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;1;32;32;32;515;515;515;515;271 480 480 481 481 482 482 482 482 482 482 482 484 484 487 487 488 489 491 491 491 491 491 491 491 492 492 492 492 493 493 493;271 480 480 481 481 482 482 482 482 482 482 482 484 484 487 487 488 489 491 491 491 491 491 491 491 492 492 492 492 493 493 493;271 480 480 481 481 482 482 482 482 482 482 482 484 484 487 487 488 489 491 491 491 491 491 491 491 492 492 492 492 493 493 493;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[271,480,480,481,481,482,482,482,482,482,482,482,484,484,487,487,488,489,491,491,491,491,491,491,491,492,492,492,492,493,493,493]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;1;198;198;198;630;630;630;630;393 395 405 406 406 407 407 407 407 407 407 407 407 407 407 407 408 408 408 408 408 408 408 411 411 411 416 418 421 423 435 435 436 436 436 437 437 437 437 437 437 437 437 437 437 437 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 442 442 453 455 460 464 471 472 473 473 473 473 474 474 474 474 474 474 474 474 474 474 474 474 475 475 475 475 475 475 475 475 475 475 476 476 476 476 476 477 477 477 477 478 478 478 478 478 478 478 481 481 481 481 493 496 559 591 616 617 617 618 618 619 619 619 619 619 619 619 619 619 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 623 623 623 623 623 623 626 627 629 629 629 629 629 629 629 629 629 629 629 629 630 630 630 630 630 630 630 630 630;393 395 405 406 406 407 407 407 407 407 407 407 407 407 407 407 408 408 408 408 408 408 408 411 411 411 416 418 421 423 435 435 436 436 436 437 437 437 437 437 437 437 437 437 437 437 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 442 442 453 455 460 464 471 472 473 473 473 473 474 474 474 474 474 474 474 474 474 474 474 474 475 475 475 475 475 475 475 475 475 475 476 476 476 476 476 477 477 477 477 478 478 478 478 478 478 478 481 481 481 481 493 496 559 591 616 617 617 618 618 619 619 619 619 619 619 619 619 619 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 623 623 623 623 623 623 626 627 629 629 629 629 629 629 629 629 629 629 629 629 630 630 630 630 630 630 630 630 630;393 395 405 406 406 407 407 407 407 407 407 407 407 407 407 407 408 408 408 408 408 408 408 411 411 411 416 418 421 423 435 435 436 436 436 437 437 437 437 437 437 437 437 437 437 437 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 438 442 442 453 455 460 464 471 472 473 473 473 473 474 474 474 474 474 474 474 474 474 474 474 474 475 475 475 475 475 475 475 475 475 475 476 476 476 476 476 477 477 477 477 478 478 478 478 478 478 478 481 481 481 481 493 496 559 591 616 617 617 618 618 619 619 619 619 619 619 619 619 619 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 620 623 623 623 623 623 623 626 627 629 629 629 629 629 629 629 629 629 629 629 629 630 630 630 630 630 630 630 630 630;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[393,395,405,406,406,407,407,407,407,407,407,407,407,407,407,407,408,408,408,408,408,408,408,411,411,411,416,418,421,423,435,435,436,436,436,437,437,437,437,437,437,437,437,437,437,437,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,442,442,453,455,460,464,471,472,473,473,473,473,474,474,474,474,474,474,474,474,474,474,474,474,475,475,475,475,475,475,475,475,475,475,476,476,476,476,476,477,477,477,477,478,478,478,478,478,478,478,481,481,481,481,493,496,559,591,616,617,617,618,618,619,619,619,619,619,619,619,619,619,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,620,623,623,623,623,623,623,626,627,629,629,629,629,629,629,629,629,629,629,629,629,630,630,630,630,630,630,630,630,630]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;1;98;98;98;985;985;985;985;317 319 325 326 326 327 327 327 327 327 327 328 328 328 328 328 328 328 328 328 328 328 339 360 378 384 390 406 406 407 407 408 408 408 408 408 408 409 409 409 409 409 409 409 409 409 410 410 410 410 410 410 410 410 410 410 410 411 411 411 411 411 411 411 411 411 411 411 411 412 412 412 412 414 414 414 430 433 439 450 457 457 458 458 458 458 458 458 458 458 458 458 458 458 463 466 471 475;317 319 325 326 326 327 327 327 327 327 327 328 328 328 328 328 328 328 328 328 328 328 339 360 378 384 390 406 406 407 407 408 408 408 408 408 408 409 409 409 409 409 409 409 409 409 410 410 410 410 410 410 410 410 410 410 410 411 411 411 411 411 411 411 411 411 411 411 411 412 412 412 412 414 414 414 430 433 439 450 457 457 458 458 458 458 458 458 458 458 458 458 458 458 463 466 471 475;317 319 325 326 326 327 327 327 327 327 327 328 328 328 328 328 328 328 328 328 328 328 339 360 378 384 390 406 406 407 407 408 408 408 408 408 408 409 409 409 409 409 409 409 409 409 410 410 410 410 410 410 410 410 410 410 410 411 411 411 411 411 411 411 411 411 411 411 411 412 412 412 412 414 414 414 430 433 439 450 457 457 458 458 458 458 458 458 458 458 458 458 458 458 463 466 471 475;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[317,319,325,326,326,327,327,327,327,327,327,328,328,328,328,328,328,328,328,328,328,328,339,360,378,384,390,406,406,407,407,408,408,408,408,408,408,409,409,409,409,409,409,409,409,409,410,410,410,410,410,410,410,410,410,410,410,411,411,411,411,411,411,411,411,411,411,411,411,412,412,412,412,414,414,414,430,433,439,450,457,457,458,458,458,458,458,458,458,458,458,458,458,458,463,466,471,475]]"
