cpu_percentage,memory,memory_percentage,received,transmitted
0.006159600997506234,341315584,2.0864720721623025,8311,2965
0,341315584,2.0864720721623025,8311,2965
0.052842892768079804,341307392,2.086421994228518,8443,3031
0,341307392,2.086421994228518,8443,3031
0.0014463840399002495,341307392,2.086421994228518,8443,3031
0.0019154228855721392,341307392,2.086421994228518,8443,3031
0,341307392,2.086421994228518,8443,3031
19.211903553299493,342335488,2.092706774918467,78946,740371
20.336540404040406,347361280,2.1234295872952282,242079,1274981
5.47570351758794,348344320,2.1294389393493622,247491,1423805
15.583689567430026,387096576,2.3663326051167126,334788,2003875
18.184582278481013,404692992,2.473900006885716,624048,2654685
18.47619647355164,428892160,2.6218302232849875,659160,3586558
0.4845864661654135,429043712,2.6227566650599994,661794,3610804
17.207715736040612,445759488,2.724940688947174,865568,4365361
10.372105263157895,454049792,2.7756195579370395,894476,5027491
22.21048223350254,481648640,2.9443321168568586,1236677,5658173
25.53624040920716,482283520,2.9482131567251537,1309909,7135307
2.299,482086912,2.9470112863143267,1315101,7226418
10.608261964735515,482230272,2.9478876501555544,1383685,7719889
17.390656565656563,482447360,2.9492147154008426,1556086,8688738
17.813502538071067,484671488,2.9628108744233215,1701913,9000736
3.703825,483119104,2.9533211059711677,1716726,9112454
25.56813775510204,484802560,2.9636121213638726,2046137,9940053
25.25921518987342,486199296,2.9721504090741218,2197279,11316547
9.865353535353535,486047744,2.971223967299109,2236865,11580214
21.416423173803526,491249664,3.0030234552522366,2436116,12870366
10.644413265306122,486883328,2.9763319165451234,2682564,13474665
25.875089058524175,487723008,2.9814649047580297,2817031,14528877
13.755479797979797,481071104,2.9408016225250546,2860828,15094963
0.4192462311557789,481046528,2.940651388723701,2862484,15105070
16.128422391857505,481378304,2.9426795450419716,3062502,15857962
21.048498727735367,481767424,2.945058246896733,3372143,17137188
26.067532133676092,482975744,2.9524447421299396,3498419,18552924
19.903898734177215,483975168,2.958554250051643,3735565,19463900
18.032449494949496,487755776,2.9816652164931674,3768301,20376159
20.46546153846154,486055936,2.9712740452328936,4081934,21308211
13.191472081218276,490246144,2.996888908363641,4125910,22310336
2.8451507537688445,484667392,2.962785835456429,4148474,22552392
19.38796437659033,485163008,2.9658155504503885,4377949,23302696
21.10289340101523,480501760,2.9373212061270353,4499556,24578348
24.822468513853906,480866304,2.9395496741804434,4733164,25228506
9.621933842239185,480776192,2.9389988169088146,4799518,26472758
9.68044665012407,480972800,2.940200687319641,4873236,28212170
25.91959390862944,481947648,2.946159961439991,5090037,29435124
25.293631713554987,484012032,2.958779600753673,5344715,32686133
25.544405063291137,488775680,2.9878999192493314,5735571,34632393
25.18093434343434,481284096,2.9421036488034504,6273937,34708553
25.12226130653266,491159552,3.0024725979806073,6353666,36322982
25.324191919191918,488239104,2.98461981458645,6401674,37732128
