cpu_percentage,memory,memory_percentage,received,transmitted
25.200349127182044,365424640,2.233851431289945,6441,330
24.817835820895525,370229248,2.263222139454526,6515,384
25.01654135338346,385437696,2.356191823525361,6589,438
24.912693266832918,396488704,2.423746956200587,6663,492
24.36057071960298,403189760,2.4647107060362687,6779,588
13.005311720698254,417615872,2.5528979474306888,7160,728
25.284771573604058,460120064,2.8127273068713188,750429,81700
25.294810126582277,517414912,3.162972375759776,1285171,246151
24.865075,554946560,3.3924044293932436,1434457,256096
19.173873417721516,573091840,3.5033270527258047,2016051,345928
26.127984693877547,568922112,3.4778373844295185,2666861,635188
22.13065326633166,568729600,3.476660552985584,3598932,671761
25.123759398496244,568737792,3.4767106309193685,3623310,674527
19.391345177664977,569008128,3.4783632027342555,4385397,897079
22.547925,570929152,3.4901064782067093,5049907,959272
18.836005089058524,567648256,3.470050265726036,5683905,1334363
24.739616368286445,569733120,3.4827950998741795,7163811,1439452
25.563975,570155008,3.4853741134640783,7254922,1444574
21.55757575757576,569561088,3.4817434632647055,7755189,1528913
15.514120603015074,570523648,3.4876276204843784,8723840,1699320
26.18002544529262,571273216,3.492209751425656,9035838,1845147
22.842775,568700928,3.476485280217338,9179053,1895508
17.973765903307886,569790464,3.48314564541067,9976819,2224589
20.17518987341772,571691008,3.494763726048663,11354978,2375863
25.994060913705585,572727296,3.5010985846723965,11620608,2443363
11.2983879093199,574205952,3.51013765172049,12914050,2647500
24.245786802030455,625610752,3.8243766862179265,13523217,2903092
17.771948717948717,674635776,4.12406808095098,14574173,3031333
25.221284634760703,678359040,4.146828501856013,15140259,3075130
24.975075376884423,676651008,4.1363872526619545,15150498,3076852
18.819543147208122,677711872,4.142872345087042,15908834,3288093
20.045575447570332,678625280,4.148456034704008,17189485,3600426
15.402538461538462,680554496,4.1602493881102465,18611551,3727811
21.476548223350253,680734720,4.161351102653504,19522885,3976596
11.96367758186398,681857024,4.168211779581974,20435144,4009332
18.714117647058824,687124480,4.200411891005377,21368571,4325406
17.76680203045685,688570368,4.209250646318333,22370696,4369382
25.735527638190952,689037312,4.212105088544046,22613742,4396998
14.029440203562341,688369664,4.208023736940614,23370058,4637309
19.54711392405063,689700864,4.216161401180588,24678929,4761788
14.366810126582278,686829568,4.198609085389137,25297371,4995132
22.43437659033079,688476160,4.208674750079812,26541623,5061486
23.477875,689627136,4.215710699776527,28282577,5137880
21.668211586901766,686997504,4.199635683031718,29507205,5359928
21.32933503836317,689336320,4.213932933127179,32761736,5621453
25.895569620253166,694108160,4.2431033295566225,34706148,6010758
11.77280303030303,695377920,4.250865409293213,34782308,6549124
7.524597989949748,699240448,4.274477155072582,36397224,6629249
25.51816120906801,705122304,4.310433111529818,37806015,6676927
22.49325814536341,797708288,4.8764139191616955,39574639,6729168
25.423984771573604,799154176,4.885252674474652,40842571,7051083
19.828186397984886,798732288,4.882673660884752,41747141,7148970
25.583673469387758,798822400,4.883224518156381,43611457,7470677
24.90535175879397,958525440,5.8594938372842735,48636052,7823679
25.10701754385965,1060466688,6.482663645297995,50652542,7964091
25.708167938931297,1120878592,6.851963367991437,51301721,8176774
18.797247474747476,1231659008,7.529167266558582,51880232,8339062
21.914582278481014,1304252416,7.972932876789504,53276935,8567990
21.13113350125945,1362731008,8.330414207109815,56444975,8767222
24.948170426065165,1482252288,9.06105126102497,57636034,8977422
23.187575,1576660992,9.638174408923888,58559577,9279043
20.7591959798995,1611649024,9.852057264117283,60387888,9410660
24.468395989974937,1575907328,9.633567239015719,61974394,9443759
22.82680904522613,1676701696,10.249726136299616,64629307,9531143
25.15824120603015,1657135104,10.130114991455452,67246794,9617755
24.4320202020202,1659944960,10.14729172274352,70250101,9724483
25.0764824120603,1660989440,10.153676659301038,72911520,9809796
24.922336683417086,1719095296,10.508879443634155,75562835,9865875
11.91952380952381,1807659008,11.050271985777867,76452858,9896772
0.46791044776119406,1807405056,11.04871956983055,76461792,9908923
0.24350746268656714,1807036416,11.046466062810248,76468920,9923179
0.8493499999999999,1810649088,11.068550431609193,76512993,9924628
0.02878411910669975,1810649088,11.068550431609193,76512993,9924628
0.09907730673316707,1810649088,11.068550431609193,76536873,9925549
0.2536159600997506,1810636800,11.068475314708515,76540113,9926347
0.24760598503740647,1810731008,11.069051210947038,76581713,9927268
0.033425,1810731008,11.069051210947038,76581779,9927334
0.631496259351621,1814151168,11.089958748302045,76612169,9928321
0.2447394540942928,1814159360,11.09000882623583,76615752,9929119
0.003690773067331671,1814114304,11.089733397600016,76615752,9929119
0.8261097256857854,1817407488,11.109864726981366,76723861,9930304
5.0968407960199,1819508736,11.122709716997077,76723861,9930304
24.86012406947891,1820418048,11.12826836764715,76772593,9931380
24.658049382716047,1821024256,11.131974134747201,76775839,9932178
25.13761306532663,1715884032,10.48924889359065,76897060,9933386
2.213638613861386,1723076608,10.5332173194534,76897060,9933386
1.692793017456359,1734934528,10.605705128606393,77034693,9934726
0.7842643391521197,1738313728,10.626362276292479,77039076,9935525
0.0034,1738313728,10.626362276292479,77039076,9935525
1.082363184079602,1747623936,10.683275848038509,77148769,9936733
0,1747623936,10.683275848038509,77148769,9936733
0.22761194029850745,1747582976,10.683025458369588,77171682,9937743
