name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;51;51;51;0;1;6;6;6;826;826;826;826;422 422 422 422 422 422;422 422 422 422 422 422;422 422 422 422 422 422;0 0 0 0 0 0;0;"[[422,422,422,422,422,422]]"
interactive-discover-1;1;false;;0;815b5077893bb207ed7edd21091f1990;50;50;50;0;1;8;8;8;387;387;387;387;118 118 118 118 385 385 385 385;118 118 118 118 385 385 385 385;118 118 118 118 385 385 385 385;0 0 0 0 0 0 0 0;0;"[[118,118,118,118,385,385,385,385]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;1;1;1;1;291;291;291;291;60;60;60;0;0;"[[60]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;1;14;14;14;386;386;386;386;171 171 171 171 171 171 171 172 172 172 172 172 172 172;171 171 171 171 171 171 171 172 172 172 172 172 172 172;171 171 171 171 171 171 171 172 172 172 172 172 172 172;0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[171,171,171,171,171,171,171,172,172,172,172,172,172,172]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;45;45;45;0;1;8;8;8;539;539;539;539;311 311 313 313 317 319 321 325;311 311 313 313 317 319 321 325;311 311 313 313 317 319 321 325;0 0 0 0 0 0 0 0;0;"[[311,311,313,313,317,319,321,325]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;1;66;66;66;632;632;632;632;223 226 235 236 237 237 237 238 238 238 238 238 239 239 239 239 239 244 244 349 455 456 456 457 457 457 457 457 457 457 457 461 461 461 461 475 476 478 479 494 495 495 495 496 496 496 496 496 496 496 497 497 497 497 497 497 497 497 497 498 498 498 502 503 632 632;223 226 235 236 237 237 237 238 238 238 238 238 239 239 239 239 239 244 244 349 455 456 456 457 457 457 457 457 457 457 457 461 461 461 461 475 476 478 479 494 495 495 495 496 496 496 496 496 496 496 497 497 497 497 497 497 497 497 497 498 498 498 502 503 632 632;223 226 235 236 237 237 237 238 238 238 238 238 239 239 239 239 239 244 244 349 455 456 456 457 457 457 457 457 457 457 457 461 461 461 461 475 476 478 479 494 495 495 495 496 496 496 496 496 496 496 497 497 497 497 497 497 497 497 497 498 498 498 502 503 632 632;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[223,226,235,236,237,237,237,238,238,238,238,238,239,239,239,239,239,244,244,349,455,456,456,457,457,457,457,457,457,457,457,461,461,461,461,475,476,478,479,494,495,495,495,496,496,496,496,496,496,496,497,497,497,497,497,497,497,497,497,498,498,498,502,503,632,632]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;1;46;46;46;297;297;297;297;68 71 71 72 281 282 282 283 283 283 283 286 286 286 286 286 286 286 289 289 292 292 295 296 296 296 296 296 296 296 296 296 296 296 296 296 297 297 297 297 297 297 297 297 297 297;68 71 71 72 281 282 282 283 283 283 283 286 286 286 286 286 286 286 289 289 292 292 295 296 296 296 296 296 296 296 296 296 296 296 296 296 297 297 297 297 297 297 297 297 297 297;68 71 71 72 281 282 282 283 283 283 283 286 286 286 286 286 286 286 289 289 292 292 295 296 296 296 296 296 296 296 296 296 296 296 296 296 297 297 297 297 297 297 297 297 297 297;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[68,71,71,72,281,282,282,283,283,283,283,286,286,286,286,286,286,286,289,289,292,292,295,296,296,296,296,296,296,296,296,296,296,296,296,296,297,297,297,297,297,297,297,297,297,297]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;1;32;32;32;240;240;240;240;66 221 230 231 233 234 234 234 235 235 236 236 236 236 236 236 236 236 236 237 237 237 237 238 238 240 240 240 240 240 240 240;66 221 230 231 233 234 234 234 235 235 236 236 236 236 236 236 236 236 236 237 237 237 237 238 238 240 240 240 240 240 240 240;66 221 230 231 233 234 234 234 235 235 236 236 236 236 236 236 236 236 236 237 237 237 237 238 238 240 240 240 240 240 240 240;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[66,221,230,231,233,234,234,234,235,235,236,236,236,236,236,236,236,236,236,237,237,237,237,238,238,240,240,240,240,240,240,240]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;1;198;198;198;345;345;345;345;162 164 169 170 171 172 172 173 173 173 175 175 175 175 175 175 176 176 176 176 176 177 177 177 177 177 177 201 210 243 252 266 266 267 267 268 268 268 268 268 268 268 268 268 268 268 269 269 269 269 269 269 269 269 269 269 269 270 270 270 270 270 270 270 270 270 270 274 274 274 274 274 274 279 281 282 290 291 291 292 292 292 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 294 294 296 296 296 296 302 305 314 315 315 316 316 316 316 316 316 317 317 317 317 317 317 317 317 317 317 318 318 318 318 318 318 318 318 318 320 320 320 320 320 320 320 320 326 328 330 331 336 336 338 342 342 342 342 343 343 343 343 343 343 343 343 343 343 343 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344 345 345;162 164 169 170 171 172 172 173 173 173 175 175 175 175 175 175 176 176 176 176 176 177 177 177 177 177 177 201 210 243 252 266 266 267 267 268 268 268 268 268 268 268 268 268 268 268 269 269 269 269 269 269 269 269 269 269 269 270 270 270 270 270 270 270 270 270 270 274 274 274 274 274 274 279 281 282 290 291 291 292 292 292 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 294 294 296 296 296 296 302 305 314 315 315 316 316 316 316 316 316 317 317 317 317 317 317 317 317 317 317 318 318 318 318 318 318 318 318 318 320 320 320 320 320 320 320 320 326 328 330 331 336 336 338 342 342 342 342 343 343 343 343 343 343 343 343 343 343 343 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344 345 345;162 164 169 170 171 172 172 173 173 173 175 175 175 175 175 175 176 176 176 176 176 177 177 177 177 177 177 201 210 243 252 266 266 267 267 268 268 268 268 268 268 268 268 268 268 268 269 269 269 269 269 269 269 269 269 269 269 270 270 270 270 270 270 270 270 270 270 274 274 274 274 274 274 279 281 282 290 291 291 292 292 292 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 294 294 296 296 296 296 302 305 314 315 315 316 316 316 316 316 316 317 317 317 317 317 317 317 317 317 317 318 318 318 318 318 318 318 318 318 320 320 320 320 320 320 320 320 326 328 330 331 336 336 338 342 342 342 342 343 343 343 343 343 343 343 343 343 343 343 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344 344 345 345;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[162,164,169,170,171,172,172,173,173,173,175,175,175,175,175,175,176,176,176,176,176,177,177,177,177,177,177,201,210,243,252,266,266,267,267,268,268,268,268,268,268,268,268,268,268,268,269,269,269,269,269,269,269,269,269,269,269,270,270,270,270,270,270,270,270,270,270,274,274,274,274,274,274,279,281,282,290,291,291,292,292,292,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,294,294,296,296,296,296,302,305,314,315,315,316,316,316,316,316,316,317,317,317,317,317,317,317,317,317,317,318,318,318,318,318,318,318,318,318,320,320,320,320,320,320,320,320,326,328,330,331,336,336,338,342,342,342,342,343,343,343,343,343,343,343,343,343,343,343,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,345,345]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;1;98;98;98;555;555;555;555;136 136 169 172 173 174 174 175 175 175 176 176 176 176 176 176 176 177 177 178 178 178 184 184 220 222 228 233 389 402 404 405 405 407 407 407 407 407 407 415 435 437 438 457 458 458 459 459 460 460 460 460 460 460 460 460 461 461 461 461 461 461 461 461 461 461 462 462 462 462 462 462 462 462 462 462 462 462 463 463 463 463 463 463 463 464 464 464 464 464 464 464 464 464 466 469 471 472;136 136 169 172 173 174 174 175 175 175 176 176 176 176 176 176 176 177 177 178 178 178 184 184 220 222 228 233 389 402 404 405 405 407 407 407 407 407 407 415 435 437 438 457 458 458 459 459 460 460 460 460 460 460 460 460 461 461 461 461 461 461 461 461 461 461 462 462 462 462 462 462 462 462 462 462 462 462 463 463 463 463 463 463 463 464 464 464 464 464 464 464 464 464 466 469 471 472;136 136 169 172 173 174 174 175 175 175 176 176 176 176 176 176 176 177 177 178 178 178 184 184 220 222 228 233 389 402 404 405 405 407 407 407 407 407 407 415 435 437 438 457 458 458 459 459 460 460 460 460 460 460 460 460 461 461 461 461 461 461 461 461 461 461 462 462 462 462 462 462 462 462 462 462 462 462 463 463 463 463 463 463 463 464 464 464 464 464 464 464 464 464 466 469 471 472;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[136,136,169,172,173,174,174,175,175,175,176,176,176,176,176,176,176,177,177,178,178,178,184,184,220,222,228,233,389,402,404,405,405,407,407,407,407,407,407,415,435,437,438,457,458,458,459,459,460,460,460,460,460,460,460,460,461,461,461,461,461,461,461,461,461,461,462,462,462,462,462,462,462,462,462,462,462,462,463,463,463,463,463,463,463,464,464,464,464,464,464,464,464,464,466,469,471,472]]"
