name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;0;0;true;;
interactive-discover-1;1;0;0;true;;
interactive-discover-1;2;1;1273;false;188;43
interactive-discover-1;3;0;0;true;;
interactive-discover-1;4;8;6919;false;2588 2678 2684 2684 2684 2684 2697 2697;45
interactive-discover-2;0;0;0;true;;
interactive-discover-2;1;46;2381;false;1257 1257 1258 1258 1258 1258 1270 1270 2300 2300 2350 2351 2351 2361 2361 2361 2361 2365 2365 2366 2366 2370 2370 2370 2374 2374 2376 2376 2377 2377 2377 2377 2378 2378 2378 2378 2379 2379 2379 2379 2380 2380 2380 2380 2381 2381;51
interactive-discover-2;2;0;0;true;;
interactive-discover-2;3;198;5057;false;2170 2170 2170 2170 2195 2195 2195 2195 2196 2196 2196 2196 2256 2256 2256 2271 2271 2291 2291 2291 2291 2301 2301 2301 2371 2371 2371 2596 2661 2758 2758 2758 2758 2771 2771 2771 2771 2783 2783 2869 2869 2878 2878 2955 2955 2955 2955 2967 2967 2967 3068 3068 3161 3161 3161 3161 3173 3173 3173 3173 3196 3252 3252 3290 3290 3290 3290 3300 3300 3300 3300 3353 3353 3353 3459 3459 3459 3459 3474 3474 3474 3474 3489 3489 3563 3577 3577 3577 3577 3596 3596 3596 3596 3663 3663 3760 3770 3770 3770 3770 3782 3782 3782 3788 3788 3788 3886 3895 3895 3895 3895 3964 3964 3972 3972 3972 4060 4077 4077 4166 4166 4166 4166 4252 4252 4283 4283 4379 4379 4489 4489 4489 4489 4553 4553 4580 4580 4580 4674 4674 4674 4759 4759 4759 4759 4773 4773 4773 4773 4797 4867 4867 4867 4867 4868 4868 4868 4891 4891 4891 4891 4899 4899 4899 4899 4950 4950 4950 4950 4951 4953 4953 4993 4993 4993 4993 5049 5049 5049 5049 5050 5050 5050 5050 5053 5054 5054 5054 5054 5054 5054 5055 5055 5055 5055 5057 5057 5057;31
interactive-discover-2;4;0;0;true;;
