cpu_percentage,memory,memory_percentage,received,transmitted
41.59783505154639,304078848,1.8202771191573146,1394,96
0.004822335025380711,304078848,1.8202771191573146,1394,96
0,304078848,1.8202771191573146,1394,96
7.93465,305602560,1.8293983655314965,5720,50969
0.00485,305602560,1.8293983655314965,5720,50969
0,305602560,1.8293983655314965,5720,50969
0,305602560,1.8293983655314965,5720,50969
0,305602560,1.8293983655314965,5720,50969
0.004797979797979798,305602560,1.8293983655314965,5790,50969
0.004020100502512563,305602560,1.8293983655314965,5790,50969
0,305602560,1.8293983655314965,5790,50969
0,305602560,1.8293983655314965,5790,50969
0,305602560,1.8293983655314965,5790,50969
0,305602560,1.8293983655314965,5790,50969
0,305602560,1.8293983655314965,5790,50969
0,305602560,1.8293983655314965,5790,50969
0,305602560,1.8293983655314965,5790,50969
0.0039499999999999995,305602560,1.8293983655314965,5790,50969
0,305602560,1.8293983655314965,5790,50969
0,305602560,1.8293983655314965,5790,50969
0,305602560,1.8293983655314965,5790,50969
0,305602560,1.8293983655314965,5790,50969
0,305602560,1.8293983655314965,5790,50969
0,305602560,1.8293983655314965,5790,50969
0,305602560,1.8293983655314965,5790,50969
0.004,305602560,1.8293983655314965,5790,50969
0,305602560,1.8293983655314965,5790,50969
0,305602560,1.8293983655314965,5790,50969
0,305602560,1.8293983655314965,5790,50969
0,305602560,1.8293983655314965,5790,50969
0.012964824120603013,305606656,1.829422885010997,5790,50969
0,305606656,1.829422885010997,5790,50969
0,305606656,1.829422885010997,5790,50969
0,305606656,1.829422885010997,5790,50969
0.004179104477611941,305606656,1.829422885010997,5790,50969
0,305606656,1.829422885010997,5790,50969
0,305606656,1.829422885010997,5790,50969
0,305606656,1.829422885010997,5790,50969
0,305606656,1.829422885010997,5790,50969
0,305606656,1.829422885010997,5790,50969
0,305606656,1.829422885010997,5790,50969
0,305606656,1.829422885010997,5860,50969
21.5508,108445696,0.6491777392549511,5860,50969
9.811250000000001,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0.01025,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
0,104947712,0.6282381037615333,5860,50969
8.31855721393035,109645824,0.6563619467485945,13226,143301
39.59509900990099,128249856,0.7677294226398161,48839,353727
0.29904040404040405,128204800,0.7674597083653107,53063,355839
0,128204800,0.7674597083653107,53063,355839
0,128204800,0.7674597083653107,53063,355839
0.012799999999999999,128208896,0.7674842278448113,53063,355839
0,128208896,0.7674842278448113,53063,355839
0,128208896,0.7674842278448113,53063,355839
0,128208896,0.7674842278448113,53063,355839
0,128208896,0.7674842278448113,53063,355839
0,128208896,0.7674842278448113,53063,355839
0,128208896,0.7674842278448113,53063,355839
0,129650688,0.7761150846289835,53063,355839
0,129650688,0.7761150846289835,53063,355839
0.0058823529411764705,129650688,0.7761150846289835,53063,355839
0,129650688,0.7761150846289835,53063,355839
0,129650688,0.7761150846289835,53063,355839
0,129650688,0.7761150846289835,53063,355839
0,129650688,0.7761150846289835,53063,355839
0,129650688,0.7761150846289835,53063,355839
