cpu_percentage,memory,memory_percentage,received,transmitted
51.255492227979275,426754048,2.554635530196965,4283,2019
50.798877551020404,494993408,2.963130058675114,4283,2019
50.788680203045686,508907520,3.0464227305382763,4283,2019
49.86905,342446080,2.0499510836383963,56479,6589
50.69897959183673,370184192,2.2159969988157093,56479,6589
49.556400000000004,403660800,2.416394704773207,56479,6589
51.148265306122454,447205376,2.6770612913429073,56479,6589
50.888585858585856,481755136,2.8838831009295336,56479,6589
50.57247474747475,499417088,2.9896110965356426,56479,6589
50.3988,518471680,3.1036757151719185,56479,6589
50.50969543147208,538566656,3.223968281601318,56479,6589
12.934824120603015,544112640,3.25716765684498,56549,6589
0.007537688442211056,544112640,3.25716765684498,56549,6589
0,544112640,3.25716765684498,56549,6589
0,544112640,3.25716765684498,56549,6589
0,544112640,3.25716765684498,56549,6589
0.007313432835820896,544112640,3.25716765684498,56549,6589
0,544112640,3.25716765684498,56549,6589
0.007688442211055276,544112640,3.25716765684498,56615,6655
0,544112640,3.25716765684498,56615,6655
0.003681592039800995,544112640,3.25716765684498,56615,6655
0,544112640,3.25716765684498,56615,6655
0,544112640,3.25716765684498,56615,6655
0,544112640,3.25716765684498,56615,6655
0.003930348258706468,544112640,3.25716765684498,56615,6655
0,544112640,3.25716765684498,56615,6655
0.0039499999999999995,544112640,3.25716765684498,56615,6655
0.003880597014925373,544112640,3.25716765684498,56615,6655
0.0044,544112640,3.25716765684498,56615,6655
0,544112640,3.25716765684498,56615,6655
0,544112640,3.25716765684498,56615,6655
0.003069306930693069,544112640,3.25716765684498,56615,6655
0.004,544112640,3.25716765684498,56615,6655
0,544112640,3.25716765684498,56681,6721
0.003880597014925373,544112640,3.25716765684498,56681,6721
0,544112640,3.25716765684498,56681,6721
0.004158415841584158,544112640,3.25716765684498,56681,6721
0.026130653266331662,544116736,3.257192176324481,56681,6721
0,544116736,3.257192176324481,56723,6763
0,544116736,3.257192176324481,56723,6763
0.003681592039800995,544116736,3.257192176324481,56723,6763
0.02385,544120832,3.257216695803981,56723,6763
0.0037313432835820895,544120832,3.257216695803981,56723,6763
0,544120832,3.257216695803981,56793,6763
0.003880597014925373,544120832,3.257216695803981,56793,6763
0,544120832,3.257216695803981,56793,6763
0,544120832,3.257216695803981,56793,6763
0,544120832,3.257216695803981,56793,6763
0.0043,544120832,3.257216695803981,56859,6829
0,544120832,3.257216695803981,56859,6829
0.0043,544120832,3.257216695803981,56859,6829
0,544120832,3.257216695803981,56859,6829
0.0042,544120832,3.257216695803981,56859,6829
0,544120832,3.257216695803981,56901,6871
0,544120832,3.257216695803981,56901,6871
0,544120832,3.257216695803981,56901,6871
0,544120832,3.257216695803981,56901,6871
0.00315,544120832,3.257216695803981,56901,6871
0.007600000000000001,544120832,3.257216695803981,56901,6871
0.013532338308457712,544120832,3.257216695803981,56901,6871
0.0035643564356435645,544120832,3.257216695803981,56901,6871
0,544120832,3.257216695803981,56901,6871
0,544120832,3.257216695803981,56901,6871
0,544120832,3.257216695803981,56967,6937
0,544120832,3.257216695803981,56967,6937
0.0036,544120832,3.257216695803981,56967,6937
0.0043,544120832,3.257216695803981,56967,6937
0.010895522388059702,544120832,3.257216695803981,56967,6937
0,544120832,3.257216695803981,57009,6979
0.003980099502487562,544120832,3.257216695803981,57009,6979
0.0073,544120832,3.257216695803981,57009,6979
0,544120832,3.257216695803981,57009,6979
0,544120832,3.257216695803981,57009,6979
0.00365,544120832,3.257216695803981,57009,6979
0.004179104477611941,544120832,3.257216695803981,57009,6979
0,544120832,3.257216695803981,57009,6979
40.33227272727273,356335616,2.133096638624555,163449,20572
50.53791044776119,374882304,2.2441208418027703,352465,50433
51.06954545454545,273211392,1.6354983216416281,356000,55321
51.22581632653061,326995968,1.9574636069625513,356000,55321
51.05338383838384,386719744,2.314982137559184,356000,55321
51.239543147208124,414601216,2.481886234519014,356000,55321
50.85282828282828,448942080,2.6874575506511147,356000,55321
51.045404040404044,457633792,2.7394878861511525,356000,55321
50.29696517412935,469622784,2.811256402649085,356000,55321
50.40150753768844,482705408,2.8895716201736468,356000,55321
50.52242424242424,474222592,2.838791778128134,356000,55321
50.588787878787876,485834752,2.9083045025120207,356000,55321
49.573181818181816,497762304,2.9797052268174453,356000,55321
28.381940298507462,509992960,3.052920392605906,356000,55321
0.004020100502512563,509992960,3.052920392605906,356000,55321
0,509992960,3.052920392605906,356000,55321
0,509992960,3.052920392605906,356000,55321
0.0036683417085427135,509992960,3.052920392605906,356132,55453
0.007412935323383085,509992960,3.052920392605906,356132,55453
0.0037313432835820895,509992960,3.052920392605906,356132,55453
0,509992960,3.052920392605906,356132,55453
0,509992960,3.052920392605906,356132,55453
0.8601990049751244,509992960,3.052920392605906,356132,55453
2.7331000000000003,432955392,2.5917580221607053,356132,55453
0,432955392,2.5917580221607053,356132,55453
0,432955392,2.5917580221607053,356132,55453
0.0048000000000000004,432955392,2.5917580221607053,356132,55453
0.0036999999999999997,432955392,2.5917580221607053,356132,55453
0,432955392,2.5917580221607053,356132,55453
0,432955392,2.5917580221607053,356132,55453
