cpu_percentage,memory,memory_percentage,received,transmitted
47.49955,320360448,1.9177406395116898,1354662,43847
49.68848484848485,349048832,2.089474947608041,1354662,43847
38.86616915422886,381792256,2.285483522554104,5757350,118432
43.23275862068965,405712896,2.428677177505944,10216301,164814
47.36558823529411,428605440,2.5657164476302308,10416244,184424
47.33196969696969,389955584,2.334350809252566,10721323,198721
49.639162561576356,390299648,2.3364104440155717,11168634,209649
48.72645631067961,391258112,2.3421479979982314,11315154,222375
50.306799999999996,528646144,3.1645797744356665,11327058,231315
50.26650246305419,604651520,3.6195629013682598,11328444,232701
47.31585,596172800,3.5688076161370423,11339291,249373
45.9035294117647,598003712,3.5797678154116093,12424517,287042
39.209556650246306,599756800,3.590262144918354,14744971,365424
45.79433497536946,608571392,3.6430280259896484,20968221,418155
44.92704433497537,628649984,3.7632224260879226,21759246,451618
48.4952,674963456,4.040463976865398,22073626,481478
50.5736815920398,758071296,4.537963849977185,22073626,481478
51.072050000000004,819396608,4.905069227021525,22073626,481478
51.126815920398,893333504,5.347670025914619,22083526,491048
49.70515151515151,982769664,5.883052466988836,22086892,494810
50.598299999999995,1067614208,6.39094859176151,22091776,497516
51.155612244897966,1075949568,6.4408456958414755,22091776,497516
50.03527638190954,1062543360,6.360593498468638,22091776,497516
49.70145728643216,1065152512,6.376212395421432,22091776,497516
50.630303030303025,1066668032,6.385284596163244,22091776,497516
49.7477,1068232704,6.394651030442628,22091776,497516
48.88676328502415,1070583808,6.4087252013231675,22091850,497656
50.93616161616161,1212772352,7.2598937865968285,22091850,497656
51.431377551020404,1375420416,8.233537081884949,22158712,499411
50.29275,1435041792,8.590442362960117,22158778,499477
50.11449999999999,1497071616,8.961765087376326,22602324,506126
52.28165829145729,1519620096,9.096744722737608,22701163,507124
48.633366336633664,1421541376,8.509626217973599,23413106,515853
50.50577114427861,1424347136,8.526422049076682,23881419,522795
48.89371287128713,1427185664,8.543414035871482,23931381,529263
47.39074257425743,1427673088,8.546331851785741,24648382,546171
44.75616915422885,1430904832,8.565677706881116,26449728,578850
47.70029126213593,1431695360,8.570409962943739,27093398,595688
48.83656716417911,1433047040,8.578501385226975,27189018,617087
49.278800000000004,1494548480,8.946661099114284,29016295,635360
50.79009852216749,1577951232,9.445926373451503,29067127,640106
51.05269035532994,1680158720,10.057760495371584,29069767,641624
49.40194029850746,1749852160,10.474959132187605,29071615,643406
51.294,1840009216,11.014656998479548,29072737,643406
50.23914141414142,1921110016,11.5001423354738,29075641,647366
50.40928934010152,2026528768,12.131199715181936,29076433,648158
50.62170854271357,2013138944,12.051045595654955,29076433,648158
50.696799999999996,2075226112,12.422711592531668,29076433,648158
48.605,2144370688,12.836624621511463,29076433,648158
50.90277777777777,2231959552,13.360948785465254,29076475,648200
50.590707070707076,2328354816,13.937989791567414,29076475,648200
52.73878172588833,2367008768,14.169379949406544,29076475,648200
48.48519801980198,1991360512,11.920675619048973,29076475,648200
50.86885,1992192000,11.925653069726238,29076475,648200
49.77073891625616,1994153984,11.937397891767665,29076475,648200
49.99173267326732,1996308480,11.950295128497917,29076475,648200
50.18625615763547,1998569472,11.96382987122624,29076475,648200
50.525940594059406,2000805888,11.977217497185778,29076475,648200
50.80881188118812,2002984960,11.990261850684817,29076475,648200
51.366313131313134,2004680704,12.00041290773106,29076541,648266
48.44366336633663,2005286912,12.004041788027784,29076541,648266
49.90228855721393,2006646784,12.01218224923395,29076541,648266
50.514898989898995,2010316800,12.034151686706014,29076541,648266
50.220201005025125,2013937664,12.055826890640505,29076541,648266
51.11318407960199,2154573824,12.897702600019173,29076541,648266
50.40009950248756,2276519936,13.627696006735986,29076615,648406
49.991039603960395,2354073600,14.091947490102106,29076615,648406
51.572626262626265,2438430720,14.596925798960521,29076615,648406
50.41949999999999,2527305728,15.128949073814121,29136965,650009
50.42681818181818,2644234240,15.828906140237098,29434405,654625
51.116989795918364,2734055424,16.366593410688964,29513534,655447
49.57460396039604,2738966528,16.39599224498473,29513666,655579
50.17871921182267,2414682112,14.454761961390183,29513666,655579
49.696323529411764,2416775168,14.467291406198472,29513864,655777
49.95040404040404,2419580928,14.484087237301555,30074637,664255
50.00388349514563,2420948992,14.49227673743065,30074835,664321
49.23093596059113,2423590912,14.50809179007516,30296432,670056
50.64995,2423857152,14.509685555070343,30296564,670122
48.6848275862069,2427224064,14.529840552394043,31403611,691032
43.258557213930345,2429263872,14.542051244203295,32598252,713625
46.93519801980198,2430439424,14.549088329643563,34125257,742807
