cpu_percentage,memory,memory_percentage,received,transmitted
42.568894472361805,335523840,2.0085126708057173,1960215,54973
40.61074626865672,353669120,2.117133938359515,2191754,65209
51.72733668341708,392810496,2.3514420270150658,2192018,67252
50.902676767676766,361619456,2.1647262364005804,2192018,67252
48.63825,362156032,2.167938287427566,2192018,67252
50.727722772277225,371073024,2.221317181211904,2194064,71344
50.41560606060605,371085312,2.2213907396323695,2195454,72004
49.76205,389283840,2.330330760341517,2195454,72004
49.60142156862745,389300224,2.3304288382354708,2195454,72004
50.40495000000001,389390336,2.3309682666522167,2195454,72004
50.777164179104474,387395584,2.3190272830633454,2195454,72004
49.88336683417086,390193152,2.335774083455951,2195520,72851
43.09722772277228,395673600,2.3685811389834863,2378793,86263
39.12452736318408,393977856,2.3584300769592716,2590827,119792
37.64808823529412,394596352,2.362132517456026,2901205,154983
39.8208040201005,367747072,2.2014073687392894,3682939,181320
50.57432835820895,367509504,2.19998523927696,3683467,187712
50.702893401015224,360599552,2.1586208875019586,3720498,188949
39.678663366336636,362127360,2.1677666511131473,4929573,230749
49.99549504950495,372367360,2.229065334834252,4929573,230749
52.227171717171714,372822016,2.2317869963914694,4929573,230749
49.350693069306935,385458176,2.3074295721033122,4929573,230749
50.32535,384401408,2.301103547943294,4930827,233059
51.33839195979899,377073664,2.257238209872472,4933467,234379
38.50344827586207,377634816,2.260597377740388,6171887,283989
50.99733668341708,377532416,2.259984390903177,6173735,297543
51.55435233160621,383311872,2.2945813679953684,6175319,308933
50.87030612244898,383393792,2.295071757465138,6175319,308933
50.44039603960396,389976064,2.3344745513610636,6175451,308999
51.47738693467336,389894144,2.333984161891295,6178289,314675
50.37155,388874240,2.327878812992673,6178289,314675
49.89328358208955,389799936,2.3334202140010607,6178289,314675
50.0770792079208,403353600,2.414555151774315,6178289,314675
51.20169154228855,403443712,2.415094580191061,6178289,314675
49.28587064676616,402825216,2.4113921396943057,6178289,314675
50.42485,403636224,2.416246995445017,6178289,314675
49.4359900990099,420130816,2.514986915182973,6178491,315588
37.4765671641791,422375424,2.5284235866546387,6454924,358814
48.1256,420683776,2.5182970441039125,6577164,372057
39.88348039215686,392818688,2.3514910659620423,6891628,419861
35.06423645320197,394616832,2.3622551148234683,7677821,460642
52.18005,363036672,2.1732099742275817,7680791,485049
50.63336683417086,362561536,2.170365715302922,7684157,515929
43.10891089108911,399745024,2.3929534956309975,8905376,565664
48.9975879396985,381898752,2.2861221496418564,8930619,586287
50.3691,381976576,2.286588019638137,8933523,606646
