cpu_percentage,memory,memory_percentage,received,transmitted
22.251919191919193,324591616,1.94306924320437,22763,1014614
15.243054187192119,325566464,1.9489048750328868,42358,1345284
0.004949494949494949,325566464,1.9489048750328868,42358,1345284
25.671442786069655,336060416,2.0117237353045674,114897,5398844
9.471463414634146,337715200,2.021629597736167,163395,10206923
8.937277227722772,338923520,2.0288628388681524,183005,10406866
12.733737373737375,340271104,2.0369297416899252,197302,10711875
3.4058291457286436,340713472,2.039577843528076,208230,11159186
5.702657004830918,341688320,2.0454134753565927,220362,11305574
1.181542288557214,341540864,2.044530774743876,229896,11317610
0.10633663366336632,341508096,2.044334619052161,231282,11318996
3.6343781094527365,341897216,2.046663967891275,247954,11329843
12.886206896551725,347566080,2.0805989025579437,285623,12413684
23.16766990291262,356323328,2.1330215111687374,363225,14735523
9.118374384236454,360624128,2.1587669457063114,416736,20958773
7.547029702970296,361402368,2.163425643384539,450133,21749732
10.205472636815921,362827776,2.1719584159741347,479993,22064112
0.007171717171717172,362827776,2.1719584159741347,479993,22064112
0,362827776,2.1719584159741347,479993,22064112
0.28145000000000003,362708992,2.171247351591669,489563,22074012
0.2505970149253732,362618880,2.170707923439453,493325,22077378
0.0998,362545152,2.170266573133094,496031,22082262
0,362545152,2.170266573133094,496031,22082262
0,362545152,2.170266573133094,496031,22082262
0,362545152,2.170266573133094,496031,22082262
0,362545152,2.170266573133094,496031,22082262
0,362545152,2.170266573133094,496031,22082262
0.009264705882352942,362545152,2.170266573133094,496031,22082262
0.015,362549248,2.1702910925945584,496171,22082336
0.30815384615384617,362655744,2.170928598592632,497926,22149198
0.004079601990049751,362655744,2.170928598592632,497926,22149198
2.152686567164179,331153408,1.9823494204702685,504575,22592744
0.016030150753768846,331051008,1.9817364339336598,505573,22691583
1.927185929648241,333574144,1.996840422195703,514302,23403526
1.086980198019802,335151104,2.0062804148594804,521314,23871839
1.3782266009852218,335388672,2.007702543624413,527740,23921759
3.4543,336908288,2.016799263827689,544648,24638760
8.371545893719807,343896064,2.0586294650858807,577327,26440106
3.249154228855721,344383488,2.061547281000139,594165,27083776
4.124803921568628,346583040,2.074714231806498,615564,27179396
3.9441791044776116,353972224,2.1189473402881966,633837,29006603
1.4686363636363637,354287616,2.120835338820952,638583,29057435
0.11134999999999999,354250752,2.120614663667773,640101,29060075
0.1817412935323383,354234368,2.1205165858219157,641883,29061923
0.05805128205128205,354299904,2.120908897205345,641883,29063045
0.17197969543147207,354172928,2.1201487938999506,645777,29065883
0.059949999999999996,354144256,2.1199771576697,646569,29066675
0,354144256,2.1199771576697,646569,29066675
0,354144256,2.1199771576697,646569,29066675
0,354144256,2.1199771576697,646569,29066675
0,354144256,2.1199771576697,646569,29066675
0,354144256,2.1199771576697,646569,29066675
0,354144256,2.1199771576697,646569,29066675
0,354144256,2.1199771576697,646569,29066675
0.003383084577114428,354144256,2.1199771576697,646569,29066675
0,354144256,2.1199771576697,646569,29066675
0.004487804878048781,354144256,2.1199771576697,646569,29066675
0,354144256,2.1199771576697,646569,29066675
0,354144256,2.1199771576697,646569,29066675
