cpu_percentage,memory,memory_percentage,received,transmitted
10.715148514851485,334516224,2.0024808803275604,63953,2187249
0.004797979797979798,334516224,2.0024808803275604,63953,2187249
0,334516224,2.0024808803275604,63953,2187249
0.004702970297029703,334516224,2.0024808803275604,63953,2187249
0.22845000000000001,334491648,2.00233376348663,68045,2189295
0.053282828282828286,334479360,2.0022602050661646,68705,2190615
0,334479360,2.0022602050661646,68705,2190615
0,334479360,2.0022602050661646,68705,2190615
0,334479360,2.0022602050661646,68705,2190615
0,334479360,2.0022602050661646,68775,2190615
0,334479360,2.0022602050661646,68775,2190615
11.469751243781094,337215488,2.018639213356444,81697,2375817
15.846502463054188,339030016,2.029501340111824,113221,2584461
16.97592039800995,342560768,2.0506371262588603,147798,2893650
15.395527638190956,344981504,2.0651281350905295,173092,3674195
0.0134,344911872,2.0647113040412264,173092,3674195
0.26025252525252524,345014272,2.065324290878437,174135,3710103
17.667107843137256,348471296,2.086018726502682,211779,4918650
0,348471296,2.086018726502682,211779,4918650
0,348471296,2.086018726502682,211779,4918650
0,348471296,2.086018726502682,211779,4918650
0.09893939393939395,348450816,2.08589612913524,214023,4919772
0.08880597014925373,348409856,2.0856509344003555,215343,4922412
19.175472636815922,351539200,2.104383812145525,264265,6159427
0.014040404040404042,351547392,2.104432851092502,264265,6159427
0,351547392,2.104432851092502,264265,6159427
0.011507537688442211,351551488,2.1044573705659904,264265,6159427
0,351551488,2.1044573705659904,264265,6159427
0.21101522842639592,351481856,2.104040539516687,269941,6162265
0.00425,351481856,2.104040539516687,269941,6162265
0,351481856,2.104040539516687,269941,6162265
0,351481856,2.104040539516687,269941,6162265
0,351481856,2.104040539516687,269941,6162265
0,351481856,2.104040539516687,269941,6162265
0,351481856,2.104040539516687,269941,6162265
0,351481856,2.104040539516687,269941,6162265
16.31455,354291712,2.120860898329758,312568,6437293
4.25875,355528704,2.1282657793232675,318406,6558543
14.515145631067961,361373696,2.1632550679912743,353922,6870422
