name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;51254;true;44716 45288 20187 20191 23775 23775;51
interactive-discover-1;1;4;2152;false;528 1011 1018 1524;50
interactive-discover-1;2;1;1095;false;786;43
interactive-discover-1;3;14;2902;false;562 567 569 577 577 583 585 599 607 624 646 656 661 726;30
interactive-discover-1;4;8;9595;false;684 700 723 740 745 754 768 783;45
interactive-discover-2;0;66;13409;false;1201 1207 1228 1243 1284 1314 2751 2773 4849 4864 4877 4897 4940 4956 4973 4985 5006 5030 5050 5064 5074 5099 5119 5138 5160 5171 5193 5208 5234 5251 5267 5284 5298 5319 5330 5356 5372 5389 5404 5424 5450 5459 5486 5496 5523 5537 5554 5615 5630 5639 5657 5682 5704 5722 5751 5751 5768 5785 5804 5835 5843 5850 5866 5894 12433 12457;52
interactive-discover-2;1;46;1518;false;353 355 356 356 832 856 887 1029 1161 1192 1214 1236 1251 1269 1298 1313 1326 1343 1356 1377 1395 1408 1418 1433 1449 1465 1468 1473 1487 1493 1501 1501 1505 1507 1509 1509 1511 1511 1512 1512 1513 1516 1517 1517 1517 1517;51
interactive-discover-2;2;32;985;false;258 663 740 876 890 908 912 930 936 948 954 957 960 968 969 972 974 975 975 977 977 982 982 982 983 984 984 984 984 984 984 985;44
interactive-discover-2;3;198;3134;false;453 687 696 704 716 722 732 739 751 763 768 830 840 873 883 887 903 915 938 953 966 990 1019 1041 1041 1048 1053 1064 1074 1074 1084 1097 1108 1113 1117 1144 1161 1173 1173 1182 1194 1197 1207 1220 1227 1238 1249 1255 1263 1279 1300 1315 1426 1449 1456 1467 1483 1485 1522 1528 1537 1540 1556 1566 1652 1670 1672 1685 1705 1710 1719 1728 1740 1747 1756 1759 1770 1774 1781 1788 1795 1799 1807 1815 1844 1850 1857 1860 1865 1868 1872 1884 1888 1894 1913 1930 1949 1949 1988 1996 2005 2015 2020 2034 2257 2267 2274 2280 2283 2286 2295 2312 2318 2328 2337 2346 2351 2353 2361 2367 2367 2374 2382 2385 2385 2388 2396 2398 2403 2404 2413 2417 2433 2455 2457 2479 2489 2508 2512 2519 2522 2529 2536 2538 2544 2599 2605 2633 2637 2650 2653 2670 2675 2692 2699 2718 2721 2732 2739 2754 2754 2756 2759 2938 2939 2939 2939 2941 2941 2944 2952 2954 2972 2975 2982 2987 2987 2988 2988 2988 2988 2990 2993 2999 3018 3103 3132 3132 3132 3132 3132 3133 3133 3133 3133 3133 3134 3134;31
interactive-discover-2;4;98;12461;false;1009 1027 1041 1049 1060 1072 1085 1129 1140 1149 1158 1178 1200 1222 1228 1240 1248 1273 1282 1300 1312 1335 1344 1386 1403 1413 1427 1455 1463 1489 1506 1520 1534 1567 1593 1611 1620 1644 1663 1715 1734 1759 1776 1798 1808 1839 1858 1862 1872 1892 1908 1921 1923 1933 1944 1969 1995 2005 2014 2035 2057 2067 2126 2134 2145 2154 2175 2185 2192 2222 2227 2242 2252 2262 2289 2311 2361 2380 2394 2414 2421 2445 2457 2469 2482 2499 2515 2562 2568 2592 2595 2615 2622 2636 2663 2674 2682 2713;46
interactive-discover-3;0;71;10090;false;10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089 10089;178
