name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;51;51;51;0;5;6;6;6;806.6;1403;523;1403 777 670 523 660;360.6 366.8 373 379.2 801.6 803.8;629 638 649 660 1394 1400;233 238 243 247 520 521;145.3830801709745 146.93318209308612 149.33050592561455 152.12284509566604 306.9551107246791 308.79468907350076;308.9172057364238;"[[629,638,649,660,1394,1400],[233,238,243,247,774,775],[265,272,276,280,662,664],[398,405,411,419,520,521],[278,281,286,290,658,659]]"
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;50;50;50;0;5;4;4;4;367.8;431;319;431 356 377 319 356;161.4 173.6 184.6 189.6;222 234 234 234;132 136 136 136;33.93287491504367 34.72520698282445 31.884792613407413 32.11603960640228;36.711850947616355;"[[175,177,177,201],[135,136,136,136],[143,143,198,198],[132,178,178,179],[222,234,234,234]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;5;1;1;1;325.6;374;286;374 321 286 348 299;85.8;122;67;19.446336415890784;32.06618156251224;"[[122],[67],[77],[89],[74]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;5;14;14;14;384;461;324;410 342 461 383 324;127.4 132.2 134.8 145 154.2 154.6 164.2 164.2 164.6 164.6 177.4 180.6 182.4 184.6;137 141 141 172 217 217 244 244 246 246 263 271 275 279;109 119 129 134 135 135 135 135 135 135 135 135 135 136;9.728309205612248 7.413501197140255 4.019950248448356 13.754999091239519 31.485869846647084 31.321558071079412 41.12128402664489 41.12128402664489 41.897971311269956 41.897971311269956 51.133550629699094 54.84742473443945 56.856310115940516 58.26353919905655;48.92851929090027;"[[132,132,133,141,141,142,142,142,142,142,142,142,142,143],[127,141,141,141,141,142,163,163,163,163,210,218,223,227],[132,132,134,134,135,135,135,135,135,135,135,135,135,136],[137,137,137,137,137,137,137,137,137,137,137,137,137,138],[109,119,129,172,217,217,244,244,246,246,263,271,275,279]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;45;45;45;0;5;8;8;8;552.6;562;543;548 562 553 557 543;323.2 341.4 343 370.2 389.4 426.8 434 439.4;394 418 418 431 444 450 453 461;232 233 233 234 251 415 420 424;62.07543797670702 72.52199666308148 71.7662873499807 69.81518459475704 70.20997080187401 14.2464030548065 13.007690033207279 13.893883546366725;6.651315659326356;"[[394,397,398,402,412,416,425,429],[273,278,284,401,428,437,446,450],[337,418,418,431,444,450,453,461],[380,381,382,383,412,415,420,424],[232,233,233,234,251,416,426,433]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;5;66;66;66;633;694;584;584 694 623 602 662;174.4 179.8 228.2 232 236 242.6 243.6 244 244.2 244.6 245.2 245.4 245.4 245.6 245.6 246 246 247.2 248 255.2 256.8 259 264.2 270.6 275.6 277.4 279.6 281.2 283.6 286.6 287.4 287.8 289.4 290.4 290.6 290.8 291 291 291 291 291 291 291 291 291 291 291.2 291.2 291.4 291.6 291.6 291.6 291.6 291.6 292 292 292 292.2 292.6 293.2 327.4 369.4 406.6 409.8 632.8 632.8;279 281 397 398 399 401 402 402 402 402 403 403 403 403 403 403 403 408 408 425 429 434 439 447 449 450 450 451 451 451 451 451 451 451 451 451 452 452 452 452 452 452 452 452 452 452 452 452 452 452 452 452 452 452 454 454 454 454 454 454 454 462 480 483 694 694;58 59 149 154 163 163 164 164 164 164 164 164 164 164 164 165 165 165 169 174 174 175 175 185 202 206 209 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 210 211 211 211 211 211 211 211 211 211 211 211 211 211 211 225 227 231 234 584 584;70.949559547611 72.00944382509839 89.0918627036162 87.91131895268094 86.16727917254902 86.72854201472546 86.58544912397232 86.43841738486424 86.26563626381017 86.1222387075487 86.3467428453442 86.31013845429747 86.31013845429747 86.14081494854805 86.14081494854805 85.98139333600032 85.98139333600032 87.64336826023975 86.90454533567275 90.19623051990587 91.11399453431947 92.12382970762776 92.65290065615864 92.4912968878694 89.9679943090875 89.56919113177254 88.88554438152471 88.31172062642648 87.24356709809612 86.68702325031124 86.63163394511268 86.6150102464925 86.62239895084873 86.68702325031124 86.52537200151178 86.54339951723644 86.91375035056306 86.91375035056306 86.91375035056306 86.91375035056306 86.91375035056306 86.91375035056306 86.91375035056306 86.91375035056306 86.91375035056306 86.91375035056306 86.72808080431619 86.72808080431619 86.56696829622716 86.52537200151178 86.52537200151178 86.52537200151178 86.52537200151178 86.52537200151178 87.26740514075115 87.26740514075115 87.26740514075115 87.22706002153231 87.26190463197557 86.78340855255686 92.92491592678466 87.86034372798686 89.88348012844185 89.94086946433195 39.91691370835176 39.91691370835176;40.0599550673737;"[[279,281,397,398,399,401,402,402,402,402,403,403,403,403,403,403,403,408,408,425,429,434,439,447,449,450,450,451,451,451,451,451,451,451,451,451,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,454,454,454,454,454,454,454,462,462,465,584,584],[186,200,205,217,225,254,255,256,256,257,258,258,258,258,258,259,259,259,259,259,259,259,259,259,259,259,259,259,266,279,283,285,293,298,298,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,301,301,306,309,480,483,694,694],[191,198,228,228,228,229,229,229,229,229,229,230,230,230,230,230,230,230,230,231,231,231,248,254,259,263,271,272,272,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,274,274,274,274,274,274,274,274,275,275,275,416,421,428,431,623,623],[158,161,162,163,163,163,164,164,164,164,164,164,164,164,164,165,165,165,169,187,191,196,200,208,209,209,209,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,211,211,211,211,211,211,211,211,211,211,211,211,211,211,225,227,231,234,602,602],[58,59,149,154,165,166,168,169,170,171,172,172,172,173,173,173,173,174,174,174,174,175,175,185,202,206,209,214,219,220,220,220,220,220,221,221,221,221,221,221,221,221,221,221,221,221,221,221,222,222,222,222,222,222,222,222,222,222,222,225,236,428,432,436,661,661]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;5;46;46;46;325.4;384;254;365 348 276 254 384;131.8 154 159.8 160 310.2 313.2 314 315 315.2 315.4 316.2 316.2 316.2 316.4 316.4 316.8 317.4 317.4 317.4 317.4 317.4 317.8 320 320.2 322 323.2 323.8 324 324.6 324.8 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325;187 203 203 203 364 371 372 372 372 373 373 373 373 373 373 373 375 375 375 375 375 375 379 379 380 382 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383 383;97 97 98 98 235 241 242 244 245 245 246 246 246 247 247 248 248 248 248 248 248 248 248 248 251 251 251 252 253 254 254 254 254 254 254 254 254 254 254 254 254 254 254 254 254 254;41.12128402664489 39.86477141537375 43.1156584085179 43.21110968258048 51.24607302028127 50.952526924579516 50.86452594883786 50.354741584085204 50.07354590999123 50.30149103157878 50.07354590999123 50.07354590999123 50.07354590999123 49.79397553921559 49.79397553921559 49.60403209417557 49.866221031876876 49.866221031876876 49.866221031876876 49.866221031876876 49.866221031876876 50.181271406770875 50.87632062168018 50.6888547907723 50.774009099144415 51.02705164910079 51.565104479676954 51.28352561983234 50.89833003154426 50.61778343625884 50.774009099144415 50.774009099144415 50.774009099144415 50.774009099144415 50.774009099144415 50.774009099144415 50.774009099144415 50.774009099144415 50.774009099144415 50.774009099144415 50.774009099144415 50.774009099144415 50.774009099144415 50.774009099144415 50.774009099144415 50.774009099144415;51.09050792466248;"[[177,180,180,181,353,353,354,355,355,355,356,356,356,356,356,356,356,356,356,356,356,358,358,358,362,362,364,364,364,364,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365],[100,172,199,199,335,336,336,337,337,337,338,338,338,338,338,339,339,339,339,339,339,339,343,343,344,346,346,346,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347],[97,97,98,98,264,265,266,267,267,267,268,268,268,268,268,268,269,269,269,269,269,269,272,273,273,275,275,275,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276],[98,118,119,119,235,241,242,244,245,245,246,246,246,247,247,248,248,248,248,248,248,248,248,248,251,251,251,252,253,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254],[187,203,203,203,364,371,372,372,372,373,373,373,373,373,373,373,375,375,375,375,375,375,379,379,380,382,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;5;32;32;32;258;326;222;283 222 234 225 326;85.2 242.4 245 246 247.2 248.6 248.8 249.4 249.6 250 250.2 250.2 250.4 250.4 251.4 252.6 253.4 253.6 254.4 254.4 255.2 255.4 256 257 257 257.2 257.2 257.4 257.4 257.4 257.4 257.4;135 305 316 317 319 320 320 321 321 321 322 322 322 322 322 322 322 322 322 322 322 322 322 324 324 325 325 325 325 325 325 325;54 203 203 203 204 204 204 204 205 205 205 205 206 206 210 216 217 217 217 217 217 218 218 221 221 221 221 221 221 221 221 221;29.91588206956298 40.642834546817724 44.06812907306141 44.07720499305735 44.08809363082055 43.69256229611626 43.5311382805458 43.82967031589446 43.62384668962608 43.31281565541543 43.64126487626132 43.64126487626132 43.435469376996494 43.435469376996494 42.53751285630132 41.42269909119878 41.02974530752049 40.86367580137645 40.232325311868316 40.232325311868316 40.24624206059492 40.057958010862215 40.20447736260229 40.31376935986016 40.31376935986016 40.64677108947278 40.64677108947278 40.529495432339154 40.529495432339154 40.529495432339154 40.529495432339154 40.529495432339154;40.52159917870962;"[[135,274,275,276,276,277,277,278,278,278,278,278,278,278,278,278,279,279,279,279,281,281,283,283,283,283,283,283,283,283,283,283],[102,203,204,206,208,213,214,215,215,217,217,217,217,217,217,217,217,217,217,217,217,218,218,221,221,221,221,221,221,221,221,221],[75,227,227,228,229,229,229,229,229,229,229,229,229,229,230,230,230,230,230,230,232,232,233,233,233,233,233,234,234,234,234,234],[54,203,203,203,204,204,204,204,205,205,205,205,206,206,210,216,219,220,224,224,224,224,224,224,224,224,224,224,224,224,224,224],[60,305,316,317,319,320,320,321,321,321,322,322,322,322,322,322,322,322,322,322,322,322,322,324,324,325,325,325,325,325,325,325]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;5;198;198;198;353;418;300;418 350 340 300 357;212.4 219.8 221.2 222.6 222.6 223.4 224.2 224.2 224.2 224.2 224.2 224.4 224.4 224.6 224.6 224.8 225.4 226 226 226 226 230.2 230.2 232.2 238.8 241.6 243 244 246.8 249 251.6 253.4 261.6 266.6 267.2 267.6 268.4 268.6 268.6 269 269.2 269.4 269.4 269.4 275.4 275.4 275.8 275.8 277.2 277.4 277.8 277.8 277.8 277.8 279.8 280.4 280.8 281.6 282.4 282.4 282.6 282.8 282.8 282.8 283.4 283.4 283.4 283.6 283.6 284.2 284.4 285.2 286.8 288 304 306.2 308.2 311 313.2 313.2 313.8 314 314.2 314.2 314.2 314.2 314.2 314.2 314.2 314.6 314.8 314.8 314.8 314.8 315 315.2 316.4 316.6 317.4 317.8 319.4 319.4 319.6 319.6 319.6 319.8 319.8 319.8 319.8 320.2 320.2 321 321.4 322 323.4 323.6 323.6 323.8 325.4 326 326.4 327.6 327.8 327.8 328.2 328.2 328.6 329.4 329.4 331.6 333.4 334 334.4 335.2 335.4 336 336.8 337 337.4 339.2 339.4 339.4 339.8 339.8 339.8 340.4 340.4 340.8 340.8 340.8 340.8 341.4 341.8 342 343.4 344.4 345.2 345.2 345.4 346 346.8 347.4 347.8 348.6 348.8 348.8 348.8 348.8 348.8 349.2 350 350.2 350.4 350.6 350.8 350.8 351.4 351.4 351.8 351.8 351.8 351.8 352 352.2 352.4 352.4 352.6 352.6 352.6 352.6 352.6 352.6 352.8 352.8 352.8 352.8 353 353;319 324 326 331 331 332 333 333 333 333 333 333 333 334 334 334 336 336 336 336 336 336 336 341 341 342 343 344 348 349 350 350 351 352 352 353 353 353 353 353 353 353 353 353 353 353 353 353 353 353 353 353 353 353 353 353 353 354 354 354 354 354 354 354 354 354 354 355 355 355 355 359 361 363 371 372 372 373 373 373 374 374 374 374 374 374 374 374 374 374 375 375 375 375 375 375 375 375 375 375 375 375 375 375 375 375 375 375 375 377 377 381 383 384 390 391 391 392 392 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 394 394 394 394 394 394 394 394 394 397 397 397 397 397 397 400 402 403 410 413 414 414 414 415 415 415 415 415 415 415 415 415 415 415 415 415 415 415 415 415 415 415 415 415 415 415 415 415 416 416 416 416 416 416 416 416 417 417 417 417 418 418;161 174 175 175 175 176 176 176 176 176 176 176 176 176 176 176 177 177 177 177 177 177 177 177 177 177 177 180 180 189 195 197 200 205 205 205 206 206 206 207 208 208 208 208 225 225 225 225 225 225 225 225 225 225 225 225 225 225 225 225 225 225 225 225 226 226 226 226 226 226 226 226 226 229 257 258 260 267 268 268 268 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 270 270 270 270 270 270 270 270 270 270 270 270 270 270 270 270 270 270 270 270 270 270 270 271 271 271 271 271 271 271 271 280 282 284 286 289 290 291 291 291 291 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 292 293 293 293 293 293 293 293 293 293 293 293 293 294 294 294 294 294 294 297 297 299 299 299 299 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300;55.4674679429303 53.39438172691955 53.64848553314437 55.42779086342879 55.42779086342879 55.503513402306346 55.73293460782412 55.73293460782412 55.73293460782412 55.73293460782412 55.73293460782412 55.633083682283875 55.633083682283875 56.02356646983482 56.02356646983482 55.983569018061 56.59187220794166 56.366656810564876 56.366656810564876 56.366656810564876 56.366656810564876 55.49558541001257 55.49558541001257 57.366889404952055 58.393150283231 60.02199596814488 60.176407337095156 59.976662127864365 60.363565169728005 58.69582608669887 57.098511364132776 55.88058696900025 53.47373186902145 51.59689913163387 51.487474204897644 51.852097353916164 51.51543458032748 51.558122541458005 51.558122541458005 51.36146415358503 51.12103285341563 50.94546103432572 50.94546103432572 50.94546103432572 44.75086591340999 44.75086591340999 44.79910713395971 44.79910713395971 43.691646798901964 43.5458379182213 43.26384171568678 43.26384171568678 43.26384171568678 43.26384171568678 43.64126487626132 43.765740025732455 43.89715252724258 44.44592219765498 44.78660514037651 44.78660514037651 44.88028520408488 44.977327621814084 44.977327621814084 44.977327621814084 44.71957065983528 44.71957065983528 44.71957065983528 45.035985611508494 45.035985611508494 44.57532949962345 44.67034810699375 45.945184731373104 46.61072837877563 46.493010227344925 37.26660703632677 36.923705122861115 36.0577314871582 34.49637662132068 34.28935694935092 34.28935694935092 34.59710970586994 34.33365695640358 34.3709179394441 34.3709179394441 34.3709179394441 34.3709179394441 34.3709179394441 34.3709179394441 34.3709179394441 34.284690460903974 34.631777315061385 34.631777315061385 34.631777315061385 34.631777315061385 34.55430508634199 34.59132839311032 34.42440994410798 34.4127883206229 34.12682229566649 34.14322773259728 34.39534852272906 34.39534852272906 34.44764142869581 34.44764142869581 34.44764142869581 34.504492461127434 34.504492461127434 34.504492461127434 34.504492461127434 35.147688401941885 35.147688401941885 36.45270908999769 37.11387880564359 37.2451339103513 39.26117675261403 39.6010100881278 39.6010100881278 39.94195788891676 39.271363612688575 39.48164130326904 39.36800731558558 38.861806442830215 38.82988539771911 38.82988539771911 38.77834447214064 38.77834447214064 38.76390073251142 38.701937935974215 38.701937935974215 36.036648012821615 35.49985915465018 34.94567212116545 34.37789987768304 33.564266713277085 33.29023880959703 32.97271599368181 33.28302870833723 33.280624994131344 33.29023880959703 33.19277029715959 33.236124924545585 33.236124924545585 33.19277029715959 33.19277029715959 33.19277029715959 34.179526035332906 34.179526035332906 34.27768953707353 34.27768953707353 34.27768953707353 34.27768953707353 35.268115912251396 35.935497770310626 36.2712006969717 38.6554006576054 39.50999873449757 39.95697686262063 39.95697686262063 39.69181275779679 40.049968789001575 39.82160217771254 39.63130076088848 39.59494917284274 39.32734417679384 39.270345045593885 39.270345045593885 39.270345045593885 39.270345045593885 39.270345045593885 39.16835457355848 38.78659562271481 38.762868830879896 38.74325747791479 38.72776781587083 38.71640479176753 38.71640479176753 37.844946822528364 37.844946822528364 37.274119707915304 37.274119707915304 37.274119707915304 37.274119707915304 36.99189100329963 36.97783119654262 37.31809212700992 37.31809212700992 37.33952329636789 37.33952329636789 37.33952329636789 37.33952329636789 37.33952329636789 37.33952329636789 37.679702758912526 37.679702758912526 37.679702758912526 37.679702758912526 38.0210468030537 38.0210468030537;38.0210468030537;"[[319,324,326,331,331,332,333,333,333,333,333,333,333,334,334,334,336,336,336,336,336,336,336,341,341,342,343,344,348,349,350,350,351,352,352,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,354,354,354,354,354,354,354,354,354,354,355,355,355,355,359,361,363,371,372,372,373,373,373,374,374,374,374,374,374,374,374,374,374,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,377,377,381,383,384,390,391,391,392,392,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,394,394,394,394,397,397,397,397,397,397,400,402,403,410,413,414,414,414,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,416,416,416,416,416,416,416,416,417,417,417,417,418,418],[190,191,194,195,195,196,196,196,196,196,196,197,197,197,197,197,197,197,197,197,197,197,197,197,199,199,200,200,205,205,208,211,215,222,223,223,224,224,224,224,224,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,226,226,226,226,226,226,226,226,226,229,293,300,304,310,319,319,320,320,321,321,321,321,321,321,321,321,321,321,321,321,321,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,323,323,323,323,323,323,323,323,323,323,324,324,324,328,328,330,337,338,338,339,339,339,339,339,339,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,341,341,342,342,342,342,342,342,342,342,342,345,346,347,348,349,349,349,349,349,349,349,349,349,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350],[209,209,210,210,210,211,213,213,213,213,213,213,213,213,213,214,214,214,214,214,214,214,214,214,214,214,217,217,221,222,225,229,262,274,276,277,279,280,280,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,282,282,282,282,282,282,282,282,282,284,284,284,284,284,284,284,284,290,291,293,295,299,299,300,300,301,301,301,301,301,301,301,301,301,301,301,301,301,301,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,304,304,304,304,304,312,314,316,321,322,322,323,323,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,325,325,325,325,325,325,325,325,325,325,325,325,325,327,327,327,327,327,330,332,333,337,338,338,338,338,338,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340],[161,174,175,175,175,176,176,176,176,176,176,176,176,176,176,176,177,177,177,177,177,177,177,177,177,177,177,180,180,189,195,197,200,205,205,205,206,206,206,207,208,208,208,208,238,238,238,238,245,246,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,251,251,251,251,251,257,258,260,267,268,268,268,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,271,271,271,271,271,271,271,271,280,282,284,286,289,290,291,291,291,291,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,293,293,293,293,293,293,293,293,293,293,293,293,294,294,294,294,294,294,297,297,299,299,299,299,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300],[183,201,201,202,202,202,203,203,203,203,203,203,203,203,203,203,203,206,206,206,206,227,227,232,263,276,278,279,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,282,282,282,282,282,282,282,282,292,294,296,299,303,303,304,305,305,305,305,305,305,305,305,305,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,308,308,308,308,308,308,308,314,315,318,320,328,328,329,329,329,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,331,331,331,331,331,331,331,331,331,333,336,337,339,346,347,347,348,348,348,348,348,350,350,350,350,350,350,350,350,350,353,353,353,354,355,355,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,357,357,357,357,357,357,357,357,357,357,357,357]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;5;98;98;98;589.6;643;547;643 567 593 547 598;144.6 149 156.6 157.6 158.2 158.8 159.4 159.4 159.8 160 160 160.2 160.2 160.6 160.6 160.6 160.6 160.6 160.8 161 161.2 162.8 167.2 175.2 183 197.6 204.4 210 239.8 245.2 245.6 246.2 246.2 246.8 247 247 247.8 247.8 247.8 248 248 248 248 248 248 248.2 248.2 248.2 248.4 248.4 248.4 248.4 248.6 248.8 248.8 249 249 249 249 249 249 249.2 249.2 249.2 249.2 249.2 249.2 249.2 250 250 279.8 281.6 282.6 283.8 315 319.4 353.6 368.6 389.4 395.6 438.2 441.4 443.8 448.4 464 466.2 466.8 467 467 467 467.6 467.6 468 468 469.8 472.8 475.6 491.8;157 171 177 179 180 181 182 182 183 183 183 184 184 184 184 184 184 184 185 185 186 186 186 215 218 224 230 244 364 380 381 381 381 382 382 382 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 386 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 388 388 388 388 388 388 388 393 405 458 498 507 520 521 521 521 560 571 574 574 574 574 574 574 576 576 576 576 578 579;134 135 140 141 141 142 142 142 142 143 143 143 143 143 143 143 143 143 143 143 143 145 145 151 163 174 179 183 193 197 198 198 198 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 199 200 200 200 200 200 200 200 200 200 200 200 200 200 200 200 202 202 202 202 208 213 251 254 254 254 376 376 376 376 376 376 376 376 376 376 376 376 376 376 382 385 389 393;9.850888284819801 13.490737563232042 14.867414032036642 15.33101431738944 15.7403938959608 15.612815249018995 16.01998751560063 16.01998751560063 16.117071694324622 15.899685531481433 15.899685531481433 16.191355718407276 16.191355718407276 16.304600577751057 16.304600577751057 16.304600577751057 16.304600577751057 16.304600577751057 16.59397481015323 16.769019053003667 17.057549648176316 15.58717421471897 14.715977711317723 22.569005294872877 19.089263998384013 21.546229368499723 21.78623418583395 24.714368290530913 65.03968019601572 69.87531753058444 70.1244607822406 69.87531753058444 69.87531753058444 70.00399988572082 70.00857090385433 70.00857090385433 71.55249820935674 71.55249820935674 71.55249820935674 71.433885516609 71.433885516609 71.433885516609 71.433885516609 71.433885516609 71.433885516609 71.43780511745865 71.43780511745865 71.43780511745865 71.30385683818233 71.30385683818233 71.30385683818233 71.30385683818233 71.68988771088988 71.57206158830414 71.57206158830414 71.433885516609 71.433885516609 71.433885516609 71.433885516609 71.433885516609 71.433885516609 71.43780511745865 71.43780511745865 71.43780511745865 71.43780511745865 71.43780511745865 71.43780511745865 71.43780511745865 71.42828571371429 71.42828571371429 75.72687765912444 77.46121610199519 78.4795514768019 79.75061128292373 71.99722216863648 72.92077893165981 53.32016504100489 65.64023156570977 82.0160959812158 86.64548459094681 53.21804205342395 54.08363893082639 54.543193892547215 56.563592530885096 72.25787154352112 75.2526411496633 76.09310086992119 76.23647421018367 76.23647421018367 76.23647421018367 76.0752259280247 76.0752259280247 76.63680577894671 76.63680577894671 74.58793468115336 72.77197262682935 71.66756588583151 61.466738973204045;32.43208288099918;"[[157,171,177,179,180,181,182,182,183,183,183,184,184,184,184,184,184,184,185,185,186,186,186,215,218,224,230,244,246,247,247,248,248,248,249,249,249,249,249,249,249,249,249,249,249,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,254,254,254,436,447,459,482,560,571,574,574,574,574,574,574,576,576,576,576,578,579],[134,135,152,153,154,154,155,155,155,155,155,155,155,156,156,156,156,156,156,156,156,156,156,156,163,180,185,190,193,203,203,204,204,205,205,205,205,205,205,206,206,206,206,206,206,206,206,206,206,206,206,206,206,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,208,208,208,208,208,213,360,368,375,380,388,388,388,388,388,388,388,388,388,388,389,389,389,389,392,399,404,478],[137,139,140,141,141,142,142,142,142,143,143,143,143,143,143,143,143,143,143,143,143,151,173,178,182,187,198,198,199,199,199,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,204,204,350,359,364,370,375,375,375,375,375,375,376,376,376,376,376,376,376,376,376,376,376,376,376,376,382,385,389,393],[139,142,143,143,143,144,144,144,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,151,169,174,179,183,197,197,198,198,198,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,202,202,202,202,353,365,377,388,445,462,471,475,475,475,475,475,475,475,475,475,477,477,477,477,477,480,481,482],[156,158,171,172,173,173,174,174,174,174,174,174,174,175,175,175,175,175,175,176,176,176,176,176,183,223,230,235,364,380,381,381,381,382,382,382,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,388,388,388,388,388,388,388,393,405,458,498,507,520,521,521,521,521,521,521,522,522,522,522,522,522,522,522,524,526,527]]"
