cpu_percentage,memory,memory_percentage,received,transmitted
24.76908415841584,342175744,2.09173025520967,6166,276
24.822630272952853,339943424,2.078084018253407,6240,330
24.90699751861042,347017216,2.1213263140762812,6314,384
25.205915841584158,359657472,2.1985965659056905,6388,438
25.59878109452736,367038464,2.243716784245482,6462,492
25.12486284289277,375005184,2.292417574850862,6578,588
23.95488888888889,383602688,2.3449743663576443,6652,642
6.270373134328358,389709824,2.382307465993953,8258,2819
24.505388471177945,435277824,2.6608659726699675,750209,81881
24.31123425692695,440336384,2.691789096781867,1282639,250702
23.14498727735369,438472704,2.680396366845904,1511246,271164
23.000151898734178,443002880,2.708089464228706,2347368,424020
18.138582278481014,441573376,2.699350864783319,2808114,630949
24.80590909090909,452878336,2.768458413405863,3601607,663705
25.43224438902743,461107200,2.8187616978923447,3617551,665527
22.090050632911392,486432768,2.9735776301869783,4166933,766383
25.289443037974685,527810560,3.226521273732246,5057121,951955
18.063759590792838,527863808,3.2268467803018446,5670519,1318719
11.09759493670886,530862080,3.2451753040669544,6871200,1381926
25.70272040302267,529616896,3.2375634581317176,7241602,1428996
23.01486215538847,529842176,3.23894060131079,7508106,1470675
11.363908629441624,532516864,3.2552910466914136,8657368,1677030
25.498556962025315,562749440,3.440103661322934,9008260,1819997
24.9985,559362048,3.419396435703063,9015480,1829252
25.90610421836228,561340416,3.4314902567120082,9017263,1830115
16.4202806122449,561876992,3.43477036137489,9974331,2003272
23.659158163265307,562012160,3.435596647282333,10055811,2313475
15.880427135678394,563798016,3.446513636847344,11182896,2367285
23.975829145728646,563961856,3.447515195523033,11196054,2368295
0.4806467661691542,563691520,3.4458626237081456,11206520,2374321
0.12471321695760598,563679232,3.445787506807469,11207774,2376829
1.8561097256857857,562270208,3.4371741021965434,11242786,2427999
0.6163,562208768,3.43679851769316,11254456,2428877
0.3843640897755611,562180096,3.436623244924914,11263200,2429755
0.398025,562438144,3.4382006998391246,11273587,2430633
0.003498759305210918,562102272,3.4361475045539622,11273587,2430633
0.5150623441396509,562102272,3.4361475045539622,11280617,2431445
0.31898009950248757,562114560,3.436222621454639,11293326,2432323
3.2089552238805967,562651136,3.43950272611752,11302077,2433201
5.616924999999999,444358656,2.7163773622700327,11312365,2434079
0.007256857855361596,444358656,2.7163773622700327,11312431,2434145
0.9643283582089552,444534784,2.7174540378463985,11319153,2434957
0.47204488778054865,444432384,2.7168280636740927,11331169,2435835
0.0031840796019900496,444432384,2.7168280636740927,11331169,2435835
0.6566165413533834,444383232,2.716527596071386,11340257,2436713
17.338407960199003,444559360,2.7176042716477515,11340257,2436713
0.24231920199501247,444555264,2.7175792326808597,11346460,2437525
0.32332506203473943,444547072,2.717529154747075,11355201,2438403
0.008179551122194513,444518400,2.7173538819788297,11355201,2438403
0.2837,444518400,2.7173538819788297,11364538,2439281
0.006343283582089553,444518400,2.7173538819788297,11364538,2439281
0.23657568238213397,444526592,2.7174039599126143,11373808,2440159
0.4945885286783042,444526592,2.7174039599126143,11382718,2441037
0.00483790523690773,444526592,2.7174039599126143,11382788,2441037
0.21365671641791045,444510208,2.717303804045045,11386385,2441849
0.006384039900249376,444510208,2.717303804045045,11386451,2441915
0.31077114427860697,444510208,2.717303804045045,11395798,2442793
0.24478802992518703,444719104,2.7185807913565485,11402748,2443605
0.004714640198511166,444719104,2.7185807913565485,11402748,2443605
0.22411471321695764,444735488,2.718680947224118,11410713,2444483
0.006932668329177057,444735488,2.718680947224118,11410755,2444525
0.4835660847880299,444727296,2.718630869290333,11419057,2445403
0.002338308457711443,444727296,2.718630869290333,11419057,2445403
0.3336159600997506,444743680,2.718731025157902,11433892,2446347
0.8814713216957606,444858368,2.7194321162308843,11435621,2447160
14.43562814070352,246493184,1.50681998860727,11435621,2447160
18.053425,232423424,1.4208111373324737,11437291,2447961
0.005348258706467662,232419328,1.4207860983655813,11437291,2447961
2.2800992555831265,238493696,1.4579188862667525,11438946,2448759
7.586492537313433,241156096,1.4741942147466995,11440611,2449559
1.835211970074813,240893952,1.472591720865597,11440677,2449625
2.750526315789474,248295424,1.5178371340398495,11442302,2450417
0.0022084367245657566,247967744,1.5158340166884714,11442302,2450417
1.7485643564356435,254955520,1.558550494206609,11443972,2451218
0.9866832917705735,256385024,1.567289093651996,11445652,2452021
0.00445,256352256,1.5670887819168582,11445652,2452021
1.375511221945137,256360448,1.5671388598506426,11447395,2452870
0.004402985074626865,256290816,1.5667131974134745,11447395,2452870
1.3510224438902743,256307200,1.5668133532810435,11449076,2453673
1.7218204488778053,257101824,1.5716709128581356,11450797,2454484
0.014278606965174129,256552960,1.568315691294577,11450797,2454484
0.6309476309226932,256434176,1.5675895612547026,11458839,2455362
0.01251870324189526,256344064,1.5670387039830738,11458839,2455362
1.4607481296758105,256344064,1.5670387039830738,11460508,2456163
0.9660500000000001,256294912,1.5667382363803668,11462158,2456960
0.0037717121588089334,256294912,1.5667382363803668,11462158,2456960
0.4698,256344064,1.5670387039830738,11469928,2457904
0.006625310173697271,256344064,1.5670387039830738,11469928,2457904
0.7182294264339152,256303104,1.5667883143141512,11471588,2458703
0.002144638403990025,256303104,1.5667883143141512,11471588,2458703
0.8319354838709677,256262144,1.5665379246452293,11473360,2459524
0.006600000000000001,256262144,1.5665379246452293,11473402,2459566
0.9656716417910448,256311296,1.5668383922479359,11475027,2460358
0.02343283582089552,256352256,1.5670887819168582,11475027,2460358
0,256249856,1.5664628077445526,11475027,2460358
0.8418204488778055,256241664,1.5664127298107682,11476732,2461166
0.004378109452736319,256241664,1.5664127298107682,11476732,2461166
0.9261194029850746,256368640,1.567188937784427,11478373,2461961
0.0029104477611940297,256360448,1.5671388598506426,11478373,2461961
1.10495,256856064,1.570168574844602,11480004,2462754
0.012853598014888338,256581632,1.5684909640628228,11480004,2462754
1.1138403990024937,256761856,1.5695926786060805,11481792,2463636
