cpu_percentage,memory,memory_percentage,received,transmitted
0.005074257425742574,342237184,2.0921058397130534,8243,2965
0,342237184,2.0921058397130534,8243,2965
0.044863523573200996,342237184,2.0921058397130534,8375,3031
0.0030845771144278607,342237184,2.0921058397130534,8375,3031
0,342237184,2.0921058397130534,8375,3031
0.0024069478908188583,342237184,2.0921058397130534,8375,3031
0,342237184,2.0921058397130534,8375,3031
0,342237184,2.0921058397130534,8375,3031
19.995874999999998,343564288,2.1002184649861344,79580,740344
20.26088383838384,348299264,2.129163510713548,242647,1272378
9.612773536895675,350429184,2.1421837734975058,260034,1499395
22.586167512690356,399265792,2.4407233757535165,412890,2335517
23.181919191919192,425308160,2.5999211272542895,618358,2796065
2.2527020202020203,430665728,2.6326720959493213,651048,3589492
0.253125,430759936,2.6332479921878424,652804,3605370
12.867651515151515,435441664,2.661867531345657,740797,4147882
17.383240506329116,449216512,2.746073577004213,910794,5036548
19.229053708439896,496521216,3.035248605642531,1221377,5645376
25.522904040404043,487878656,2.9824163854999344,1254377,6921643
4.27463476070529,482521088,2.9496654168049026,1299731,7213621
5.886766917293233,482377728,2.948789052963675,1330021,7474993
22.992468193384223,483000320,2.952594975931293,1533938,8622723
19.160429292929294,485593088,2.968444641974072,1676905,8973615
0.29855,485392384,2.967217732596353,1686160,8980835
0.23322500000000002,485412864,2.9673429274308143,1686957,8982486
16.67318987341772,484081664,2.959205263190841,1824625,9937618
15.192780612244897,484810752,2.9636621992976573,2134828,10019098
23.68889168765743,488984576,2.9891769065608353,2188638,11146183
0.1305012531328321,488538112,2.9864476591695825,2189516,11159209
0.58365,488538112,2.9864476591695825,2195542,11169675
0.0649502487562189,488431616,2.985796646030385,2198050,11170929
1.7086783042394016,486748160,2.97550563063768,2249220,11205941
0.21012499999999998,486625280,2.974754461630913,2250098,11217611
0.21992537313432836,486641664,2.974854617498482,2250976,11226355
0.2856608478802993,486612992,2.9746793447302364,2251854,11236742
0.006084788029925187,486612992,2.9746793447302364,2251854,11236742
0.18059553349875931,486572032,2.974428955061314,2252666,11243772
0.18762500000000001,486576128,2.9744539940282064,2253544,11256481
0.17211970074812966,486580224,2.9744790329950987,2254422,11265232
0.17915,486580224,2.9744790329950987,2255300,11275520
0.002835820895522388,486580224,2.9744790329950987,2255300,11275520
0.16851116625310175,486588416,2.974529110928883,2256112,11282242
0.35723192019950123,486825984,2.9759813710086322,2256990,11294258
0.0114214463840399,486694912,2.975180124068081,2256990,11294258
0.5503250000000001,486723584,2.975355396836327,2257868,11303346
0.008703241895261844,486592512,2.9745541498957753,2257868,11303346
0.1796009975062344,486592512,2.9745541498957753,2258680,11309549
0.23885856079404466,486260736,2.9725259935775052,2259558,11318290
0.0030673316708229427,486252544,2.9724759156437206,2259558,11318290
0.17483870967741935,486244352,2.9724258377099364,2260436,11327627
0.003125,486244352,2.9724258377099364,2260436,11327627
0.17381546134663342,486260736,2.9725259935775052,2261314,11336897
0.22880299251870326,486268928,2.9725760715112894,2262192,11345807
0.003092269326683292,486268928,2.9725760715112894,2262262,11345807
0.18047146401985112,486551552,2.974303760226853,2263074,11349404
0.002169576059850374,486289408,2.9727012663457506,2263074,11349404
0.17282878411910668,486322176,2.9729015780808883,2263952,11358751
0.22290726817042605,486342656,2.9730267729153494,2264764,11365701
0.006104218362282878,486342656,2.9730267729153494,2264764,11365701
7.6996259351620955,486772736,2.975655864439033,2265642,11373666
11.285037220843673,142934016,0.8737597886711194,2265642,11373666
6.593684210526315,110452736,0.675200781215767,2266520,11381968
0.020522388059701493,109740032,0.6708440009765196,2266520,11381968
0.48196029776674937,110338048,0.6744996901427847,2267464,11396803
0.314575,110067712,0.6728471183278978,2268277,11398532
