name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;51;51;51;0;1;6;6;6;1210;1210;1210;1210;554 564 577 591 1203 1207;554 564 577 591 1203 1207;554 564 577 591 1203 1207;0 0 0 0 0 0;0;"[[554,564,577,591,1203,1207]]"
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;50;50;50;0;1;4;4;4;427;427;427;427;125 125 125 125;125 125 125 125;125 125 125 125;0 0 0 0;0;"[[125,125,125,125]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;1;1;1;1;286;286;286;286;73;73;73;0;0;"[[73]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;1;14;14;14;394;394;394;394;98 100 100 100 100 100 105 105 105 105 105 105 108 108;98 100 100 100 100 100 105 105 105 105 105 105 108 108;98 100 100 100 100 100 105 105 105 105 105 105 108 108;0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[98,100,100,100,100,100,105,105,105,105,105,105,108,108]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;45;45;45;0;1;8;8;8;509;509;509;509;199 200 200 200 214 350 360 366;199 200 200 200 214 350 360 366;199 200 200 200 214 350 360 366;0 0 0 0 0 0 0 0;0;"[[199,200,200,200,214,350,360,366]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;1;66;66;66;760;760;760;760;73 74 180 184 188 190 190 191 192 192 192 192 192 193 193 193 193 193 193 193 194 194 201 201 224 229 235 239 252 252 253 253 253 253 253 253 254 254 254 254 254 254 254 254 255 255 255 255 255 255 255 255 255 255 255 255 256 256 256 256 265 273 281 287 760 760;73 74 180 184 188 190 190 191 192 192 192 192 192 193 193 193 193 193 193 193 194 194 201 201 224 229 235 239 252 252 253 253 253 253 253 253 254 254 254 254 254 254 254 254 255 255 255 255 255 255 255 255 255 255 255 255 256 256 256 256 265 273 281 287 760 760;73 74 180 184 188 190 190 191 192 192 192 192 192 193 193 193 193 193 193 193 194 194 201 201 224 229 235 239 252 252 253 253 253 253 253 253 254 254 254 254 254 254 254 254 255 255 255 255 255 255 255 255 255 255 255 255 256 256 256 256 265 273 281 287 760 760;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[73,74,180,184,188,190,190,191,192,192,192,192,192,193,193,193,193,193,193,193,194,194,201,201,224,229,235,239,252,252,253,253,253,253,253,253,254,254,254,254,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,256,256,256,256,265,273,281,287,760,760]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;1;46;46;46;361;361;361;361;134 161 161 161 345 345 346 346 348 348 348 348 349 349 349 350 350 350 350 350 350 354 355 356 358 358 359 359 359 359 359 359 359 359 359 359 360 360 360 360 360 360 361 361 361 361;134 161 161 161 345 345 346 346 348 348 348 348 349 349 349 350 350 350 350 350 350 354 355 356 358 358 359 359 359 359 359 359 359 359 359 359 360 360 360 360 360 360 361 361 361 361;134 161 161 161 345 345 346 346 348 348 348 348 349 349 349 350 350 350 350 350 350 354 355 356 358 358 359 359 359 359 359 359 359 359 359 359 360 360 360 360 360 360 361 361 361 361;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[134,161,161,161,345,345,346,346,348,348,348,348,349,349,349,350,350,350,350,350,350,354,355,356,358,358,359,359,359,359,359,359,359,359,359,359,360,360,360,360,360,360,361,361,361,361]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;1;32;32;32;271;271;271;271;73 249 262 263 264 264 265 265 265 266 266 266 266 266 266 267 267 267 267 267 267 269 269 269 269 271 271 271 271 271 271 271;73 249 262 263 264 264 265 265 265 266 266 266 266 266 266 267 267 267 267 267 267 269 269 269 269 271 271 271 271 271 271 271;73 249 262 263 264 264 265 265 265 266 266 266 266 266 266 267 267 267 267 267 267 269 269 269 269 271 271 271 271 271 271 271;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[73,249,262,263,264,264,265,265,265,266,266,266,266,266,266,267,267,267,267,267,267,269,269,269,269,271,271,271,271,271,271,271]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;1;198;198;198;340;340;340;340;250 251 252 253 254 254 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255 256 256 256 256 256 256 258 258 258 258 258 258 263 264 266 268 271 272 274 275 276 276 277 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 281 281 281 286 291 293 301 302 302 303 303 303 303 303 303 303 304 304 304 304 304 304 304 304 304 304 304 304 304 304 304 304 304 304 304 305 305 305 305 305 305 305 305 305 305 306 306 310 312 314 319 320 320 321 321 321 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 323 323 323 323 323 323 323 323 323 323 324 324 324 324 328 330 337 338 338 338 338 338 338 338 339 339 339 339 339 339 339 339 339 339 339 339 339 339 339 339 339 339 340 340 340 340 340 340 340 340;250 251 252 253 254 254 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255 256 256 256 256 256 256 258 258 258 258 258 258 263 264 266 268 271 272 274 275 276 276 277 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 281 281 281 286 291 293 301 302 302 303 303 303 303 303 303 303 304 304 304 304 304 304 304 304 304 304 304 304 304 304 304 304 304 304 304 305 305 305 305 305 305 305 305 305 305 306 306 310 312 314 319 320 320 321 321 321 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 323 323 323 323 323 323 323 323 323 323 324 324 324 324 328 330 337 338 338 338 338 338 338 338 339 339 339 339 339 339 339 339 339 339 339 339 339 339 339 339 339 339 340 340 340 340 340 340 340 340;250 251 252 253 254 254 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255 256 256 256 256 256 256 258 258 258 258 258 258 263 264 266 268 271 272 274 275 276 276 277 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 278 281 281 281 286 291 293 301 302 302 303 303 303 303 303 303 303 304 304 304 304 304 304 304 304 304 304 304 304 304 304 304 304 304 304 304 305 305 305 305 305 305 305 305 305 305 306 306 310 312 314 319 320 320 321 321 321 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 323 323 323 323 323 323 323 323 323 323 324 324 324 324 328 330 337 338 338 338 338 338 338 338 339 339 339 339 339 339 339 339 339 339 339 339 339 339 339 339 339 339 340 340 340 340 340 340 340 340;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[250,251,252,253,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,256,256,256,256,256,256,258,258,258,258,258,258,263,264,266,268,271,272,274,275,276,276,277,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,281,281,281,286,291,293,301,302,302,303,303,303,303,303,303,303,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,305,305,305,305,305,305,305,305,305,305,306,306,310,312,314,319,320,320,321,321,321,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,323,323,323,323,323,323,323,323,323,323,324,324,324,324,328,330,337,338,338,338,338,338,338,338,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,340,340,340,340,340,340,340,340]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;1;98;98;98;619;619;619;619;156 161 177 179 180 180 181 181 181 181 181 181 181 182 182 182 182 182 182 187 208 209 210 211 213 214 215 215 215 215 216 216 216 216 216 216 217 217 217 217 217 218 218 218 218 218 218 218 219 219 219 219 224 224 371 391 397 402 410 410 410 410 410 410 411 411 411 411 411 411 411 411 411 411 411 411 411 411 411 411 411 411 412 412 412 412 412 412 412 412 412 412 416 416 423 427 433 437;156 161 177 179 180 180 181 181 181 181 181 181 181 182 182 182 182 182 182 187 208 209 210 211 213 214 215 215 215 215 216 216 216 216 216 216 217 217 217 217 217 218 218 218 218 218 218 218 219 219 219 219 224 224 371 391 397 402 410 410 410 410 410 410 411 411 411 411 411 411 411 411 411 411 411 411 411 411 411 411 411 411 412 412 412 412 412 412 412 412 412 412 416 416 423 427 433 437;156 161 177 179 180 180 181 181 181 181 181 181 181 182 182 182 182 182 182 187 208 209 210 211 213 214 215 215 215 215 216 216 216 216 216 216 217 217 217 217 217 218 218 218 218 218 218 218 219 219 219 219 224 224 371 391 397 402 410 410 410 410 410 410 411 411 411 411 411 411 411 411 411 411 411 411 411 411 411 411 411 411 412 412 412 412 412 412 412 412 412 412 416 416 423 427 433 437;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[156,161,177,179,180,180,181,181,181,181,181,181,181,182,182,182,182,182,182,187,208,209,210,211,213,214,215,215,215,215,216,216,216,216,216,216,217,217,217,217,217,218,218,218,218,218,218,218,219,219,219,219,224,224,371,391,397,402,410,410,410,410,410,410,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,412,412,412,412,412,412,412,412,412,412,416,416,423,427,433,437]]"
