name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;27194;false;14195 15038 15370 15524 18522 18813;51
interactive-discover-1;1;4;13767;false;9940 10393 10529 10624;50
interactive-discover-1;2;1;14955;false;14451;43
interactive-discover-1;3;14;64650;true;18872 19242 19300 19728 19911 20156 20190 20525 20525 20899 20899 21277 21277 21700;30
interactive-discover-1;4;8;10870;false;2060 2082 2088 2095 2120 2133 2144 2163;45
interactive-discover-2;0;66;10910;false;1750 1770 1803 1812 1830 1860 3355 3375 5490 5501 5543 5574 5597 5604 5616 5629 5645 5697 5718 5766 5784 5812 5821 5844 5844 5856 5858 5873 5881 5914 5920 5997 6025 6052 6056 6071 6080 6101 6136 6145 6145 6152 6222 6279 6288 6303 6321 6339 6340 6370 6376 6397 6400 6422 6423 6474 6474 6506 6507 6554 6554 6579 6579 6592 10672 10678;52
interactive-discover-2;1;46;1517;false;749 793 798 812 1348 1358 1370 1375 1441 1443 1454 1461 1461 1492 1492 1492 1495 1495 1496 1497 1498 1499 1499 1505 1505 1506 1507 1507 1507 1507 1509 1511 1511 1511 1512 1512 1512 1515 1515 1516 1516 1516 1516 1517 1517 1517;51
interactive-discover-2;2;32;1128;false;190 1114 1116 1116 1116 1119 1119 1122 1122 1123 1123 1123 1123 1123 1124 1124 1125 1125 1125 1125 1125 1126 1126 1126 1127 1127 1127 1127 1127 1127 1127 1127;44
interactive-discover-2;3;198;3070;false;983 1013 1023 1030 1033 1042 1050 1075 1078 1090 1093 1109 1112 1133 1147 1155 1206 1226 1233 1245 1253 1268 1287 1301 1314 1334 1338 1346 1354 1389 1391 1396 1398 1441 1451 1478 1484 1492 1495 1502 1512 1534 1539 1555 1562 1648 1669 1711 1735 1760 1769 1786 1792 1835 1836 1868 1876 1898 1922 1938 1946 1966 1993 2008 2021 2046 2053 2061 2062 2079 2088 2102 2102 2110 2115 2120 2123 2140 2141 2160 2161 2198 2220 2240 2243 2262 2266 2276 2278 2282 2342 2348 2357 2373 2394 2432 2451 2481 2490 2495 2498 2506 2508 2509 2513 2518 2535 2554 2559 2564 2586 2606 2619 2646 2656 2704 2715 2726 2730 2733 2734 2735 2740 2741 2744 2748 2751 2752 2775 2782 2801 2868 2878 2909 2914 2930 2948 2959 2964 2969 2971 2975 2993 2996 3002 3002 3006 3007 3009 3032 3033 3038 3042 3044 3045 3047 3049 3050 3050 3051 3052 3052 3053 3053 3053 3054 3054 3055 3055 3062 3062 3062 3063 3063 3064 3064 3064 3065 3065 3065 3065 3066 3066 3067 3067 3068 3068 3068 3069 3069 3069 3069 3069 3069 3069 3069 3069 3069;31
interactive-discover-2;4;98;11854;false;1449 1463 1475 1480 1494 1495 1514 1542 1545 1556 3067 3084 4717 4766 4773 4792 4799 4807 4813 4888 4888 4929 4935 4967 4972 4997 4997 5014 5015 5034 5100 5132 5145 5180 5180 5197 5206 5210 5213 5269 5290 5313 5313 5365 5372 5394 5411 5425 5458 5464 5466 5473 5512 5518 5525 5545 5546 5549 5550 5619 5630 5649 5662 5677 5680 5684 5693 5749 5750 5760 5761 5778 5778 5788 5788 5834 5835 5854 5855 5899 5899 5921 5921 5940 5940 5955 5955 5959 5960 5967 5967 6058 6069 6118 6128 6137 6138 6153;46
interactive-discover-3;0;71;9406;false;9402 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9403 9404 9404 9404 9404 9404 9404 9404 9404 9404 9404 9404;178
interactive-discover-3;1;67;3298;false;3296 3296 3296 3296 3296 3296 3296 3296 3296 3296 3296 3296 3296 3296 3296 3296 3296 3296 3296 3296 3296 3296 3296 3296 3296 3296 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297 3297;179
interactive-discover-3;2;55;2062;false;2060 2060 2060 2060 2060 2060 2060 2060 2061 2061 2061 2061 2061 2061 2061 2061 2061 2061 2061 2061 2061 2061 2061 2061 2061 2061 2061 2061 2061 2061 2061 2061 2061 2061 2061 2061 2061 2061 2061 2061 2061 2061 2061 2062 2062 2062 2062 2062 2062 2062 2062 2062 2062 2062 2062;128
