cpu_percentage,memory,memory_percentage,received,transmitted
40.50091836734694,287109120,1.718692494172334,1960713,55163
46.009800995024875,287584256,1.7215367530969934,2193167,65605
49.86425,310054912,1.8560505846545856,2193167,65605
50.93005025125629,364191744,2.180124465751322,2193365,67582
50.57635467980296,344690688,2.0633872524728503,2193365,67582
50.01492682926829,344502272,2.062259356692382,2193365,67582
50.773045685279186,360976384,2.1608766790628953,2196141,72994
50.423249999999996,360808448,2.159871380649869,2196141,72994
49.8704,373878784,2.238113020551487,2196141,72994
49.19603960396039,381145088,2.281610566519983,2196141,72994
50.77141414141414,381378560,2.283008176508824,2196141,72994
49.703199999999995,369844224,2.213961339165372,2196273,73907
31.23113300492611,369971200,2.214721442843514,2502086,117971
40.08980295566503,371023872,2.2210229475300434,2792861,150357
38.76153465346535,373141504,2.2336995153235675,3304320,173339
47.743233830845774,346525696,2.074371976595672,3688790,190910
51.414950000000005,347213824,2.0784912481417304,3688790,190910
40.91615763546798,353824768,2.118065678352076,4934037,228253
51.3333,351473664,2.10399150056971,4934499,231989
49.25551724137931,351633408,2.104947760035759,4934499,231989
50.79888324873097,381333504,2.282738462300451,4934499,231989
49.5098,380710912,2.279011502330208,4934631,232055
50.632600000000004,381042688,2.2809975796827717,4937073,236939
50.6656345177665,358948864,2.1487395396861166,4937073,236939
50.513514851485155,377028608,2.2569684956640987,4937073,236939
50.14959798994975,383881216,2.2979895748102623,4937073,236939
50.351741293532335,383926272,2.298259289018635,4937073,236939
38.76391089108911,383213568,2.2939929006316464,5913645,276587
44.61532338308458,384122880,2.2994362237460804,6176944,287415
51.11150753768844,397844480,2.3815764599323606,6178858,303682
49.574020100502516,378970112,2.2685907260976204,6179914,311897
50.3634328358209,379215872,2.270061894506927,6179914,311897
49.75675,385699840,2.3088762210391303,6182950,317771
49.791890547263684,385929216,2.3102493115544833,6182950,317771
50.41397058823529,377368576,2.2590036119636396,6182950,317771
49.7444776119403,377344000,2.258856495122709,6182950,317771
51.47140703517587,400486400,2.397391520332406,6182950,317771
50.08492610837438,400588800,2.3980045071696163,6183020,317771
51.6659296482412,400748544,2.398960766635666,6183020,317771
49.8939,394973184,2.364388309016963,6183152,318684
26.189899999999998,395436032,2.3671590095211568,6579999,365829
46.61142131979695,401805312,2.405286790795684,6621490,388591
42.04995024875622,358838272,2.148077513901929,6894851,419480
41.3283,359432192,2.1516328375577527,7678024,457576
50.73040201005025,341991424,2.0472289194439672,7680730,480504
49.661899999999996,340905984,2.04073125896953,7684822,514408
41.77679802955665,355405824,2.127530195118614,8929700,569977
51.52870646766169,379359232,2.2709200760790225,8931152,579794
49.81166666666667,378621952,2.266506570851103,8933132,602008
50.09421568627451,381845504,2.2858033964865068,8933528,607144
50.49166666666667,382046208,2.28700485068744,8933660,607210
51.0937,380055552,2.2750883865720573,8935640,611170
49.62044776119403,379801600,2.273568179215774,8935640,611170
50.104749999999996,402989056,2.4123729186338436,8935640,611170
49.895223880597015,403456000,2.415168138611526,8935640,611170
52.01975490196078,403935232,2.4180369170096734,8935640,611170
50.70899497487438,391585792,2.3441107044420213,8935640,611170
47.71573604060914,392425472,2.349137196507152,9916545,628462
41.87621890547263,377741312,2.261234884051088,10111326,679949
33.01787128712871,374505472,2.2418644999952186,10336217,737540
46.552772277227724,375300096,2.2466212778519767,10377443,756416
51.13819095477387,446296064,2.6716173118271396,10377443,756416
50.061608040201,445652992,2.6677677544894545,10377575,756548
49.91969849246231,472813568,2.8303563831913126,10377575,756548
50.11979899497487,559955968,3.3520081816579137,10383185,762752
50.22925,560173056,3.353307713752801,10385429,765458
49.94128078817734,561766400,3.3628457889398047,10426796,779570
22.52787128712871,561147904,3.35914334844305,10702710,889702
37.94835,561758208,3.362796749992828,10989438,928083
50.50746268656716,562044928,3.3645131131370185,10989438,928083
26.614951923076923,562823168,3.3691718130998227,11385565,1033196
49.642272727272726,605233152,3.62304644159915,11431436,1035308
35.46870646766169,418476032,2.5050810478936425,12220271,1102008
36.662920792079206,418512896,2.5053017231550383,12365900,1166985
39.70386138613861,419241984,2.5096661894359813,12517221,1215560
48.319950738916255,345128960,2.0660108361361136,12540757,1226565
50.2680198019802,374632448,2.2426246036733604,12540757,1226565
50.001822660098526,431837184,2.58506357041294,12540889,1226631
50.97010101010101,434257920,2.599554579244609,12540889,1226631
50.81798994974874,509546496,3.050247021435659,12544255,1233363
49.53441176470588,507887616,3.0403166346728403,12545179,1235013
50.514898989898995,559325184,3.3482321827406936,12545179,1235013
51.38817258883249,700641280,4.194178537565428,12545179,1235013
50.305829145728644,796672000,4.769037593501947,12545179,1235013
49.31208955223881,701263872,4.19790549753567,12545179,1235013
50.285778894472365,704053248,4.214603258981299,12545179,1235013
50.37984848484849,799535104,4.786176705470368,12545179,1235013
52.011546391752574,945414144,5.659437753761226,12545245,1235079
50.40159203980099,841654272,5.038310451352016,12545245,1235079
50.984649999999995,843927552,5.051918759138101,12545245,1235079
49.96643902439024,846663680,5.068297767428381,12545245,1235079
49.72786069651741,860803072,5.152938989910482,12545245,1235079
51.742091836734694,1003585536,6.007663316244077,12545245,1235079
50.13975000000001,1143451648,6.844929777453903,12545245,1235079
49.66096446700507,917143552,5.490204347744,12545245,1235079
50.895177664974625,833298432,4.988290725435594,12545245,1235079
49.88676470588235,836005888,5.004498097411455,12545245,1235079
50.3756157635468,856477696,5.127046425906688,12545245,1235079
50.78870646766169,992899072,5.943692009912733,12545245,1235079
50.25895,1130323968,6.766344864923446,12545245,1235079
50.59261083743842,1239662592,7.420867690223915,12545315,1235079
49.929848484848485,992108544,5.938959751529463,12545315,1235079
49.7290099009901,994824192,5.955216162452301,12545381,1235145
50.89737373737374,997130240,5.9690206260262935,12545381,1235145
50.80279187817259,1000026112,5.986355893782622,12545381,1235145
50.1236,1005940736,6.021762013499932,12545381,1235145
51.13801020408163,1143816192,6.8471120105943735,12545381,1235145
50.95935,1278767104,7.654955103618069,12545381,1235145
51.26844221105527,1376018432,8.237120962654144,12545381,1235145
50.77019801980198,1082523648,6.480202609313329,12545381,1235145
50.80095477386934,1084395520,6.491408008697548,12545381,1235145
49.67945,1087045632,6.507272108044569,12545381,1235145
50.960659898477154,1091100672,6.531546386798127,12545381,1235145
50.32482412060302,1099345920,6.58090408693036,12545381,1235145
50.54984848484848,1230438400,7.365649835927942,12545381,1235145
51.0568,1330786304,7.966352416921281,12545381,1235145
50.978894472361816,1456459776,8.718658902493654,12545381,1235145
51.44366834170854,1200259072,7.184990355265103,12545447,1235211
50.17238805970149,1202491392,7.198353468316304,12545447,1235211
49.37783251231527,1205473280,7.21620364501589,12545447,1235211
51.113838383838385,1209565184,7.240698599030844,12545447,1235211
49.739502487562184,1213386752,7.263575267795559,12545447,1235211
50.622763819095475,1216331776,7.281204769233749,12545531,1235295
50.14714285714285,1230598144,7.366606095393992,12545531,1235295
50.28321782178218,1378746368,8.253450931997447,12545531,1235295
52.43485,1507180544,9.02228354270103,12545531,1235295
50.256699999999995,1554055168,9.30288439730276,12545531,1235295
49.4368,1245343744,7.454876199952383,12545531,1235295
50.65484693877551,1248116736,7.471475883504058,12545531,1235295
50.05910447761194,1251471360,7.491557332291092,12545531,1235295
49.64385,1254465536,7.509481067411143,12545531,1235295
50.354207920792085,1255522304,7.515807091571161,12545531,1235295
50.64353233830846,1259937792,7.542239083991702,12545597,1235361
51.433467336683414,1354985472,8.111213466290994,12545597,1235361
50.52727272727273,1479725056,8.857929511908006,12545597,1235361
51.3369387755102,1637670912,9.803424929095812,12545597,1235361
51.05804020100503,1736581120,10.395521174894707,12545597,1235361
50.2416,1805959168,10.810832016841935,12545597,1235361
50.260555555555555,1427275776,8.543957653888507,12545597,1235361
50.3741,1429385216,8.556585182735056,12545597,1235361
47.511642512077294,1432195072,8.573405541548125,12545597,1235361
50.2586432160804,1433456640,8.580957539382565,12545597,1235361
50.38940594059406,1436782592,8.60086735185518,12545597,1235361
50.64275000000001,1438810112,8.613004491231958,12545597,1235361
49.634278606965175,1440739328,8.624553163245015,12545597,1235361
50.18388059701493,1526878208,9.140197690706948,12545597,1235361
51.00798994974875,1642622976,9.83306897254334,12545597,1235361
50.83075376884422,1802555392,10.790456334373042,12545663,1235427
52.48866336633663,1869086720,11.188726142245804,12545663,1235427
47.85252475247525,1867423744,11.178771236009496,12545663,1235427
51.60846534653465,1535070208,9.189236637683832,12545663,1235427
49.12735,1537740800,9.205223334398296,12545663,1235427
50.157300000000006,1539035136,9.212971488020644,12545705,1235469
50.0318407960199,1543917568,9.242198700418866,12545705,1235469
49.43742574257426,1543618560,9.24040877885421,12545705,1235469
50.0139,1548140544,9.26747827758545,12545705,1235469
50.49975,1550159872,9.279566378015252,12545705,1235469
51.1102512562814,1673261056,10.016474634236884,12545705,1235469
51.017020202020205,1749274624,10.47150702323539,12545705,1235469
50.88703517587939,1902759936,11.390300733794282,12545705,1235469
50.59595959595959,1995247616,11.943950445163301,12545705,1235469
52.607704081632654,2116317184,12.668697042534665,12545771,1235535
49.49081218274112,1698230272,10.165945344622425,12545771,1235535
50.1120297029703,1702899712,10.193897544399249,12545771,1235535
49.527821782178215,1705889792,10.211796760045813,12545771,1235535
51.01360406091371,1709391872,10.23276090987843,12545771,1235535
49.7571359223301,1712599040,10.25195965761988,12545771,1235535
50.49485,1717915648,10.283785934207877,12545813,1235577
49.6197,1719443456,10.292931697819066,12545813,1235577
50.93509803921569,1723535360,10.31742665183402,12545813,1235577
48.7069756097561,1726066688,10.332579686449877,12545813,1235577
50.55656565656565,1794461696,10.74200585475988,12545813,1235577
50.02030150753769,1909501952,11.430659787156259,12545813,1235577
50.66641414141414,2023796736,12.11485117537774,12545813,1235577
50.4486,2134061056,12.774915401686595,12545813,1235577
50.51378109452737,1756033024,10.511964154491318,12545813,1235577
51.12169154228856,1760931840,10.541289444783494,12545879,1235643
49.47142156862745,1762971648,10.553500142580738,12545879,1235643
50.721386138613866,1767514112,10.58069223867942,12545879,1235643
50.224422110552766,1769050112,10.589887041237587,12545879,1235643
49.65391089108911,1772793856,10.612297840006022,12545879,1235643
50.2756,1775685632,10.629608588288862,12545921,1235685
49.775024875621895,1778786304,10.648169829719613,12545921,1235685
50.06688118811881,1782349824,10.669501771654557,12545921,1235685
50.31562189054727,1785266176,10.686959636778328,12545921,1235685
51.03009950248756,1938374656,11.603497555776284,12545921,1235685
49.698949999999996,2004086784,11.996863468951359,12545921,1235685
51.51235,2180714496,13.05419220471995,12545921,1235685
50.948223350253805,2273304576,13.608454902926178,12545921,1235685
50.59291457286432,2329116672,13.942557248679687,12545921,1235685
49.8741,1907167232,11.416683687267847,12545921,1235685
49.373823529411766,1908473856,11.42450539931066,12545987,1235751
49.42108910891089,52195328,0.31245165066321495,12546119,1235969
54.10910052910053,78954496,0.47263737096320585,12546119,1235969
51.54343283582089,114479104,0.6852947645284624,12546119,1235969
49.52475,122908672,0.7357558409676757,12546193,1236023
50.44426470588236,139776000,0.8367270327930795,12546267,1236077
49.559999999999995,143089664,0.856563286845229,12546341,1236131
50.2448,149884928,0.897241093362554,12546415,1236185
50.15979899497487,159207424,0.9530474150222478,12546489,1236239
49.16541871921182,165687296,0.9918372220809627,12546605,1236335
50.34485148514851,174342144,1.0436468695620407,12546679,1236389
51.413080808080814,171503616,1.0266548744345503,12546753,1236443
38.521617647058825,172855296,1.034746300685736,13315794,1246023
38.47267326732673,177348608,1.061644163102557,14506935,1349897
39.236896551724136,183951360,1.1011695543659252,14591913,1359803
49.11653266331658,182173696,1.0905281028719414,14877703,1365875
48.897070707070704,244867072,1.4658231640860329,14893470,1373110
33.7916,242827264,1.453612466288789,14992561,1414635
50.92285,243810304,1.4594971399260148,14992627,1414701
50.50434343434343,317464576,1.900406312195177,14993023,1415493
50.08873737373737,395673600,2.3685811389834863,15000415,1422819
49.56653465346535,362565632,2.1703902347764106,15000415,1422819
50.133819095477385,363450368,2.1756864410499137,15004243,1430277
50.272660098522174,401821696,2.4053848686896377,15004243,1430277
37.428916256157635,427868160,2.5613042006026396,16258281,1510003
51.834974874371866,301158400,1.80279428823769,16273512,1516462
49.53990049751244,302608384,1.8114741818525983,16273512,1516462
51.531592039801,378134528,2.263588753505978,16273512,1516462
49.30865,373039104,2.2330865284863566,16273644,1516594
50.15040404040404,452030464,2.7059445747109585,16276416,1520620
50.77155,553332736,3.3123601930271027,16279122,1523326
51.5129648241206,615497728,3.684492242161186,16279122,1523326
50.288172588832495,681394176,4.078961531643239,16279122,1523326
50.73402985074627,607780864,3.638297554108961,16279122,1523326
50.13188118811881,607510528,3.6366792688587237,16279192,1523326
50.3652736318408,607551488,3.6369244635936084,16279192,1523326
50.02725,607870976,3.638836982525707,16279192,1523326
40.764264705882354,608911360,3.645064928791771,16529415,1544783
37.63128078817734,608399360,3.6419999946057158,16684653,1575390
35.59182266009852,616058880,3.687851410029102,17004773,1615349
40.64663414634146,656830464,3.9319182491330524,17796707,1645935
51.19631313131313,713752576,4.27266537220193,17796707,1645935
50.2834,772931584,4.626922725162938,17797367,1647255
47.67064039408867,472727552,2.829841474248055,18782315,1657894
36.98089108910891,473059328,2.831827551600619,19081841,1703153
50.315149999999996,474374144,2.839698302590409,19081841,1703153
51.20266331658292,317530112,1.900798623770992,19081841,1703153
50.65081632653061,382976000,2.2925707711693164,19081841,1703153
50.65479797979798,498515968,2.984216079331285,19081973,1703285
50.31848484848484,600616960,3.5954129949776767,19087913,1710809
49.8505,527138816,3.1555581600685176,19087913,1710809
50.150703517587935,527335424,3.156735094795962,19087913,1710809
49.4636815920398,527319040,3.1566370169020086,19087913,1710809
50.613415841584164,553144320,3.311232297246635,19087913,1710809
50.4077,612249600,3.6650482996848512,19087913,1710809
50.519999999999996,683315200,4.090461164709318,19087913,1710809
47.02822660098522,745271296,4.46134272069549,19561531,1722726
44.82363184079602,785920000,4.704673975594787,20325674,1765002
50.68623115577889,383709184,2.296959756923748,20326070,1765889
30.215990099009897,386035712,2.3108868178651827,20877286,1822270
33.44230392156863,384606208,2.3023295216177164,21816253,1872882
42.26861386138614,385044480,2.3049531052809797,23046349,1905972
49.67926108374384,269090816,1.6108313302966784,23062093,1913517
38.06794117647059,272588800,1.6317709606558077,24296966,1958683
39.49616915422885,272371712,1.63047142856092,26749737,2032420
41.05084577114428,294522880,1.7630727411864138,31016517,2091263
47.210301507537686,297340928,1.779942138946462,31372908,2135380
38.61421568627451,300355584,1.7979884714339551,35038775,2166940
42.76681592039801,315060224,1.8860133812574615,35823669,2216720
44.68676616915423,366735360,2.1953510587876446,36403702,2266344
40.53388059701493,410034176,2.4545464130339636,37091890,2329874
43.0321608040201,457474048,2.7385309549770973,37814322,2381608
41.57283582089552,451432448,2.7023647315816457,39124410,2431731
47.325582524271844,452386816,2.708077768904453,44202643,2452686
43.078128078817734,457986048,2.741595889163153,51403565,2517712
41.68175,466415616,2.792056965602366,56292401,2576738
44.63423645320197,498679808,2.985196858270823,56534355,2619501
47.848955223880594,567291904,3.3959225586757134,60021236,2672946
44.881773399014776,630489088,3.7742335151288833,62973619,2688117
38.33905,602562560,3.607059744884686,63006367,2728268
48.45039215686274,604454912,3.618387741636346,68430245,2750204
43.4071359223301,607113216,3.634300879930345,71586445,2803956
41.89407960199005,608755712,3.6441331887992106,72350292,2853812
44.32589108910891,613924864,3.675076764341624,73182872,2907074
42.32935,679333888,4.066628236478553,73338475,2951340
48.78618811881188,750981120,4.495522866738378,74246802,2990984
38.20156862745098,808341504,4.838893573470518,75091566,3018860
41.002079207920794,868646912,5.1998937816408475,75739398,3068330
44.70417910447761,937656320,5.612997870974117,75817052,3111870
47.913450000000005,1019027456,6.100101731295504,76485469,3135018
45.23103960396039,1092669440,6.5409373451442,76983707,3171438
48.139899497487434,1150615552,6.887814336585188,78203385,3222416
47.09277227722772,982437888,5.881069274623252,78225963,3224020
45.117376237623766,986312704,5.9042646965433185,78833172,3273038
48.4328,989270016,5.9219677564019735,79756879,3295754
44.48525,992051200,5.9386164789006255,81015039,3348332
45.24515,995344384,5.958330135585332,81745506,3398472
46.98410891089109,997957632,5.9739735596709584,82309841,3407244
39.33645,1000497152,5.989175633233793,83138223,3454486
48.78717073170732,1032568832,6.181163110648293,83300458,3499280
47.58203980099503,1106530304,6.623911243429087,83863519,3509900
43.837213930348256,1179074560,7.058175638382883,85092837,3561056
48.4579702970297,1267326976,7.586472214164851,85778308,3593446
48.15522388059701,1347399680,8.0658034013904,86130123,3617308
42.684271356783924,1413046272,8.45877700298966,86583224,3644510
42.45924242424242,1436999680,8.602166883950067,87071430,3673240
49.2571144278607,1491570688,8.92883982923658,87161118,3842920
40.11148514851485,1502281728,8.992958252408854,87376328,3860617
50.17198979591837,1551859712,9.289741959512956,87517485,4113054
31.050594059405938,1556262912,9.31610039351303,87597477,4916870
25.65771144278607,1362563072,8.156574492244612,87717003,6119192
22.869999999999997,1363775488,8.163832256397193,87721307,6155984
18.894776119402984,1362456576,8.155936985933913,87726347,6185062
17.749751243781095,1362497536,8.156182180668798,87739061,6231514
0.3434328358208955,1362644992,8.157064881714382,87739061,6231514
0.34676616915422886,1362665472,8.157187479081825,87739061,6231514
0.03383084577114428,1362501632,8.156206700142286,87739061,6231514
3.486497461928934,1362911232,8.15865864749113,87994713,6234880
2.694438775510204,1368567808,8.19252004037867,92356797,6276826
26.454900990099013,1368236032,8.190533963026105,92356797,6276958
6.642676767676768,1367904256,8.188547885673541,92356797,6276958
11.312425742574257,1381330944,8.268922719768653,102899449,6375532
24.901831683168314,1385857024,8.296016737973382,106638072,6412216
23.62,1394860032,8.349910540700979,113681981,6465664
27.657307692307693,1412911104,8.45796786036454,127686929,6606556
32.21509900990099,1438388224,8.610478985462649,146355115,6762540
27.2020297029703,1459101696,8.7344739628937,164054570,6867576
40.55621890547263,1462452224,8.754530892207244,166945850,6887706
45.209653465346534,1465098240,8.77037047208078,167331378,6945720
44.856268656716416,1467486208,8.784665325124541,172736557,6974220
40.168669950738916,1478471680,8.850426553020542,175529398,7093356
49.544390243902434,1480077312,8.86003818662801,175611587,7118634
50.20758620689655,1483628544,8.88129657014249,181701982,7224378
50.527979797979796,1347051520,8.063719246143885,182588985,7234146
48.21613526570048,1325146112,7.932589101927697,189736325,7315722
49.036059113300496,1317355520,7.88595306335268,191942779,7417230
44.15745,1319247872,7.89728106010434,192518061,7445256
45.277910447761194,1324273664,7.927366454074658,194226794,7652376
25.370492610837438,1325158400,7.9326626603481625,194241799,7667124
45.988600000000005,1330651136,7.965543274296162,197830555,7766802
35.70549019607843,1334255616,7.987120410965991,198465424,7862922
30.925728643216083,1337266176,8.005142223979995,200635000,8179840
23.136926829268294,1336643584,8.001415264009754,200685490,8689776
25.38960975609756,1337860096,8.00869754763582,200695696,8792975
24.539158415841584,1339080704,8.016004350735376,200706790,8879925
23.358226600985223,1339187200,8.016641857046075,201194201,8885139
26.934925373134327,1344745472,8.049914782569891,205586197,8932003
25.114504950495046,1348014080,8.069481322413667,205586197,8933323
31.916218905472636,1403224064,8.399979305564376,217103162,9061545
39.1464039408867,1466957824,8.78150231304453,226711483,9125689
49.191182266009854,1540845568,9.223809095302535,228176159,9131695
47.758756218905475,1621307392,9.705469632509487,229012539,9140604
45.18165829145729,1691721728,10.126983901249293,230841773,9178464
48.26375609756098,1758420992,10.52625900753508,236411129,9267584
32.95630541871921,1813233664,10.854378601757409,240817991,9529792
41.55603015075377,1860341760,11.136377066347979,248249528,9635640
39.49502463054187,1917784064,11.480238162549888,248639011,9705974
39.8543961352657,1973321728,11.812697703579673,254927194,9768055
46.54069651741293,2057162752,12.314586806414589,257315757,9815001
37.6906,2122534912,12.705917603290121,259286583,9923583
45.467386934673364,2189996032,13.109753331644757,261355428,9997952
35.62935323383085,2243756032,13.431571421180557,264990325,10049302
37.96686274509804,2305261568,13.799755835083003,265725864,10138198
47.80087804878049,2379739136,14.245593421523342,272375811,10178701
40.3403,2436845568,14.587443920899199,276479316,10258724
47.49160804020101,2526089216,15.12167420926537,279301384,10308196
47.20020100502513,2569449472,15.381237355614017,279698901,10326820
43.747920792079206,1968918528,11.786339269579596,280312444,10362230
36.413333333333334,1976664064,11.83270559394624,285359592,10450807
43.52472636815921,1975545856,11.826011777683895,286874717,10538744
42.26485148514851,1978265600,11.84229270808022,291302531,10583279
35.2502487562189,1980252160,11.854184652722115,292803102,10663519
45.854134615384616,1984905216,11.882038774604984,298112641,10708043
49.9039408866995,1986596864,11.892165317155712,298113497,10709625
48.1439705882353,1988284416,11.90226734023295,298570222,10729489
36.83298507462687,1993392128,11.932843123673036,302296069,10834277
47.499950495049504,1994371072,11.938703277836774,302334603,10866079
46.55399014778325,1997197312,11.955621714543799,304078916,10906151
40.38733990147783,2001784832,11.983083524850855,306782898,10994934
46.3511,2006855680,12.013438633029546,307998090,11036053
43.261592039800995,2009919488,12.0317791991989,311155903,11063599
41.5342,2013294592,12.051983245353377,313349383,11160144
48.96975,46649344,0.27925228355986464,313752822,11186298
53.71071794871794,80003072,0.478914356176247,313752822,11186298
50.50593908629442,117575680,0.7038314864857245,313752822,11186298
50.31366834170854,125759488,0.7528213945156313,313752896,11186352
50.105,144433152,0.8646056741494379,313752970,11186406
50.17984924623116,146882560,0.8792683192955261,313753044,11186460
49.621044776119405,151560192,0.9072695580193267,313753118,11186514
49.331034482758625,160964608,0.9635662691487893,313753192,11186568
49.79194029850746,169877504,1.016920643459639,313753308,11186664
50.14055276381909,166985728,0.9996098951767989,313753382,11186718
49.40356097560976,178880512,1.0708144461872342,313753456,11186772
39.041089108910896,202391552,1.2115562240108906,313802963,11190252
38.86040201005025,202493952,1.2121692108481015,314981515,11244818
51.07025510204082,185102336,1.1080595264161774,315102369,11246732
39.405671641791045,186171392,1.1144591089966607,315294604,11283198
39.739950248756216,187551744,1.1227221715622655,316201074,11329823
40.52911330049261,212574208,1.2725116351031571,319575669,11411948
35.53696517412936,215150592,1.2879343839273871,322966501,11482871
43.279402985074626,239652864,1.4346098743352464,328371814,11546032
42.360099502487564,290938880,1.7416182018840272,331336088,11598212
46.94564356435644,308891648,1.8490870541838682,337109320,11638768
48.76954773869347,310067200,1.856124143075051,339538273,11661587
43.597236180904524,355549184,2.12838837669071,340938405,11754922
42.72685,398729216,2.386872666205864,341384546,11803478
38.652475247524755,444903424,2.6632806908410696,342031674,11853354
43.20660098522168,501510144,3.0021398144513363,343121195,11909500
43.43185365853658,558235648,3.3417100027927678,343813756,11960640
47.07633165829146,611717120,3.661860768131354,344005254,12008840
48.14522167487685,568418304,3.4026654138850345,344452704,12029124
40.41772277227722,571699200,3.4223055121492765,345193341,12074092
43.37425742574258,573853696,3.435202755204197,345879371,12124430
44.609353233830845,575275008,3.443711012504686,346976903,12179606
43.899949748743715,605560832,3.6250079994782256,347618599,12229944
45.2479702970297,673595392,4.032276454121245,349513451,12285958
41.21378109452736,731791360,4.3806491334450275,350377505,12337078
45.387635467980296,800591872,4.792502729630386,351511756,12383412
45.38695,870207488,5.209235701039945,354684979,12416132
44.292821782178216,939966464,5.626826854021598,356198663,12464392
48.681435643564356,852631552,5.10402264030104,357269661,12489778
46.392,855527424,5.121357908057369,360816753,12522473
47.72107843137255,859533312,5.145337953129065,364783787,12566408
46.31190243902439,863084544,5.166596336643544,367575181,12617528
45.4729648241206,870920192,5.2135020894269335,372187241,12651255
46.81362745098039,877432832,5.252488052273556,375711930,12696006
46.473509615384614,891273216,5.335339353191001,379231066,12739515
46.77592039800995,966787072,5.787380366423916,381318396,12771294
43.90243781094527,1039400960,6.222061592427013,385138423,12813287
49.66298507462687,1124077568,6.728952667853573,386839892,12844082
41.497499999999995,1190805504,7.12839941045378,389807091,12878045
47.33193069306931,1268707328,7.594735276730456,393855534,12911220
48.71045,1337749504,8.008035521851632,395261232,12944115
48.77845,1184608256,7.091301447065766,395280589,12959367
47.91245098039216,1187692544,7.109764610602563,396690986,12994725
47.28437810945273,1190727680,7.127933540457498,397525557,13041353
43.696798029556646,1193320448,7.143454367175684,398770534,13099093
38.577462686567166,1193320448,7.143454367175684,398770534,13099093
50.242588832487314,1196089344,7.16002953125387,399013865,13110288
37.47502512562814,1204387840,7.209705984541452,399318560,14883621
3.0191542288557214,1204142080,7.208234816132146,399321278,14900094
0.5122277227722772,1204314112,7.209264634018661,399321278,14900094
0.1946,1204146176,7.208259335605635,399322232,14900358
0.1658,1204113408,7.208063179817727,399323120,14900556
0.0086,1204113408,7.208063179817727,399323120,14900556
10.014040404040404,1206251520,7.220862344978694,400711042,14913114
7.7607,1222115328,7.315826265799428,412987346,15019704
25.90343137254902,1235025920,7.393111646234998,423125746,15113508
25.70164179104478,1254588416,7.510216651615796,440235642,15255654
22.63221674876847,1272233984,7.615846543404005,459435657,15349166
48.12764423076923,1278902272,7.655764246243188,464502281,15391640
49.10108910891089,1286168576,7.699261792211684,471969684,15440216
48.74572139303483,1352888320,8.098659495864913,473887812,15451436
46.46985221674877,1424711680,8.528608463484742,473971764,15535190
46.39412935323383,1495535616,8.952574679573392,478956636,15615116
47.95955445544555,1558605824,9.330125532348418,483048270,15707714
49.042146341463415,1636556800,9.796755632306956,490506010,15824402
45.706616915422885,1683361792,10.076939655859382,491396890,15906896
42.70891089108911,1730494464,10.359085237290882,493651560,16044304
45.22468292682927,1755049984,10.50607948085409,494616933,16055128
33.52405,1791401984,10.723689808064012,494823679,17402173
21.70487684729064,1805783040,10.809777679481932,494834833,17494446
27.457014925373137,1814548480,10.862249352747199,494834917,17494530
26.571039603960394,1820147712,10.895767473005899,494834917,17494530
26.326119402985075,1828229120,10.944144394198595,494834917,17494530
24.587114427860694,1834422272,10.98121783811312,494834917,17494530
31.163383084577113,1841487872,11.02351392988068,494834917,17494530
45.446633663366335,1856249856,11.111882112333026,495368982,17508378
40.88673267326733,1863487488,11.155208021987102,495368982,17508378
49.80747524752475,1871331328,11.202162813717468,495368982,17508378
39.05840579710145,1926615040,11.533102147390968,504502890,17585730
30.927178217821783,1994952704,11.942185043072133,521980182,17740080
47.564803921568625,1560428544,9.341036698050775,538700302,17842560
