cpu_percentage,memory,memory_percentage,received,transmitted
41.00554455445545,259997696,1.5563980991523374,2224663,64907
51.67550505050505,279527424,1.6733069487452283,2224663,64907
49.317064676616916,292442112,1.7506168486542855,2224861,66884
50.956497461928926,343191552,2.0544131251760804,2224931,66884
49.77671641791045,342130688,2.048062581542574,2224931,66884
50.58517766497462,340758528,2.039848557923946,2228363,71768
49.90836633663366,357711872,2.141334658692607,2228363,71768
49.400245098039214,366903296,2.1963563572006706,2228363,71768
52.249035532994924,367513600,2.2000097587504484,2228363,71768
50.80985,395177984,2.365614282691385,2228363,71768
49.83562814070352,387624960,2.320400373578698,2228495,72681
27.769653465346533,387633152,2.320449412525675,2508616,120148
41.647254901960785,388214784,2.3239311777610334,2777788,130893
34.51769607843137,388780032,2.327314865102439,3179107,167050
46.160248756218905,349540352,2.092418309083165,3768072,189822
50.890149253731344,349745152,2.0936442827575874,3768072,189822
40.518243902439025,351678464,2.105217474244132,5032372,230299
51.339,355180544,2.1261816240767497,5032834,234035
50.33935,355401728,2.127505675645126,5032834,234035
50.68611111111111,382926848,2.292276537487455,5032834,234035
50.748426395939084,376332288,2.252800185171064,5032966,234101
49.5220792079208,376205312,2.2520400814929222,5035408,238985
50.212849999999996,374087680,2.2393635136993977,5035408,238985
51.19185929648241,374099968,2.239437072119863,5035408,238985
49.47843137254902,378331136,2.2647656882334237,5035408,238985
49.81415841584159,390488064,2.337539485547119,5035408,238985
45.979004975124376,390594560,2.338176991857819,6036907,276105
44.47856435643565,391987200,2.3465136128438884,6289184,287661
50.0980904522613,378421248,2.265305116650169,6290966,300097
50.23396984924623,378408960,2.265231558229704,6292550,312473
50.131741293532336,383287296,2.2944342511544384,6292550,312473
49.79251231527094,385662976,2.3086555457777345,6295520,318215
50.05579207920792,385675264,2.3087291041982,6295590,318215
49.859158415841584,391979008,2.346464573896912,6295590,318215
50.41010050251257,392130560,2.3473717944159844,6295590,318215
52.653015075376885,395403264,2.3669628537332494,6295590,318215
48.38693069306931,395800576,2.369341242661628,6295590,318215
50.06509900990099,395862016,2.3697090347639547,6295590,318215
47.9823,397914112,2.381993290981664,6345580,324617
38.84025252525253,398131200,2.3832928230765513,6710164,367892
34.68915841584159,398675968,2.3865539130505145,7040697,420282
41.1571568627451,399122432,2.3892265356607547,7821179,458152
50.89060301507538,395743232,2.36899797003279,7842330,471302
50.378787878787875,396128256,2.371302800540703,7845762,497462
43.037574257425746,396730368,2.3749071631435044,9087291,564890
50.474399999999996,367198208,2.1981217592918387,9111354,574976
50.18054187192118,367214592,2.198219837185792,9114522,596160
50.2875879396985,380170240,2.2757749318297336,9116502,610856
50.61180904522613,392785920,2.351294910174135,9116502,610856
49.06926108374384,392945664,2.352251169640184,9119406,612308
50.41130653266331,390262784,2.336190914505255,9120066,613628
41.601414634146344,391274496,2.3422472244568997,10125019,678401
46.41736585365854,392880128,2.351858858064369,10411439,684407
38.78995,431951872,2.585750115670616,10528209,738896
48.910402010050255,426901504,2.5555176048593675,10576939,756698
51.14422110552764,428933120,2.5676792637096346,10576939,756698
45.047,487460864,2.9180380203859806,10577071,756764
51.341743589743594,560570368,3.3556861026811795,10578325,758678
50.36771573604061,545415168,3.264964050773945,10583011,764090
49.885273631840796,545562624,3.265846751819529,10584727,764948
30.08311881188119,546410496,3.2709222828316364,10858916,846449
34.91133663366337,547454976,3.277174748571189,11154350,898570
42.56887804878049,548040704,3.280681033280036,11203258,920917
47.5224,439959552,2.6336856863405202,11332106,938849
24.497462686567165,439963648,2.6337102058140083,11607634,1026772
46.17137931034483,439795712,2.6327049074009823,11665120,1029808
28.47911330049261,441323520,2.6418506710121714,12478484,1121678
38.50274509803921,441622528,2.6436405925768276,12607296,1171567
43.57796019900497,395792384,2.369292203714651,12720730,1184017
42.97266009852217,396853248,2.3756427473481576,12791924,1216467
49.72443349753695,420446208,2.516874914641583,12792056,1216533
50.479497487437186,469803008,2.812334570177308,12792980,1218381
50.93665000000001,471859200,2.824643345868506,12792980,1218381
50.717185929648245,513212416,3.0721919502078148,12794234,1220295
50.044771573604066,523194368,3.1319459070991478,12797864,1226829
49.863350000000004,526082048,3.1492321359084996,12797864,1226829
50.464179104477616,638029824,3.8193738658211047,12797864,1226829
51.301878172588836,756584448,4.529065506470566,12797864,1226829
50.127213930348255,690659328,4.134424580674094,12797864,1226829
50.03105,693968896,4.1542363152527555,12797864,1226829
50.278030303030306,704479232,4.217153284224097,12797864,1226829
50.073049999999995,827551744,4.9538899041313105,12797930,1226895
50.26168316831683,874917888,5.237433095551652,12797930,1226895
50.81416243654823,786661376,4.709112000296195,12797930,1226895
49.892634146341464,788561920,4.720489035994832,12797930,1226895
49.9384,808951808,4.842546975020296,12797930,1226895
50.957699999999996,929898496,5.566557988187008,12797930,1226895
50.67247524752475,1047207936,6.2687957088959845,12797930,1226895
50.023399999999995,941129728,5.633790384492316,12797930,1226895
49.82485,944869376,5.656176663787263,12797930,1226895
49.749207920792074,948408320,5.677361488881276,12797930,1226895
50.73924242424243,950583296,5.69038132930364,12797930,1226895
49.946487804878046,1020194816,6.10708978123971,12797930,1226895
49.310985221674876,1130336256,6.766418423343912,12798000,1226895
50.83185,1255690240,7.516812389984187,12798000,1226895
50.05467661691543,1050009600,6.2855670287620775,12798000,1226895
50.28935,1053798400,6.308247541738887,12798066,1226961
50.064070351758794,958259200,5.73633082262098,12798066,1226961
48.77901960784314,961650688,5.756632946669409,12798066,1226961
49.73615763546798,964431872,5.773281669168061,12798066,1226961
49.81171568627451,1056706560,6.3256563679156805,12798066,1226961
50.167626262626264,1167486976,6.98881004788408,12798066,1226961
52.07752475247525,1205383168,7.215664216599143,12798066,1226961
49.4021,1044590592,6.253127765336869,12798066,1226961
50.480251256281406,1047085056,6.268060124691331,12798066,1226961
49.9656,1049407488,6.281962666159277,12798066,1226961
49.89286432160804,1052512256,6.300548427063515,12798066,1226961
49.40123762376238,1055854592,6.320556317430085,12798066,1226961
50.57681818181818,1146707968,6.864422758877215,12798066,1226961
50.48429292929293,1273552896,7.623741813867283,12798066,1226961
49.9533,1381896192,8.272306407110058,12798066,1226961
50.985202020202024,1157484544,6.928933493625304,12798132,1227027
50.14492537313433,1160450048,6.946685592430936,12798132,1227027
49.926206896551726,1163640832,6.965786262278432,12798132,1227027
50.06845,1166331904,6.981895556360339,12798132,1227027
50.902772277227726,1170530304,7.007028016685993,12798132,1227027
51.10844221105527,1175179264,7.034857619095374,12798216,1227111
48.99823529411765,1181552640,7.07300991984339,12798216,1227111
51.81251282051282,1301659648,7.79199444094497,12798216,1227111
50.25055555555555,1414516736,8.46757949397201,12798216,1227111
49.48014925373134,1505841152,9.01426567487031,12798216,1227111
51.168214285714285,1262850048,7.559672429641983,12798216,1227111
50.170792079207914,1246699520,7.462992145677057,12798216,1227111
50.3131,1250574336,7.486187567597123,12798216,1227111
49.38397058823529,1254129664,7.507470470585091,12798216,1227111
50.768844221105525,1255907328,7.5181119220790755,12798216,1227111
50.702412060301505,1258651648,7.534539969316331,12798282,1227177
50.32666666666666,1261760512,7.553150249694059,12798282,1227177
49.85934343434344,1301114880,7.788733350971008,12798282,1227177
51.20768844221105,1449193472,8.675161356525159,12798282,1227177
50.513919597989954,1541832704,9.229718288413249,12798282,1227177
49.54985074626866,1627574272,9.742984426946803,12798282,1227177
49.530049999999996,1335996416,7.997541187198578,12798282,1227177
49.397733990147785,1339994112,8.021472193323298,12798282,1227177
51.10267676767677,1342517248,8.036576188992179,12798282,1227177
49.64183574879227,1344950272,8.051140756244312,12798282,1227177
50.36415841584159,1349591040,8.078921319706717,12798282,1227177
49.13906403940887,1349591040,8.078921319706717,12798282,1227177
