cpu_percentage,memory,memory_percentage,received,transmitted
11.0481,304107520,1.8204483091493682,64349,2188576
0,304107520,1.8204483091493682,64349,2188576
0,304107520,1.8204483091493682,64349,2188576
0.004626865671641791,304107520,1.8204483091493682,64349,2188576
0,304107520,1.8204483091493682,64349,2188576
0.2834803921568627,304074752,1.8202521533614604,69831,2191282
0,304074752,1.8202521533614604,69831,2191282
0,304074752,1.8202521533614604,69831,2191282
0,304074752,1.8202521533614604,69831,2191282
0,304074752,1.8202521533614604,69831,2191282
0,304074752,1.8202521533614604,69831,2191282
28.436783919597993,309411840,1.8522010273169003,112705,2495700
12.55828431372549,311586816,1.8652208677392628,143040,2785088
17.687389162561576,315793408,1.8904023670118928,164913,3295292
3.174433497536946,315396096,1.888023978083514,176092,3679234
0,315396096,1.888023978083514,176092,3679234
17.86856435643564,318484480,1.906511661093799,212821,4923292
0.01955,318230528,1.9049914537375157,212821,4923292
0.0037185929648241205,318230528,1.9049914537375157,212821,4923292
0,318230528,1.9049914537375157,212821,4923292
0,318230528,1.9049914537375157,212821,4923292
0.18646464646464647,318181376,1.9046972200556542,217705,4925734
0,318181376,1.9046972200556542,217705,4925734
0,318181376,1.9046972200556542,217705,4925734
0,318181376,1.9046972200556542,217705,4925734
0,318181376,1.9046972200556542,217705,4925734
9.799299999999999,323223552,1.9348806919199262,256665,5900901
9.330149253731342,322486272,1.9304671866920067,267493,6164200
0,322486272,1.9304671866920067,267493,6164200
0.003431372549019608,322486272,1.9304671866920067,267493,6164200
0,322486272,1.9304671866920067,267493,6164200
0.21597014925373134,322420736,1.9300748751161918,273301,6167104
0,322420736,1.9300748751161918,273301,6167104
0,322420736,1.9300748751161918,273301,6167104
0,322420736,1.9300748751161918,273301,6167104
0,322420736,1.9300748751161918,273301,6167104
0,322420736,1.9300748751161918,273301,6167104
0.0038071065989847717,322420736,1.9300748751161918,273301,6167104
0,322420736,1.9300748751161918,273301,6167104
20.027688442211055,327393280,1.95984151593116,319758,6562546
