cpu_percentage,memory,memory_percentage,received,transmitted
11.978076923076923,325332992,1.9475072657294183,38834,1347173
22.235265700483094,336879616,2.0166276275974386,107458,4718419
4.191243781094527,342675456,2.0513226655695025,141674,9817782
7.119203980099502,340209664,2.03656194976796,182579,10171574
18.94,342228992,2.0486500442698876,198690,10740133
4.011950000000001,342650880,2.051175548800716,211845,11191747
5.1167,343023616,2.0534068197939725,222388,11332934
0.601576354679803,342867968,2.0524750802583274,230422,11341394
1.903181818181818,343179264,2.054338559329618,241832,11352335
8.262500000000001,345567232,2.068633405363338,272655,12000790
29.735960591133004,294674432,1.7639790966687126,358743,17676723
11.689460784313725,295817216,1.7708200264172678,414131,20114084
23.590738916256157,298250240,1.7853845865270952,477407,21924955
5.672070707070707,203231232,1.2165821194769606,484395,22059445
0,203231232,1.2165821194769606,484395,22059445
0.11035532994923856,203198464,1.2163859637852457,487431,22062481
0.22214285714285711,203100160,1.2157974967101013,492711,22068289
0.30366834170854273,202936320,1.214816718251527,500697,22076407
0.08383084577114427,202907648,1.2146450820212766,501819,22077529
0,202907648,1.2146450820212766,501819,22077529
0,202907648,1.2146450820212766,501819,22077529
0.0037313432835820895,202907648,1.2146450820212766,501819,22077529
0,202907648,1.2146450820212766,501819,22077529
0,202907648,1.2146450820212766,501819,22077529
0.015685279187817258,202907648,1.2146450820212766,501959,22077603
0.011457286432160804,202907648,1.2146450820212766,501959,22077603
0.2303381642512077,202993664,1.215159990712028,502936,22142903
0.004228855721393035,202973184,1.2150373934047063,503014,22144095
0,202973184,1.2150373934047063,503080,22144095
0.003910891089108911,202973184,1.2150373934047063,503080,22144095
0.2614356435643564,203198464,1.2163859637852457,504197,22232794
0.2645273631840796,203116544,1.2158955745559588,506322,22377208
4.365909090909091,171548672,1.0269240850501655,530940,22775966
7.295628140703518,180449280,1.0802048748122117,565977,25967734
8.31285,181403648,1.0859179093334066,605341,27787290
7.050597014925374,188743680,1.1298567842775327,637718,28821971
1.4021000000000001,188682240,1.1294889923555675,644245,29051534
0.007868020304568528,188682240,1.1294889923555675,644315,29051534
0.04311557788944724,188661760,1.1293663950482458,645107,29052326
0.11573604060913704,188624896,1.1291457198950665,649331,29056550
0.19893401015228426,188551168,1.128704369588708,652301,29060642
0.05695,188526592,1.128557252819922,653555,29061830
0,188526592,1.128557252819922,653555,29061830
0,188526592,1.128557252819922,653555,29061830
0,188526592,1.128557252819922,653555,29061830
0.003383084577114428,188526592,1.128557252819922,653555,29061830
0,188526592,1.128557252819922,653555,29061830
0,188526592,1.128557252819922,653555,29061830
0,188526592,1.128557252819922,653555,29061830
0,188526592,1.128557252819922,653555,29061830
0,188526592,1.128557252819922,653555,29061830
0,188526592,1.128557252819922,653555,29061830
0,188526592,1.128557252819922,653555,29061830
0.00315,188526592,1.128557252819922,653555,29061830
0,188526592,1.128557252819922,653555,29061830
0.004693877551020408,188526592,1.128557252819922,653555,29061830
0,188526592,1.128557252819922,653555,29061830
0,188526592,1.128557252819922,653555,29061830
0.014482758620689654,188526592,1.128557252819922,653695,29061904
0,188526592,1.128557252819922,653695,29061904
