name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;51;51;51;0;1;6;6;6;1374;1374;1374;1374;603 616 636 652 1366 1371;603 616 636 652 1366 1371;603 616 636 652 1366 1371;0 0 0 0 0 0;0;"[[603,616,636,652,1366,1371]]"
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;50;50;50;0;1;4;4;4;389;389;389;389;131 131 131 131;131 131 131 131;131 131 131 131;0 0 0 0;0;"[[131,131,131,131]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;1;1;1;1;339;339;339;339;94;94;94;0;0;"[[94]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;1;14;14;14;301;301;301;301;77 77 77 78 78 78 78 78 78 78 78 78 79 79;77 77 77 78 78 78 78 78 78 78 78 78 79 79;77 77 77 78 78 78 78 78 78 78 78 78 79 79;0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[77,77,77,78,78,78,78,78,78,78,78,78,79,79]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;45;45;45;0;1;8;8;8;542;542;542;542;367 369 371 371 383 388 392 399;367 369 371 371 383 388 392 399;367 369 371 371 383 388 392 399;0 0 0 0 0 0 0 0;0;"[[367,369,371,371,383,388,392,399]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;1;66;66;66;689;689;689;689;189 217 223 223 224 224 225 226 226 226 226 226 226 226 226 226 229 229 229 257 266 273 281 447 447 448 448 448 448 448 448 448 449 449 449 449 457 539 544 547 569 570 570 570 570 571 571 571 571 571 571 571 572 572 572 573 573 573 573 573 575 577 578 579 688 688;189 217 223 223 224 224 225 226 226 226 226 226 226 226 226 226 229 229 229 257 266 273 281 447 447 448 448 448 448 448 448 448 449 449 449 449 457 539 544 547 569 570 570 570 570 571 571 571 571 571 571 571 572 572 572 573 573 573 573 573 575 577 578 579 688 688;189 217 223 223 224 224 225 226 226 226 226 226 226 226 226 226 229 229 229 257 266 273 281 447 447 448 448 448 448 448 448 448 449 449 449 449 457 539 544 547 569 570 570 570 570 571 571 571 571 571 571 571 572 572 572 573 573 573 573 573 575 577 578 579 688 688;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[189,217,223,223,224,224,225,226,226,226,226,226,226,226,226,226,229,229,229,257,266,273,281,447,447,448,448,448,448,448,448,448,449,449,449,449,457,539,544,547,569,570,570,570,570,571,571,571,571,571,571,571,572,572,572,573,573,573,573,573,575,577,578,579,688,688]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;1;46;46;46;352;352;352;352;110 114 114 116 335 336 337 340 340 341 341 341 342 342 342 342 342 342 342 342 342 342 344 344 347 348 350 350 350 351 351 351 351 351 351 351 351 351 351 351 351 351 351 351 352 352;110 114 114 116 335 336 337 340 340 341 341 341 342 342 342 342 342 342 342 342 342 342 344 344 347 348 350 350 350 351 351 351 351 351 351 351 351 351 351 351 351 351 351 351 352 352;110 114 114 116 335 336 337 340 340 341 341 341 342 342 342 342 342 342 342 342 342 342 344 344 347 348 350 350 350 351 351 351 351 351 351 351 351 351 351 351 351 351 351 351 352 352;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[110,114,114,116,335,336,337,340,340,341,341,341,342,342,342,342,342,342,342,342,342,342,344,344,347,348,350,350,350,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,352,352]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;1;32;32;32;301;301;301;301;82 299 299 299 299 299 299 299 299 299 299 299 300 300 300 300 300 300 300 300 300 300 300 301 301 301 301 301 301 301 301 301;82 299 299 299 299 299 299 299 299 299 299 299 300 300 300 300 300 300 300 300 300 300 300 301 301 301 301 301 301 301 301 301;82 299 299 299 299 299 299 299 299 299 299 299 300 300 300 300 300 300 300 300 300 300 300 301 301 301 301 301 301 301 301 301;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[82,299,299,299,299,299,299,299,299,299,299,299,300,300,300,300,300,300,300,300,300,300,300,301,301,301,301,301,301,301,301,301]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;1;198;198;198;356;356;356;356;227 236 250 251 252 253 253 254 254 254 254 254 254 254 254 254 254 254 254 254 256 256 256 256 256 256 256 261 262 262 266 268 271 273 274 275 276 276 276 277 277 277 277 277 277 277 277 277 277 277 277 277 277 278 278 278 278 278 278 278 278 278 278 279 279 279 279 279 279 279 279 279 284 295 298 301 305 306 307 307 308 308 308 308 308 308 308 308 308 309 309 309 309 309 309 309 309 309 309 310 310 310 310 310 315 316 316 317 319 321 325 325 326 326 327 327 328 328 329 329 329 329 329 329 329 329 329 329 329 329 329 329 329 329 329 329 329 330 330 330 330 330 330 330 330 330 330 332 332 332 332 332 342 344 345 353 353 354 354 354 354 355 355 355 355 355 355 355 355 355 355 355 355 355 355 355 355 355 355 355 355 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356;227 236 250 251 252 253 253 254 254 254 254 254 254 254 254 254 254 254 254 254 256 256 256 256 256 256 256 261 262 262 266 268 271 273 274 275 276 276 276 277 277 277 277 277 277 277 277 277 277 277 277 277 277 278 278 278 278 278 278 278 278 278 278 279 279 279 279 279 279 279 279 279 284 295 298 301 305 306 307 307 308 308 308 308 308 308 308 308 308 309 309 309 309 309 309 309 309 309 309 310 310 310 310 310 315 316 316 317 319 321 325 325 326 326 327 327 328 328 329 329 329 329 329 329 329 329 329 329 329 329 329 329 329 329 329 329 329 330 330 330 330 330 330 330 330 330 330 332 332 332 332 332 342 344 345 353 353 354 354 354 354 355 355 355 355 355 355 355 355 355 355 355 355 355 355 355 355 355 355 355 355 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356;227 236 250 251 252 253 253 254 254 254 254 254 254 254 254 254 254 254 254 254 256 256 256 256 256 256 256 261 262 262 266 268 271 273 274 275 276 276 276 277 277 277 277 277 277 277 277 277 277 277 277 277 277 278 278 278 278 278 278 278 278 278 278 279 279 279 279 279 279 279 279 279 284 295 298 301 305 306 307 307 308 308 308 308 308 308 308 308 308 309 309 309 309 309 309 309 309 309 309 310 310 310 310 310 315 316 316 317 319 321 325 325 326 326 327 327 328 328 329 329 329 329 329 329 329 329 329 329 329 329 329 329 329 329 329 329 329 330 330 330 330 330 330 330 330 330 330 332 332 332 332 332 342 344 345 353 353 354 354 354 354 355 355 355 355 355 355 355 355 355 355 355 355 355 355 355 355 355 355 355 355 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[227,236,250,251,252,253,253,254,254,254,254,254,254,254,254,254,254,254,254,254,256,256,256,256,256,256,256,261,262,262,266,268,271,273,274,275,276,276,276,277,277,277,277,277,277,277,277,277,277,277,277,277,277,278,278,278,278,278,278,278,278,278,278,279,279,279,279,279,279,279,279,279,284,295,298,301,305,306,307,307,308,308,308,308,308,308,308,308,308,309,309,309,309,309,309,309,309,309,309,310,310,310,310,310,315,316,316,317,319,321,325,325,326,326,327,327,328,328,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,330,330,330,330,330,330,330,330,330,330,332,332,332,332,332,342,344,345,353,353,354,354,354,354,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;1;98;98;98;574;574;574;574;169 172 173 174 174 175 175 175 175 176 176 176 176 176 176 176 176 176 176 177 177 181 181 224 228 234 239 406 406 406 407 407 407 407 407 407 408 408 408 408 408 408 416 416 436 438 456 458 458 459 459 459 459 459 460 461 461 461 461 461 461 461 461 462 462 462 462 462 462 462 462 462 462 463 463 463 463 463 463 463 463 463 464 464 464 464 464 464 464 464 464 464 466 466 466 466 470 470;169 172 173 174 174 175 175 175 175 176 176 176 176 176 176 176 176 176 176 177 177 181 181 224 228 234 239 406 406 406 407 407 407 407 407 407 408 408 408 408 408 408 416 416 436 438 456 458 458 459 459 459 459 459 460 461 461 461 461 461 461 461 461 462 462 462 462 462 462 462 462 462 462 463 463 463 463 463 463 463 463 463 464 464 464 464 464 464 464 464 464 464 466 466 466 466 470 470;169 172 173 174 174 175 175 175 175 176 176 176 176 176 176 176 176 176 176 177 177 181 181 224 228 234 239 406 406 406 407 407 407 407 407 407 408 408 408 408 408 408 416 416 436 438 456 458 458 459 459 459 459 459 460 461 461 461 461 461 461 461 461 462 462 462 462 462 462 462 462 462 462 463 463 463 463 463 463 463 463 463 464 464 464 464 464 464 464 464 464 464 466 466 466 466 470 470;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[169,172,173,174,174,175,175,175,175,176,176,176,176,176,176,176,176,176,176,177,177,181,181,224,228,234,239,406,406,406,407,407,407,407,407,407,408,408,408,408,408,408,416,416,436,438,456,458,458,459,459,459,459,459,460,461,461,461,461,461,461,461,461,462,462,462,462,462,462,462,462,462,462,463,463,463,463,463,463,463,463,463,464,464,464,464,464,464,464,464,464,464,466,466,466,466,470,470]]"
