cpu_percentage,memory,memory_percentage,received,transmitted
41.57039603960396,331395072,1.9837960686966656,1007155,22584
49.2969,346931200,2.0767983860309687,1349378,40810
42.56095477386935,361455616,2.1637443963835756,2464129,98040
43.604029850746265,385171456,2.305712078262198,7793536,143741
47.94605,420511744,2.517265991776663,10456511,173867
48.56894472361809,445472768,2.6666875899404494,10715830,200214
46.92103448275862,414916608,2.4837724074163523,11288398,210748
47.729702970297026,415428608,2.486837340099397,11308710,218481
46.62838235294118,419061760,2.508586102418281,11489499,238068
49.844500000000004,555933696,3.327928426711207,11832727,246267
50.17084577114428,569274368,3.407788312700615,11835631,249171
50.42405940594059,570437632,3.414751839756492,11854020,255248
45.17895522388059,605982720,3.6275317263441758,14540363,305345
43.61356435643564,661622784,3.9606040908759894,16348051,338206
45.46125,699125760,4.185104280043634,18451041,381818
40.45910447761194,732319744,4.383809995750777,22397077,453905
47.74495098039216,759681024,4.547599998332676,24510820,484622
46.406470588235294,801759232,4.7994884259560076,25310133,527928
40.55898058252427,852017152,5.100342218123658,29047931,576846
42.545223880597014,881250304,5.275337614594768,30511811,613804
49.475,920068096,5.507708550892471,31048069,634350
50.80626865671641,826171392,4.945624416283571,31253934,638084
50.76545,826658816,4.94854223219783,31253934,638084
49.81808823529412,829517824,4.9656568162999495,31362353,643482
49.40044554455446,828518400,4.959674067702647,31364267,645330
49.16150753768844,832819200,4.985419502240221,31365851,647112
50.6324,949694464,5.68505781566416,31584652,655530
50.352323232323236,1059794944,6.344140939826054,32134117,664075
47.92668341708543,1131663360,6.774359410679648,33010066,686811
44.304729064039414,1192484864,7.138448893963872,35498480,732679
50.43142857142857,1254604800,7.510311046532299,36566040,744042
47.830940594059406,1081896960,6.476447953887721,37315519,758226
46.17270935960591,1083633664,6.486844205548607,38561871,782958
48.451831683168315,1086754816,6.5055280351844464,40836666,807424
47.93388059701493,1123090432,6.723040177834751,41293160,821544
49.41843137254902,1170022400,7.003984167293344,41321353,824548
49.6293137254902,1173266432,7.023403580773113,41405848,831058
46.15911330049261,1177489408,7.048683145542864,43222273,873842
42.33837438423645,1234268160,7.38857192036177,44788490,906516
48.056813725490194,1289768960,7.720810623203795,46849980,938451
48.8480198019802,1344684032,8.04954304305642,47518758,955915
50.680990099009904,1409740800,8.43898564949479,48576734,959065
49.66045226130653,1491906560,8.930846046469773,48826206,962777
50.29141414141414,1570664448,9.402306251506415,48913463,971034
49.877336683417084,1652002816,9.8892137172656,48956415,974518
51.146499999999996,1686429696,10.095299790873513,48957999,976168
49.65083333333333,1538342912,9.20882318109118,49053847,978320
49.842160804020104,1540177920,9.219807899827211,49915725,992086
48.83029268292683,1541521408,9.22785028318752,50639995,1010054
45.76529702970297,1544310784,9.244548036444748,52367177,1054146
45.51,1545129984,9.249451928737617,53241925,1071020
50.440149999999996,1546362880,9.256832286638389,53248084,1071885
49.92655172413793,1550438400,9.281229150795424,53248084,1071885
50.04045,1551753216,9.289099897925482,53248084,1071885
46.565346534653465,1554432000,9.305135625723171,54688158,1100746
47.96,1642549248,9.832622800205867,55990727,1120004
43.9478640776699,1697243136,10.160031169139414,57084764,1151243
43.14551724137931,1747034112,10.458089742700128,57565408,1170635
48.989850000000004,1807892480,10.822399901137532,58444180,1189275
45.314460784313724,1858736128,11.126759976294585,58853993,1203027
50.39266331658292,1960755200,11.737466202987305,59452126,1221206
50.449,2040811520,12.216699077308146,59820571,1229069
50.654999999999994,2113150976,12.64973728623014,59975544,1234315
49.20417910447761,2186285056,13.087532270676219,59995953,1237910
51.93585858585858,2266148864,13.565612730308235,59996547,1238372
51.33555,2241384448,13.417368066294738,59996547,1238372
48.834676616915424,1958113280,11.721651150342796,59996679,1238504
50.573618090452264,1963208704,11.752153360404453,60041527,1240524
50.32660098522167,1964896256,11.762255378527769,60161385,1243635
48.431970443349755,1966034944,11.769071788814859,60194039,1245617
51.063250000000004,1968398336,11.783219518079793,60265372,1250413
50.64353535353535,1969487872,11.789741694829312,60314567,1252115
50.08995,1971171328,11.799819193491162,60314567,1252115
50.05465,1972236288,11.806194253471894,60372552,1253949
50.8698,1975357440,11.824878083107734,60401648,1255519
49.83227722772277,1975349248,11.824829044184805,60401912,1255783
50.614250000000006,2076598272,12.430925612122227,60402184,1256121
50.485326633165826,2157772800,12.916852299422837,60455815,1257164
51.24985148514851,2275012608,13.618672844917104,60542584,1260531
50.07909090909091,2538655744,15.196892501531853,60542584,1260531
48.973480392156866,2649083904,15.857937182610895,60754182,1266231
48.41005,2738266112,16.391799417074324,60894290,1267929
50.350895522388065,2741907456,16.413597218316138,60894554,1268127
49.81193069306931,2441142272,14.613157682449925,63745787,1291024
49.955862068965516,2442260480,14.619851495429694,63745787,1291024
50.14909547738694,2516295680,15.063040761397934,63745985,1291222
50.26294117647059,2516418560,15.063776345241864,63746183,1291552
49.35960396039604,2518757376,15.077776957738012,63746183,1291552
50.80985074626866,2525716480,15.119435522765952,63746513,1291882
49.9191,2519601152,15.08282796679967,63746513,1291882
49.710149253731345,2885738496,17.274598107637004,63746909,1292278
49.93874371859297,2890596352,17.30367818893373,63746909,1292278
49.9542,2894831616,17.32903131208787,63746909,1292278
50.468366336633665,2899808256,17.35882245776707,63746909,1292278
50.718737373737376,2997166080,17.94162553731335,63746909,1292278
50.05541871921182,3059916800,18.317263686947285,63747363,1293062
51.133819095477385,3243360256,19.41539228808994,63747363,1293062
52.44741116751269,3464790016,20.740914374853038,63747363,1293062
49.66479797979798,3409776640,20.41159348792527,63747363,1293062
50.026584158415844,3505606656,20.985250808345345,63833275,1299084
49.80814070351759,3570814976,21.375600634857896,64482349,1310562
48.38865,3660943360,21.91512686491959,64953643,1328837
51.13974874371859,3743055872,22.40666850889554,65190754,1331789
51.53292079207921,3751354368,22.456344937822323,65190886,1331855
48.170449999999995,2746486784,16.441009976233286,65675329,1339091
49.83684729064039,2750271488,16.46366595862635,66509675,1353815
49.28442211055276,2754781184,16.490661885698607,66510731,1354871
49.60157635467981,2770186240,16.582879580266052,66665500,1362133
49.3036815920398,2772217856,16.595041233152372,66666786,1362277
47.99539215686274,2779373568,16.637876732330604,66796587,1368994
51.1329702970297,2780803072,16.646434024381662,66797529,1372293
50.15826732673268,2785906688,16.67698527336625,66840585,1377518
50.62555,2788503552,16.692530611934654,66851380,1379565
50.81188118811881,2793406464,16.721880407307484,66854430,1381801
49.01145728643216,2799960064,16.761111545650458,67542033,1397373
49.35707317073171,2801246208,16.768810656550265,67542297,1397505
49.509702970297035,2809958400,16.82096355108495,67932476,1401109
50.472914572864326,2924875776,17.508881561928927,67942777,1404698
50.731683168316835,3017158656,18.06130502872087,68183467,1412060
45.4438,2609020928,15.618112330028028,68494538,1418135
51.89603015075377,98234368,0.5880502442996544,68495660,1420181
52.46175257731959,122322944,0.732249197171533,68495660,1420181
50.085,142680064,0.8541109206493832,68495734,1420235
50.0817,146784256,0.8786794210366681,68495808,1420289
49.9324,159563776,0.9551801408054594,68495882,1420343
50.462323232323236,165097472,0.9883059332438046,68495956,1420397
49.73930348258707,172351488,1.0317298994971793,68496030,1420451
49.60321782178218,180539392,1.0807443029644275,68496104,1420505
49.079803921568626,188919808,1.1309111211205,68496178,1420559
