cpu_percentage,memory,memory_percentage,received,transmitted
41.43049751243781,272191488,1.629392571727429,1943375,33261
45.21731343283582,273534976,1.6374349590316375,2192348,65341
49.9999494949495,280211456,1.6774017008177982,2192348,65341
49.83410891089109,303960064,1.819565608103784,2192546,67318
49.699799999999996,304173056,1.820840620725183,2192546,67318
49.956250000000004,362274816,2.1686493521587313,2192546,67318
49.56505,352935936,2.112744952605084,2195252,72730
49.82248756218905,352972800,2.1129656278664797,2195252,72730
50.75949748743719,367448064,2.1996174471746333,2195322,72730
49.61887254901961,367558656,2.200279472958821,2195454,73643
29.0009,367886336,2.2022410308378966,2590761,118777
32.95206896551724,368381952,2.205207887129998,2901271,156039
42.803799999999995,391122944,2.3413400039378276,3686188,188990
51.01949494949495,366882816,2.1962337598332287,3686254,189572
49.81300492610837,366743552,2.195400097734621,3686254,189572
34.39283582089552,367820800,2.2018487192620815,4727647,226443
47.385549999999995,354361344,2.1212777293790617,4931771,229677
50.32306532663316,354496512,2.12208687200418,4932233,233413
50.081708542713564,398282752,2.384200043595624,4932233,233413
49.55455445544554,398872576,2.3877308477779593,4932365,233479
49.776256157635466,398991360,2.3884419125091245,4932629,234007
50.15733990147784,389267456,2.330232682447563,4936985,236185
43.27038834951457,390426624,2.3371716934447924,5909500,281688
42.831890547263676,390598656,2.338201511331307,6174863,286307
49.86612745098039,388603904,2.3262605277424355,6174863,286307
50.323115577889446,388599808,2.326236008268947,6175325,289843
50.399040404040406,426377216,2.5523791122528467,6175325,289843
50.61299492385787,446877696,2.675099077062498,6176513,292021
49.74840579710145,447430656,2.678409205983438,6180143,293935
50.271750000000004,447512576,2.6788995954532067,6180143,293935
51.686299999999996,473518080,2.8345737326313243,6180143,293935
48.68522613065326,452468736,2.7085681583742214,6181595,303389
35.39266990291262,452468736,2.7085681583742214,6580232,365084
50.830990099009895,452194304,2.706925353650496,6580232,365084
29.9111,456630272,2.7334799434384784,6894495,416544
48.10611111111111,409817088,2.453246880939076,6960478,432944
42.680550000000004,411869184,2.4655311371567854,7678218,456412
49.783532338308454,352055296,2.1074732658050688,7679142,464742
50.34172413793103,352321536,2.1090670315818176,7682772,495124
43.569455445544556,371363840,2.223058063829584,8895872,564572
49.120000000000005,368287744,2.204643939239764,8931587,572347
50.73676616915422,368484352,2.205820873967209,8932247,577561
49.536699507389166,390660096,2.3385693034336335,8932247,577561
50.09251256281407,390479872,2.337490446600142,8932317,577561
49.80391089108911,388104192,2.3232691519768456,8933835,580399
49.49480198019802,387911680,2.322116736722889,8935023,580993
50.11378109452737,391012352,2.3406779781536393,8936013,590268
47.71990099009901,398344192,2.3845678356979505,9897804,629597
39.86183168316832,399228928,2.389864041971454,10097078,679701
41.894926108374385,400261120,2.3960429492905413,10311879,726712
44.9985,397557760,2.37986009678817,10376848,756446
50.04325242718447,398057472,2.3828514725537597,10376848,756446
50.57712121212121,454787072,2.7224461803686797,10376980,756512
49.880653266331656,448622592,2.685544372768575,10376980,756512
25.53539603960396,448524288,2.684955905404852,10620702,837880
34.13315,448995328,2.687775644856023,10915908,885642
48.27593137254902,470224896,2.8148600759466174,10957037,904490
50.61532663316582,459685888,2.7517714706608563,10979169,914631
50.793731343283575,484102144,2.8979320521254586,10979169,914631
51.547788944723614,595542016,3.5650333673254964,10979235,914763
50.368507462686566,555143168,3.3231978003089946,10986891,921957
49.17138613861386,558788608,3.345020131713708,10988607,923013
51.31769230769231,679215104,4.065917171747388,10990191,924597
50.0145,768442368,4.600049382219606,10990191,924597
50.158442211055274,683122688,4.089308749455362,10990191,924597
50.04772727272727,685359104,4.10269638198005,10990191,924597
50.82039800995025,707788800,4.236965018802758,10990191,924597
51.33691176470588,800493568,4.791914262266664,10990191,924597
49.274776119402986,744660992,4.457689319145712,10990191,924597
50.547050000000006,747302912,4.473504379545757,10990257,924663
50.70368686868687,790806528,4.733925707466499,10990257,924663
50.260153061224486,923611136,5.52892059638225,10990257,924663
50.33412060301507,881041408,5.274089708416873,10990257,924663
49.5542,883494912,5.28877687303645,10990257,924663
50.19633165829146,885587968,5.301306323989044,10990257,924663
49.64029411764706,888074240,5.316189644396528,10990257,924663
51.2650495049505,1005965312,6.0219091303408625,10990257,924663
52.38889447236181,940306432,5.628861970321139,10990257,924663
48.98989898989899,941715456,5.637296669201163,10990257,924663
50.26299019607843,944566272,5.654362222749119,10990257,924663
49.9979,946855936,5.668068608429158,10990257,924663
49.69243781094527,961560576,5.756093518252664,10990257,924663
50.618367346938776,1086570496,6.504427849119911,10990257,924663
49.82480198019802,978063360,5.854882476937597,10990257,924663
50.392970297029706,981274624,5.874105744152534,10990323,924729
50.77417910447761,985157632,5.897350205019578,10990323,924729
50.06926108374385,989851648,5.925449521637332,10990323,924729
51.19766169154229,1040117760,6.226352500287491,10990323,924729
50.69636363636364,1144414208,6.850691853723687,10990323,924729
49.74185929648241,997609472,5.971889404424441,10990365,924771
49.649313725490195,1000546304,5.989469866915654,10990365,924771
50.70465346534654,1003884544,6.009453237808734,10990365,924771
50.222388059701494,1007112192,6.028774582917626,10990365,924771
50.832284263959394,1093578752,6.546380668258635,10990365,924771
