name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;46144;false;10288 10442 10596 10840 39187 39420;51
interactive-discover-1;1;4;11605;false;9806 9838 9904 5212;50
interactive-discover-1;2;1;18751;false;8864;43
interactive-discover-1;3;14;29501;false;7157 7243 7322 7369 7369 7581 7581 7679 7680 7713 7714 7721 7722 7808;30
interactive-discover-1;4;8;33852;false;5550 5558 5568 5577 5586 5625 5637 5670;45
interactive-discover-2;0;66;39923;false;7425 7812 7903 7977 7990 8024 8043 8060 10148 10159 10185 10205 10221 10223 10232 10276 10460 10462 10544 10554 10665 10672 10702 10720 10733 10736 11018 11020 11096 11117 11192 11198 11337 11347 11406 11406 11453 11455 11756 11761 11797 11801 11843 11845 11869 11869 11879 11882 12137 12140 12226 12242 12269 12318 12371 12397 12400 12581 12605 12637 14166 14210 14239 14274 39922 39922;52
interactive-discover-2;1;46;17563;false;5482 5487 5487 5487 17154 17251 17424 17430 17453 17461 17461 17463 17463 17464 17466 17466 17471 17471 17518 17520 17521 17522 17528 17529 17529 17530 17530 17534 17534 17542 17542 17543 17543 17548 17548 17557 17557 17558 17558 17558 17559 17559 17559 17559 17560 17560;51
interactive-discover-2;2;32;13047;false;5321 12774 13009 13009 13010 13012 13012 13013 13013 13013 13017 13018 13035 13035 13036 13037 13037 13038 13038 13038 13039 13039 13040 13040 13040 13041 13046 13046 13046 13046 13046 13046;44
interactive-discover-2;3;198;19857;false;4689 4744 4989 4994 5000 5000 5014 5014 5019 5019 5027 5027 5044 5044 5235 5235 10276 10448 10513 10522 10578 10609 10642 10665 10684 10705 10737 10759 10784 10806 10850 10906 10957 11112 11198 11365 11512 11675 11767 11805 11890 11900 11967 12000 12072 12091 12123 12137 12246 12246 12278 12285 12336 12343 12407 12414 12438 12451 12591 12605 12656 12680 12714 12717 12730 12745 12998 13008 13120 13180 13220 13262 13318 13389 13405 13436 13600 13603 13655 13687 13741 13756 13809 13815 13896 13909 13925 14002 14022 14051 14052 14088 14115 14181 14183 14195 14202 14249 14267 14288 14292 14345 14428 14685 14731 14856 14873 15022 15037 15219 15229 15279 15300 15442 15466 15496 15505 15513 15533 15555 15573 15594 15614 15662 15722 15846 16005 16028 16118 16185 16234 16272 16291 16326 16356 16356 16363 16370 16378 16378 16386 16395 16399 16403 16405 16408 16415 16417 16417 16425 16426 16427 16429 16621 16627 16667 16670 16706 16717 16718 16721 16725 16735 16735 16743 16743 16743 16746 16759 16759 16765 16784 16784 16791 16791 16792 16793 16794 16796 16796 16796 16796 16797 16797 16798 16798 16798 16798 16798 16799 16799 16799 16799 16799 16800 16800 16801 16802;31
interactive-discover-2;4;98;35322;false;4078 4089 4108 4117 4131 4136 4171 4221 4343 5193 5193 5757 7833 7972 8146 8423 8612 8890 8890 9053 9181 9255 9460 9758 9823 9886 9940 9953 9984 10011 10059 10080 10093 10139 10167 10314 10378 10383 10424 10445 10492 10552 10568 10666 10684 10692 10849 10857 10877 10884 10896 10936 10951 10961 10978 10989 10996 11008 11039 11247 11269 11296 11386 11496 11515 11525 11539 11553 11604 11628 11699 11727 11728 11771 11780 11795 11804 11809 11814 11868 12075 12108 12112 12184 12201 12207 12227 12227 12417 12582 13491 13527 13562 13655 13757 13878 14007 14016;46
