name;id;results;time;error;timestamps;httpRequests
interactive-complex-1;0;0;113550;true;;
interactive-complex-1;1;0;120007;true;;
interactive-complex-1;2;0;188;false;;42
interactive-complex-1;3;0;2521;false;;137
interactive-complex-1;4;0;110783;true;;
interactive-complex-10;0;0;119846;true;;
interactive-complex-10;1;0;120028;true;;
interactive-complex-10;2;0;1705;false;;118
interactive-complex-10;3;0;2613;false;;181
interactive-complex-10;4;0;44345;true;;377
interactive-complex-11;0;0;100373;true;;
interactive-complex-11;1;0;121006;true;;
interactive-complex-11;2;0;605;false;;42
interactive-complex-11;3;0;1792;false;;95
interactive-complex-11;4;0;117648;true;;
interactive-complex-12;0;0;41483;true;;
interactive-complex-12;1;0;3216;false;;145
interactive-complex-12;2;0;41872;true;;100
interactive-complex-12;3;0;63103;true;;
interactive-complex-12;4;0;4716;false;;203
interactive-complex-2;0;0;110090;true;;
interactive-complex-2;1;0;120255;true;;
interactive-complex-2;2;0;120029;true;;
interactive-complex-2;3;0;119876;true;;
interactive-complex-2;4;0;119303;true;;
interactive-complex-3;0;0;2181;false;;92
interactive-complex-3;1;0;4323;false;;147
interactive-complex-3;2;0;33013;false;;747
interactive-complex-3;3;0;13006;true;;1527
interactive-complex-3;4;0;1855;true;;
interactive-complex-4;0;0;4376;false;;166
interactive-complex-4;1;0;11718;false;;222
interactive-complex-4;2;0;6946;true;;510
interactive-complex-4;3;0;3138;true;;557
interactive-complex-4;4;0;1011;false;;230
interactive-complex-5;0;0;2443;false;;1002
interactive-complex-5;1;0;4684;false;;734
interactive-complex-5;2;0;83321;true;;1621
interactive-complex-5;3;0;5422;false;;2116
interactive-complex-5;4;0;100955;true;;
interactive-complex-6;0;0;2466;false;;156
interactive-complex-6;1;0;77658;true;;
interactive-complex-6;2;0;38850;true;;43
interactive-complex-6;3;0;2334;false;;150
interactive-complex-6;4;0;41318;true;;
interactive-complex-7;0;0;2305;false;;142
interactive-complex-7;1;0;11012;false;;390
interactive-complex-7;2;0;13355;false;;939
interactive-complex-7;3;0;12057;true;;1665
interactive-complex-7;4;0;15468;true;;4075
interactive-complex-8;0;0;4016;true;;
interactive-complex-8;1;0;3977;false;;98
interactive-complex-8;2;0;7158;false;;346
interactive-complex-8;3;0;5725;false;;215
interactive-complex-8;4;0;4561;false;;74
interactive-complex-9;0;0;100428;true;;
interactive-complex-9;1;0;121473;true;;
interactive-complex-9;2;0;121393;true;;
interactive-complex-9;3;0;120191;true;;
interactive-complex-9;4;0;120405;true;;
interactive-discover-1;0;6;9609;false;3270 3312 3312 3337 9056 9076;51
interactive-discover-1;1;4;1869;false;1328 1330 1867 1867;50
interactive-discover-1;2;1;957;false;955;43
interactive-discover-1;3;14;3213;false;544 598 601 607 611 611 612 615 622 639 641 913 914 1315;30
interactive-discover-1;4;8;4192;false;2155 2160 2201 2217 2230 2239 2245 2267;45
