cpu_percentage,memory,memory_percentage,received,transmitted
18.306767676767677,327348224,1.9595708407698815,39321,1340036
17.118391959798995,331821056,1.9863460926889585,96621,2454787
18.261144278606963,343293952,2.0550251042506202,142322,7784194
5.809014778325123,344268800,2.060860736079137,172448,10447169
14.24819095477387,345960448,2.070987273663916,198795,10706488
5.290248756218905,346288128,2.0729488305810646,209329,11279056
4.2060199004975125,346505216,2.0742483620386754,217062,11299298
7.088106796116504,347242496,2.0786618651022595,236649,11480087
1.8468499999999999,347316224,2.079103215408618,244848,11823315
0.06303482587064677,347267072,2.078808981871046,247752,11826219
1.9478499999999999,347447296,2.0798878381754773,253829,11844608
17.55064039408867,351543296,2.1044072996398335,303926,14530951
13.599852941176472,356569088,2.1344926788565988,336787,16338639
13.156732673267326,358408192,2.1455019170540943,380267,18431278
20.50551219512195,365027328,2.185125366780494,452816,22476994
10.788878048780488,367427584,2.199493771198607,483347,24509768
14.015621890547264,370393088,2.217245861298801,526443,25300655
17.32487684729064,380432384,2.277343061347938,575361,29038453
9.395000000000001,381870080,2.2859493923219265,612319,30502333
4.231237623762376,383893504,2.2980620062853188,632865,31038591
1.205870646766169,383995904,2.2986749928219274,636599,31244456
0.0039,383995904,2.2986749928219274,636599,31244456
0.637156862745098,384040960,2.2989447068980358,641997,31352875
0.14915422885572138,384024576,2.298846629052178,643845,31354789
0.10718592964824121,384004096,2.2987240317448565,645627,31356373
4.434676616915423,384548864,2.3019851201196158,654045,31575174
1.8793401015228428,384999424,2.304682260880695,662590,32124639
8.695505050505052,388866048,2.327828632503047,685326,33000588
24.557560975609757,403202048,2.413646747628294,731194,35489002
1.724158415841584,403910656,2.4178886144616274,742491,36556496
2.8951724137931034,404635648,2.4222285591408186,756675,37305975
6.171534653465346,405725184,2.428750735890337,781407,38552327
22.072216748768472,466034688,2.7897752864915177,805943,40827122
4.666386138613862,466923520,2.7950960096292827,820063,41283616
2.546127450980392,467234816,2.796959488700574,823067,41311809
2.6306403940886702,467410944,2.7980138255435416,829577,41396304
8.333564356435645,469020672,2.807649973899033,872361,43212729
8.327707317073171,471109632,2.8201548992458547,905035,44778946
7.757843137254902,473358336,2.8336160835897863,937629,46840436
4.6629850746268655,473702400,2.8356757183527925,954434,47509214
0.6548,474427392,2.8400156630319833,957584,48567190
1.4475500000000001,474853376,2.8425656870242766,961296,48816662
2.9958375634517767,474890240,2.842786362177456,969553,48903919
1.176,474914816,2.842933478946242,973037,48946801
0.10277227722772277,474882048,2.842737323254527,974621,48948319
0.4955721393034826,474898432,2.8428354011003845,976773,49044167
2.8193467336683415,475500544,2.8464397619356445,990539,49906045
4.614158415841584,476860416,2.8545802231418107,1008507,50630315
10.177884615384615,479416320,2.8698803670955693,1052599,52357497
10.950995024875622,480448512,2.876059271384587,1069389,53232161
0.27318407960199004,480477184,2.8762309076148376,1070254,53238320
0.004207920792079207,480477184,2.8762309076148376,1070254,53238320
0.007537688442211056,480477184,2.8762309076148376,1070254,53238320
6.587192118226601,482484224,2.888245443732372,1099115,54678394
3.958333333333333,484376576,2.8995734349289046,1118373,55980963
7.018564356435644,485924864,2.9088417913624314,1149612,57075000
6.10990243902439,486621184,2.913010099811372,1169004,57555644
7.3111999999999995,487936000,2.9208808469414302,1187644,58434416
32.3760891089109,377294848,2.258561153866241,1201396,58844229
10.11820895522388,377319424,2.258708270635027,1219509,59442296
1.4385353535353536,377442304,2.2594438544789575,1227372,59810741
2.1263636363636365,377495552,2.2597626074779944,1232618,59965714
2.1221890547263684,377421824,2.259321257171636,1236213,59986123
0.05925742574257426,377405440,2.2592231793257787,1236675,59986717
0,377405440,2.2592231793257787,1236675,59986717
0.17248756218905473,377458688,2.259541932324815,1236807,59986849
0.8898514851485148,377618432,2.260498191321925,1238827,60031697
0.8656218905472637,377556992,2.26013039939996,1241938,60151555
0.4486206896551724,377634816,2.260596269167783,1243920,60184209
1.4224747474747474,377577472,2.2602529967072815,1248716,60255542
0.46035353535353535,377712640,2.261062138935605,1250418,60304737
0.0041,377712640,2.261062138935605,1250418,60304737
0.5679207920792079,377856000,2.2619203200868574,1252252,60362722
0.44320000000000004,377942016,2.2624352287776093,1253822,60391818
0.03059113300492611,377937920,2.262410709316145,1254020,60392016
0.01578680203045685,377937920,2.262410709316145,1254358,60392288
0.40567164179104476,378060800,2.2631462931600757,1255401,60445919
0.7122388059701492,378273792,2.264421305156222,1258768,60532688
0.004141414141414142,378273792,2.264421305156222,1258768,60532688
35.14049751243781,292573184,1.7514006129374977,1264468,60744286
36.03279411764706,332754944,1.9919365299028318,1266166,60884394
0.013233830845771143,332750848,1.9919120104413675,1266364,60884658
9.1425,337649664,2.0212372863527373,1289261,63735891
0.004271356783919598,337649664,2.0212372863527373,1289261,63735891
0.028994974874371856,337645568,2.021212766891273,1289459,63736089
0.005970873786407767,337645568,2.021212766891273,1289789,63736287
0,337645568,2.021212766891273,1289789,63736287
0.05005,337629184,2.0211146890454157,1290119,63736617
0,337629184,2.0211146890454157,1290119,63736617
0,337629184,2.0211146890454157,1290449,63736947
0,337629184,2.0211146890454157,1290449,63736947
0,337629184,2.0211146890454157,1290519,63736947
0.005920398009950248,337629184,2.0211146890454157,1290519,63736947
0,337629184,2.0211146890454157,1290519,63736947
0.0480295566502463,337641472,2.0211882474298086,1291219,63737317
0,337641472,2.0211882474298086,1291219,63737317
0,337641472,2.0211882474298086,1291219,63737317
0,337641472,2.0211882474298086,1291219,63737317
3.111005025125628,341630976,2.045070202896092,1297241,63823229
2.247272727272727,342392832,2.049630822728462,1308719,64472303
12.791813725490195,363257856,2.1745329594278924,1326994,64943597
22.26285,314089472,1.8802013440097607,1329946,65180708
0.00425,314089472,1.8802013440097607,1330012,65180840
2.0374752475247524,313749504,1.8781662287082193,1337248,65665283
9.796249999999999,313765888,1.8782643065540765,1351906,66499563
0.09373134328358208,313741312,1.8781171897852906,1352962,66500619
1.58345,313794560,1.8784359427843271,1360302,66656542
0.004137931034482759,313786368,1.8783869038613985,1360368,66656674
3.8288349514563107,313757696,1.8782152676311479,1367085,66786475
0.07085000000000001,313741312,1.8781171897852906,1370384,66787417
0.9214356435643565,313745408,1.878141709246755,1375609,66830473
0.46820000000000006,313761792,1.8782397870926122,1377656,66841198
0.31870000000000004,313790464,1.8784114233228628,1379892,66844248
5.350541871921182,314761216,1.884222535689915,1395464,67531851
0.004029850746268657,314761216,1.884222535689915,1395596,67532115
0.04411764705882353,314359808,1.8818196284664084,1399200,67922294
1.1517085427135678,314417152,1.8821629009269092,1402789,67932595
11.0022,314400768,1.882064823081052,1410151,68173285
3.6984236453201973,314380288,1.88194222577373,1416140,68484290
0.1592,314187776,1.8807898110849053,1418054,68485346
0,314187776,1.8807898110849053,1418054,68485346
0.0032663316582914577,314187776,1.8807898110849053,1418054,68485346
0,314187776,1.8807898110849053,1418054,68485346
0,314187776,1.8807898110849053,1418054,68485346
0.002964824120603015,314187776,1.8807898110849053,1418054,68485346
0,314187776,1.8807898110849053,1418054,68485346
0,314187776,1.8807898110849053,1418054,68485346
0,314187776,1.8807898110849053,1418054,68485346
0,314187776,1.8807898110849053,1418054,68485346
0,314187776,1.8807898110849053,1418054,68485346
0.2725757575757576,314228736,1.8810350056995488,1419105,68524744
10.430348258706468,315097088,1.8862331315299925,1437466,69505079
15.66245,315269120,1.8872629489114952,1490677,70158574
14.943762376237624,320663552,1.9195550796600525,1545645,74430917
9.81529702970297,320999424,1.9215656755001296,1580314,75132201
0.8731979695431472,321044480,1.9218353895762375,1587437,75132927
11.411274509803922,321847296,1.9266412040232512,1613863,76888956
6.761584158415841,323338240,1.935566287996277,1645176,79435234
23.48039603960396,342188032,2.0484048496552445,1681847,80430208
11.267128712871287,346513408,2.074297400961604,1722203,81834854
9.9462,349216768,2.090480245528079,1776722,84606753
8.221182266009851,350507008,2.0982038758893515,1803039,84947853
3.9872549019607844,351465472,2.1039414298720107,1816421,85292897
1.0700990099009902,351612928,2.1048241304847277,1821450,85658498
0.6029145728643216,351662080,2.1051183640223,1823823,85682897
0.11227272727272726,351629312,2.104922208330585,1826595,85684283
0.18196969696969698,351567872,2.10455441640862,1829829,85687253
0,351567872,2.10455441640862,1829829,85687253
0.043216080402010054,351559680,2.1045053774856908,1830621,85687847
0.0635678391959799,351588352,2.1046770137159414,1832441,85688809
3.3564141414141413,352645120,2.1110030347737454,1849107,86604532
3.0327,353087488,2.113651136611896,1858401,86697722
4.410295566502463,354754560,2.123630557427889,1880955,87758357
0,354754560,2.123630557427889,1880955,87758357
0.511472081218274,354824192,2.124047388272783,1883305,88017460
0.3962745098039216,354852864,2.1242190245030335,1884821,88027738
0.013514851485148515,354848768,2.124194505041569,1884953,88027870
1.0044660194174757,355246080,2.126572892803612,1893112,88208295
2.3363819095477387,355450880,2.1277988658768296,1916697,88444562
28.5926,426971136,2.555933182505953,1930201,89659987
1.1419597989949748,426807296,2.5549524040473783,1935884,90029550
1.76805,433246208,2.5934969974693463,1941912,90236481
5.332780487804878,434810880,2.6028634317487307,1967581,91497218
4.448905472636816,434991104,2.603942288053162,1973138,91697324
4.848241206030151,435417088,2.6064923120454555,1993251,91943679
8.310757575757576,442339328,2.647930201920217,2002173,92162917
0.01705,442335232,2.647905682458753,2002305,92163049
6.159597989949749,444526592,2.661023594342183,2023425,92740139
4.69529702970297,447389696,2.678162697905768,2034335,93193274
5.722323232323232,448180224,2.682894953968389,2046971,93983056
3.9905527638190956,450019328,2.693904192165885,2062778,94814786
1.2236945812807882,450330624,2.695767671237176,2068346,95099682
3.9343500000000002,451055616,2.7001076159163673,2079931,95577126
2.4866169154228857,452558848,2.7091062582737857,2089262,96111348
4.1565346534653465,453595136,2.7153096820242677,2098424,96656261
0.007626262626262627,453595136,2.7153096820242677,2098424,96656261
0.028153846153846154,453591040,2.7152851625628034,2098820,96656657
0.04188775510204082,453582848,2.7152361236398748,2099546,96657449
11.94278606965174,302317568,1.8097324117612013,2104801,96736267
0.4017766497461929,302297088,1.8096098144538793,2106120,96738823
0.02030456852791878,302297088,1.8096098144538793,2106260,96738897
0.4766331658291457,302342144,1.8098795285299871,2108089,96848889
0.022524752475247527,302346240,1.8099040479914514,2108369,96849037
0.0026865671641791043,302346240,1.8099040479914514,2108369,96849037
1.2016,302448640,1.8105170345280603,2112758,96966228
0.21891625615763546,302452736,1.8105415539895247,2114344,96966508
0.6955940594059405,302628864,1.811595890832492,2116310,97037480
0.263,302690304,1.8119636827544576,2117155,97061322
0.0046,302690304,1.8119636827544576,2117155,97061322
0.75795,302927872,1.8133858115193902,2120164,97192264
0.32065,302637056,1.8116449297554207,2120955,97199520
0,302628864,1.811595890832492,2121219,97199652
0,302628864,1.811595890832492,2121219,97199652
0,302628864,1.811595890832492,2121219,97199652
0.012893401015228427,302624768,1.8115713713710277,2121285,97199718
0.01308457711442786,302624768,1.8115713713710277,2121483,97199916
0,302624768,1.8115713713710277,2121483,97199916
0.0031840796019900496,302624768,1.8115713713710277,2121483,97199916
0,302624768,1.8115713713710277,2121483,97199916
0,302624768,1.8115713713710277,2121483,97199916
0,302624768,1.8115713713710277,2121483,97199916
0,302624768,1.8115713713710277,2121483,97199916
0,302624768,1.8115713713710277,2121483,97199916
0,302624768,1.8115713713710277,2121553,97199916
0.4753266331658292,302641152,1.8116694492168854,2123454,97200648
16.578,120025088,0.7184937792900292,2124642,97238133
38.87795,137252864,0.8216226342091113,2133292,97395906
0.00415,137183232,0.8212058033642172,2133646,97430942
4.604166666666667,150298624,0.8997171189730858,2137197,97510114
0.06706467661691543,150347776,0.900011352510658,2138177,97510632
0,150347776,0.900011352510658,2138177,97510632
2.6797512437810944,155488256,0.930783276648425,2144398,97559032
7.9865326633165825,156127232,0.9346083126368646,2149171,97639768
0.016218905472636817,155901952,0.933259742256325,2149171,97639768
6.412079207920791,156893184,0.9391934519306993,2156803,97829043
1.07985,156946432,0.9395122049297359,2159963,97867591
1.8372,157130752,0.9406155806956319,2165060,97940065
0,157130752,0.9406155806956319,2165060,97940065
