cpu_percentage,memory,memory_percentage,received,transmitted
24.625940594059408,513400832,3.073319845988283,32005,1938870
15.498059701492537,519311360,3.108701446232105,64085,2187843
0.00505050505050505,519311360,3.108701446232105,64085,2187843
0,519311360,3.108701446232105,64085,2187843
0.004673366834170854,519311360,3.108701446232105,64085,2187843
0,519311360,3.108701446232105,64085,2187843
0.2956218905472637,519278592,3.108505290444197,69497,2190549
0,519278592,3.108505290444197,69497,2190549
0,519278592,3.108505290444197,69497,2190549
0,519278592,3.108505290444197,69497,2190549
30.035323383084577,527822848,3.1596529121410875,114013,2584527
21.0944,536313856,3.210481780682627,148986,2893848
17.09896551724138,543535104,3.2537096124427496,174952,3676982
0.006,543535104,3.2537096124427496,174952,3676982
0.00915,543535104,3.2537096124427496,174952,3676982
18.873118811881188,549658624,3.290366225307971,211209,4717186
2.1944000000000004,550596608,3.2959811847368234,214443,4921310
0,550596608,3.2959811847368234,214443,4921310
0,550596608,3.2959811847368234,214443,4921310
0,550596608,3.2959811847368234,214443,4921310
0.05293532338308457,550592512,3.2959566652633354,214971,4921574
0.12847290640394088,550551552,3.2957114705284507,217149,4925930
10.952413793103448,555769856,3.326949279752726,261964,5897040
12.999758454106281,561541120,3.3614972178979405,266583,6162403
0.0058,561541120,3.3614972178979405,266583,6162403
0,561541120,3.3614972178979405,266583,6162403
0,561541120,3.3614972178979405,266583,6162403
0.09542288557213931,561520640,3.361374620530498,268695,6163459
0.11475,561459200,3.3610068284281716,270609,6167089
0,561459200,3.3610068284281716,270609,6167089
0.003383084577114428,561459200,3.3610068284281716,270609,6167089
0,561459200,3.3610068284281716,270609,6167089
20.7364,572121088,3.424831017918586,317008,6562605
0.005643564356435643,572121088,3.424831017918586,317008,6562605
17.943743842364533,582918144,3.489464350034119,352264,6874349
1.9444444444444444,584249344,3.4974331789178623,356661,6938275
12.231507537688442,591253504,3.539361478583098,379521,7655949
0.03865671641791045,591249408,3.5393369591096095,379917,7656147
0.003034825870646766,591249408,3.5393369591096095,379917,7656147
14.263349753694582,598544384,3.5830061413925245,413819,8865144
3.2754950495049506,599965696,3.591514398693014,421594,8900859
0.004278606965174129,599965696,3.591514398693014,421594,8900859
0,599965696,3.591514398693014,421594,8900859
0,599965696,3.591514398693014,421594,8900859
0.11145000000000001,599928832,3.5912937234316185,424366,8902245
0.03995098039215686,599908352,3.5911711260641757,425030,8903433
0.0036999999999999997,599908352,3.5911711260641757,425030,8903433
5.175820895522388,603222016,3.6110073801163254,441221,9861445
20.216089108910893,612573184,3.666985338090438,491325,10060719
16.816237623762376,621801472,3.7222277118598974,538336,10275520
14.325555555555555,627486720,3.756260741061855,568070,10340489
0,627486720,3.756260741061855,568070,10340489
0.0032160804020100503,627486720,3.756260741061855,568070,10340489
0,627486720,3.756260741061855,568070,10340489
28.600646766169152,376635392,2.254614626209208,636720,10579616
22.421138613861384,375717888,2.2491222641477977,684680,10878080
5.565396039603961,375627776,2.2485828357310518,703528,10919209
2.667156862745098,375947264,2.2504953546631503,713669,10941341
0,375947264,2.2504953546631503,713669,10941341
0.00375,375947264,2.2504953546631503,713669,10941341
0.18470588235294116,375857152,2.2499559262464044,720863,10948997
0.06160804020100502,375820288,2.2497352509850086,721919,10950713
0.05661616161616161,375791616,2.2495636146705893,723503,10952297
0.00455,375791616,2.2495636146705893,723503,10952297
0,375791616,2.2495636146705893,723503,10952297
0,375791616,2.2495636146705893,723503,10952297
0,375791616,2.2495636146705893,723503,10952297
0,375791616,2.2495636146705893,723503,10952297
0,375791616,2.2495636146705893,723503,10952297
0,375791616,2.2495636146705893,723503,10952297
