cpu_percentage,memory,memory_percentage,received,transmitted
25.04235872235872,371458048,2.270733829522194,6308,330
25.542867647058827,360968192,2.206609035311203,6382,384
24.83665012406948,364191744,2.226314702255385,6456,438
25.693490099009903,356618240,2.1800176524716592,6530,492
24.38305210918114,361558016,2.2102146465436836,6646,588
14.332357320099257,364142592,2.2260142346526783,8252,2765
26.11972010178117,374505472,2.2893628208900103,751122,83238
24.98,375504896,2.295472328811713,1176695,242147
22.309197994987468,376090624,2.2990529010773018,1495917,265398
21.18070886075949,407040000,2.4882473349149614,2379096,606676
25.14992405063291,461344768,2.820213957972094,3548880,669916
25.798149999999996,490065920,2.9957871938203833,3623541,675860
21.812606516290728,502001664,3.0687507433443293,4482488,825963
25.337304785894204,502337536,3.070803938629492,5061841,1008309
21.197848101265823,502812672,3.0737084587889907,6290045,1228042
25.000979899497487,499539968,3.0537023242421015,6766697,1339175
25.214343434343434,500330496,3.0585348448523018,7238484,1429886
18.89530456852792,501133312,3.0634424823631776,8020588,1659784
20.871969696969696,502898688,3.074234277093727,8808796,1836709
25.1047,516599808,3.1579896213482237,9024431,1854067
23.79306532663317,540237824,3.302489499283259,9613174,1974687
17.578835443037974,589033472,3.6007787118703485,9981456,2307153
26.525808080808083,634810368,3.8806142058578663,11365983,2400675
24.63485,631246848,3.85883030466163,11467029,2413627
25.107661691542287,630960128,3.857077576979174,11467425,2414419
22.486343283582087,630284288,3.8529461474419566,11488224,2453498
0.48320895522388063,629432320,3.8477380423283734,11500830,2478710
0,629411840,3.847612847493912,11500830,2478710
5.632363184079602,629350400,3.847237262990529,11502489,2479509
0.00505,629317632,3.8470369512553915,11502489,2479509
5.3085607940446655,629547008,3.848439133401356,11504139,2480306
0.004788029925187032,629501952,3.8481637047655415,11504139,2480306
0,629411840,3.847612847493912,11504139,2480306
5.64259900990099,629489664,3.8480885878648645,11505824,2481110
0,629366784,3.847337418858098,11505824,2481110
5.184626865671642,629739520,3.8496159648452903,11507515,2481968
0.7082835820895522,629518336,3.8482638606331103,11507515,2481968
0.005845771144278607,629309440,3.846986873321607,11507515,2481968
5.206865671641791,629411840,3.847612847493912,11509140,2482760
0,629301248,3.846936795387822,11509140,2482760
4.251567164179104,630124544,3.851969627733159,11510811,2483561
26.155361596009975,709898240,4.3396285469261535,11510811,2483561
22.80004938271605,707743744,4.326458050340843,11544078,2511658
23.591683673469387,709472256,4.337024494369363,12845594,2758095
21.276819338422392,711077888,4.346839769391115,13908876,3109661
25.37242424242424,715845632,4.375985126853666,14965536,3177334
24.43531328320802,749928448,4.584334370363878,15438430,3227743
14.09340909090909,806797312,4.931975386695545,16604054,3412354
12.96710997442455,850022400,5.196211604309206,17213797,3720363
11.316374999999999,899948544,5.501411571758549,18540564,3777064
21.516675126903554,937320448,5.729867105683219,19127429,3850409
14.347808564231737,986562560,6.030885565661561,19792964,4053639
17.67544080604534,1035599872,6.33065207729529,20659963,4156709
11.20188775510204,1082265600,6.6159210270984214,21386744,4392153
22.510808080808083,1136144384,6.945283597598763,22630996,4458507
22.65780548628429,1171197952,7.159567076262434,22811665,4486990
19.322455696202532,1226813440,7.499546168725078,23830701,4723893
21.270203045685278,1289314304,7.881615764533555,24984152,4858089
19.439570707070708,1353728000,8.275378557880702,26212450,5165499
25.25521410579345,1359581184,8.311159241569694,26597359,5187182
24.71962311557789,1361350656,8.321976075267134,28583716,5326191
21.634747474747478,1237397504,7.564246859174591,31632570,5533667
26.372531328320804,1226756096,7.499195623188587,32662541,5802808
23.9833417721519,1222033408,7.4703256943618515,36110111,5955797
17.806034912718204,1223901184,7.481743463264706,38362091,6059708
12.052305764411027,1224077312,7.482820138841071,40701668,6117262
6.605732009925558,1225162752,7.489455465067511,41810299,6142427
0.5253117206982544,1224511488,7.485474269331648,41822060,6163285
0.20427499999999998,1224646656,7.486300555239091,41825583,6164612
0.06426799007444169,1224761344,7.487001646312073,41827439,6165669
0.10243781094527364,1224503296,7.485424191397863,41827439,6165669
0.16295739348370927,1224495104,7.485374113464078,41830697,6166468
0.12748756218905472,1224519680,7.485524347265432,41832421,6167261
0.4066253101736973,1224568832,7.485824814868139,41835684,6168060
0.18655860349127182,1224556544,7.485749697967462,41839275,6168858
0.11880597014925372,1224445952,7.485073645861371,41841004,6169652
0.14035087719298245,1224519680,7.485524347265432,41842733,6170446
0.3776558603491272,1224503296,7.485424191397863,41845997,6171244
22.015541871921183,1120903168,6.852113601792791,41847792,6172104
12.150273631840797,602722304,3.6844589392241676,41851050,6172903
13.813722084367248,589725696,3.6050102972751343,41852774,6173696
0.31515,591196160,3.613999286389444,41856023,6174494
0.2150374064837905,591835136,3.617905365224631,41857747,6175287
0.19320099255583126,592248832,3.6204343008807456,41860995,6176085
0.233475,592949248,3.624715964219316,41862724,6176879
0.30693266832917704,593719296,3.6294232899950547,41866327,6177678
0.3000497512437811,593158144,3.6259929515308196,41868051,6178471
0.1480798004987531,593162240,3.626017990497712,41871295,6179269
0.19654228855721392,593223680,3.6263935750010954,41873024,6180063
0.24716417910447763,593219584,3.626368536034203,41876629,6180862
0.12298507462686567,593219584,3.626368536034203,41878358,6181656
0.3348621553884712,593367040,3.6272699388423235,41881631,6182455
0.13331670822942643,593268736,3.62666900363691,41883355,6183248
0.2759850374064838,593367040,3.6272699388423235,41886665,6184112
0.12069478908188587,593309696,3.6269193933058324,41888389,6184905
0.24952853598014887,593342464,3.62711970504097,41892555,6185703
0.15303258145363408,593403904,3.627495289544353,41894279,6186496
0.3380940594059406,593510400,3.628146302683551,41897540,6187295
0.2334413965087282,593432576,3.627670562312599,41900798,6188761
0.33935162094763094,593448960,3.6277707181801677,41907650,6189691
0.2134825870646766,593494016,3.6280461468159824,41911250,6190490
0.38087064676616916,593580032,3.6285719651207193,41917785,6192087
0.364375,593788928,3.629848952432223,41924309,6193684
0.2113,594436096,3.6338051092011945,41927582,6194483
0.44867830423940147,595697664,3.641517111004,41934103,6196080
0.47454094292803967,597471232,3.6523589836683334,41940623,6197677
0.3190274314214464,597512192,3.6526093733372558,41947034,6199327
0.38930174563591025,597839872,3.6546124906886344,41961729,6201357
0.689675,598056960,3.655939555933922,41977335,6202866
0.8540796019900497,599142400,3.662574882160362,41994018,6205028
0.1369172932330827,598720512,3.6599958685704626,41995747,6205822
0.32361596009975063,598962176,3.661473167617104,42000803,6207414
0.31453865336658354,599355392,3.6638769084387577,42005783,6209006
0.364214463840399,601153536,3.674869014904445,42010854,6210681
0.4725373134328358,602550272,3.683407302614694,42015841,6212272
0.37715,602501120,3.683106835011987,42020843,6213865
0.26790523690773066,603045888,3.6864370176086534,42024104,6214664
0.36281094527363184,604803072,3.6971787344054188,42029089,6216255
0.4632080200501253,605593600,3.7020112550156177,42034056,6217845
0.3287281795511222,605556736,3.7017859043135877,42039056,6219437
0.14355721393034826,605466624,3.7012350470419593,42040780,6220230
0.2925062034739454,605511680,3.701510475677774,42045776,6221822
0.465825,605794304,3.703238164393337,42052563,6223414
0.308681592039801,605720576,3.7027874629892774,42057620,6225072
0.28027431421446386,605724672,3.7028125019561693,42062619,6226664
0.20678304239401496,606257152,3.706067567652159,42065894,6227463
0.423575,606937088,3.7102240361562684,42070881,6229055
0.6952736318407959,606928896,3.7101739582224837,42077606,6231440
0.30062344139650876,606998528,3.7105996206596514,42082575,6233031
0.5368,607133696,3.7114259065670954,42090855,6235423
0.26521197007481295,607084544,3.7111254389643884,42096177,6237015
1.8822942643391523,609431552,3.725472766993634,42200136,6241620
3.759125,629309440,3.846986873321607,42523527,6252494
1.1635411471321695,633802752,3.874454620002379,42654720,6257834
0.38430348258706465,633831424,3.874629892770624,42670419,6259930
0.6300250000000001,635105280,3.882417011474107,42685683,6262035
1.4451990049751244,638365696,3.9023480291203185,42806922,6268356
0.1617705735660848,638365696,3.9023480291203185,42810069,6269207
0.32315789473684214,638517248,3.903274470895331,42832866,6271568
9.331197007481297,653336576,3.9938654531114044,43623552,6287683
14.973555555555556,653078528,3.9922879981971944,43641485,6289911
3.0432330827067666,660099072,4.03520478745047,43986416,6295704
0.4280099502487562,660172800,4.0356554888545295,43989563,6296555
0.44623441396508723,660176896,4.035680527821421,44013365,6299126
0.14039800995024876,660262912,4.036206346126159,44015131,6299961
0.0038653366583541147,660262912,4.036206346126159,44015131,6299961
