cpu_percentage,memory,memory_percentage,received,transmitted
0.005880893300248139,342315008,2.0925815800840057,8178,2965
0,342315008,2.0925815800840057,8178,2965
0.0474264705882353,342310912,2.0925565411171134,8310,3031
0.0022277227722772275,342310912,2.0925565411171134,8310,3031
0,342310912,2.0925565411171134,8310,3031
0.001716417910447761,342310912,2.0925565411171134,8310,3031
0,342310912,2.0925565411171134,8310,3031
20.716540404040405,343261184,2.09836558143611,80349,741197
17.782944162436547,351285248,2.147416917577981,239258,1166770
13.29406015037594,355016704,2.1702274164167985,254521,1484270
25.346202531645567,395456512,2.417437136543746,595799,2367449
25.249367088607595,407695360,2.4922535696177173,659039,3537233
2.02895,408240128,2.4955837522143836,662273,3611564
17.969221105527637,427950080,2.6160712608997754,795309,4463509
9.761256281407036,434548736,2.656409036563151,911933,5037368
22.401832061068703,485523456,2.9680189795369043,1114956,6264446
11.49393483709273,494718976,3.024231460209952,1220290,6740768
7.437758186397985,501538816,3.065921340085508,1300252,7211697
17.870101522842642,517607424,3.1641492072037107,1518397,7987533
24.287670886075947,500137984,3.0573580134083667,1695322,8775741
11.357869674185464,500666368,3.060588040137464,1712680,8991376
7.205099502487562,501268480,3.064268768270621,1797745,9578051
25.34658163265306,504631296,3.0848257600891387,2130211,9946333
25.369848484848482,503291904,3.0766380179153807,2223667,11330789
5.466475,503275520,3.076537862047812,2236619,11431774
0.01945273631840796,503250944,3.0763876282464584,2237411,11432170
1.2499750623441397,502214656,3.0700527696227256,2276490,11452969
0.36086848635235735,501264384,3.0642437293037292,2301702,11465575
0.012942643391521198,501264384,3.0642437293037292,2301702,11465575
0.18064676616915423,501264384,3.0642437293037292,2302501,11467234
0.003516209476309227,501239808,3.0640934955023758,2302501,11467234
0.1794044665012407,501219328,3.0639683006679146,2303298,11468884
0.005610972568578554,501219328,3.0639683006679146,2303298,11468884
0,501219328,3.0639683006679146,2303298,11468884
0.19432835820895522,501239808,3.0640934955023758,2304102,11470569
0.0059102244389027435,501239808,3.0640934955023758,2304102,11470569
0.17982630272952854,501264384,3.0642437293037292,2304894,11472194
0.005298507462686567,501264384,3.0642437293037292,2304894,11472194
0,501264384,3.0642437293037292,2304894,11472194
0.18890547263681592,501288960,3.0643939631050823,2305686,11473819
0.0036159600997506237,501288960,3.0643939631050823,2305686,11473819
0.2656079404466501,501174272,3.0636928720321,2306487,11475490
0.0017955112219451373,501174272,3.0636928720321,2306487,11475490
0.6066256157635468,501284864,3.0643689241381904,2309113,11506873
22.319462915601022,502247424,3.0702530813578632,2548089,12799660
18.73741116751269,503640064,3.07876633010122,2896220,13865091
25.23311392405063,505004032,3.087104306076331,2964542,14921747
10.87405,505135104,3.0879055530168826,3006494,15390762
20.10199494949495,509321216,3.1134953771807377,3188413,16554895
20.90531969309463,507609088,3.103029089019787,3493730,17163213
20.88436090225564,507703296,3.1036049852583085,3549520,18489584
9.687918781725887,502398976,3.0711795231328756,3610945,19055547
22.477632241813602,503308288,3.07673817378295,3814526,19735758
11.466717171717173,503382016,3.07718887518701,3915155,20601382
24.719289340101522,503676928,3.07899168080325,4150599,21328163
13.427538071065989,504057856,3.081320304724227,4216953,22572415
3.199577114427861,504352768,3.0831231103404675,4234657,22749014
22.559040404040402,505708544,3.091411008381794,4466509,23765110
13.795126903553301,506023936,3.0933390088324955,4598031,24917058
25.537030456852793,506142720,3.09406513887237,4905375,26142420
8.22786432160804,506273792,3.0948663858129213,4926959,26530199
15.782412060301507,506699776,3.097470438369713,5058544,28513472
26.105025252525255,509181952,3.112644052306402,5260754,31560069
24.528972431077694,508923904,3.1110665973921914,5527932,32590491
25.692752525252526,499720192,3.0548040387853597,5678932,36037863
25.188070175438597,499970048,3.0563314157657855,5784766,38289909
24.9803,499453952,3.053176505937365,5842320,40629486
9.985597014925373,557223936,3.406326094985321,5867419,41738051
0.5471144278606965,556388352,3.401218145739307,5888343,41749878
0.24104477611940298,556339200,3.4009176781366,5889670,41753401
0.1732,556343296,3.4009427171034923,5890595,41753533
0.09987562189054727,556322816,3.400817522269031,5890727,41755257
0.2250872817955112,556331008,3.4008676002028158,5891526,41758515
0.19507462686567165,556331008,3.4008676002028158,5892319,41760239
0.18791044776119403,556290048,3.4006172105338934,5893118,41763502
0.17402985074626867,556257280,3.4004168987987553,5893916,41767093
0.22278195488721805,556261376,3.4004419377656476,5894710,41768822
0.2518905472636816,556638208,3.4027455227197327,5895504,41770551
0.2157462686567164,556335104,3.400892639169708,5896302,41773815
0.2330769230769231,556285952,3.400592171567001,5897096,41775544
0.23772277227722774,556302336,3.40069232743457,5897895,41778802
0.24665835411471324,556261376,3.4004419377656476,5898688,41780526
0.1749004975124378,556257280,3.4004168987987553,5899486,41783775
0.174975,556261376,3.4004419377656476,5900279,41785499
0.18333333333333332,556257280,3.4004168987987553,5901077,41788747
0.1826302729528536,556257280,3.4004168987987553,5901871,41790476
0.176925,556277760,3.4005420936332165,5902670,41794079
0.2264089775561097,556290048,3.4006172105338934,5903463,41795803
0.18542288557213932,556306432,3.4007173664014623,5904261,41799047
0.22025,556322816,3.400817522269031,5905055,41800776
0.25466334164588533,556310528,3.4007424053683546,5905854,41804381
1.985519801980198,557408256,3.407452848495471,5906648,41806110
12.243975,138465280,0.8464422757917008,5907447,41809383
9.754863523573201,111296512,0.6803588083955656,5908240,41811107
0.3296741854636591,111755264,0.6831631726874949,5909038,41814351
0.3607481296758105,111910912,0.6841146534293995,5909831,41816075
0.33293532338308457,111972352,0.6844902379327829,5910629,41820241
0.2824129353233831,111996928,0.6846404717341363,5911422,41821965
0.3956218905472637,112025600,0.6848157445023819,5912221,41825226
0.4506733167082294,112746496,0.6892226026754136,5913687,41828484
2.180272952853598,114475008,0.6997890467039329,5914617,41835336
0.42388059701492536,113864704,0.6960582406369913,5915416,41838936
0.80255,113836032,0.6958829678687457,5917013,41845471
0.7181,114032640,0.6970848382795726,5918610,41851995
0.33164179104477615,114434048,0.6995386570350107,5919409,41855268
0.726325,114671616,0.7009909171147599,5921006,41861789
0.9323631840796021,114462720,0.6997139298032563,5922603,41868309
1.1554228855721393,115380224,0.7053226583871149,5924253,41874720
0.7743749999999999,116490240,0.7121082184149082,5926283,41889415
1.8678304239401495,121126912,0.740452328936908,5927726,41904955
1.6117910447761195,121053184,0.740001627532848,5929888,41921638
0.5334912718204489,120991744,0.7396260430294647,5930682,41923367
0.6441645885286783,121163776,0.740677679638938,5932274,41928353
1.2627568922305765,122294272,0.7475884345011925,5933866,41933333
0.4766169154228856,121528320,0.7429061476923462,5935457,41938320
1.0138902743142144,121655296,0.7436823556660052,5937048,41943307
0.908875,121794560,0.744533680540341,5938711,41948309
0.193625,121798656,0.7445587195072332,5939510,41951570
0.8505236907730673,121942016,0.7454350833484611,5941101,41956555
0.5127611940298508,122171392,0.7468372654944256,5942691,41961522
0.5720947630922693,122261504,0.7473881227660547,5944283,41966522
