name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d41d8cd98f00b204e9800998ecf8427e;15;15;15;0;5;0;0;0;149.4;350;89;350 110 89 89 109;;;;;100.71861794127241;"[[],[],[],[],[]]"
interactive-discover-1;1;false;;0;d41d8cd98f00b204e9800998ecf8427e;13;13;13;0;5;0;0;0;110;146;81;128 146 81 89 106;;;;;24.157814470684222;"[[],[],[],[],[]]"
interactive-discover-1;2;false;;0;d41d8cd98f00b204e9800998ecf8427e;12;12;12;0;5;0;0;0;88.2;112;67;104 112 74 67 84;;;;;17.232527382830412;"[[],[],[],[],[]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;220;220;220;0;5;14;14;14;1294.2;1562;1120;1409 1562 1200 1180 1120;194.4 313.8 314 314 314 314.6 314.6 314.6 314.6 315 315 315 315 316.2;264 414 415 415 415 415 415 415 415 415 415 415 415 415;124 242 242 242 242 242 242 242 242 244 244 244 244 244;46.33184649892556 57.67980582491588 58.027579649680376 58.027579649680376 58.027579649680376 58.02964759500095 58.02964759500095 58.02964759500095 58.02964759500095 57.532599454570104 57.532599454570104 57.532599454570104 57.532599454570104 57.20629336008408;165.62415282802206;"[[124,242,242,242,242,242,242,242,242,244,244,244,244,244],[172,414,415,415,415,415,415,415,415,415,415,415,415,415],[215,313,313,313,313,316,316,316,316,316,316,316,316,317],[197,323,323,323,323,323,323,323,323,323,323,323,323,325],[264,277,277,277,277,277,277,277,277,277,277,277,277,280]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;458;458;458;0;5;8;8;8;2555.4;2743;2396;2743 2652 2501 2396 2485;2466.8 2466.8 2466.8 2503.8 2516 2517.2 2554.2 2554.4;2651 2651 2651 2695 2705 2705 2742 2742;2313 2313 2313 2351 2362 2362 2394 2395;117.10234839660559 117.10234839660559 117.10234839660559 118.52662148226449 118.63389060466659 119.38408604164962 125.03503509016983 124.77916492748298;124.77916492748298;"[[2651,2651,2651,2695,2705,2705,2742,2742],[2541,2541,2541,2572,2588,2594,2651,2651],[2413,2413,2413,2452,2466,2466,2500,2500],[2313,2313,2313,2351,2362,2362,2394,2395],[2416,2416,2416,2449,2459,2459,2484,2484]]"
interactive-discover-2;0;false;;0;d41d8cd98f00b204e9800998ecf8427e;15;15;15;0;5;0;0;0;109;128;99;112 107 99 99 128;;;;;10.714476188783099;"[[],[],[],[],[]]"
interactive-discover-2;1;false;;0;d41d8cd98f00b204e9800998ecf8427e;13;13;13;0;5;0;0;0;85.2;111;68;74 68 102 71 111;;;;;17.72455923288362;"[[],[],[],[],[]]"
interactive-discover-2;2;false;;0;d41d8cd98f00b204e9800998ecf8427e;12;12;12;0;5;0;0;0;76;88;64;74 64 83 71 88;;;;;8.555699854482976;"[[],[],[],[],[]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;220;220;220;0;5;198;198;198;1111.4;1205;987;987 1173 1151 1041 1205;209.6 238.8 249.6 250.4 251.4 251.6 252.8 253.4 253.4 253.4 253.4 253.6 253.6 254 646.8 646.8 646.8 647.4 649.2 649.2 651.8 652.6 675.8 675.8 676 676.4 681.4 686.4 686.4 686.4 704 729.6 743 744.8 750.4 755.2 755.8 756.2 757.8 770.6 770.6 771.8 773 773.8 775.2 778.6 778.6 779 782 782.4 782.4 784.2 785.2 785.6 786.6 797 799.4 799.4 800.2 801.4 802 802 804.4 805.4 811.4 813.2 814.4 814.4 815.6 822 822.4 823.2 823.4 824.6 824.6 825.4 825.6 827.2 828 828.4 828.4 828.6 829.2 829.4 830 830 831.2 832 833.6 833.6 834.6 835.2 842 842 842.8 888.8 888.8 890 894 949.8 949.8 950 951 951.2 951.2 951.8 952 958 958 1051.2 1053.2 1053.4 1055.8 1062 1062.6 1062.8 1063.8 1065 1065 1065 1065.2 1068 1068.8 1069.6 1069.8 1070.8 1071.8 1072 1072.4 1073.4 1074.2 1074.4 1077 1077 1077 1077 1078 1078.4 1079.2 1079.8 1080.4 1080.8 1081.6 1081.8 1082.6 1083.2 1084 1085 1085 1085.2 1085.6 1087.2 1087.2 1087.4 1087.6 1088 1089.2 1090.2 1091 1091.8 1093 1093.2 1093.6 1094.4 1095 1096.4 1096.8 1097 1097.2 1097.8 1099.2 1099.2 1099.2 1100.6 1102.4 1103 1103 1104.6 1105 1106 1107.2 1107.6 1107.8 1108.8 1109 1109.4 1109.6 1109.6 1109.6 1110 1110.2 1110.8 1110.8 1110.8 1110.8 1110.8 1111 1111;267 270 270 270 270 271 276 276 276 276 276 276 276 277 678 678 678 681 681 681 681 682 773 773 773 773 775 797 797 797 866 866 933 933 933 933 936 936 936 938 938 938 938 940 940 946 946 948 948 948 948 949 951 951 951 951 952 952 954 954 954 954 955 955 955 955 957 957 961 964 964 964 964 967 967 967 967 968 970 970 970 970 971 971 971 971 972 976 976 976 976 979 979 979 979 1007 1007 1007 1026 1053 1053 1053 1053 1053 1053 1053 1053 1079 1079 1130 1130 1130 1130 1157 1157 1157 1157 1158 1158 1158 1158 1168 1168 1168 1168 1168 1168 1168 1168 1173 1173 1173 1175 1175 1175 1175 1176 1176 1176 1176 1176 1176 1176 1176 1179 1179 1179 1180 1180 1180 1180 1181 1181 1181 1181 1182 1185 1185 1185 1187 1187 1187 1187 1188 1188 1190 1191 1191 1191 1191 1192 1192 1192 1195 1195 1195 1195 1200 1200 1200 1200 1202 1202 1203 1203 1203 1203 1203 1203 1204 1204 1205 1205 1205 1205 1205 1205 1205;168 177 230 230 230 230 231 231 231 231 231 231 231 231 619 619 619 619 620 620 620 620 622 622 622 622 630 630 630 630 634 634 634 634 642 642 642 642 649 649 649 649 651 651 655 655 655 655 656 656 656 664 664 664 664 697 704 704 704 704 705 705 705 705 727 733 733 733 733 736 736 740 740 740 740 742 742 742 743 743 743 743 743 744 744 744 747 747 748 748 748 748 754 754 755 755 755 758 758 758 758 758 758 758 758 759 759 759 759 933 933 934 934 934 937 937 937 939 939 939 939 939 940 944 944 944 946 946 946 946 949 949 954 954 954 954 955 955 955 955 958 958 959 959 959 959 959 961 961 961 961 966 966 966 966 966 966 966 966 968 970 970 970 970 970 973 973 973 973 975 975 975 975 977 979 979 979 979 980 982 982 982 982 985 985 985 985 985 985 985 986 986 986 986 986 986 986 986;41.00536550257783 33.1746891469988 15.512575543732254 14.77294825009551 15.666524822052912 15.907231060118539 16.93989374228776 16.930445948054647 16.930445948054647 16.930445948054647 16.930445948054647 17.10672382427448 17.10672382427448 17.204650534085253 20.350921355064 20.350921355064 20.350921355064 21.284736315021615 20.72100383668706 20.72100383668706 20.468512403201164 20.47046653107838 52.67029523365139 52.67029523365139 52.592775169218825 52.35494246009635 50.05437043855411 58.07099103683353 58.07099103683353 58.07099103683353 83.01084266528078 86.90592615006182 109.20805831073089 108.39077451517727 103.96653307675504 106.39436075281435 107.39906889726744 107.19029806843527 105.58674159192527 115.71447619031942 115.71447619031942 115.01547721937253 113.99122773266372 114.94590031836717 113.65456436060983 116.54629981256376 116.54629981256376 117.12215845005589 116.20499128694946 115.90099223043778 115.90099223043778 114.47515014185393 115.01895495960655 114.70762834266952 114.16934790038874 104.48540567945363 104.21823256992991 104.21823256992991 104.53018702748025 103.58687175506363 103.77475608258494 103.77475608258494 102.60331378664141 101.81669804113666 96.81033002732714 95.34023285056523 96.67595357688488 96.67595357688488 97.53276372583727 94.07869046707654 94.43431579674838 93.71317943597901 93.89270472193247 94.4025423386468 94.4025423386468 93.79040462648618 93.96722832988105 94.46988938280812 94.71853039400474 94.4597268681209 94.4597268681209 94.63952662603506 94.64121723646628 94.4597268681209 95.0031578422528 95.0031578422528 94.50587283338533 95.703709436991 95.56275425080631 95.56275425080631 94.69445601512267 95.59372364334386 90.50303862302083 90.50303862302083 90.83919858739398 103.64053261152222 103.64053261152222 103.40406181577201 107.94257732702143 104.66976640845246 104.66976640845246 104.73394865085533 105.09614645647099 105.15968809386989 105.15968809386989 105.09119848969274 105.05236789335117 110.54049031915862 110.54049031915862 78.15727733231245 78.71315010847934 78.40816284035738 79.60502496702077 84.82688253142396 83.92520479569889 84.07948620204573 84.60118202483935 83.71618720414827 83.71618720414827 83.71618720414827 83.8102619015118 86.04649905719582 86.1937352711901 85.00494103285996 85.08912974052562 84.25295247052178 83.97237641034104 83.80692095525286 84.11087920120679 85.26335672491436 84.45211661053855 84.28428085948174 83.33066662399864 83.33066662399864 83.33066662399864 83.33066662399864 83.33066662399864 83.6267899658955 83.45633588889461 83.90804490631396 83.01951577791814 83.18990323350545 82.38106578577386 82.53338718361195 83.30810284720208 83.7649091207052 83.5966506506092 82.89270172940438 82.89270172940438 83.04552968101294 83.21682522182638 81.93997803270392 81.93997803270392 81.7694319412823 81.85499373892836 82.23624505046422 82.9274381613227 83.69324942909076 83.02529734966325 82.88160230111384 82.61961026293939 82.77294243893955 83.08453526379022 82.8072460597501 83.06623862918075 82.79758450582965 83.17547715522888 83.00602387778854 83.15864356758112 82.65204171706831 82.96360647898571 82.96360647898571 82.96360647898571 82.70574345231412 83.05082781044389 83.33066662399864 83.33066662399864 83.939502023779 83.79021422576744 82.94576541331088 83.62392002292167 84.07044665041336 84.21971265683588 83.37961381536857 83.47454701883683 83.45202214446334 83.28169066487544 83.28169066487544 83.28169066487544 83.60143539437586 83.3028210806813 83.5066464420647 83.5066464420647 83.5066464420647 83.5066464420647 83.5066464420647 83.60143539437586 83.60143539437586;83.13266506013146;"[[251,251,252,252,252,252,252,253,253,253,253,253,253,253,636,636,636,636,641,641,641,644,644,644,644,646,660,660,660,660,671,794,794,794,794,818,818,818,818,880,880,880,880,882,882,890,890,890,893,893,893,893,894,894,894,894,898,898,898,898,900,900,900,900,901,901,905,905,905,905,907,907,908,908,908,908,909,913,913,913,913,914,914,914,917,917,917,917,920,920,920,920,921,921,924,924,924,924,925,929,929,929,931,931,931,931,932,933,933,933,933,934,934,934,937,937,937,939,939,939,939,939,940,944,944,944,946,946,946,946,949,949,954,954,954,954,955,955,955,955,958,958,959,959,959,959,959,961,961,961,961,966,966,966,966,966,966,966,966,968,970,970,970,970,970,973,973,973,973,975,975,975,975,977,979,979,979,979,980,982,982,982,982,985,985,985,985,985,985,985,986,986,986,986,986,986,986,986],[168,234,234,238,238,238,238,239,239,239,239,239,239,240,619,619,619,619,620,620,620,620,622,622,622,622,630,630,630,630,634,634,634,634,642,642,642,642,649,649,649,649,651,651,655,655,655,655,656,656,656,664,664,664,664,716,716,716,716,722,722,722,722,727,727,733,733,733,733,744,744,744,744,744,744,744,744,747,748,748,748,748,749,749,749,749,749,749,749,749,754,754,754,754,755,755,755,758,758,758,758,758,758,758,758,759,759,759,759,1126,1126,1126,1126,1127,1127,1128,1129,1129,1129,1129,1129,1131,1134,1134,1134,1134,1135,1135,1137,1137,1137,1137,1138,1138,1138,1138,1139,1141,1141,1144,1144,1144,1144,1145,1145,1148,1148,1148,1148,1149,1149,1150,1150,1150,1150,1151,1151,1156,1156,1156,1156,1157,1159,1159,1159,1159,1160,1160,1161,1161,1162,1162,1162,1162,1167,1167,1167,1167,1168,1168,1170,1170,1171,1171,1171,1172,1172,1172,1172,1172,1172,1173,1173,1173,1173,1173,1173,1173],[185,262,262,262,267,267,267,268,268,268,268,269,269,269,678,678,678,681,681,681,681,682,685,685,685,685,686,686,686,686,690,690,690,699,699,699,699,701,701,701,701,707,707,707,707,710,710,710,720,720,720,720,722,722,727,727,727,727,729,729,729,729,740,740,740,743,743,743,743,761,761,761,761,764,764,766,766,766,766,768,768,768,769,769,769,769,771,771,775,775,775,775,776,776,776,778,778,778,778,1053,1053,1053,1053,1053,1053,1053,1053,1079,1079,1079,1088,1088,1100,1100,1100,1100,1104,1104,1104,1104,1105,1105,1105,1105,1106,1106,1108,1108,1108,1108,1109,1109,1112,1112,1112,1112,1113,1113,1115,1115,1115,1117,1117,1117,1118,1118,1120,1120,1120,1120,1122,1122,1122,1122,1123,1123,1125,1125,1125,1125,1129,1129,1129,1129,1132,1134,1134,1134,1134,1135,1138,1138,1138,1138,1140,1143,1143,1143,1143,1144,1148,1148,1148,1148,1149,1149,1149,1149,1149,1150,1150,1150,1150,1150,1150,1150,1151,1151],[177,177,230,230,230,230,231,231,231,231,231,231,231,231,660,660,660,660,662,662,662,662,773,773,773,773,775,797,797,797,866,866,933,933,933,933,936,936,936,938,938,938,938,940,940,946,946,948,948,948,948,949,951,951,951,951,952,952,954,954,954,954,955,955,955,955,957,957,961,964,964,964,964,967,967,967,967,968,970,970,970,970,971,971,971,971,972,976,976,976,976,979,979,979,979,980,980,983,983,983,983,984,984,985,985,985,985,988,988,988,989,989,989,992,992,992,992,995,995,995,995,997,997,997,997,1002,1002,1003,1003,1003,1003,1004,1006,1006,1006,1006,1007,1007,1009,1009,1009,1009,1012,1012,1012,1012,1014,1016,1016,1016,1016,1017,1017,1018,1018,1018,1019,1019,1023,1023,1023,1023,1023,1026,1026,1026,1026,1027,1027,1027,1029,1029,1029,1031,1031,1031,1031,1034,1034,1036,1036,1036,1036,1037,1037,1038,1039,1039,1039,1039,1039,1040,1040,1040,1040,1040,1040,1040],[267,270,270,270,270,271,276,276,276,276,276,276,276,277,641,641,641,641,642,642,655,655,655,655,656,656,656,659,659,659,659,664,664,664,684,684,684,684,685,685,685,685,689,689,692,692,692,692,693,695,695,695,695,697,697,697,704,704,704,704,705,705,705,705,734,734,734,734,736,736,736,740,740,740,740,742,742,742,743,743,743,743,743,744,744,744,747,747,748,748,748,748,780,780,780,1007,1007,1007,1026,1026,1026,1026,1029,1029,1029,1031,1031,1031,1031,1130,1130,1130,1130,1157,1157,1157,1157,1158,1158,1158,1158,1168,1168,1168,1168,1168,1168,1168,1168,1173,1173,1173,1175,1175,1175,1175,1176,1176,1176,1176,1176,1176,1176,1176,1179,1179,1179,1180,1180,1180,1180,1181,1181,1181,1181,1182,1185,1185,1185,1187,1187,1187,1187,1188,1188,1190,1191,1191,1191,1191,1192,1192,1192,1195,1195,1195,1195,1200,1200,1200,1200,1202,1202,1203,1203,1203,1203,1203,1203,1204,1204,1205,1205,1205,1205,1205,1205,1205]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;458;458;458;0;5;98;98;98;2985.6;3773;2236;3773 2236 3028 2392 3499;417.8 480.2 480.2 480.2 480.2 483.4 483.4 485.4 486.2 488.6 488.6 490.2 490.2 491.2 492 494.2 494.8 495 496.6 496.8 498.6 498.6 499.4 499.8 500.4 502.6 503.6 506.6 506.6 508 509.6 510 510 511.6 513.6 513.6 517.6 517.8 518.4 518.8 519.8 520.2 523.6 524.2 524.2 561.2 562.4 563.4 592.6 594.4 594.4 594.4 594.8 596.6 596.6 598.6 600.2 600.6 602.4 602.6 603 605.8 605.8 606 606.6 892 892.8 894.4 894.4 895.6 895.8 895.8 951.6 954.2 954.6 955.2 955.2 956.6 956.8 957.6 957.6 959 959.8 961.6 961.6 963 964.8 966.2 967.2 967.2 1749.6 1750 1750 2301 2473.8 2475.4 2976.6 2982.8;464 515 515 515 515 515 515 515 519 519 519 522 522 525 525 525 525 526 530 530 530 530 531 531 531 534 534 538 538 538 538 539 539 545 545 545 545 546 546 546 546 548 548 551 551 718 718 718 842 842 842 842 844 844 844 844 852 853 860 860 860 866 866 866 866 1238 1238 1238 1238 1239 1239 1239 1239 1241 1241 1244 1244 1244 1244 1245 1245 1245 1249 1249 1249 1249 1253 1253 1258 1258 2287 2287 2287 2956 2979 2981 3766 3769;327 447 447 447 447 453 453 453 453 455 455 458 458 458 460 460 460 460 462 462 466 466 466 466 468 473 473 473 473 476 476 476 476 477 477 477 488 488 488 488 491 491 500 500 500 500 504 504 504 508 508 508 508 509 509 518 518 518 518 518 518 518 518 519 521 553 553 555 555 555 555 555 580 580 580 580 580 581 582 582 582 582 582 582 582 583 584 584 584 584 1338 1338 1338 1963 2146 2150 2224 2233;50.95252692457951 22.604424345689498 22.604424345689498 22.604424345689498 22.604424345689498 20.684293558156632 20.684293558156632 21.077001684300356 22.22970984965841 21.703455946000858 21.703455946000858 21.479292353334174 21.479292353334174 22.4624130493587 21.69792616818483 22.497999911103207 22.973027662891976 23.2379000772445 23.54230235129946 23.506594819326768 22.096153511414606 22.096153511414606 22.25848152952038 22.551274908527898 21.85955168799214 21.00095235935742 20.78076033257686 23.00086954878011 23.00086954878011 21.6794833886788 21.62036077404815 22.027255843613386 22.027255843613386 23.260266550493355 23.81260170581955 23.81260170581955 19.345283662949996 19.63058837630701 19.88567323476879 20.15341162185698 19.00947132352712 19.56936381183609 16.451139778143034 17.35972350010218 17.35972350010218 80.17830130403114 79.36397167480972 79.24544150927548 126.21188533573215 125.16644917868366 125.16644917868366 125.16644917868366 125.95777070113618 125.2143761714285 125.2143761714285 123.87348384541383 127.04392941026344 127.35870602357735 129.9732280125411 129.84698687301142 129.69040056997278 131.6075985648245 131.6075985648245 131.4747123974797 131.0825693980706 300.15396049361067 300.09691767827275 298.36527948137666 298.36527948137666 298.84417344161153 298.8293158309606 298.8293158309606 252.42868299779246 252.20182394265112 252.07586159725807 252.7594904251866 252.7594904251866 252.65438844397698 252.35720714891423 253.24501969436633 253.24501969436633 252.73622613309712 253.64494869797824 254.50705294745762 254.50705294745762 253.67774833437795 255.16222290927 254.63652526689881 255.76817628469732 255.76817628469732 379.26328585825445 379.65352625782367 379.65352625782367 347.8810141413297 323.1633642602453 322.6215119919935 601.5432154051778 599.8627843098786;599.9395302861781;"[[464,476,476,476,476,477,477,482,482,487,487,487,487,488,488,492,492,492,492,493,493,493,496,496,496,496,501,504,504,504,512,512,512,512,519,519,519,519,520,520,520,520,524,524,524,524,525,525,547,547,547,547,547,548,548,548,548,549,551,551,553,553,553,553,553,553,553,555,555,555,555,555,834,844,844,844,844,844,844,844,844,847,847,847,847,853,853,857,857,857,1338,1338,1338,1963,2716,2716,3766,3769],[462,471,471,471,471,477,477,477,477,479,479,481,481,481,483,483,483,483,485,485,489,489,489,489,490,493,493,493,493,497,497,497,497,498,498,498,507,507,507,507,509,509,513,513,513,513,514,514,514,517,517,517,517,519,519,520,520,520,520,521,521,521,521,521,522,1228,1228,1228,1228,1231,1231,1231,1231,1232,1232,1232,1232,1234,1234,1237,1237,1237,1237,1242,1242,1242,1246,1246,1246,1246,2119,2121,2121,2170,2184,2186,2224,2233],[400,515,515,515,515,515,515,515,519,519,519,522,522,525,525,525,525,526,530,530,530,530,531,531,531,534,534,538,538,538,538,539,539,545,545,545,545,546,546,546,546,548,548,551,551,551,551,556,556,558,558,558,558,563,563,563,563,563,563,563,563,571,571,571,571,572,572,578,578,580,580,580,580,580,580,580,580,581,582,582,582,582,582,582,582,583,584,584,584,584,1533,1533,1533,2956,2979,2981,3018,3026],[436,447,447,447,447,453,453,453,453,455,455,458,458,458,460,460,460,460,462,462,466,466,466,466,468,473,473,473,473,476,476,476,476,477,477,477,488,488,488,488,491,491,500,500,500,500,504,504,504,508,508,508,508,509,509,518,518,518,518,518,518,518,518,519,521,1238,1238,1238,1238,1239,1239,1239,1239,1241,1241,1244,1244,1244,1244,1245,1245,1245,1249,1249,1249,1249,1253,1253,1258,1258,2287,2287,2287,2325,2344,2344,2383,2389],[327,492,492,492,492,495,495,500,500,503,503,503,503,504,504,511,514,514,514,514,515,515,515,517,517,517,517,525,525,525,525,526,526,526,529,529,529,529,531,533,533,533,533,533,533,718,718,718,842,842,842,842,844,844,844,844,852,853,860,860,860,866,866,866,866,869,873,873,873,873,874,874,874,874,876,876,876,880,880,880,880,884,884,888,888,888,888,891,891,891,1471,1471,1471,2091,2146,2150,3492,3497]]"
