name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;50;50;50;0;5;6;6;6;765.6;1085;644;1085 757 698 644 644;400 406.2 414.8 420.8 765.2 765.6;890 896 908 914 1085 1085;258 264 272 279 643 644;245.2092983555069 245.1141774765385 246.80632082667577 246.78525077483866 165.3606966603612 165.0655627319036;165.0655627319036;"[[890,896,908,914,1085,1085],[258,264,272,279,757,757],[283,290,298,304,698,698],[283,289,297,303,643,644],[286,292,299,304,643,644]]"
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;49;49;49;0;5;4;4;4;305.2;342;278;319 307 342 280 278;190.6 229.4 230.6 230.8;279 314 315 315;127 149 149 149;52.81136241378365 59.31138170705518 59.26752905259338 59.20945870382536;24.17767565337909;"[[127,314,315,315],[207,208,213,214],[148,149,149,149],[279,279,279,279],[192,197,197,197]]"
interactive-discover-1;2;true;Result hash inconsistency;4;c4499554f796e968a069e67a8f5d9d1c;42;42;42;0;5;1.8;2;1;252.4;362;208;362 241 234 208 217;114.2 128.5;194 146;61 114;47.18643872978761 11.947803145348521;56.044981934157136;"[[194],[82,114],[138,146],[61,132],[96,122]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;29;29;29;0;5;14;14;14;324.2;380;251;375 316 251 299 380;177.2 228.2 229.2 229.6 230.4 232.4 245.6 252 253.2 256.4 270 289.4 295.6 300;248 282 284 286 288 288 289 289 289 289 292 339 358 365;64 175 175 175 175 179 200 204 204 217 218 231 236 242;65.78571273460523 37.806877681183884 38.37394949702207 38.949197681081955 39.479614993056856 39.06200199682551 28.82082580357475 29.427877939124322 29.822139426942528 25.904439773907484 26.884940022250372 34.78275434752113 39.097826026519684 39.78441906073281;48.48669920710215;"[[162,282,284,286,288,288,289,289,289,289,289,290,290,290],[248,249,250,250,251,257,257,274,276,277,292,302,306,312],[64,198,199,199,200,200,200,204,204,217,218,231,236,242],[175,175,175,175,175,179,244,254,258,260,274,285,288,291],[237,237,238,238,238,238,238,239,239,239,277,339,358,365]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;44;44;44;0;5;8;8;8;602.4;700;482;700 572 655 482 603;384.8 385.2 386.4 386.6 410.8 421 430.6 438.4;534 534 535 535 571 587 602 609;228 228 229 229 259 270 280 288;110.18783961944258 110.05344156363307 109.98836302082142 109.92470150061813 110.92772421716765 112.92298260318844 114.76340880263186 115.21215213682973;74.44890865553369;"[[534,534,535,535,571,587,602,609],[347,349,351,352,369,375,379,384],[483,483,484,484,500,510,519,530],[332,332,333,333,355,363,373,381],[228,228,229,229,259,270,280,288]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;50;50;50;0;5;66;66;66;835.4;1263;605;605 1263 758 759 792;241.4 243.4 245.2 247.2 347.8 348.4 349 349 349.4 349.6 350 350.2 350.2 350.4 350.6 350.6 350.8 350.8 350.8 350.8 353.8 357.8 361.4 367.8 369.4 406 410 414.2 414.6 414.6 414.8 415.2 415.2 415.2 415.2 415.2 415.4 415.4 415.4 415.4 415.4 415.4 415.4 415.6 415.6 415.6 415.8 416 416 416 416 416.2 416.2 416.2 418 418.2 580.2 588 591 594.4 603.2 611.4 614.8 617.4 835.2 835.2;316 321 322 325 751 752 754 754 755 755 755 756 756 756 756 756 756 756 756 756 756 756 756 756 756 756 756 756 756 756 756 756 756 756 756 756 756 756 756 756 756 756 756 757 757 757 757 757 757 757 757 757 757 757 757 757 1150 1189 1204 1214 1233 1262 1263 1263 1263 1263;210 210 210 211 211 211 212 212 212 212 214 214 214 214 214 214 214 214 214 214 221 221 238 240 241 246 250 253 254 254 254 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 256 256 256 256 256 256 256 256 256 256 256 256 260 268 272 275 279 604 604;38.36456698569658 40.15270850141992 40.26611478650504 41.28147284194207 205.7361416961055 205.9792222531195 206.63010429267078 206.63010429267078 206.9121552736813 206.88992242252883 206.6252646701269 207.01729396357206 207.01729396357206 206.90732224839218 206.8850888778599 206.8850888778599 206.75724896602776 206.75724896602776 206.75724896602776 206.75724896602776 204.83495795395862 202.56890185810852 200.2584330309213 196.66153665625617 195.8148104715269 189.0259241479856 187.90529529526304 188.1599319727768 188.05063147992882 188.05063147992882 187.88656152050896 187.77795397756364 187.77795397756364 187.77795397756364 187.77795397756364 187.77795397756364 187.6876128038289 187.6876128038289 187.6876128038289 187.6876128038289 187.6876128038289 187.6876128038289 187.6876128038289 188.05063147992882 188.05063147992882 188.05063147992882 187.88656152050896 187.71574254707568 187.71574254707568 187.71574254707568 187.71574254707568 187.77795397756364 187.77795397756364 187.77795397756364 186.994117554537 186.91110186396097 338.5689885385252 351.79710061340757 356.9358485778642 359.0791556189248 361.1123924763591 369.1349888590893 367.18191676606295 365.0915501624216 223.65097808862808 223.65097808862808;223.44448975081036;"[[231,231,232,232,235,235,235,235,236,236,236,236,236,237,237,237,237,237,237,237,237,239,239,269,275,445,455,472,473,473,473,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,475,475,475,475,475,476,476,476,476,476,476,481,483,604,604],[316,321,322,325,325,326,326,326,326,327,327,327,327,327,328,328,328,328,328,328,328,329,329,329,329,329,330,330,330,330,330,330,330,330,330,330,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,340,341,1150,1189,1204,1214,1233,1262,1263,1263,1263,1263],[234,239,245,251,751,752,754,754,755,755,755,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,756,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,757,758,758],[216,216,217,217,217,218,218,218,218,218,218,218,218,218,218,218,219,219,219,219,227,244,245,245,246,254,259,260,260,260,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,262,262,262,262,262,262,262,262,262,262,262,262,262,265,282,290,298,305,759,759],[210,210,210,211,211,211,212,212,212,212,214,214,214,214,214,214,214,214,214,214,221,221,238,240,241,246,250,253,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,256,256,256,256,256,256,256,256,256,256,256,256,260,268,272,275,279,792,792]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;49;49;49;0;5;46;46;46;377.6;514;294;294 299 334 514 447;136.8 137.6 137.6 137.6 365.8 366.2 367.4 367.4 367.6 367.8 368.2 368.2 368.4 368.6 368.6 369.6 369.6 369.6 369.8 369.8 369.8 372.6 373.4 374.4 375.6 376.2 376.4 376.6 376.6 376.6 376.6 376.6 376.6 376.6 376.6 376.6 377 377.2 377.2 377.2 377.4 377.4 377.4 377.4 377.4 377.4;177 178 178 178 498 499 501 501 502 502 503 503 503 504 504 504 504 504 505 505 505 505 508 510 510 511 512 513 513 513 513 513 513 513 513 513 513 513 513 513 514 514 514 514 514 514;79 79 79 79 287 287 288 288 288 288 289 289 289 289 289 290 290 290 290 290 290 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 294 294 294 294 294 294 294 294 294;34.758596059104576 35.539274049985885 35.539274049985885 35.539274049985885 85.13847543854659 85.26992435788836 85.58177376053852 85.58177376053852 85.89435371431581 86.0520772555782 86.17981202114565 86.17981202114565 86.07345700040169 86.38657303076677 86.38657303076677 85.89435371431581 85.89435371431581 85.89435371431581 86.20765627251444 86.20765627251444 86.20765627251444 85.74520394750951 86.49300549755453 86.99103402075411 86.82764536712946 87.11693291203497 87.42676935584431 87.73733526840212 87.73733526840212 87.73733526840212 87.73733526840212 87.73733526840212 87.73733526840212 87.73733526840212 87.73733526840212 87.73733526840212 87.45970500750617 87.26832185850716 87.26832185850716 87.26832185850716 87.5799063712676 87.5799063712676 87.5799063712676 87.5799063712676 87.5799063712676 87.5799063712676;87.73733526840212;"[[79,79,79,79,289,290,291,291,291,291,291,291,291,291,291,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,294,294,294,294,294,294,294,294,294],[127,127,127,127,287,287,288,288,288,288,289,289,289,289,289,290,290,290,290,290,290,294,295,296,297,298,298,298,298,298,298,298,298,298,298,298,299,299,299,299,299,299,299,299,299,299],[133,133,133,133,321,321,322,322,322,322,322,322,323,323,323,324,324,324,324,324,324,329,329,330,333,333,333,333,333,333,333,333,333,333,333,333,334,334,334,334,334,334,334,334,334,334],[168,171,171,171,498,499,501,501,502,502,503,503,503,504,504,504,504,504,505,505,505,505,508,510,510,511,512,513,513,513,513,513,513,513,513,513,513,513,513,513,514,514,514,514,514,514],[177,178,178,178,434,434,435,435,435,436,436,436,436,436,436,437,437,437,437,437,437,442,442,443,445,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;42;42;42;0;5;32;32;32;325.8;390;298;314 311 298 316 390;130.4 317.8 320.4 321.8 322.6 323.4 323.6 323.8 323.8 324 324.2 324.2 324.2 324.2 324.2 324.2 324.2 324.2 324.4 324.4 324.4 324.4 324.4 324.4 324.6 324.6 324.8 324.8 325 325.2 325.2 325.2;166 380 381 383 384 386 386 387 387 387 388 388 388 388 388 388 388 388 388 388 388 388 388 388 388 388 388 388 389 389 389 389;112 293 294 296 296 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297;19.865548066942427 31.776721039150658 30.910192493739018 31.121696611849426 31.26403684747061 31.80314449861837 31.727590516772622 32.12102115437801 32.12102115437801 32.04996099841621 32.443181101735384 32.443181101735384 32.443181101735384 32.443181101735384 32.443181101735384 32.443181101735384 32.443181101735384 32.443181101735384 32.376534712658795 32.376534712658795 32.376534712658795 32.376534712658795 32.376534712658795 32.376534712658795 32.30851281009388 32.30851281009388 32.24530973645624 32.24530973645624 32.63740185737829 32.57852053117207 32.57852053117207 32.57852053117207;32.707185754815406;"[[123,312,312,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,314,314,314,314,314,314,314,314],[112,306,309,309,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310],[114,293,294,296,296,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297],[137,298,306,308,310,311,312,312,312,313,313,313,313,313,313,313,313,313,314,314,314,314,314,314,314,314,315,315,315,316,316,316],[166,380,381,383,384,386,386,387,387,387,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,389,389,389,389]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;29;29;29;0;5;198;198;198;400.2;419;389;401 419 401 389 391;256 275 276.8 277.8 278.4 279 279 279.2 279.4 279.6 279.6 279.6 279.8 279.8 279.8 280 280.2 280.2 280.2 280.2 280.2 280.2 280.2 280.2 281.2 281.2 282.4 283.8 285.4 286.4 297 307 309.4 311.6 313.8 314.6 315.2 315.4 315.6 316 316 316.2 316.2 316.2 316.2 316.4 316.4 316.4 316.4 316.4 316.6 316.6 316.8 316.8 316.8 316.8 316.8 316.8 316.8 316.8 317.4 317.8 317.8 317.8 317.8 317.8 319.4 320.8 321.6 323 325.6 327 328.4 341.8 343.4 343.8 344.2 344.2 344.6 346.2 351.4 355 356 357.6 358.6 359.8 360.6 361.2 361.2 361.2 361.2 361.2 361.4 361.6 361.6 361.6 361.6 361.6 361.6 361.8 361.8 361.8 361.8 361.8 362.4 362.4 363.6 364.4 366 368.4 369.2 370.6 371.6 371.8 372 372.2 372.2 373.8 374.6 375 376 376.8 376.8 377 378.2 378.6 378.8 379.8 380.2 380.4 380.4 380.8 381.2 381.2 381.2 381.2 381.2 381.2 381.2 381.2 381.8 382.2 382.2 382.4 382.4 382.4 385 386.2 387 389.2 389.6 389.8 390.2 390.4 390.4 390.6 390.6 390.6 390.8 391.6 392 392.6 393.6 393.8 394.8 395.4 396.2 396.8 396.8 397 397 397.2 397.2 397.2 397.2 397.2 397.2 397.4 397.4 397.4 397.4 397.4 397.8 397.8 397.8 397.8 397.8 398.6 399 399.4 399.4 399.4 399.6 399.8 399.8 400 400 400;338 340 341 342 343 344 344 345 345 345 345 345 345 345 345 345 346 346 346 346 346 346 346 346 346 346 346 346 346 346 346 346 346 346 346 346 346 346 346 347 347 347 347 347 347 347 347 347 347 347 347 347 347 347 347 347 347 347 347 347 347 348 348 348 348 348 348 348 348 348 348 348 348 351 358 360 361 361 363 363 375 390 393 395 399 403 407 409 409 409 409 409 409 409 409 409 409 409 409 410 410 410 410 410 410 410 410 410 410 410 410 410 410 410 410 410 410 411 411 411 411 411 411 411 411 411 411 411 411 411 411 411 412 412 412 412 412 412 412 412 412 412 412 412 412 412 412 412 412 412 412 412 413 413 413 413 413 413 413 413 413 413 413 413 413 413 416 416 416 416 416 416 416 416 416 416 416 417 417 417 417 417 417 417 417 417 417 417 419 419 419 419 419 419 419 419 419 419;150 238 239 239 239 240 240 240 240 240 240 240 240 240 240 241 241 241 241 241 241 241 241 241 241 241 244 244 244 244 251 255 257 260 264 265 266 266 267 267 267 267 267 267 267 267 267 267 267 267 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 268 271 271 271 271 280 282 287 326 326 326 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 327 328 328 334 338 341 352 354 355 356 357 357 358 358 358 358 358 358 360 360 360 360 360 360 360 360 360 360 361 361 361 361 361 361 361 361 361 364 364 364 364 364 364 370 374 376 381 382 382 383 383 383 383 383 383 383 383 383 383 383 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 384 387 387 388 388 388 388 388 388 388 388 388;61.70899448216605 36.71511950137164 35.76814224977305 35.7625502446344 36.11426311030034 36.122015447646326 36.122015447646326 36.48232448734593 36.53272505576336 36.40109888451171 36.40109888451171 36.40109888451171 36.339510178316935 36.339510178316935 36.339510178316935 36.122015447646326 36.48232448734593 36.48232448734593 36.48232448734593 36.48232448734593 36.48232448734593 36.48232448734593 36.48232448734593 36.48232448734593 35.86864926366757 35.86864926366757 35.35307624521521 34.608669434117225 34.337151891209615 34.3487991056456 32.2055895769663 29.671535181045147 29.37073373274832 28.653795560099887 27.852468472291644 27.67381433774535 27.498363587675538 27.623178672991276 27.266096163550806 27.618834153526464 27.618834153526464 27.751756701153173 27.751756701153173 27.751756701153173 27.751756701153173 27.69548699698202 27.69548699698202 27.69548699698202 27.69548699698202 27.69548699698202 27.339348931530907 27.339348931530907 27.476535443901945 27.476535443901945 27.476535443901945 27.476535443901945 27.476535443901945 27.476535443901945 27.476535443901945 27.476535443901945 27.536158047193148 27.701263509089255 27.701263509089255 27.701263509089255 27.701263509089255 27.701263509089255 26.42423130386199 26.79850742112329 26.92656680678025 27.085051227568318 23.954957733212556 23.731835158706122 21.950854197502203 9.325234581499814 10.983624174196784 11.53082824431966 11.513470371699404 11.513470371699404 12.109500402576483 11.651609330903607 16.451139778143034 21.02379604162864 21.963606261267753 22.5884926455928 23.938253904577085 25.190474390134064 26.575176386996944 27.279296178604024 27.279296178604024 27.279296178604024 27.279296178604024 27.279296178604024 27.295420861382592 27.302747114530437 27.302747114530437 27.302747114530437 27.302747114530437 27.302747114530437 27.302747114530437 27.650678111033734 27.650678111033734 27.650678111033734 27.650678111033734 27.650678111033734 27.163210414087654 27.163210414087654 25.710698162438142 24.824181758922087 23.53720459187964 21.378493866500513 20.79807683416907 19.945926902503178 19.489484344127735 19.332873557751316 19.235384061671343 19.0829767070025 19.0829767070025 19.21874085365636 19.001052602421794 19.026297590440446 19.235384061671343 18.81913919391639 18.81913919391639 18.88915032498815 18.33466661818534 18.216476058777122 18.17030544597421 18.07097119692243 18.093092604637828 18.11739495622922 18.11739495622922 17.93766985982293 18.301912468373352 18.301912468373352 18.301912468373352 18.301912468373352 18.301912468373352 18.301912468373352 18.301912468373352 18.301912468373352 17.66805026028622 17.27888885316414 17.27888885316414 17.304334717058612 17.304334717058612 17.304334717058612 14.818906842274163 13.731715115017497 13.069047402163633 11.49608629055993 11.253443917308159 11.160645142642965 11.42628548566856 11.34195750300626 11.34195750300626 11.253443917308159 11.253443917308159 11.253443917308159 11.178550889985695 11.019981851164728 11.027239001672177 10.965400129498239 11.128342194594843 10.943491216243563 10.49571341072154 10.499523798725349 11.496086290559932 11.496086290559932 11.496086290559932 11.523888232710346 11.523888232710346 11.338430226446693 11.338430226446693 11.338430226446693 11.338430226446693 11.338430226446693 11.338430226446693 11.672189169131897 11.672189169131897 11.672189169131897 11.672189169131897 11.672189169131897 11.53082824431966 11.53082824431966 11.53082824431966 11.53082824431966 11.53082824431966 10.669582934679312 11.366617790706258 10.983624174196784 10.983624174196784 10.983624174196784 10.818502669038816 10.833282051160674 10.833282051160674 10.844353369380768 10.844353369380768 10.844353369380768;10.628264204469138;"[[266,267,267,267,268,268,268,268,268,268,268,268,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,272,272,308,309,318,323,329,331,332,333,333,334,334,335,335,335,335,335,335,335,335,335,335,335,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,338,338,338,338,338,338,338,338,346,348,351,353,359,360,361,361,362,362,362,362,362,362,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,364,364,364,364,364,364,365,365,365,366,366,366,372,374,375,380,382,383,383,383,384,384,384,384,384,384,384,384,384,384,384,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,386,387,387,392,394,395,398,398,399,399,399,399,399,399,399,399,399,399,399,399,399,400,400,400,400,400,400,400,400,400,400,400,400,400,401,401,401],[338,340,341,342,343,344,344,345,345,345,345,345,345,345,345,345,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,348,348,348,348,348,348,348,348,348,348,348,348,351,351,351,351,351,351,351,375,390,393,395,399,403,407,409,409,409,409,409,409,409,409,409,409,409,409,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,413,413,413,413,413,413,413,413,413,413,413,413,413,413,416,416,416,416,416,416,416,416,416,416,416,417,417,417,417,417,417,417,417,417,417,417,419,419,419,419,419,419,419,419,419,419],[150,238,239,239,239,240,240,240,240,240,240,240,240,240,240,241,241,241,241,241,241,241,241,241,241,241,244,244,244,244,251,255,257,260,264,265,266,266,267,267,267,267,267,267,267,267,267,267,267,267,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,271,271,271,271,280,282,287,351,358,360,361,361,363,363,363,363,363,363,363,363,363,363,363,363,363,363,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,366,366,366,366,366,373,375,377,382,383,383,384,384,384,384,384,384,384,384,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,386,386,386,387,391,393,395,399,399,399,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,401,401,401,401,401],[284,286,286,287,288,288,288,288,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,292,292,295,298,305,305,305,307,307,308,308,308,308,308,308,308,308,308,308,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,310,311,311,311,311,311,316,317,319,324,325,325,326,326,326,326,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,328,328,334,338,341,353,354,355,356,357,357,358,358,358,358,358,358,360,360,360,360,360,360,360,360,360,360,361,361,361,361,361,361,361,361,361,364,364,364,364,364,364,370,374,376,381,382,382,383,383,383,383,383,383,383,383,383,383,383,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,387,387,388,388,388,388,388,388,388,388,388],[242,244,251,254,254,255,255,255,255,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,261,261,261,268,270,272,275,320,321,322,323,323,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,326,326,326,326,326,326,326,332,334,336,339,342,343,343,344,344,344,344,344,344,344,344,344,344,344,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,347,347,347,347,352,352,355,361,362,362,363,363,363,363,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,366,366,366,366,366,373,375,377,383,384,385,385,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,387,387,387,387,387,387,387,387,387,387,387,388,388,388,388,388,389,389,390,390,390,391,391,391,391,391,391]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;44;44;44;0;5;98;98;98;793.4;1199;552;552 822 752 1199 642;237.8 238.8 239.2 239.6 244 245.4 246.8 248.2 346.2 346.6 347 347.4 348 348 348.2 348.6 348.8 348.8 349.6 352.6 353.8 357.6 357.8 358.4 360.2 387.2 397.2 399.2 400.6 401.2 403.4 404.4 405.2 405.4 406.4 406.4 406.6 406.6 406.8 407 407 407 407 407.2 407.2 407.2 407.2 407.2 407.2 407.2 407.2 407.2 407.2 407.2 407.4 408.6 408.6 412.8 413.6 414.6 416 417.4 417.4 417.6 417.8 417.8 417.8 418 418 418.2 418.2 418.8 418.8 418.8 418.8 419.2 421.6 422 422.4 422.8 535.6 591.6 595 597.4 613.2 613.2 613.6 617.2 617.6 618.8 620 621.4 621.4 621.4 647.4 665 671.6 674.4;273 274 274 274 295 301 307 313 802 804 806 808 809 809 810 811 811 811 811 811 811 811 811 811 811 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 812 813 813 813 813 813 813 813 813 813 813 813 813 813 819 1098 1115 1126 1198 1198 1198 1198 1198 1198 1198 1198 1198 1198 1198 1198 1198 1198;215 215 216 216 216 216 216 216 217 217 217 217 217 217 217 217 217 217 217 218 218 218 218 218 225 225 256 256 257 257 257 257 257 257 257 257 257 257 258 258 258 258 258 258 258 258 258 258 258 258 258 258 258 258 258 258 258 258 258 258 258 258 258 259 259 259 259 259 259 259 259 259 259 259 259 261 261 261 261 261 292 292 292 292 294 294 294 311 313 317 317 318 318 318 334 337 341 346;21.62775993948518 21.939917957914062 21.8302542358077 21.932624102008408 28.809720581775867 31.000645154577025 33.126424497672545 35.35194478384464 228.32468110127735 229.1231983016997 229.92172581119863 230.7202635227344 230.89651361594872 230.89651361594872 231.2958278914689 231.60189981949628 231.52053904567515 231.52053904567515 231.15328247723414 229.83350495521753 229.18237279511706 227.17887225708293 227.07831248272038 226.80264548721647 225.76394752041347 218.84003290074693 213.93587824392617 213.6833170839502 213.31160305993674 213.05905284685744 211.68334842400807 211.20757562170917 210.7381313383983 210.6225059199515 210.28704192127483 210.28704192127483 210.1738328146489 210.1738328146489 210.0318071150177 209.89711765529321 209.89711765529321 209.89711765529321 209.89711765529321 209.78407947220398 209.78407947220398 209.78407947220398 209.78407947220398 209.78407947220398 209.78407947220398 209.78407947220398 209.78407947220398 209.78407947220398 209.78407947220398 209.78407947220398 209.67174344675058 208.87469928165066 208.87469928165066 206.28077952150556 205.82186472773003 205.26431740563189 204.5140581964966 203.79950932227487 203.79950932227487 203.64341383899455 203.5184512519688 203.5184512519688 203.5184512519688 203.90586063181215 203.90586063181215 203.8993869534678 203.8993869534678 203.78851783159914 203.78851783159914 203.78851783159914 203.78851783159914 203.47619025330704 203.33971574682602 203.3479776147282 203.35938630906614 203.37394130025606 234.1432040440209 314.6328654161863 320.13059835011086 323.61557440889646 347.7535909232283 347.7535909232283 347.99114931273755 344.8178649664197 344.46340879692866 343.70184753649494 342.65843051061796 341.4507870835854 341.4507870835854 341.4507870835854 321.45519127866015 311.56764915504306 308.25353201544993 306.43341854308255;222.81795259807947;"[[216,217,217,217,218,218,218,218,218,218,218,218,220,220,220,220,220,220,220,220,225,243,244,245,246,380,395,403,407,408,408,409,409,409,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,412,412,414,414,414,414,414,425,427,429,431,437,437,437,438,438,438,438,439,439,439,439,439,439,439,439,442,443,444],[273,274,274,274,295,301,307,313,802,804,806,808,809,809,810,811,811,811,811,811,811,811,811,811,811,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,812,813,813,813,813,813,813,813,813,813,813,813,813,813,813,814,814,814,819,819,821,821,821,822,822,822,822,822,822,822,822,822],[215,215,216,216,216,216,216,216,217,217,217,217,217,217,217,217,217,217,217,218,218,218,218,218,225,225,259,261,262,264,275,279,283,284,287,287,288,288,288,288,288,288,288,289,289,289,289,289,289,289,289,289,289,289,290,290,290,290,290,290,290,290,290,290,291,291,291,291,291,291,291,291,291,291,291,291,292,292,292,292,292,292,292,292,294,294,294,311,313,318,324,330,330,330,334,337,341,346],[248,250,251,252,252,253,253,254,254,254,254,254,254,254,254,254,255,255,255,255,255,255,255,256,256,256,256,256,257,257,257,257,257,257,257,257,257,257,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,259,259,259,259,259,259,259,259,259,259,259,259,261,261,261,261,261,819,1098,1115,1126,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198],[237,238,238,239,239,239,240,240,240,240,240,240,240,240,240,241,241,241,245,259,260,261,261,262,263,263,264,264,265,265,265,265,265,265,265,265,265,265,265,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,272,272,293,297,302,309,316,316,316,316,316,316,316,316,316,316,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,318,318,318,444,526,554,562]]"
