cpu_percentage,memory,memory_percentage,received,transmitted
0.003575,340193280,2.0796113952338326,8094,2965
0,340193280,2.0796113952338326,8094,2965
0.029081885856079404,340189184,2.0795863562669403,8226,3031
0.0026616915422885573,340189184,2.0795863562669403,8226,3031
0,340189184,2.0795863562669403,8226,3031
0.0015,340189184,2.0795863562669403,8226,3031
0,340189184,2.0795863562669403,8226,3031
20.000407124681935,341299200,2.0863719162947336,78573,740361
20.24313775510204,347795456,2.126083717785804,241640,1274899
7.366287878787879,350584832,2.14313525423941,248684,1443277
22.688781725888322,393555968,2.4058190559057535,407649,2334611
25.756946564885496,409247744,2.501743338069871,645685,3296375
9.40248120300752,413569024,2.5281594481411696,666484,3681674
21.89844387755102,438165504,2.678518444328987,854691,4366460
6.15214463840399,446660608,2.730449261663464,892311,5032946
17.994747474747474,487702528,2.9813397099235686,1227314,5665103
25.401139240506332,481021952,2.9405011549223476,1313784,6956715
7.508161209068009,480845824,2.9394244793459823,1326958,7235460
15.22805063291139,481542144,2.9436811037176605,1526701,8008970
17.13992385786802,482885632,2.9518938848583107,1680700,8709261
13.391658291457286,485163008,2.9658155504503885,1713662,9008666
0.0019849246231155777,485163008,2.9658155504503885,1713662,9008666
24.971794871794874,485064704,2.965214615244975,2057872,9937670
25.336151898734176,486531072,2.974178565392392,2163399,11032782
4.918245614035087,486465536,2.9737779419221164,2171583,11134020
0.221375,486469632,2.9738029808890087,2172461,11146795
0.8402238805970149,486166528,2.9719500973389836,2184031,11165101
1.0028358208955224,484446208,2.961433731244249,2237095,11191633
0.2623,484470784,2.961583965045602,2237973,11203649
0.25564676616915427,484466688,2.9615589260787103,2238851,11215751
0,484458496,2.9615088481449257,2238851,11215751
0.150475,484438016,2.9613836533104645,2239729,11226138
0.24390547263681592,484405248,2.9611833415753264,2240607,11235226
0,484405248,2.9611833415753264,2240607,11235226
0.1737810945273632,484417536,2.9612584584760033,2241485,11244496
0.17682382133995037,484433920,2.961358614343572,2242363,11253406
0,484433920,2.961358614343572,2242363,11253406
0.174425,484433920,2.961358614343572,2243175,11257003
0.1966915422885572,484724736,2.9631363809929203,2244053,11264895
0.019075,484450304,2.961458770211141,2244053,11264895
0.1796039603960396,484466688,2.9615589260787103,2244931,11274232
0,484466688,2.9615589260787103,2244931,11274232
0.40481203007518796,484491264,2.9617091598800633,2245809,11285902
0.49360493827160495,484483072,2.9616590819462787,2246687,11295249
0,484483072,2.9616590819462787,2246687,11295249
0.1850620347394541,484487168,2.961684120913171,2247565,11305115
0.2528428927680798,484446208,2.961433731244249,2248443,11313866
0,484446208,2.961433731244249,2248443,11313866
0.1781637717121588,484454400,2.9614838091780333,2249321,11322610
0.1766253101736973,484462592,2.961533887111818,2250199,11332898
0,484462592,2.961533887111818,2250199,11332898
9.909052369077306,326508544,1.9959562068469054,2251081,11339848
11.15475,138973184,0.8495471076863369,2251081,11339848
0.821318407960199,109457408,0.6691163122609561,2251893,11346878
0.42582089552238805,110854144,0.6776545999712053,2252705,11353600
0,110854144,0.6776545999712053,2252705,11353600
0.2783663366336634,111747072,0.6831130947537105,2253517,11359803
0.4779601990049751,111783936,0.6833384454557405,2254395,11367768
0.007487562189054726,111783936,0.6833384454557405,2254395,11367768
0.30566084788029924,111804416,0.6834636402902017,2255339,11382603
0,111804416,0.6834636402902017,2255339,11382603
0.45583541147132167,111824896,0.6835888351246627,2256140,11384272
0.5003731343283582,111845376,0.6837140299591239,2256961,11386044
0,111841280,0.6836889909922317,2256961,11386044
0.4613,111853568,0.6837641078929083,2257753,11387669
0.308833746898263,111935488,0.6842648872307528,2258561,11389374
0.0026616915422885573,111869952,0.6838642637604773,2258561,11389374
0.49688279301745636,111931392,0.6842398482638606,2259356,11391015
0,111931392,0.6842398482638606,2259356,11391015
0.20306733167082291,112070656,0.6850911731381963,2260149,11392646
0.30253101736972704,112136192,0.6854917966084719,2260965,11394368
0.003613861386138614,112058368,0.6850160562375196,2260965,11394368
0.414475,112185344,0.6857922642111787,2261770,11396058
0,112185344,0.6857922642111787,2261770,11396058
0.3521945137157107,112226304,0.6860426538801009,2262648,11404360
1.231492537313433,112418816,0.6872194853240355,2263461,11406089
0.0021782178217821784,112418816,0.6872194853240355,2263461,11406089
0.2915211970074813,112390144,0.68704421255579,2264262,11407759
0.2604962779156328,112488448,0.6876451477612033,2265060,11409414
0.002736318407960199,112451584,0.6874197970591733,2265060,11409414
0.363,112553984,0.688045771231479,2265860,11411079
0.002319201995012469,112553984,0.688045771231479,2265860,11411079
0.30217821782178217,112586752,0.6882460829666168,2266652,11412704
0.3106733167082294,112865280,0.6899487327152881,2267453,11414374
0.00205,112865280,0.6899487327152881,2267453,11414374
0.3983830845771144,112885760,0.6900739275497493,2268256,11416054
0.43012500000000004,114348032,0.699012838730274,2269063,11417755
0.0026980198019801982,114331648,0.698912682862705,2269063,11417755
0.3430597014925373,114827264,0.7019423978566645,2269866,11419436
0.0028217821782178217,114827264,0.7019423978566645,2269866,11419436
0.4003482587064676,114929664,0.70256837202897,2270677,11421157
0.237425,114991104,0.7029439565323534,2271555,11429199
0.003382716049382716,114991104,0.7029439565323534,2271555,11429199
0.2412781954887218,115056640,0.7033445800026291,2272352,11430849
0.235785536159601,115138560,0.7038453593404737,2273230,11438553
0.0035980148883374688,115138560,0.7038453593404737,2273230,11438553
0.0021890547263681594,115138560,0.7038453593404737,2273230,11438553
0.9246766169154229,115236864,0.704446294545887,2274034,11440238
0,115236864,0.704446294545887,2274034,11440238
1.2158,115900416,0.7085026071824276,2274851,11441991
0.016766169154228856,115335168,0.7050472297513005,2274851,11441991
0,115335168,0.7050472297513005,2274851,11441991
0.26804511278195486,115302400,0.7048469180161627,2275654,11443672
0,115302400,0.7048469180161627,2275654,11443672
0.28146766169154225,115355648,0.7051724245857616,2276457,11445353
0.0024875621890547263,115355648,0.7051724245857616,2276457,11445353
0.23865671641791045,115318784,0.7049470738837316,2277256,11447014
0.002263681592039801,115318784,0.7049470738837316,2277256,11447014
0,115318784,0.7049470738837316,2277256,11447014
0.342643391521197,115290112,0.704771801115486,2278055,11448673
0.002493765586034913,115290112,0.704771801115486,2278055,11448673
0.7697014925373135,115322880,0.7049721128506238,2278854,11450332
0.0032835820895522386,115322880,0.7049721128506238,2278854,11450332
0.12112219451371571,115318784,0.7049470738837316,2279651,11451982
0.002183622828784119,115318784,0.7049470738837316,2279651,11451982
0.002357320099255583,115318784,0.7049470738837316,2279651,11451982
0.2649625935162095,115331072,0.7050221907844083,2280525,11453667
0,115331072,0.7050221907844083,2280525,11453667
0.5740298507462687,115408896,0.7054979311553605,2281317,11455292
0.0084,115585024,0.7065746067317262,2281317,11455292
0,115331072,0.7050221907844083,2281317,11455292
0.2271890547263682,115331072,0.7050221907844083,2282109,11456917
0,115331072,0.7050221907844083,2282109,11456917
0.24119402985074626,115331072,0.7050221907844083,2282910,11458588
0.0021728395061728395,115331072,0.7050221907844083,2282910,11458588
0.2294278606965174,115331072,0.7050221907844083,2283715,11460278
0.003052109181141439,115331072,0.7050221907844083,2283715,11460278
1.0400997506234415,115548160,0.7063492560296962,2284512,11461928
0.013341645885286784,115396608,0.7054228142546838,2284512,11461928
0.41176616915422887,115396608,0.7054228142546838,2285311,11463588
0.32375,115404800,0.7054728921884683,2286114,11465268
0.28938118811881186,115408896,0.7054979311553605,2286913,11466928
0.4966,115412992,0.7055229701222527,2288513,11470259
0.002412935323383085,115412992,0.7055229701222527,2288513,11470259
0,115412992,0.7055229701222527,2288513,11470259
0.00205,115412992,0.7055229701222527,2288513,11470259
0,115412992,0.7055229701222527,2288513,11470259
13.769974811083124,131072000,0.8012469405512328,2319050,11685765
25.961565656565654,158363648,0.9680815769541348,2524571,12546830
20.96207594936709,178376704,1.0904219691895514,2621027,13500544
24.14887755102041,181444608,1.1091761553918285,2928195,14489917
22.3553417721519,182161408,1.113557974597968,2962503,15145332
13.376539440203564,183832576,1.1237738730899962,3033242,15889034
18.305833333333332,198545408,1.213713842166872,3196616,16653664
19.915615384615386,250740736,1.5327853972745085,3527132,17511876
20.733696202531647,263815168,1.6127097795944938,3618888,18849984
24.182313624678663,293679104,1.7952688872057139,3845928,19767791
12.019822335025381,303456256,1.8550369011774575,3947679,20633212
21.21453608247423,345804800,2.1139147798761826,4193287,21361247
16.677150127226465,371605504,2.271635232330314,4239489,22375731
3.449017632241814,369172480,2.256762085996332,4263975,22608381
18.89798469387755,390180864,2.385186947186559,4498058,23359670
20.699540816326532,398442496,2.435690543408179,4541791,24353088
25.70084615384615,399929344,2.444779688390057,4870755,25289776
16.245732323232325,400154624,2.4461568315691293,4937229,26533957
6.404438902743142,401039360,2.4515652484178503,4994937,28103180
19.171818181818182,401547264,2.454670080312486,5204681,28794616
25.959797468354427,402362368,2.4596528347240394,5279689,30630879
24.65022670025189,459956224,2.8117257481956295,5339253,32050886
6.224925373134329,459653120,2.809872864645605,5373349,33227144
0.5525,458887168,2.8051905778367585,5400099,33280111
0.3766832917705736,458973184,2.805716396141495,5401967,33303420
0.21029850746268658,458969088,2.8056913571746027,5403043,33320214
0.1998004987531172,459235328,2.8073188900225974,5404667,33340896
0.6119249999999999,459202560,2.8071185782874597,5406007,33414616
0.22204488778054862,459161600,2.806868188618538,5407017,33454619
0.32133663366336634,458842112,2.804915149200944,5408027,33486970
0.1839454094292804,458854400,2.8049902661016204,5409037,33530247
0.18875311720698254,458878976,2.805140499902974,5409981,33556848
0.20417910447761192,459132928,2.806692915850292,5411057,33603086
0.18515,458924032,2.8054159285387885,5412199,33651780
0.20385572139303482,458977280,2.8057414351083874,5413341,33720547
0.20500000000000002,459063296,2.8062672534131243,5414549,33809029
0.18516209476309228,459075584,2.806342370313801,5415340,33810743
0.23855361596009975,459059200,2.806242214446232,5416134,33812472
0.31625935162094765,458739712,2.804289175028638,5416928,33814201
0.17476309226932668,458719232,2.8041639801941773,5417721,33815925
0.1817412935323383,458719232,2.8041639801941773,5418514,33817649
0.20097014925373136,458731520,2.804239097094854,5419308,33819378
0.190498753117207,458731520,2.804239097094854,5420101,33821102
9.8438,117235712,0.7166653103892934,5421243,33894449
8.022039800995024,108490752,0.6632071160743908,5422036,33896173
0.5016458852867831,109342720,0.6684152211879738,5422829,33897897
0.30343283582089553,109670400,0.670418338539352,5423623,33899626
0.26566084788029926,109641728,0.6702430657711064,5424416,33901350
0.28375,109649920,0.6702931437048907,5425209,33903074
0.7738059701492537,109867008,0.6716202089501787,5426002,33904798
0.4773067331670823,109694976,0.6705685723407052,5426796,33906527
0.1746,109801472,0.6712195854799031,5427590,33908256
0.48563275434243175,110080000,0.6729222352285745,5428384,33909985
0.42335820895522386,110731264,0.6769034309644384,5429177,33911709
0.5016458852867831,111190016,0.6797077952563677,5429970,33913433
0.276825,111214592,0.6798580290577211,5430763,33915157
0.1707730673316708,111980544,0.6845403158665674,5431556,33916881
0.4916169154228856,111411200,0.681059899468548,5432349,33918605
0.283142144638404,111345664,0.6806592759982723,5433142,33920329
0.30551122194513713,111439872,0.6812351722367935,5433936,33922058
0.4706965174129353,112246784,0.686167848714562,5434730,33923787
2.1898004987531174,113782784,0.6955574612991469,5435523,33925511
0.33925,112500736,0.6877202646618801,5436317,33927240
0.24129353233830844,112533504,0.6879205763970179,5437110,33928964
0.22228855721393034,112586752,0.6882460829666168,5437902,33930683
0.4981795511221945,112713728,0.6890222909402758,5438696,33932412
0.3117910447761194,112791552,0.6894980313112281,5439489,33934136
0.3930348258706468,112947200,0.6904495120531328,5440283,33935865
0.5110526315789473,113152000,0.691701460397744,5441076,33937589
0.25281094527363185,113176576,0.6918516941990973,5441869,33939313
0.25325062034739454,113012736,0.6908501355234082,5442663,33941042
0.4451492537313433,113278976,0.692477668371403,5443455,33942761
0.263,113332224,0.692803174941002,5444248,33944485
0.32292803970223327,114573312,0.7003899819093464,5445041,33946209
0.6838847117794487,115048448,0.7032945020688446,5445834,33947933
0.299454094292804,115908608,0.708552685116212,5446627,33949657
0.6723573200992556,117215232,0.7165401155548322,5447420,33951381
0.50495,117309440,0.7171160117933534,5448213,33953105
0.2987531172069825,117469184,0.7180925315021502,5449007,33954834
0.19685785536159603,117444608,0.7179422977007969,5449801,33956563
0.2801492537313433,117370880,0.7174915962967368,5450594,33958287
0.2440149625935162,117506048,0.7183178822041802,5451392,33961526
0.5384367245657569,117907456,0.7207717009596184,5452190,33965596
0.7901496259351621,117809152,0.720170765754205,5452988,33968845
0.2059850374064838,117735424,0.7197200643501449,5453786,33972096
0.3263659147869674,117964800,0.7211222464961096,5454584,33975345
0.0030597014925373136,117837824,0.7203460385224506,5454584,33975345
0.44275,117841920,0.7203710774893427,5455382,33978961
0.273358024691358,117903360,0.7207466619927262,5456180,33982211
0.2158852867830424,117911552,0.7207967399265106,5456978,33985788
0.1949376558603491,117919744,0.7208468178602951,5457777,33989034
0.23262500000000003,118046720,0.7216230258339541,5458575,33992272
0,118046720,0.7216230258339541,5458575,33992272
0.1945137157107232,118050816,0.7216480648008463,5459373,33996073
0.2393300248138958,118181888,0.7224493117413976,5460171,33999309
0.24825,118185984,0.7224743507082898,5460969,34002563
0.2555361596009975,118296576,0.7231504028143798,5461767,34005813
0.2087313432835821,118571008,0.724828013596159,5462565,34009049
0.26907730673316704,118493184,0.7243522732252068,5463364,34012302
0.0029104477611940297,118460416,0.724151961490069,5463364,34012302
0.2061346633416459,118448128,0.7240768445893923,5464162,34015539
0.2358955223880597,118566912,0.7248029746292668,5464961,34019365
0.2454,118579200,0.7248780915299435,5465759,34022601
0.2385074626865672,118595584,0.7249782473975124,5466557,34027442
0.278825,118693888,0.7255791826029259,5467355,34030695
0.0030272952853598015,118693888,0.7255791826029259,5467425,34030695
0.458325,118771712,0.7260549229738781,5468223,34034520
0.2345273631840796,118833152,0.7264305074772615,5469021,34037758
0.2465422885572139,118796288,0.7262051567752315,5469819,34040992
0.29715,119390208,0.7298358069746042,5470617,34045075
0.2624438902743142,119398400,0.7298858849083887,5471415,34048326
0.25181141439205956,119521280,0.7306370539151554,5472213,34051575
0.005459057071960298,119521280,0.7306370539151554,5472213,34051575
0.19335839598997492,119533568,0.7307121708158322,5473012,34054837
0.1897506234413965,119549952,0.730812326683401,5473810,34058072
0.22875621890547262,119668736,0.7315384567232756,5474608,34062878
0.1909925558312655,119676928,0.7315885346570601,5475406,34066130
