name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;9870;false;9856 9904 9923 10028 10185 10188;127
interactive-discover-1;1;4;7732;false;6624 7103 7156 7231;19
interactive-discover-1;2;1;7424;false;7123;16
interactive-discover-1;3;14;16708;false;10533 10569 10598 10636 10700 10727 10770 10916 11250 11277 11324 11374 11425 16700;223
interactive-discover-1;4;8;10411;false;9503 9521 9544 10448 10453 10458 10464 10743;122
interactive-discover-2;0;66;23607;false;11791 11827 11878 11895 11925 11941 11980 13133 13153 13190 13872 14388 15009 15120 15151 15204 16270 16320 17245 17277 17340 17363 17427 17485 17573 17724 18021 18047 18079 19182 19405 19783 20024 20071 20450 20763 20782 20924 21237 22749 22759 22776 22789 22797 22803 22807 22808 22809 22809 22810 22810 22810 22811 22811 22812 22812 22812 22813 22813 22814 22814 22814 22814 22841 22841 22843;128
interactive-discover-2;1;46;7795;false;7393 7878 7880 7882 7883 7885 7886 7887 7889 7892 7892 7894 7895 7897 7898 7899 7900 7902 7903 7907 7908 7909 7910 7911 7912 7914 7915 7916 7916 7917 7918 7918 7919 7920 7920 7921 7922 7922 7923 7924 7924 7925 7925 7926 7926 7927;20
interactive-discover-2;2;32;7524;false;7343 7424 7425 7426 7428 7429 7431 7432 7433 7434 7435 7436 7437 7438 7442 7443 7443 7444 7446 7446 7447 7481 7482 7482 7483 7483 7483 7484 7484 7484 7485 7485;17
interactive-discover-2;3;198;22266;false;9770 11733 11810 11833 11900 11924 11975 12007 12118 12141 12250 12274 12475 12480 12917 12962 13096 13105 13195 13203 13294 13346 13437 13447 13553 13560 13705 13802 13871 13899 14182 14227 14334 14364 14484 14653 14843 14868 14983 15011 15140 15162 15259 15274 15387 15410 15510 15549 15655 15865 15957 15978 16102 16143 16226 16342 16495 16503 16642 16649 17718 17775 17829 17850 17937 18004 18080 18116 18167 18205 18513 18981 19036 19078 19133 19242 19304 19436 19702 19775 19797 20421 20565 20593 20658 20682 20761 20784 20861 20894 20962 20996 21107 21148 21227 21254 21345 21380 21489 21600 21680 21701 21770 21794 21888 21985 22039 22059 22151 22168 22301 22314 22430 22444 22486 22501 22573 22579 22622 22629 22659 22667 22691 22697 22713 22721 22730 22731 22742 22744 22757 22758 22764 22765 22767 22768 22776 22779 22782 22784 22788 22789 22793 22794 22796 22797 22801 22802 22804 22805 22809 22809 22811 22812 22814 22814 22815 22817 22818 22819 22823 22824 22827 22833 22834 22848 22849 22854 22855 22862 22863 22875 22876 22880 22881 22891 22905 22924 22962 22978 22978 22997 22997 23003 23003 23010 23010 23016 23017 23018 23018 23019 23019 23019 23019 23020 23020 23020;224
interactive-discover-2;4;98;23560;false;13709 13748 13792 13823 14918 15231 15626 17285 17318 17380 17391 17439 17456 17500 17515 17651 17755 17826 17842 18032 18064 18129 18137 18220 18241 18284 18298 18334 18342 18374 18385 18438 18522 18617 18648 19129 19359 19402 19441 19476 19520 19555 19597 19818 19853 19889 19928 19963 19985 20010 20035 20084 20117 20151 20208 20246 20266 20304 20323 21169 21723 21898 22087 22117 22145 22210 22228 22258 22290 22337 22445 22567 22868 22874 22881 22885 22885 22890 22890 22893 22894 22896 22896 22898 22899 22901 22901 22902 22902 22903 22903 22904 22904 22904 22904 22905 22905 22907;123
interactive-discover-3;0;71;15114;false;16618 16618 16618 16619 16619 16619 16619 16619 16619 16619 16619 16619 16619 16619 16619 16619 16619 16619 16619 16619 16619 16619 16619 16619 16619 16619 16619 16619 16619 16619 16620 16620 16620 16620 16620 16620 16620 16620 16620 16620 16620 16620 16620 16620 16620 16620 16620 16620 16620 16620 16620 16620 16620 16620 16620 16620 16620 16620 16621 16621 16621 16621 16621 16621 16621 16621 16621 16622 16622 16623 16623;254
interactive-discover-3;1;67;11530;false;13915 13915 13915 13916 13916 13916 13916 13916 13916 13916 13916 13916 13916 13916 13917 13917 13917 13917 13917 13917 13917 13917 13917 13917 13917 13917 13917 13918 13918 13918 13918 13918 13918 13918 13918 13918 13918 13918 13918 13919 13919 13919 13919 13919 13919 13919 13919 13919 13919 13919 13919 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13921 13921;148
interactive-discover-3;2;55;9890;false;9752 9752 9752 9752 9752 9753 9753 9753 9753 9753 9753 9753 9753 9753 9753 9753 9753 9753 9753 9753 9753 9753 9754 9754 9754 9754 9754 9754 9754 9754 9754 9754 9754 9754 9754 9754 9754 9755 9755 9755 9755 9755 9755 9755 9755 9755 9755 9755 9755 9755 9755 9755 9755 9756 9756;101
