name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;10328;false;11370 11468 11724 11948 12411 13002;127
interactive-discover-1;1;4;7809;false;7005 7008 7511 7856;19
interactive-discover-1;2;1;6835;false;6527;16
interactive-discover-1;3;14;9992;false;7873 8021 8041 8257 8281 8511 8967 9015 9247 9250 9255 9360 9469 10017;223
interactive-discover-1;4;8;10347;false;10192 10230 10259 10333 10340 10369 10418 10422;122
interactive-discover-2;0;66;22943;false;11377 13086 13274 13633 15874 16836 16867 17409 17442 17593 17635 17953 17985 18003 18068 18107 18146 18175 18207 18280 18296 18316 18331 18359 18555 18610 18624 18656 18674 18704 18707 18738 18742 18765 18769 18795 18802 18832 19847 19861 19871 19879 19882 19888 19961 20012 20082 20088 20093 20098 20102 20107 20108 20217 20349 20396 21181 21183 21183 21184 21184 21186 21370 21809 21810 22610;128
interactive-discover-2;1;46;7976;false;7751 7752 7754 7757 7759 7760 7761 7763 7766 7767 7768 7769 7771 7773 7774 7775 7777 7777 7779 7780 7781 7782 7784 7785 7787 7788 7789 7791 7792 7792 7795 7795 7797 7798 7799 7800 7800 7801 7802 7802 7803 7803 7804 7804 7804 7843;20
interactive-discover-2;2;32;7595;false;6993 7422 7424 7425 7426 7428 7429 7430 7431 7432 7435 7437 7437 7438 7439 7439 7441 7442 7442 7443 7443 7443 7444 7444 7444 7445 7445 7445 7446 7446 7446 7446;17
interactive-discover-2;3;198;22543;false;9658 9711 9784 9820 9942 10456 11333 11439 11580 11638 11718 11837 11930 12007 12068 12270 12369 12427 12490 12545 12591 12645 12716 12760 12823 12862 12951 12988 13150 13168 13593 13653 13705 13775 13842 13901 14028 14119 14308 14372 14440 14570 14615 14695 14794 14882 14914 15017 15089 15150 15196 15277 15372 15445 15539 15593 15651 15693 15755 15864 15958 16010 16173 16294 16329 16384 16413 16506 16549 16660 16680 16740 16790 16840 16860 16899 17021 17069 17098 17144 17170 17225 17260 17392 17422 17488 17584 17686 17807 17855 17906 17987 18067 18134 18247 18311 18359 18425 18567 18717 18771 18898 18927 18984 19023 19128 19156 19229 19248 19321 19366 19551 19585 19670 19679 19768 19810 19956 20642 20703 20751 20887 20918 20985 21105 21166 21213 21266 21307 21354 21403 21447 21474 21604 21634 21691 21731 21745 21775 21797 21843 21910 21933 21971 22002 22012 22049 22092 22114 22127 22146 22165 22198 22279 22302 22307 22313 22317 22325 22340 22343 22344 22346 22347 22348 22348 22349 22350 22351 22351 22353 22353 22354 22354 22355 22355 22356 22356 22357 22357 22358 22358 22359 22360 22361 22362 22362 22364 22366 22367 22368 22368 22368 22368 22368 22368 22368 22371;224
interactive-discover-2;4;98;23003;false;9257 9402 9506 9582 9625 9645 9679 9707 9728 9769 9793 9811 9825 9850 9911 9935 9985 10009 10125 10168 10198 10483 10522 10577 10604 10711 10918 11131 11153 11184 11199 11217 11230 11243 11258 11268 11281 11288 11301 11314 11377 11441 11813 11837 11865 11892 11918 11935 11964 11968 12009 12018 12038 12045 12054 12062 12079 12087 12267 12295 12392 12403 12415 12424 12430 12439 12447 12465 12467 12477 12480 12488 12491 12506 12540 13104 13108 15141 15143 15150 15152 15154 15156 15159 15162 15167 15170 15173 15176 15177 15177 15178 15178 15179 15179 15180 15181 18092;123
interactive-discover-3;0;71;21904;false;15688 15688 15688 15689 15689 15689 15689 15689 15689 15689 15689 15689 15689 15689 15689 15689 15689 15689 15689 15690 15690 15690 15690 15690 15690 15690 15690 15690 15690 15690 15690 15690 15690 15690 15690 15690 15690 15690 15691 15691 15691 15691 15691 15691 15691 15691 15691 15691 15691 15692 15692 15692 15692 15692 15692 15692 15692 15692 15692 15692 15692 15693 15693 15693 15693 15693 15693 15693 15693 15693 15693;254
interactive-discover-3;1;67;14490;false;14039 14039 14039 14040 14040 14040 14040 14040 14040 14040 14040 14041 14041 14041 14041 14041 14041 14041 14041 14041 14041 14041 14042 14042 14042 14042 14042 14042 14042 14042 14042 14042 14042 14042 14042 14042 14042 14042 14042 14043 14043 14043 14043 14043 14043 14043 14043 14043 14043 14043 14043 14043 14043 14043 14043 14043 14043 14043 14043 14044 14044 14044 14044 14044 14044 14044 14044;148
interactive-discover-3;2;55;9756;false;11351 11351 11351 11351 11351 11351 11351 11351 11352 11352 11352 11352 11352 11352 11352 11352 11353 11353 11353 11353 11353 11353 11353 11353 11353 11353 11353 11353 11353 11353 11353 11353 11353 11353 11353 11354 11354 11354 11354 11354 11354 11354 11354 11354 11354 11354 11354 11354 11354 11354 11354 11354 11354 11354 11354;101
interactive-discover-3;3;203;26837;false;27143 27143 27143 27143 27143 27143 27143 27143 27143 27144 27144 27144 27144 27144 27144 27144 27144 27144 27144 27144 27144 27144 27144 27144 27144 27144 27144 27145 27145 27145 27145 27145 27145 27145 27145 27145 27145 27145 27145 27145 27145 27145 27145 27145 27145 27145 27145 27146 27146 27146 27146 27146 27146 27146 27146 27146 27146 27146 27146 27146 27146 27146 27146 27146 27146 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27147 27148 27148 27148 27148 27148 27148 27148 27148 27148 27148 27148 27148 27148 27148 27148 27148 27148 27148 27148 27149 27149 27149 27149 27149 27149 27149 27149 27149 27149 27149 27149 27149 27149 27149 27149 27149 27149 27149 27149 27150 27150 27150 27150 27150 27150 27150 27150 27150 27151 27151 27151 27151 27151 27151 27151 27151 27151 27151 27151 27151 27151 27151 27151 27151 27151 27152 27152 27152 27152 27152 27152 27152 27152 27152 27152 27152 27153 27153 27153 27153 27153 27153 27153 27153 27153 27153 27153 27153 27154 27154 27154 27154 27154 27154 27154 27154 27154 27154 27155 27155 27155 27155 27155 27155 27155 27155 27155 27155 27155 27155 27156 27156 27156 27156 27156 27156 27156 27156;430
interactive-discover-3;4;142;15314;true;18981 18981 18981 18982 18982 18982 18982 18982 18982 18982 18982 18982 18982 18982 18982 18982 18982 18983 18983 18983 18983 18983 18983 18983 18983 18983 18983 18983 18983 18983 18983 18983 18983 18983 18983 18983 18983 18984 18984 18984 18984 18984 18984 18984 18984 18984 18984 18984 18984 18984 18984 18984 18984 18984 18985 18985 18985 18985 18985 18985 18985 18985 18985 18985 18985 18985 18985 18985 18985 18985 18985 18985 18985 18985 18985 18986 18986 18986 18986 18986 18986 18986 18986 18987 18987 18987 18987 18987 18987 18987 18987 18987 18987 18988 18988 18988 18988 18988 18988 18988 18988 18988 18988 18988 18988 18988 18988 18988 18988 18988 18988 18988 18988 18988 18988 18988 18988 18988 18988 18989 18989 18989 18989 18989 18989 18989 18989 18989 18989 18989 18989 18989 18989 18989 18989 18989 18989 18990 18990 18990 18990 18990;274
interactive-discover-4;0;5;22794;false;17723 17723 17723 17723 17724;144
interactive-discover-4;1;3;8026;false;7966 7966 7966;24
interactive-discover-4;2;3;7095;false;7624 7625 7625;21
interactive-discover-4;3;3;19182;false;17508 17508 17508;229
interactive-discover-4;4;7;19436;false;18106 18106 18106 18107 18107 18107 18107;143
interactive-discover-5;0;15;11588;false;8475 8593 8715 9184 9592 9601 9733 10153 10185 10261 10655 10659 11735 11931 12131;128
interactive-discover-5;1;3;8291;false;6797 7034 7860;20
interactive-discover-5;2;3;7433;false;7356 7357 7358;17
interactive-discover-5;3;4;11364;false;8080 9032 9452 10885;224
interactive-discover-5;4;20;10664;false;8184 8190 8200 8945 9001 9126 9492 9749 9919 9968 10117 10392 10546 10676 10818 10929 11029 11093 11130 11131;123
interactive-discover-6;0;18;60129;true;10540 10540 11543 14475 14937 14937 15900 17053 20207 20207 24849 28491 31527 36712 38138 38139 38139 60128;1697
interactive-discover-6;1;1;7893;false;7879;20
interactive-discover-6;2;1;7171;false;7072;17
interactive-discover-6;3;2;60244;true;16665 60160;2913
interactive-discover-6;4;27;14832;false;8982 9046 9343 9883 10417 10906 11115 11278 11601 11628 11852 12072 12900 13149 13276 13464 14048 14156 14614 14911 14945 15031 15189 15211 15216 15218 15221;123
interactive-discover-7;0;1;60183;true;60139;1506
interactive-discover-7;1;1;7221;false;8099;20
interactive-short-4;4;1;6597;false;6639;1
interactive-discover-7;2;1;7839;false;7023;17
interactive-discover-7;3;2;60133;true;29027 60137;1709
interactive-short-2;1;0;60220;true;;1373
interactive-short-3;1;0;7441;true;;12
interactive-short-3;2;0;6808;true;;8
interactive-discover-7;4;1;21691;false;21722;123
interactive-short-2;0;0;60158;true;;1085
interactive-short-1;4;1;7435;false;6929;7
interactive-discover-8;0;10;24340;true;17267 19301 22397 24187 24298 25304 25813 26999 27479 28364;484
interactive-short-1;3;1;7337;false;6729;7
interactive-discover-8;1;1;60233;true;60231;813
interactive-short-1;2;0;6477;true;;8
interactive-short-1;1;0;6949;true;;7
interactive-short-1;0;0;6661;true;;7
interactive-discover-8;4;2;60204;true;14409 60203;895
interactive-discover-8;3;2;60178;true;15352 60177;795
interactive-discover-8;2;10;22038;false;13773 15888 16744 17485 18144 18882 19352 20983 22302 22994;362
interactive-short-2;2;0;60164;true;;1082
interactive-short-2;3;0;60167;true;;1727
interactive-short-3;0;0;6744;true;;9
interactive-short-2;4;0;60244;true;;1675
interactive-short-3;3;0;6648;true;;9
interactive-short-3;4;0;7304;true;;9
interactive-short-4;0;1;6342;false;6812;1
interactive-short-4;1;1;6642;false;6738;1
interactive-short-4;2;1;6963;false;7125;2
interactive-short-4;3;1;6154;false;6222;2
interactive-short-5;1;0;6733;true;;3
interactive-short-5;0;0;6936;true;;7
interactive-short-5;2;0;6820;true;;2
interactive-short-5;3;0;6560;true;;4
interactive-short-5;4;0;6911;true;;17
interactive-short-6;0;0;60170;true;;4414
interactive-short-6;1;1;60215;true;60183;3307
interactive-short-6;2;0;60162;true;;5770
interactive-short-6;3;0;60200;true;;5788
interactive-short-7;4;0;6708;true;;10
interactive-short-7;3;0;7256;true;;17
interactive-short-7;2;0;6741;true;;3
interactive-short-6;4;0;60260;true;;5048
interactive-short-7;1;0;6715;true;;13
interactive-short-7;0;0;6463;true;;23
