name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;51;51;51;0;1;6;6;6;1240;1240;1240;1240;579 594 616 772 1236 1238;579 594 616 772 1236 1238;579 594 616 772 1236 1238;0 0 0 0 0 0;0;"[[579,594,616,772,1236,1238]]"
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;50;50;50;0;1;4;4;4;578;578;578;578;158 159 159 159;158 159 159 159;158 159 159 159;0 0 0 0;0;"[[158,159,159,159]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;1;1;1;1;321;321;321;321;126;126;126;0;0;"[[126]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;1;14;14;14;339;339;339;339;84 103 103 104 105 106 106 106 106 106 106 107 107 107;84 103 103 104 105 106 106 106 106 106 106 107 107 107;84 103 103 104 105 106 106 106 106 106 106 107 107 107;0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[84,103,103,104,105,106,106,106,106,106,106,107,107,107]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;45;45;45;0;1;8;8;8;603;603;603;603;271 272 272 272 353 461 466 473;271 272 272 272 353 461 466 473;271 272 272 272 353 461 466 473;0 0 0 0 0 0 0 0;0;"[[271,272,272,272,353,461,466,473]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;1;66;66;66;1205;1205;1205;1205;240 246 248 248 249 249 249 250 250 250 251 251 251 251 252 252 252 252 252 253 253 253 253 253 253 253 254 254 254 254 254 255 255 255 255 255 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 266 860 1079 1132 1142 1170 1187 1204 1204 1204 1204;240 246 248 248 249 249 249 250 250 250 251 251 251 251 252 252 252 252 252 253 253 253 253 253 253 253 254 254 254 254 254 255 255 255 255 255 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 266 860 1079 1132 1142 1170 1187 1204 1204 1204 1204;240 246 248 248 249 249 249 250 250 250 251 251 251 251 252 252 252 252 252 253 253 253 253 253 253 253 254 254 254 254 254 255 255 255 255 255 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 266 860 1079 1132 1142 1170 1187 1204 1204 1204 1204;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[240,246,248,248,249,249,249,250,250,250,251,251,251,251,252,252,252,252,252,253,253,253,253,253,253,253,254,254,254,254,254,255,255,255,255,255,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,266,860,1079,1132,1142,1170,1187,1204,1204,1204,1204]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;1;46;46;46;328;328;328;328;131 160 176 176 298 309 309 310 311 311 311 313 313 313 313 313 313 313 313 322 323 324 325 326 326 327 327 327 327 327 327 328 328 328 328 328 328 328 328 328 328 328 328 328 328 328;131 160 176 176 298 309 309 310 311 311 311 313 313 313 313 313 313 313 313 322 323 324 325 326 326 327 327 327 327 327 327 328 328 328 328 328 328 328 328 328 328 328 328 328 328 328;131 160 176 176 298 309 309 310 311 311 311 313 313 313 313 313 313 313 313 322 323 324 325 326 326 327 327 327 327 327 327 328 328 328 328 328 328 328 328 328 328 328 328 328 328 328;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[131,160,176,176,298,309,309,310,311,311,311,313,313,313,313,313,313,313,313,322,323,324,325,326,326,327,327,327,327,327,327,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;1;32;32;32;257;257;257;257;66 248 248 249 249 250 250 250 250 250 250 250 250 250 252 252 252 252 254 254 256 256 256 256 256 256 256 256 256 256 256 256;66 248 248 249 249 250 250 250 250 250 250 250 250 250 252 252 252 252 254 254 256 256 256 256 256 256 256 256 256 256 256 256;66 248 248 249 249 250 250 250 250 250 250 250 250 250 252 252 252 252 254 254 256 256 256 256 256 256 256 256 256 256 256 256;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[66,248,248,249,249,250,250,250,250,250,250,250,250,250,252,252,252,252,254,254,256,256,256,256,256,256,256,256,256,256,256,256]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;1;198;198;198;400;400;400;400;241 242 243 243 243 244 244 244 244 245 245 245 245 245 245 245 245 245 246 246 249 250 250 250 259 265 265 265 266 267 268 268 268 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 270 272 272 272 272 272 316 329 334 339 346 347 348 348 349 349 349 349 349 349 349 350 350 350 350 350 350 350 350 350 350 350 350 351 351 351 351 351 351 351 351 351 351 351 351 351 351 351 351 351 353 353 353 353 353 353 353 362 363 365 371 372 373 374 375 375 376 376 376 376 376 376 376 376 376 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 380 380 380 380 380 380 380 385 386 388 395 396 396 396 396 397 397 397 397 397 397 397 397 397 397 397 398 398 398 398 398 398 398 398 398 398 398 398 399 399 399 399 399 399 400 400 400 400 400 400 400 400 400;241 242 243 243 243 244 244 244 244 245 245 245 245 245 245 245 245 245 246 246 249 250 250 250 259 265 265 265 266 267 268 268 268 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 270 272 272 272 272 272 316 329 334 339 346 347 348 348 349 349 349 349 349 349 349 350 350 350 350 350 350 350 350 350 350 350 350 351 351 351 351 351 351 351 351 351 351 351 351 351 351 351 351 351 353 353 353 353 353 353 353 362 363 365 371 372 373 374 375 375 376 376 376 376 376 376 376 376 376 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 380 380 380 380 380 380 380 385 386 388 395 396 396 396 396 397 397 397 397 397 397 397 397 397 397 397 398 398 398 398 398 398 398 398 398 398 398 398 399 399 399 399 399 399 400 400 400 400 400 400 400 400 400;241 242 243 243 243 244 244 244 244 245 245 245 245 245 245 245 245 245 246 246 249 250 250 250 259 265 265 265 266 267 268 268 268 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 270 272 272 272 272 272 316 329 334 339 346 347 348 348 349 349 349 349 349 349 349 350 350 350 350 350 350 350 350 350 350 350 350 351 351 351 351 351 351 351 351 351 351 351 351 351 351 351 351 351 353 353 353 353 353 353 353 362 363 365 371 372 373 374 375 375 376 376 376 376 376 376 376 376 376 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 377 380 380 380 380 380 380 380 385 386 388 395 396 396 396 396 397 397 397 397 397 397 397 397 397 397 397 398 398 398 398 398 398 398 398 398 398 398 398 399 399 399 399 399 399 400 400 400 400 400 400 400 400 400;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[241,242,243,243,243,244,244,244,244,245,245,245,245,245,245,245,245,245,246,246,249,250,250,250,259,265,265,265,266,267,268,268,268,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,270,272,272,272,272,272,316,329,334,339,346,347,348,348,349,349,349,349,349,349,349,350,350,350,350,350,350,350,350,350,350,350,350,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,353,353,353,353,353,353,353,362,363,365,371,372,373,374,375,375,376,376,376,376,376,376,376,376,376,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,380,380,380,380,380,380,380,385,386,388,395,396,396,396,396,397,397,397,397,397,397,397,397,397,397,397,398,398,398,398,398,398,398,398,398,398,398,398,399,399,399,399,399,399,400,400,400,400,400,400,400,400,400]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;1;98;98;98;647;647;647;647;215 216 217 218 219 219 219 220 220 220 221 221 224 224 224 239 365 408 409 410 410 411 411 412 412 412 412 412 412 413 413 413 413 414 414 414 414 414 414 414 473 515 526 537 554 555 555 555 555 555 555 555 555 555 556 556 556 556 556 556 556 556 556 556 556 556 556 556 556 556 556 556 556 557 557 557 557 557 557 557 557 557 557 557 557 557 557 557 557 557 557 557 557 559 559 559 564 565;215 216 217 218 219 219 219 220 220 220 221 221 224 224 224 239 365 408 409 410 410 411 411 412 412 412 412 412 412 413 413 413 413 414 414 414 414 414 414 414 473 515 526 537 554 555 555 555 555 555 555 555 555 555 556 556 556 556 556 556 556 556 556 556 556 556 556 556 556 556 556 556 556 557 557 557 557 557 557 557 557 557 557 557 557 557 557 557 557 557 557 557 557 559 559 559 564 565;215 216 217 218 219 219 219 220 220 220 221 221 224 224 224 239 365 408 409 410 410 411 411 412 412 412 412 412 412 413 413 413 413 414 414 414 414 414 414 414 473 515 526 537 554 555 555 555 555 555 555 555 555 555 556 556 556 556 556 556 556 556 556 556 556 556 556 556 556 556 556 556 556 557 557 557 557 557 557 557 557 557 557 557 557 557 557 557 557 557 557 557 557 559 559 559 564 565;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;0;"[[215,216,217,218,219,219,219,220,220,220,221,221,224,224,224,239,365,408,409,410,410,411,411,412,412,412,412,412,412,413,413,413,413,414,414,414,414,414,414,414,473,515,526,537,554,555,555,555,555,555,555,555,555,555,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,559,559,559,564,565]]"
