cpu_percentage,memory,memory_percentage,received,transmitted
0.0052763819095477385,342659072,2.0946848533029527,8104,2911
0,342659072,2.0946848533029527,8104,2911
0.04204488778054863,342650880,2.094634775369168,8236,2977
0,342650880,2.094634775369168,8236,2977
0.002543640897755611,342650880,2.094634775369168,8236,2977
0.0020595533498759303,342650880,2.094634775369168,8236,2977
0,342650880,2.094634775369168,8236,2977
0,342650880,2.094634775369168,8236,2977
19.632997481108312,343568384,2.1002435039530267,80551,741035
19.588730964467004,348352512,2.129489017283147,241242,1209733
12.089395465994961,351006720,2.1457142678293093,261929,1500218
25.124045226130654,403730432,2.4680158496660427,611193,2701743
25.374343434343434,414621696,2.5345944626324717,662487,3596245
0.8850877192982456,414674944,2.534919969202071,664849,3640495
23.21779187817259,438906880,2.68305049733648,854673,4822596
12.620378787878789,451510272,2.7600953984638594,971855,5248721
16.88292191435768,494342144,3.021927875255867,1142742,6368306
17.183460559796437,487157760,2.9780095273269023,1274102,6778281
7.337329974811083,486617088,2.9747043836971288,1305180,7223081
15.42420918367347,486694912,2.975180124068081,1518119,8001704
22.41298469387755,487903232,2.982566619301288,1691294,8710720
25.698475,492519424,3.0107855349888264,1714922,9006879
1.4689447236180904,487997440,2.983142515539809,1714922,9006879
19.763659147869674,489111552,2.9899531145344946,1861327,9946201
20.710755667506298,489492480,2.992281738455471,2151591,10106115
18.26521410579345,492244992,3.009107924207047,2198933,11154820
0.19121588089330024,492204032,3.008857534538125,2199811,11167846
0.6079,491982848,3.0075054303259448,2212173,11181480
1.5212468827930175,490565632,2.9988419477812345,2259515,11214578
0.2451861042183623,490491904,2.9983912463771745,2260393,11226248
0.2191521197007481,490553344,2.998766830880558,2261271,11234992
0.19535,490455040,2.9981658956751445,2262149,11245379
0.23533665835411471,490475520,2.9982910905096056,2262961,11252409
0.25299251870324185,490217472,2.996713635595395,2263839,11265118
0.18582500000000002,490250240,2.9969139473305333,2264717,11273869
0.2532920792079208,490278912,2.9970892200987787,2265595,11284157
0.17564676616915423,490299392,2.99721441493324,2266407,11290879
0.20226932668329176,490340352,2.997464804602162,2267285,11302895
0.528925,490536960,2.998666675012989,2268163,11311983
0.1999752475247525,490397696,2.9978153501386533,2268975,11318186
0.186975,490418176,2.9979405449731145,2269853,11326927
0.26054726368159203,490246144,2.996888908363641,2270731,11336264
