cpu_percentage,memory,memory_percentage,received,transmitted
38.487236180904524,349675520,2.137576603589336,1439861,258267
20.650632911392407,394768384,2.413230590105852,2365106,536426
21.537030456852793,440446976,2.692465148887957,3461724,640776
31.78251269035533,485605376,2.968519758874749,4001857,727722
20.919667519181587,542445568,3.3159855024381693,5034548,887327
31.08520202020202,543977472,3.3253500760558623,5967880,1166126
19.90244332493703,545071104,3.3320354802160863,7043556,1275375
30.455898734177218,545779712,3.3363672214884414,7585138,1340812
16.615408163265304,549265408,3.357675382313726,8632000,1518422
22.681128205128207,611549184,3.7384179128769146,9565972,1840332
24.717493670886075,640462848,3.915167980169138,10810153,1906806
26.451679197994988,640573440,3.9158440322752286,11565096,2112495
17.90974554707379,531034112,3.2462269406764275,12432107,2215065
14.79951530612245,516501504,3.1573886861428098,13158888,2459419
26.057563451776648,518012928,3.1666280649260417,14219877,2536649
21.656395939086295,518418432,3.1691069226483717,15169157,2746232
22.765115089514065,576110592,3.5217807713253753,16460144,2852762
19.789721518987342,579940352,3.5451922053696063,17555124,3124460
33.05386363636364,579276800,3.541135892733066,18065896,3166585
22.28880407124682,580358144,3.5477461799926133,19340631,3389219
25.97497461928934,582115328,3.5584878967893787,20600295,3666797
34.35804071246819,579100672,3.5400592171567,21586845,3887514
20.89012658227848,579043328,3.5397086716202093,22541893,4019706
25.861282051282053,579862528,3.544716464998654,23916235,4299447
28.53926582278481,580579328,3.549098284204794,24576845,4469481
33.4555919395466,581529600,3.55490732452379,25132479,4584910
33.09957070707071,577191936,3.5283910585849223,25731003,4667224
26.143756345177664,577757184,3.5318464360160498,26715740,4906833
30.21966836734694,577413120,3.5297431627971028,28027292,5164575
31.701326530612246,578441216,3.5360279434870514,28804547,5300575
18.005,578576384,3.5368542293944953,29830855,5447520
23.005801526717555,579428352,3.542062334508078,31129870,5748252
26.746590330788806,580419584,3.548121764495997,31876783,5928352
34.14123425692695,577925120,3.532873033658631,32461396,6014844
26.296075949367086,579903488,3.5449668546675763,33565715,6219006
26.08792929292929,580812800,3.5505255053176503,34918496,6475863
30.736810126582277,581517312,3.554832207623113,35425927,6646777
29.09338383838384,581713920,3.55603407803394,36164474,6738590
21.266015228426397,584343552,3.572109094778749,37435365,6980537
20.513979848866498,580009984,3.5456178678067745,37616320,7115677
31.634405063291137,581083136,3.5521780771325373,37976963,7181481
7.7251515151515155,581435392,3.5543314282852694,38391778,7481839
20.215837563451778,584081408,3.570506600897647,40020989,7657072
28.290784810126585,585981952,3.5821246815356402,40361075,7737359
18.491751269035532,586014720,3.5823249932707775,41124933,7944500
27.52305128205128,587120640,3.589085514331679,41997081,8104451
31.47277777777778,581419008,3.5542312724177,42218477,8238053
28.061730279898217,584892416,3.5754643163423077,43704456,8605863
30.630377833753148,584908800,3.5755644722098765,44146153,8626033
2.0145522388059702,584605696,3.573711588659852,44152488,8626911
0.9245386533665835,583942144,3.5696552760233113,44177077,8651549
1.6702493765586035,582594560,3.561417455915769,44218317,8696337
0.41318407960199005,582500352,3.5608415596772476,44229987,8697215
0.28191542288557214,582545408,3.5611169883130622,44237879,8698093
0.6682044887780548,582553600,3.561167066246847,44258033,8699849
0.4044913151364764,582549504,3.5611420272799545,44270993,8700727
0.301625,582594560,3.561417455915769,44283009,8701605
0.6504239401496259,582606848,3.5614925728164457,44304381,8703361
0.3335162094763092,582524928,3.560991793478601,44313291,8704239
0.23515,582561792,3.561217144180631,44316888,8705051
0.6196268656716418,582561792,3.561217144180631,44335056,8706807
0.3402985074626866,582524928,3.560991793478601,44343866,8707751
0.2506982543640898,582561792,3.561217144180631,44350816,8708563
0.7680798004987531,582615040,3.5615426507502304,44365503,8710253
0.3028927680798005,582807552,3.5627194821941646,44380338,8711197
0.7140547263681591,582897664,3.5632703394657934,44382007,8711998
1.6077611940298508,582946816,3.5635708070685004,44385404,8713611
0.7476558603491272,582905856,3.5633204173995776,44387109,8714419
0.6671072319201995,582852608,3.562994910829979,44388750,8715214
1.7384825870646765,582897664,3.5632703394657934,44392103,8716823
0.6911528822055137,582934528,3.5634956901678234,44393793,8717628
0.25495049504950495,582832128,3.562869715995518,44400823,8718440
0.3610199004975124,582799360,3.5626694042603804,44409125,8719318
